"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"403","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.52","1.06","0.84","undefined","0.29245283018867924","5296"
"404","U","3","Emry, Lurker of the Loch","rare","Creature","1.29","0.72","1.42","0.78","0.48","0.47181008902077154","5291"
"405","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.79","1.06","0.78","2","0.4411764705882353","5288"
"406","U,R","4","Mizzix of the Izmagnus","rare","Creature","0.99","0.5","0.71","0.19","0.39","0.7727272727272727","5276"
"407","B,R","6","The Master, Multiplied","rare","Creature","5.49","3.58","6.42","5.54","undefined","0.7545454545454545","5275"
"408","R,W","3","Mabel, Heir to Cragflame","rare","Creature","0.49","0.37","0.35","0.23","0.02","0.19047619047619047","5269"
"409","G,U,R","3","Owen Grady, Raptor Trainer // Blue, Loyal Raptor","rare","Creature","5.99","5.35","5.7","3.09","1.12","0.4","5247"
"410","B,G","3","Baba Lysaga, Night Witch","rare","Creature","0.49","0.25","0.35","0.19","3.25","0.2","5238"
"411","R,G,W","4","Marisi, Breaker of the Coil","mythic","Creature","9.99","6","9.98","3.73","13.6","0.7647058823529413","5222"
"412","W,U,B","3","Zur, Eternal Schemer","mythic","Creature","3.49","2.99","2.85","3.86","0.06","0.6071428571428571","5216"
"413","B,R","3","Magar of the Magic Strings","mythic","Creature","1.49","0.55","1.42","0.88","undefined","0.631578947368421","5213"
"414","R,W,B","5","Zurgo Helmsmasher","mythic","Creature","0.99","0.66","1.06","0.46","0.02","0.2777777777777778","5193"
"415","W,B","2","Sorin of House Markov","mythic","Creature","4.99","3.29","4.99","4.2","0.33","0.26","5177"
"416","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.54","2.13","1.19","0.02","0.1523809523809524","5160"
"417","R","4","Tannuk, Steadfast Second","mythic","Creature","4.49","4.47","4.99","3.73","0.02","0.6730769230769231","5160"
"418","R","4","Solphim, Mayhem Dominus","mythic","Creature","24.99","18.05","26.4","14.46","0.02","0.6890756302521007","5158"
"419","G,U","5","Imoti, Celebrant of Bounty","uncommon","Creature","0.35","0.25","0.21","0.08","0.04","0.5113636363636362","5148"
"420","W,B","2","Karlov of the Ghost Council","mythic","Creature","11.99","7.28","12.84","7.56","1.69","0.4","5107"
"421","B,R","5","Rakdos, the Muscle","mythic","Creature","2.79","0.94","2.49","1.5","0.02","0.35","5104"
"422","B,R","3","Anje Falkenrath","mythic","Creature","1.49","0.78","1.78","0.35","2.73","0.25","5100"
"423","U,B,R","4","Admiral Beckett Brass","mythic","Creature","0.99","0.25","0.71","0.22","0.02","0.673469387755102","5098"
"424","U,R,W","3","Tetzin, Gnome Champion","rare","Creature","0.49","0.3","0.35","0.22","0.27","0.35294117647058826","5091"
"425","R,W","4","Osgir, the Reconstructor","mythic","Creature","0.99","1","1.06","0.53","2.87","0","5069"
"426","G,U,R","0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.35","2.49","1.25","1.35","0.6612021857923498","5065"
"427","G,U,R","3","Loot, the Key to Everything","mythic","Creature","0.99","0.68","1.06","0.73","0.02","1.2222222222222223","5064"
"428","R,W,B","3","Altaïr Ibn-La'Ahad","mythic","Creature","3.99","2.43","3.2","3.34","0.02","0.7777777777777778","5059"
"429","W,U","3","Will, Scion of Peace","mythic","Creature","1.49","0.92","1.42","0.69","0.02","0.6428571428571429","5034"
"430","U,B","3","Runo Stromkirk","rare","Creature","0.49","0.3","0.35","0.25","0.02","0.2","5031"
"431","B,G","4","Winter, Cynical Opportunist","mythic","Creature","0.99","0.35","0.71","0.33","2","0.2708333333333334","5024"
"432","G,U,R","5","Riku of Two Reflections","mythic","Creature","5.49","4.7","4.28","2.4","0.02","0.4666666666666667","5009"
"433","B","5","Gisa, the Hellraiser","mythic","Creature","8.49","4.39","7.84","4.88","0.03","0.47311827956989255","4995"
"434","B,R","5","Raphael, Fiendish Savior","rare","Creature","0.49","0.3","0.35","0.31","10.15","0.2807017543859648","4977"
"435","U,R,W","5","Liberty Prime, Recharged","mythic","Creature","0.99","0.3","1.06","0.13","1.64","0.2222222222222222","4973"
"436","R,W","5","Otharri, Suns' Glory","mythic","Creature","3.99","2.43","4.28","1.46","8.87","0.20192307692307693","4953"
"437","B,G,U","3","Jorn, God of Winter","rare","Creature","0.49","0.38","0.35","0.19","0.02","0.5","4926"
"438","U,R","6","Neera, Wild Mage","rare","Creature","0.49","0.25","0.35","0.02","2.04","0.4666666666666667","4892"
"439","G,U,R","3","Averna, the Chaos Bloom","rare","Creature","0.49","0.4","0.35","0.15","0.38","0.3157894736842105","4888"
"440","W,B","5","Carmen, Cruel Skymarcher","mythic","Creature","0.99","0.54","1.06","1.65","0.02","0.3224043715846994","4883"
"441","G,W","1","Rhys the Redeemed","rare","Creature","5.99","6.99","5.7","3.27","0.02","0.3131313131313131","4873"
"442","R,W,B","4","Neriv, Heart of the Storm","mythic","Creature","2.29","1.75","2.49","1.32","0.12","0.2169811320754717","4860"
"443","B,G","6","Yargle and Multani","rare","Creature","1.79","0.85","1.78","0.34","0.02","0.20535714285714282","4847"
"444","R,G","2","Agatha of the Vile Cauldron","mythic","Creature","2.29","1.05","2.49","1.14","0.02","0.5833333333333334","4841"
"445","B,G","5","Zask, Skittering Swarmlord","rare","Creature","42.99","34.26","46.38","18.77","undefined","0.6","4835"
"446","R,G,W","5","Uril, the Miststalker","mythic","Creature","1.49","1.06","1.42","0.33","0.02","0.21428571428571427","4805"
"447","G,W","2","Emmara, Soul of the Accord","rare","Creature","0.49","0.48","0.54","0.26","0.02","0.17647058823529413","4771"
"448","W,U,B","5","Yennett, Cryptic Sovereign","rare","Creature","0.49","0.3","0.35","0.22","0.45","0.2727272727272727","4766"
"449","R,W,B","3","Jan Jansen, Chaos Crafter","rare","Creature","0.49","0.32","0.54","0.19","2.39","0.21739130434782616","4765"
"450","B,G","4","Jarad, Golgari Lich Lord","mythic","Creature","1.99","1.59","1.78","0.79","0.02","0.2865168539325844","4745"
"451","G,W","6","Hamza, Guardian of Arashin","uncommon","Creature","0.49","0.25","0.35","0.16","0.04","0.28571428571428575","4725"
"452","G,W,U","4","Sophia, Dogged Detective","mythic","Creature","0.99","0.3","0.71","0.33","1.85","0.8571428571428571","4723"
"453","B","2","Tinybones, Trinket Thief","mythic","Creature","24.99","20.68","28.54","24.42","8.32","1.0952380952380953","4710"
"454","W,U,B,R,G","5","Jared Carthalion","mythic","Planeswalker","0.99","0.99","1.06","0.45","1.31","0.2222222222222222","4707"
"455","U,R,W","5","Elsha of the Infinite","rare","Creature","0.59","0.4","0.54","0.18","0.25","0.4444444444444444","4680"
"456","R,W","2","Taii Wakeen, Perfect Shot","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.4444444444444444","4674"
"457","B,R","5","The Lord of Pain","mythic","Creature","6.99","5.87","7.13","7.04","undefined","0.9731182795698923","4668"
"458","G,U","2","Lonis, Cryptozoologist","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.2537313432835821","4668"
"459","U,R","5","Magnus the Red","rare","Creature","4.99","3.96","4.99","2.94","1.03","0.5","4665"
"460","W,U,B,R,G","5","Garth One-Eye","mythic","Creature","0.99","0.32","0.71","0.28","0.02","0.5","4652"
"461","G,U","4","Arixmethes, Slumbering Isle","rare","Creature","0.99","0.45","0.71","0.5","0.02","0.3155080213903743","4652"
"462","R,W,B","6","Megatron, Tyrant","mythic","Creature","1.99","1.5","2.13","0.48","7.84","0.5833333333333334","4636"
"463","W,U,B,R,G","10","Progenitus","mythic","Creature","0.99","1.09","1.06","0.81","0.02","0.38271604938271586","4620"
"464","W,U","5","Elminster","mythic","Planeswalker","0.99","0.69","1.06","1.1","2.22","0.7058823529411765","4604"
"465","G,U,R","4","Rashmi and Ragavan","mythic","Creature","0.99","0.48","1.06","0.44","0.58","0.65","4601"
"466","G,W,U","4","Falco Spara, Pactweaver","mythic","Creature","2.99","3.18","2.85","1.58","0.02","0.05263157894736842","4594"
"467","G","4","Goreclaw, Terror of Qal Sisma","uncommon","Creature","1.29","0.59","1.42","0.37","0.02","0.27863777089783276","4593"
"468","R,G","7","Atarka, World Render","rare","Creature","0.59","0.56","0.54","0.32","0.02","0.4178272980501393","4565"
"469","G,W,U","4","Rafiq of the Many","rare","Creature","0.49","0.3","0.35","0.12","0.02","0.4166666666666667","4552"
"470","B,R","3","Evereth, Viceroy of Plunder","rare","Creature","6.99","5.17","7.13","4.73","undefined","0.44047619047619047","4546"
"471","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.9","1.06","1.54","1.61","0.3928571428571429","4537"
"472","W,U,B","6","Saruman of Many Colors","mythic","Creature","0.99","0.68","1.06","0.97","0.02","0.375","4531"
"473","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","0.69","0.32","0.71","0.31","0.03","0.3076923076923077","4511"
"474","R,W","6","Aurelia, the Warleader","mythic","Creature","19.99","15.12","18.55","8.72","0.02","0.6722222222222223","4496"
"475","B,R","0","Asmoranomardicadaistinaculdacar","rare","Creature","0.49","0.4","0.35","0.27","0.02","0.29411764705882354","4490"
"476","R,W,B","3","Zurgo, Thunder's Decree","rare","Creature","0.49","0.39","0.35","0.23","0.02","0.17346938775510207","4489"
"477","U","2","Baral, Chief of Compliance","rare","Creature","2.79","1.99","2.85","1.19","0.03","1.0618421052631553","4482"
"478","R,G","5","Slinza, the Spiked Stampede","rare","Creature","1.79","1.06","2.13","1.08","undefined","0.2551020408163265","4482"
"479","B,G,U","4","Cazur, Ruthless Stalker // Ukkima, Stalking Shadow","mythic","Creature","0.99","0.48","0.71","0.27","1.41","0.1111111111111111","4479"
"480","W,B,G","5","Vishgraz, the Doomhive","mythic","Creature","0.99","1","1.06","0.47","2","0.7222222222222222","4475"
"481","U,R","3","Ian Malcolm, Chaotician","rare","Creature","5.49","4.27","5.7","2.3","1.12","0.47058823529411764","4452"
"482","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","7.99","7.69","9.98","2.85","0.35","1.2282608695652169","4445"
"483","W,B","4","Minthara, Merciless Soul","uncommon","Creature","0.35","0.2","0.35","0.16","2.41","0.3269230769230769","4440"
"484","G,W,U","5","Mr. Foxglove","mythic","Creature","0.99","0.35","0.71","0.29","1.86","0.21428571428571427","4433"
"485","G","4","Baru, Wurmspeaker","rare","Creature","0.99","0.95","1.06","0.73","0.91","0.4","4403"
"486","R","4","Ashling, Flame Dancer","mythic","Creature","3.99","3.11","4.99","1.94","0.02","0.4021164021164021","4396"
"487","B,R","4","Blim, Comedic Genius","rare","Creature","0.49","0.3","0.35","0.29","0.72","0.528205128205128","4383"
"488","B,R","8","Imskir Iron-Eater","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.18518518518518517","4382"
"489","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.32","0.35","0.12","0.02","0.21428571428571427","4358"
"490","U,R","2","Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator","uncommon","Creature","7.49","5.27","7.13","1.79","1.79","0.5128205128205131","4349"
"491","W,U","5","The Council of Four","rare","Creature","1.29","0.45","1.42","0.4","7.78","0.49238578680203043","4332"
"492","W,U,B","4","Eriette, the Beguiler","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.7333333333333333","4332"
"493","G","6","Lumra, Bellow of the Woods","mythic","Creature","29.99","29.45","28.54","21.5","0.39","0.7119565217391307","4314"
"494","U,R","3","Yusri, Fortune's Flame","rare","Creature","0.49","0.33","0.35","0.16","0.02","0.3888888888888889","4312"
"495","W","3","Heliod, Sun-Crowned","mythic","Creature","21.99","16.88","21.4","12.41","0.19","0.8976608187134502","4312"
"496","R","4","Purphoros, God of the Forge","mythic","Creature","24.99","22.18","23.55","18.7","0.02","1.151447661469935","4311"
"497","G,U","2","Kenessos, Priest of Thassa","rare","Creature","6.99","4.06","6.42","2","undefined","0.6190476190476191","4299"
"498","R,G,W","3","Ghired, Mirror of the Wilds","mythic","Creature","0.99","0.49","1.06","0.34","0.02","0.35","4288"
"499","B","3","Liliana, Heretical Healer","mythic","Creature","5.49","5.13","5.7","2.87","0.02","0.45454545454545436","4266"
"500","B,R","4","Mogis, God of Slaughter","mythic","Creature","4.99","2.98","4.28","2.83","0.39","0.5176470588235296","4262"
"501","B,G","3","Camellia, the Seedmiser","rare","Creature","1.49","1.01","1.42","0.43","0.02","0.3703703703703704","4258"
"502","U","5","Azami, Lady of Scrolls","rare","Creature","0.79","0.49","0.71","0.28","0.02","0.5102040816326531","4257"
"503","G,W","2","Black Panther, Wakandan King","mythic","Creature","15.99","17.95","15.69","11.34","undefined","0.5964912280701754","4247"
"504","B,G","4","Savra, Queen of the Golgari","rare","Creature","0.99","0.49","0.71","0.61","0.02","0.3125","4238"
"505","B,R","3","Xantcha, Sleeper Agent","rare","Creature","3.99","2.67","4.28","2.35","0.82","0.4051724137931034","4235"
"506","R,W,B","5","Silvar, Devourer of the Free // Trynn, Champion of Freedom","mythic","Creature","0.99","0.57","0.71","0.35","0.68","0.23529411764705882","4234"
"507","G,W","3","Jasmine Boreal of the Seven","uncommon","Creature","0.35","0.25","0.21","0.12","0.1","0.06666666666666667","4233"
"508","B,G,U","4","The Master, Transcendent","mythic","Creature","0.99","0.35","1.06","1.07","1.63","0.6666666666666666","4226"
"509","R","9","Chiss-Goria, Forge Tyrant","mythic","Creature","3.99","2.48","4.28","3.5","2.23","0.23529411764705882","4220"
"510","G","6","Vorinclex, Monstrous Raider","mythic","Creature","42.99","32.92","42.81","30","0.23","1.7843137254901962","4214"
"511","W,U","3","Urza, Lord Protector","mythic","Creature","9.99","8","9.98","7.05","0.12","0.5","4195"
"512","W,U,B,R,G","5","Niv-Mizzet Reborn","mythic","Creature","0.99","0.89","1.06","0.67","0.02","0.15789473684210525","4181"
"513","U,B,R,G","2","Thrasios, Triton Hero // Vial Smasher the Fierce","rare","Creature","22.99","20.49","19.98","14.42","1.54","1.343648208469055","4167"
"514","B,R","3","Rivaz of the Claw","rare","Creature","0.79","0.49","0.71","0.43","0.02","0.29245283018867935","4149"
"515","G,U,R","5","Loot, the Pathfinder","mythic","Creature","0.99","0.72","1.06","0.2","0.14","0.4444444444444444","4143"
"516","R,W","3","General Ferrous Rokiric","rare","Creature","1.49","0.51","1.42","0.5","0.02","0.06730769230769235","4133"
"517","G,W","3","Cadira, Caller of the Small","uncommon","Creature","0.35","0.2","0.35","0.13","2.28","0.17094017094017094","4117"
"518","U,B,R","8","Sauron, Lord of the Rings","mythic","Creature","0.99","0.47","0.71","0.9","1.85","0.4074074074074074","4115"
"519","U,R,W","5","Gavi, Nest Warden","mythic","Creature","0.99","0.5","0.71","0.18","1.09","0.24022346368715083","4084"
"520","W,U","5","Abdel Adrian, Gorion's Ward // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.35","0.18","undefined","0.2621359223300971","4081"
"521","U","3","Leonardo da Vinci","mythic","Creature","1.49","0.83","1.42","1.62","0.02","0.65","4072"
"522","U","4","Braids, Conjurer Adept","rare","Creature","0.79","0.5","0.71","0.24","0.02","0.65","4071"
"523","G,U","1","Tamiyo, Inquisitive Student","mythic","Creature","34.99","26.83","35.68","29.89","27.04","0.3","4070"
"524","U,R,W","6","Optimus Prime, Hero","mythic","Creature","2.79","3.9","3.2","1.1","6.14","0.5","4070"
"525","W,U,B,R,G","6","Karona, False God","rare","Creature","1.79","2.35","1.78","0.87","0.02","0.21428571428571427","4068"
"526","B,G,U","5","Teval, Arbiter of Virtue","mythic","Creature","0.99","0.57","0.71","0.39","0.12","0.4680851063829788","4068"
"527","B,G,U","4","Archelos, Lagoon Mystic","rare","Creature","0.49","0.27","0.35","0.04","0.58","0.4375","4059"
"528","U,R,W","6","Kasla, the Broken Halo","mythic","Creature","0.99","0.4","0.71","0.24","2.58","0","4035"
"529","U,B,R","4","Zevlor, Elturel Exile","rare","Creature","0.49","0.25","0.35","0.12","0.31","0.7222222222222222","4012"
"530","W,U,B,R,G","5","Niv-Mizzet, Guildpact","rare","Creature","0.49","0.29","0.35","0.16","0.02","0.631578947368421","4005"
"531","U,R","4","Galazeth Prismari","mythic","Creature","3.99","2.98","3.56","3.2","0.02","0.13043478260869565","3983"
"532","R,G","5","The Howling Abomination","rare","Creature","0.49","0.4","0.54","0.07","undefined","0.2","3974"
"533","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","15.99","12","15.69","6.09","0.9","1.0099999999999998","3961"
"534","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.5","1.06","0.72","7.84","0.3025210084033615","3959"
"535","W,U,B,R,G","5","Rukarumel, Biologist","mythic","Creature","1.49","1.39","1.06","0.45","7.04","0.3333333333333333","3955"
"536","R","9","Herigast, Erupting Nullkite","mythic","Creature","2.79","2.05","2.85","1.92","0.11","0.2222222222222222","3954"
"537","R","5","Neheb, the Eternal","mythic","Creature","2.79","1.34","2.49","1.61","0.02","0.4901960784313725","3943"
"538","W,B","1","Frodo, Sauron's Bane","rare","Creature","0.49","0.26","0.35","0.21","0.02","0.3390804597701149","3941"
"539","B,R,G","3","Eddie Brock","mythic","Creature","8.49","7.01","9.27","5.92","0.94","0.5523809523809524","3940"
"540","B,R","2","Grenzo, Dungeon Warden","rare","Creature","0.79","0.49","0.54","0.35","0.02","0.375","3935"
"541","R,W","6","Firesong and Sunspeaker","rare","Creature","0.49","0.3","0.35","0.17","0.02","0.05555555555555555","3930"
"542","B,G","7","Beledros Witherbloom","mythic","Creature","3.99","1.85","3.56","3.77","0.06","0.49382716049382713","3925"
"543","W,B,G","3","Merry, Warden of Isengard // Pippin, Warden of Isengard","rare","Creature","0.49","0.26","0.35","0.27","0.78","0.25000000000000006","3912"
"544","W,U,B,R,G","5","Scion of the Ur-Dragon","rare","Creature","9.49","9.75","7.13","3.13","0.02","0.9186046511627907","3901"
"545","U,R","10","Eris, Roar of the Storm","mythic","Creature","0.99","0.99","1.06","3.48","2.75","0.1","3893"
"546","U,R","3","Jhoira of the Ghitu","rare","Creature","0.59","0.39","0.54","0.3","0.02","0.05","3891"
"547","G,W,U","4","Estrid, the Masked","mythic","Planeswalker","1.79","1.37","3.2","undefined","0.69","0.35294117647058826","3887"
"548","R,G,W","9","Zacama, Primal Calamity","mythic","Creature","0.99","0.7","1.42","0.8","0.02","0.6489361702127662","3884"
"549","R,G","3","Muerra, Trash Tactician","rare","Creature","0.49","0.29","0.35","0.15","0.02","0.23529411764705882","3881"
"550","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.69","1.27","0.54","0.67","0.02","0.3431372549019608","3869"
"551","W,B","4","King of the Oathbreakers","rare","Creature","0.49","0.25","0.54","0.17","0.02","0.6666666666666666","3863"
"552","G,U,R","4","Eshki Dragonclaw","rare","Creature","0.49","0.25","0.35","0.06","0.02","0.1616161616161616","3846"
"553","G,U","3","Galadriel of Lothlórien","rare","Creature","0.49","0.25","0.35","0.24","0.02","0","3838"
"554","W,B","3","Teysa, Orzhov Scion","rare","Creature","2.49","0.76","2.49","1.03","0.02","0.5","3833"
"555","G","3","Loot, Exuberant Explorer","rare","Creature","4.99","4.21","6.42","2.86","0.02","0.5909090909090906","3826"
"556","W","4","Odric, Lunarch Marshal","rare","Creature","0.79","0.5","1.06","0.22","0.02","0.34897360703812325","3816"
"557","B","3","Vito, Thorn of the Dusk Rose","rare","Creature","10.99","7.78","9.98","5.53","0.02","0.94831013916501","3807"
"558","G,W","3","Kutzil, Malamet Exemplar","uncommon","Creature","1.99","1.01","2.49","0.73","0.03","0.6337402885682575","3800"
"559","W","2","Cloud, Midgar Mercenary","mythic","Creature","34.99","27.75","35.68","24.29","0.64","0.8513513513513512","3799"
"560","G,W","3","Sergeant John Benton","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.7142857142857143","3790"
"561","G,W","4","Yenna, Redtooth Regent","rare","Creature","2.99","1.2","3.56","0.92","0.02","0.23863636363636365","3788"
"562","B,G","2","Belbe, Corrupted Observer","rare","Creature","0.49","0.35","0.35","0.18","0.49","0.75","3786"
"563","U,R,W","5","Arthur, Marigold Knight","mythic","Creature","0.99","0.4","0.71","0.23","1.45","0.6875","3777"
"564","U","10","Octavia, Living Thesis","rare","Creature","0.99","0.49","0.71","0.5","1.56","0.15789473684210525","3774"
"565","U,B,R","5","Evelyn, the Covetous","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.5333333333333333","3771"
"566","U,R","4","Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.2","0.35","0.11","0.04","0.22580645161290314","3769"
"567","W,U,B,R,G","5","Sliver Hivelord","mythic","Creature","18.99","17.86","19.98","7.07","0.02","1.3638059701492526","3758"
"568","G,U","5","Kruphix, God of Horizons","mythic","Creature","4.99","3.01","4.28","2.02","0.02","0.23636363636363636","3754"
"569","R","4","Torbran, Thane of Red Fell","rare","Creature","3.99","3.3","4.28","0.91","0.02","0.5764705882352945","3753"
"570","W","8","Avacyn, Angel of Hope","mythic","Creature","29.99","22","28.54","9.45","0.06","1.3454790823211884","3746"
"571","R","6","Clive, Ifrit's Dominant","mythic","Creature","4.49","4.08","4.28","3.97","0.02","0.26804123711340205","3740"
"572","W,B,G","3","Felothar, Dawn of the Abzan","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.1521739130434783","3735"
"573","W,B","4","Burakos, Party Leader // Folk Hero","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","3727"
"574","G,U,R","3","Beluna Grandsquall","mythic","Creature","0.99","0.35","0.71","0.35","0.02","0","3725"
"575","B,R,G","5","Vazi, Keen Negotiator","rare","Creature","0.49","0.35","0.35","0.12","undefined","0.42105263157894735","3710"
"576","G,U,R","3","Lara Croft, Tomb Raider","mythic","Creature","44.99","49.68","46.38","35.28","undefined","0.7","3698"
"577","W,U,B","4","Kamiz, Obscura Oculus","mythic","Creature","0.99","0.49","0.71","0.08","1.78","0.3181818181818182","3690"
"578","U,B","2","The Ancient One","mythic","Creature","1.79","1.17","1.78","1.18","0.12","0.47058823529411764","3688"
"579","R","4","Urabrask","mythic","Creature","20.99","14.4","1427.4","10","0.03","0.5272727272727268","3667"
"580","","8","Graaz, Unstoppable Juggernaut","rare","Creature","0.59","0.25","0.35","0.15","0.02","0.4","3661"
"581","R,G","3","Meria, Scholar of Antiquity","rare","Creature","0.49","0.25","0.35","0.02","0.02","0.4782608695652174","3656"
"582","B,G","4","Gyome, Master Chef","mythic","Creature","18.99","12.8","17.12","0.97","2.45","0.2909090909090909","3648"
"583","G,U","11","The Pride of Hull Clade","mythic","Creature","2.29","1.1","2.49","1.35","0.02","0.05555555555555555","3626"
"584","R,G,W","5","Ghired, Conclave Exile","mythic","Creature","0.99","0.35","0.71","0.21","4.41","0.26666666666666666","3624"
"585","W,B,G","5","Kathril, Aspect Warper","mythic","Creature","0.99","0.71","0.71","0.14","2.27","0.17647058823529413","3616"
"586","G","5","Thrun, Breaker of Silence","rare","Creature","0.49","0.33","0.35","0.22","0.02","0.9285714285714286","3613"
"587","W","4","Balan, Wandering Knight","rare","Creature","0.99","0.5","0.71","0.49","0.95","0.39285714285714285","3611"
"588","B","5","Ghoulcaller Gisa","rare","Creature","3.99","2.59","4.28","1.72","3.75","0.19125683060109305","3592"
"589","G,U","6","Bonny Pall, Clearcutter","rare","Creature","0.99","0.43","1.06","0.3","0.02","0.25217391304347825","3591"
"590","R,G,W","4","Obuun, Mul Daya Ancestor","mythic","Creature","0.99","0.5","0.71","1.23","2.59","0.22727272727272727","3581"
"591","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.33","1.06","1.77","1.53","0.5603448275862069","3579"
"592","U,R,W","4","Cayth, Famed Mechanist","mythic","Creature","0.99","0.5","1.06","0.35","0.02","0.23636363636363636","3574"
"593","R,G","4","Halana and Alena, Partners","rare","Creature","1.99","1","2.13","1.13","0.02","0.2901554404145079","3564"
"594","B,G","4","Carth the Lion","rare","Creature","0.49","0.29","0.35","0.12","0.02","0.6875","3526"
"595","W,U","3","Plagon, Lord of the Beach","rare","Creature","4.49","3.32","4.28","5.94","13.03","0.27368421052631586","3508"
"596","U,R","5","Firkraag, Cunning Instigator","mythic","Creature","6.99","6.39","7.84","0.34","undefined","0.391304347826087","3504"
"597","G,W,U","4","Kros, Defense Contractor","mythic","Creature","0.99","0.49","0.71","0.26","undefined","0.4444444444444444","3502"
"598","W,U,B,R","2","Bjorna, Nightfall Alchemist // Wernog, Rider's Chaplain","rare","Creature","0.59","0.49","0.54","0.22","0.63","0.3333333333333333","3496"
"599","G,U","6","Esix, Fractal Bloom","mythic","Creature","0.99","0.35","1.06","0.34","undefined","0.421875","3480"
"600","U,R,W","4","Brallin, Skyshark Rider // Shabraz, the Skyshark","mythic","Creature","0.99","4.46","1.06","1.97","4.96","0.3148148148148149","3477"
"601","R,W,B","5","Malik, Grim Manipulator","mythic","Creature","6.99","2.75","7.84","3","0.11","0.5460674157303365","3474"
"602","B,G","2","Aphelia, Viper Whisperer","mythic","Creature","14.99","13.44","15.69","11.74","undefined","0.5392156862745096","3458"
"603","W,U","4","Ranar the Ever-Watchful","mythic","Creature","0.99","0.5","1.06","0.37","undefined","0.375","3453"
"604","R,W","4","Bruenor Battlehammer","uncommon","Creature","0.99","0.62","0.71","0.31","0.03","0.17934782608695668","3445"
"605","U,B","3","Araumi of the Dead Tide","uncommon","Creature","0.35","0.24","0.35","0.19","0.04","0.14285714285714285","3440"
"606","U,R","3","River Song","rare","Creature","0.49","0.25","0.35","0.24","undefined","0.4666666666666667","3435"
"607","W","2","Phelia, Exuberant Shepherd","rare","Creature","6.99","5.9","7.13","4.46","0.58","0.4708994708994709","3431"
"608","B,R,G","5","Kresh the Bloodbraided","mythic","Creature","1.79","0.89","1.78","0.5","0.02","0.3","3430"
"609","","5","Ultima, Origin of Oblivion","rare","Creature","0.49","1.11","0.54","0.85","0.02","0.5981308411214953","3427"
"610","W","6","Darien, King of Kjeldor","rare","Creature","0.69","0.38","0.71","0.34","0.02","0.37681159420289856","3409"
"611","R,W","4","Brion Stoutarm","rare","Creature","0.79","0.63","0.71","0.36","0.02","0.2857142857142857","3396"
"612","R,G","4","Jolene, the Plunder Queen","rare","Creature","11.99","6.51","12.84","3.72","1.34","0.3076923076923077","3381"
"613","R,G,W","3","Mayael the Anima","mythic","Creature","1.29","1.14","1.42","0.57","0.02","0.5","3371"
"614","W,U","3","Sokrates, Athenian Teacher","rare","Creature","1.29","0.51","1.06","0.56","0.02","0.6428571428571429","3365"
"615","B,R","3","Alesha, Who Laughs at Fate","rare","Creature","2.99","1.75","2.85","0.82","0.02","0.3015873015873016","3355"
"616","U,B","3","Etrata, Deadly Fugitive","mythic","Creature","0.99","0.52","0.71","0.42","0.02","0.3181818181818182","3317"
"617","B","4","Gonti, Night Minister","rare","Creature","1.49","0.53","1.42","0.34","0.02","0.48366013071895436","3303"
"618","G,U,R","5","Illuna, Apex of Wishes","mythic","Creature","0.99","0.49","0.71","0.24","0.02","0.2","3298"
"619","B,G,U","5","Volrath, the Shapestealer","mythic","Creature","1.29","0.94","1.06","0.4","1.56","0.5","3293"
"620","R,G,W","4","Bright-Palm, Soul Awakener","mythic","Creature","0.99","0.49","1.06","0.27","3.52","0.6666666666666666","3293"
"621","","10","The Capitoline Triad","mythic","Creature","2.99","2.6","3.56","2.86","0.02","0.4254143646408839","3284"
"622","U,R","3","Vadrik, Astral Archmage","rare","Creature","0.49","0.35","0.35","0.2","0.02","0.6459627329192549","3267"
"623","R,G","6","Wort, the Raidmother","rare","Creature","0.49","0.41","0.35","0.21","0.02","0.2857142857142857","3254"
