"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"622","B,G,U","7","Sin, Spira's Punishment","rare","Creature","0.49","0.41","0.53","0.3","0.02","0.627659574468085","3278"
"623","U,R","3","Vadrik, Astral Archmage","rare","Creature","0.49","0.33","0.35","0.21","0.02","0.6459627329192549","3268"
"624","R,G","6","Wort, the Raidmother","rare","Creature","0.49","0.41","0.35","0.2","0.02","0.2857142857142857","3262"
"625","G,W","3","Selvala, Explorer Returned","rare","Creature","0.49","0.25","0.35","0.17","0.03","0.2651933701657459","3260"
"626","G,U","6","Xolatoyac, the Smiling Flood","mythic","Creature","0.99","0.39","1.06","0.99","undefined","0.2631578947368421","3259"
"627","R,G","4","Yarus, Roar of the Old Gods","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.17857142857142858","3246"
"628","B,R","4","Chainer, Nightmare Adept","rare","Creature","0.99","0.63","0.71","0.25","0.02","0.27567567567567575","3242"
"629","G,U,R","4","Omnath, Locus of the Roil","mythic","Creature","10.99","8.21","12.12","5.27","0.02","0.4444444444444444","3233"
"630","B,G,U","6","Otrimi, the Ever-Playful","mythic","Creature","0.99","0.99","1.06","0.15","2.18","0.06666666666666667","3215"
"631","R,G,W","6","Samut, the Driving Force","rare","Creature","0.49","0.25","0.35","0.03","0.02","0.19811320754716988","3206"
"632","B,G,U","7","Damia, Sage of Stone","mythic","Creature","7.49","5.7","6.41","2.88","0.39","0.5","3202"
"633","U,B","5","Grimgrin, Corpse-Born","mythic","Creature","1.49","1.42","7.84","1.06","0.02","0.2","3200"
"634","U,R","2","Ral, Monsoon Mage","mythic","Creature","4.99","3.49","5.7","4.01","2.01","0.5294117647058822","3196"
"635","U","5","Jin-Gitaxias","mythic","Creature","15.99","14.21","1426.63","6.56","0.02","0.6542056074766355","3194"
"636","R,G","8","Borborygmos Enraged","rare","Creature","0.49","0.31","0.35","0.22","0.02","0","3186"
"637","W,U","3","Errant and Giada","rare","Creature","0.69","0.49","0.71","0.15","0.02","0.25","3184"
"638","R,G,W","4","Aragorn, Hornburg Hero","mythic","Creature","3.49","2.2","3.2","0.95","0.3","0.44","3181"
"639","U,R,W","4","Gandalf of the Secret Fire","mythic","Creature","1.99","1.13","1.42","1.45","0.14","0.09523809523809523","3179"
"640","B","9","Valgavoth, Terror Eater","mythic","Creature","17.99","14.73","17.83","12.4","0.17","1.2400000000000009","3172"
"641","B,G","4","Tyvar the Bellicose","mythic","Creature","4.49","3.29","4.27","3.76","0.02","0.6470588235294118","3167"
"642","G,W","2","Samwise Gamgee","rare","Creature","2.79","0.59","2.85","0.95","0.02","0.23121387283236985","3148"
"643","U,B,R","7","Lord Xander, the Collector","mythic","Creature","1.79","1.47","2.13","1.41","0.02","1.0815850815850805","3148"
"644","B","3","Gix, Yawgmoth Praetor","mythic","Creature","3.49","2.45","2.85","1.69","0.12","0.5329670329670332","3132"
"645","R,W","3","Three Dog, Galaxy News DJ","rare","Creature","0.49","0.25","0.35","0.18","0.38","0.5217391304347826","3131"
"646","B,R","4","Mishra, Claimed by Gix","mythic","Creature","7.99","5.29","7.13","4.47","0.02","0.2857142857142857","3098"
"647","R,G","5","Zilortha, Strength Incarnate","rare","Creature","0.79","0.49","0.71","0.38","0.2","0.2","3095"
"648","U,R","4","Myra the Magnificent","mythic","Creature","0.99","0.35","1.06","0.51","undefined","0.6666666666666666","3079"
"649","W,B","4","Orah, Skyclave Hierophant","rare","Creature","0.49","0.27","0.35","0.08","0.02","0.8125","3074"
"650","B,G","4","Jenova, Ancient Calamity","rare","Creature","0.79","1","0.53","0.49","0.02","0.32558139534883723","3069"
"651","G,W,U","5","Roon of the Hidden Realm","rare","Creature","0.49","0.4","0.35","0.19","0.03","0.35119047619047616","3062"
"652","G,W,U","4","Phelddagrif","rare","Creature","8.99","8.63","9.27","3.91","0.13","0.375","3049"
"653","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.79","0.34","0.71","0.46","2.2","0.4205607476635514","3046"
"654","U,B","3","Tegwyll, Duke of Splendor","mythic","Creature","0.99","1","1.06","1.05","2.51","0.37500000000000006","3044"
"655","W","4","Elesh Norn","mythic","Creature","7.49","5.99","2139.95","5.28","0.03","0.7222222222222222","3044"
"656","G,U,R","5","Gimbal, Gremlin Prodigy","mythic","Creature","0.99","0.39","0.71","0.37","1.14","0.4444444444444444","3034"
"657","R","5","Rionya, Fire Dancer","rare","Creature","14.99","10.25","15.69","11.85","0.5","0.5252525252525253","3031"
"658","B,G","2","Old Stickfingers","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.18478260869565216","3028"
"659","W","4","Preston, the Vanisher","rare","Creature","20.99","17.12","20.68","15.79","undefined","0.3644859813084112","3014"
"660","R","4","Daretti, Scrap Savant","rare","Planeswalker","1.29","0.95","1.42","0.62","1.2","0.37362637362637363","3004"
"661","W,U","6","Bruna, Light of Alabaster","mythic","Creature","0.99","0.51","1.06","0.67","0.02","0.5555555555555556","3004"
"662","G,U","3","Edric, Spymaster of Trest","rare","Creature","1.29","0.65","1.42","0.7","0.02","0.48760330578512395","3003"
"663","W,B","3","Teysa, Opulent Oligarch","rare","Creature","0.49","0.3","0.35","0.22","0.02","0.42105263157894735","3000"
"664","R,W","5","Commander Mustard","rare","Creature","0.99","0.75","0.71","0.4","0.1","0.26666666666666666","2995"
"665","W","3","Adeline, Resplendent Cathar","rare","Creature","4.49","2.99","4.27","2.54","0.02","0.4350282485875706","2987"
"666","U","4","Charix, the Raging Isle","rare","Creature","0.49","0.4","0.35","0.37","0.02","0.24166666666666667","2982"
"667","R,W","5","Aurelia, the Law Above","rare","Creature","2.99","1.46","3.2","0.75","0.02","0.225130890052356","2980"
"668","W,U,B,R,G","5","Horde of Notions","rare","Creature","0.99","1","1.42","0.39","0.02","0.29411764705882354","2970"
"669","R","6","Lathliss, Dragon Queen","rare","Creature","1.29","1","1.42","1.04","0.02","0.37869822485207083","2966"
"670","W,U","3","Tameshi, Reality Architect","rare","Creature","0.79","0.4","0.71","0.33","0.06","0.14285714285714285","2966"
"671","B,R,G,W","4","Tana, the Bloodsower // Tymna the Weaver","mythic","Creature","5.49","4.88","4.99","3.46","1.74","0.8571428571428571","2955"
"672","R,G","5","Nikya of the Old Ways","rare","Creature","0.59","0.47","0.53","0.22","0.02","0.5","2954"
"673","R","3","Zurzoth, Chaos Rider","rare","Creature","1.49","0.92","1.42","0.63","1.74","0.21666666666666665","2951"
"674","G,W","3","Calix, Guided by Fate","mythic","Creature","14.99","12.69","15.69","11.71","0.02","0.3622047244094489","2943"
"675","U","5","The Watcher in the Water","mythic","Creature","2.79","2.38","2.85","1.21","0.02","0.2631578947368421","2939"
"676","R,G,W","2","Kaust, Eyes of the Glade","mythic","Creature","0.99","0.25","0.71","0.22","0.78","0.0625","2937"
"677","W,B","2","Killian, Ink Duelist","uncommon","Creature","1.29","0.49","1.06","0.29","0.03","0.390625","2934"
"678","R,W","4","Neyali, Suns' Vanguard","mythic","Creature","1.99","2.17","2.13","1.14","3","0.19047619047619052","2925"
"679","W,B","3","Nalia de'Arnise","mythic","Creature","0.99","0.5","1.06","0.25","0.54","0","2922"
"680","R","3","Chandra, Fire of Kaladesh","mythic","Creature","2.49","1.63","2.13","1.51","0.02","0.375","2922"
"681","U,B,R","3","Tetsuo, Imperial Champion","mythic","Creature","0.99","0.55","0.71","0.68","0.12","0.75","2917"
"682","U,R","3","Aegar, the Freezing Flame","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.2","2915"
"683","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","15.96","undefined","19.7","undefined","0","2907"
"684","R,W,B","8","Licia, Sanguine Tribune","mythic","Creature","3.99","3.53","3.2","undefined","5.54","0.17391304347826086","2904"
"685","G,U","4","Vannifar, Evolved Enigma","mythic","Creature","1.49","0.63","1.42","0.89","0.02","0.4230769230769231","2902"
"686","R,W","2","Pia Nalaar, Consul of Revival","rare","Creature","0.49","0.39","0.71","0.59","0.02","0.3157894736842105","2894"
"687","G,U","3","Pir, Imaginative Rascal // Toothy, Imaginary Friend","rare","Creature","5.99","4.25","5.7","5.3","2.72","0.36363636363636365","2894"
"688","R,W","3","Kellan, the Fae-Blooded","mythic","Creature","8.49","7.11","9.27","5.58","0.03","0.4020618556701031","2893"
"689","R,G","5","Wildsear, Scouring Maw","mythic","Creature","0.99","0.5","1.06","1.46","2","0.4603174603174603","2893"
"690","R,G,W","3","Marath, Will of the Wild","mythic","Creature","0.99","0.76","1.06","0.93","0.29","0.47058823529411764","2883"
"691","R","1","Ragavan, Nimble Pilferer","mythic","Creature","39.99","34.11","39.23","25.4","9.42","1.292042657916324","2876"
"692","R,W","3","Wyleth, Soul of Steel","mythic","Creature","4.49","3","4.27","2.4","12.61","0.18181818181818182","2876"
"693","W,B","5","Liesa, Forgotten Archangel","rare","Creature","0.99","0.51","1.42","0.47","0.02","0.5340909090909085","2873"
"694","U","2","Kami of the Crescent Moon","rare","Creature","9.49","5.98","7.84","4.09","0.02","0.1711229946524064","2868"
"695","G","5","Yedora, Grave Gardener","uncommon","Creature","0.35","0.2","0.35","0.12","0.02","0.34513274336283184","2866"
"696","G","3","Legolas, Master Archer","rare","Creature","0.79","0.31","0.53","0.2","0.02","0","2857"
"697","W,U,B,R,G","5","General Tazri","mythic","Creature","1.29","2.1","1.42","0.6","0.02","0.36363636363636365","2854"
"698","U,B","5","Hidetsugu and Kairi","rare","Creature","0.49","0.39","0.35","0.13","0.02","0.29824561403508787","2846"
"699","B","4","Rev, Tithe Extractor","rare","Creature","32.99","30.39","32.09","23.26","7.53","0.6742081447963798","2845"
"700","R,W","1","Zabaz, the Glimmerwasp","rare","Creature","0.49","0.3","0.35","0.28","0.03","0.45","2830"
"701","W,U,B","3","The Celestial Toymaker","rare","Creature","32.99","28.99","32.09","26.41","undefined","0.5333333333333333","2825"
"702","R","3","Gornog, the Red Reaper","rare","Creature","6.99","4.03","7.13","3.47","undefined","0.3493975903614458","2813"
"703","U,R","2","Balmor, Battlemage Captain","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.25000000000000033","2813"
"704","W,U,B","6","Elenda and Azor","mythic","Creature","0.99","0.5","1.06","0.31","4.12","0.5172413793103449","2811"
"705","R,G","3","Svella, Ice Shaper","uncommon","Creature","0.35","0.23","0.35","0.02","0.03","0.25","2799"
"706","R,W","7","Gisela, Blade of Goldnight","mythic","Creature","2.49","1.5","2.13","1.02","0.02","0.7492537313432835","2781"
"707","W,U,B,R,G","5","Sliver Gravemother","mythic","Creature","14.99","19.99","20.68","12.32","1.66","1.1147540983606548","2778"
"708","U,B","6","Gyruda, Doom of Depths","rare","Creature","0.69","0.5","0.53","0.02","0.02","0.5694444444444444","2773"
"709","R,G","2","Ruby, Daring Tracker","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.17560975609756097","2770"
"710","B","4","Ashcoat of the Shadow Swarm","mythic","Creature","79.99","53.12","78.46","40.66","undefined","0.44","2770"
"711","G,W,U","2","Peter Parker","mythic","Creature","8.99","7.26","9.98","4.71","1.13","0.6923076923076922","2765"
"712","R,G,W","3","Jared Carthalion, True Heir","rare","Creature","0.49","0.25","0.35","0.11","0.2","0.3333333333333333","2764"
"713","U,B,R","3","Malcolm, Keen-Eyed Navigator // Vial Smasher the Fierce","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","2762"
"714","B,G","5","Mazirek, Kraul Death Priest","rare","Creature","1.49","0.56","1.42","1.42","0.72","0.35937500000000017","2751"
"715","B,R,G","4","Soul of Windgrace","mythic","Creature","0.99","0.25","0.71","0.25","0.02","0.3157894736842105","2744"
"716","U,B","2","Francisco, Fowl Marauder // Malcolm, Keen-Eyed Navigator","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","2744"
"717","G,U","4","Alaundo the Seer","rare","Creature","0.49","0.25","0.35","0.14","undefined","0.35294117647058826","2741"
"718","R,W","5","Baeloth Barrityl, Entertainer // Noble Heritage","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","2727"
"719","G","3","Ezuri, Renegade Leader","mythic","Creature","8.99","6.84","8.55","6.51","0.02","0.39361702127659576","2726"
"720","B,R","3","Totentanz, Swarm Piper","uncommon","Creature","0.35","0.2","0.35","0.14","0.03","0.13636363636363635","2724"
"721","R","2","Ashling the Pilgrim","rare","Creature","0.49","0.28","0.35","0.17","0.02","0.8125","2716"
"722","","3","Liberator, Urza's Battlethopter","rare","Creature","6.49","5.04","6.41","3.04","0.02","0.3383233532934128","2716"
"723","U,B,R","4","Cormela, Glamour Thief","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.375","2707"
"724","G","4","Ruxa, Patient Professor","rare","Creature","4.99","3.27","3.56","2.7","1.16","0.29411764705882354","2705"
"725","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","2705"
"726","U,B,R","5","Ashnod the Uncaring","mythic","Creature","0.99","0.45","0.71","0.33","0.08","0.4666666666666667","2705"
"727","W,U","2","Lavinia, Azorius Renegade","rare","Creature","0.69","0.41","0.53","0.34","0.26","0.9130434782608695","2687"
"728","W,U,B","6","Sharuum the Hegemon","rare","Creature","0.49","0.32","0.35","0.24","0.02","0.5714285714285714","2686"
"729","B,R","5","Tor Wauki the Younger","uncommon","Creature","0.99","0.69","1.06","0.23","1.26","0.3","2678"
"730","R,G","4","Stangg, Echo Warrior","rare","Creature","0.49","0.39","0.35","0.2","0.02","0.42105263157894735","2674"
"731","U,B","5","Oskar, Rubbish Reclaimer","rare","Creature","0.69","0.5","0.71","0.34","1.92","0.3333333333333333","2671"
"732","W","5","Gandalf the White","mythic","Creature","7.99","5.66","7.84","5.1","0.02","0.521505376344086","2665"
"733","U,B,R","4","Jeleva, Nephalia's Scourge","mythic","Creature","2.49","1.23","2.49","1.23","0.02","0.5909090909090909","2663"
"734","W,U,B,R,G","2","Jenson Carthalion, Druid Exile","mythic","Creature","0.99","0.74","1.06","0.75","1.34","0.17647058823529413","2654"
"735","B,G","3","Glissa, the Traitor","mythic","Creature","2.99","2","2.49","0.69","0.02","0.5238095238095238","2651"
"736","B,R,G","4","Xira, the Golden Sting","rare","Creature","0.49","0.49","0.35","0.22","0.11","0.3333333333333333","2647"
"737","U,R,W","4","Ruhan of the Fomori","mythic","Creature","2.29","2.71","2.13","0.52","0.18","0.42105263157894735","2645"
"738","R,W","2","Kolodin, Triumph Caster","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.17441860465116282","2645"
"739","G,W","3","Lae'zel, Vlaakith's Champion // Master Chef","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","2642"
"740","U,B","6","Xanathar, Guild Kingpin","mythic","Creature","2.79","1.65","2.49","2.55","0.02","0.8","2640"
"741","G","5","Titania, Protector of Argoth","mythic","Creature","0.99","0.35","0.71","0.38","0.02","0.3371104815864023","2635"
"742","G,U","7","Koma, World-Eater","rare","Creature","1.49","0.79","1.78","0.61","0.02","0.767441860465116","2634"
"743","G,U","4","Zimone, Paradox Sculptor","mythic","Creature","2.29","1.97","2.13","0.99","0.02","0.38749999999999996","2621"
"744","W,B","3","Lurrus of the Dream-Den","rare","Creature","1.79","1.15","1.42","0.96","0.02","0.7828571428571428","2617"
"745","W,U,B","3","Sydri, Galvanic Genius","mythic","Creature","0.99","0.89","0.71","0.67","0.02","0.09090909090909091","2601"
"746","G,U,R","5","Me, the Immortal","rare","Creature","0.49","0.25","0.35","0.32","undefined","0.7058823529411765","2600"
"747","B","7","Phage the Untouchable","mythic","Creature","9.99","9.76","7.13","4.4","0.02","0.8260869565217391","2594"
"748","B,R,G","6","Vaevictis Asmadi, the Dire","mythic","Creature","2.29","1.19","2.13","1.29","0.02","0.6818181818181818","2592"
"749","U","3","Sai, Master Thopterist","rare","Creature","0.69","0.33","0.71","0.33","0.02","0.23743016759776533","2589"
"750","R,G","5","Vrondiss, Rage of Ancients","mythic","Creature","0.99","0.66","1.06","0.7","undefined","0.7647058823529411","2589"
"751","U,B,R","6","Missy","rare","Creature","0.49","0.3","0.35","0.39","undefined","1.0666666666666667","2585"
"752","G,U,R","6","The Swarmlord","mythic","Creature","0.99","0.72","0.71","undefined","1.75","0.6","2585"
"753","U,R","2","Wyll, Blade of Frontiers // Sword Coast Sailor","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","2583"
"754","G,U","5","Sab-Sunen, Luxa Embodied","mythic","Creature","2.99","2.4","3.2","1.18","0.05","0.27586206896551724","2578"
"755","U,B","4","Lazav, Dimir Mastermind","mythic","Creature","1.29","0.86","1.06","0.6","0.02","0.5789473684210527","2577"
"756","W","4","Mondrak, Glory Dominus","mythic","Creature","39.99","34","42.79","27.7","0.38","1.0671580671580654","2572"
"757","G","5","Ashaya, Soul of the Wild","mythic","Creature","9.99","6.58","10.69","6.65","0.02","0.633608815426997","2560"
"758","B,R","6","Olivia, Crimson Bride","mythic","Creature","8.99","7.13","8.55","5.51","0.02","0.39285714285714285","2553"
"759","B","4","Vincent Valentine","rare","Creature","0.79","1.27","0.71","1","0.02","0.34579439252336447","2548"
"760","B,R","5","The Scorpion God","mythic","Creature","2.29","1.42","2.13","1.2","0.02","0.08","2539"
"761","W,B","5","Shadrix Silverquill","mythic","Creature","1.49","0.9","1.78","0.59","0.02","0.15178571428571427","2531"
"762","B,R","4","Black Waltz No. 3","uncommon","Creature","0.35","0.25","0.35","0.17","0.03","0.3473684210526316","2524"
"763","G,W,U","5","Ellie and Alan, Paleontologists","rare","Creature","2.79","2.6","2.85","2.12","0.31","0.7333333333333333","2524"
"764","W,U","4","Urza, Prince of Kroog","rare","Creature","0.69","0.55","0.71","0.39","0.02","0.26190476190476203","2517"
"765","W,U,B,R,G","5","Tazri, Beacon of Unity","mythic","Creature","0.99","0.35","0.71","0.18","0.02","0.3125","2516"
"766","R,W,B","3","Ghen, Arcanum Weaver","rare","Creature","0.49","0.42","0.35","0.21","0.96","0.29411764705882354","2503"
"767","B,G","3","Grismold, the Dreadsower","rare","Creature","1.79","0.75","1.42","0.61","0.9","0.10526315789473684","2489"
"768","U,R,W","2","Gwen Stacy","mythic","Creature","6.49","4.55","6.41","2.86","0.8","0.3944954128440367","2483"
"769","W","5","God-Eternal Oketra","mythic","Creature","2.99","2","2.85","1.18","0.02","0.3409090909090908","2479"
"770","R,W","4","Raiyuu, Storm's Edge","rare","Creature","0.49","0.33","0.35","0.16","0.02","0.22727272727272727","2476"
"771","U,R","3","Rielle, the Everwise","mythic","Creature","4.99","2.85","4.99","2.61","0.02","0.375","2469"
"772","B","5","Aclazotz, Deepest Betrayal","mythic","Creature","8.49","5.73","9.27","6.22","0.3","0.7116104868913857","2467"
"773","G,U","5","Círdan the Shipwright","rare","Creature","0.49","0.25","0.53","0.2","0.93","0.34782608695652173","2464"
"774","W,U,B","3","Malcolm, Keen-Eyed Navigator // Tymna the Weaver","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","2463"
"775","W,U","3","Kotori, Pilot Prodigy","mythic","Creature","0.99","0.5","1.06","0.02","5.07","0.3333333333333333","2458"
"776","B,R","2","Kroxa, Titan of Death's Hunger","mythic","Creature","3.99","2.63","3.56","2.58","0.36","0.617224880382775","2457"
"777","B,G","3","Vraska, the Silencer","mythic","Creature","1.79","0.78","1.42","1.52","0.02","0.46153846153846156","2453"
"778","G,W","2","Trelasarra, Moon Dancer","uncommon","Creature","0.49","0.25","0.53","0.26","0.03","0.45","2449"
"779","W,B","7","Mister Negative","mythic","Creature","3.49","1.99","2.85","1.75","0.59","0.819047619047619","2445"
"780","U","2","Vnwxt, Verbose Host","rare","Creature","0.49","0.38","0.53","0.08","0.02","0.2673267326732673","2443"
"781","G,U","2","The Goose Mother","rare","Creature","1.49","0.83","1.78","0.67","0.02","0.19626168224299065","2443"
"782","R","3","Zo-Zu the Punisher","rare","Creature","17.99","11.34","17.11","9.38","0.02","0.7794676806083652","2426"
"783","U,B","2","Obyra, Dreaming Duelist","uncommon","Creature","0.35","0.24","0.35","0.15","0.03","0.23809523809523805","2421"
"784","B,G,U","5","Tevesh Szat, Doom of Fools // Thrasios, Triton Hero","mythic","Planeswalker","8.99","7.18","8.55","6.38","2.53","0.5728155339805826","2420"
"785","W,U","4","Kykar, Zephyr Awakener","rare","Creature","0.49","0.33","0.35","0.23","0.02","0.3548387096774194","2415"
"786","R,G","5","Thromok the Insatiable","mythic","Creature","1.99","2.64","1.78","0.81","0.11","0.25","2414"
"787","R,G","5","Baeloth Barrityl, Entertainer // Raised by Giants","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","2412"
"788","B","5","Skithiryx, the Blight Dragon","mythic","Creature","14.99","10.76","13.55","6.26","0.02","1.1533442088091357","2410"
"789","U,R","2","The Emperor of Palamecia","uncommon","Creature","0.35","0.23","0.21","0.09","0.03","0.4791666666666667","2410"
"790","","0","Omarthis, Ghostfire Initiate","mythic","Creature","1.99","0.99","2.13","0.7","4.15","0.2608695652173913","2406"
"791","B","1","Tinybones, the Pickpocket","mythic","Creature","7.99","5","7.13","3.99","0.33","0.5185185185185188","2406"
"792","B,G","7","Agent Frank Horrigan","rare","Creature","1.49","0.83","1.42","0.51","1.02","0.3009708737864078","2405"
"793","B,G","3","Glissa Sunslayer","rare","Creature","2.49","1.43","2.13","1.94","0.02","0.39378238341968913","2401"
"794","U,B","2","Rona, Herald of Invasion","rare","Creature","2.99","0.81","2.85","0.97","0.02","0.29357798165137616","2400"
"795","G,W","5","Yuna, Hope of Spira","mythic","Creature","10.99","9.5","12.12","11.52","0.39","0.5104166666666665","2393"
"796","B,G","7","Hogaak, Arisen Necropolis","rare","Creature","1.49","1","1.42","1.24","0.11","0.6875","2383"
"797","G,W,U","5","Isu the Abominable","mythic","Creature","1.79","1.44","1.78","1.15","undefined","0.47058823529411764","2381"
"798","B,G","3","Sarulf, Realm Eater","rare","Creature","0.49","0.35","0.35","0.22","0.02","0.375","2369"
"799","R,G,W","3","Sigurd, Jarl of Ravensthorpe","rare","Creature","1.79","0.86","1.06","0.47","0.02","0.2","2367"
"800","G","5","Freyalise, Llanowar's Fury","rare","Planeswalker","2.29","2.12","2.13","1.37","0.86","0.42045454545454547","2367"
"801","U,B","3","Gale, Waterdeep Prodigy // Scion of Halaster","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","2361"
"802","R","4","Delina, Wild Mage","rare","Creature","9.49","5.73","8.55","7.93","0.02","0.35555555555555535","2357"
"803","U,R,W","5","Shiko, Paragon of the Way","mythic","Creature","2.49","1.5","1.78","2.69","0.52","0.2935779816513762","2355"
"804","U,R","5","Melek, Reforged Researcher","mythic","Creature","0.59","0.75","0.53","undefined","undefined","0.2857142857142857","2346"
"805","B,R","2","Zoyowa Lava-Tongue","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.631578947368421","2345"
"806","R,W,B","3","Mathas, Fiend Seeker","rare","Creature","0.99","0.61","0.71","0.4","0.03","0.23529411764705882","2341"
"807","U,R","3","Lilah, Undefeated Slickshot","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.4666666666666667","2341"
"808","W,B","3","Kambal, Consul of Allocation","rare","Creature","10.99","7.69","10.69","5.03","0.02","0.8287526427061306","2339"
"809","W,U,B","3","Merieke Ri Berit","rare","Creature","2.79","2.52","2.85","1.24","0.03","0.9382716049382716","2331"
"810","G,W,U","3","Gorion, Wise Mentor","rare","Creature","0.49","0.25","0.35","0.13","0.23","0.375","2329"
"811","U,B","3","Emet-Selch, Unsundered","mythic","Creature","3.99","3.86","4.27","4.1","0.07","0.4225352112676056","2328"
"812","W","4","Greymond, Avacyn's Stalwart","mythic","Creature","54.99","46.23","67.76","45.35","0.3","0.8823529411764706","2327"
"813","R,W","6","Sami, Wildcat Captain","mythic","Creature","2.29","1.74","2.13","1.2","0.02","0.580952380952381","2318"
"814","G","3","Eladamri, Korvecdal","mythic","Creature","8.99","5.41","8.55","5","0.02","0.4222222222222222","2318"
"815","W,U,B","3","G'raha Tia, Scion Reborn","mythic","Creature","0.99","0.3","0.71","0.88","0.76","0.32","2317"
"816","G,W","3","Gylwain, Casting Director","mythic","Creature","0.99","0.33","0.71","0.4","1.54","0.38095238095238093","2312"
"817","U,R,W","5","The Archimandrite","rare","Creature","0.49","0.35","0.35","0.15","0.28","0.3125","2311"
"818","W,U,B,R,G","4","Kyodai, Soul of Kamigawa","rare","Creature","0.49","0.35","0.35","0.2","0.02","0.15","2311"
"819","W,U","5","Yorion, Sky Nomad","rare","Creature","0.49","0.45","0.53","0.33","0.02","0.5090909090909093","2300"
"820","U,R","2","Jhoira, Ageless Innovator","rare","Creature","0.49","0.3","0.35","0.05","0.02","0.2222222222222222","2300"
"821","G","5","Greensleeves, Maro-Sorcerer","mythic","Creature","19.99","13.09","11.41","17.97","9.14","0.35359116022099474","2295"
"822","G,U","4","Elrond, Master of Healing","rare","Creature","0.49","0.26","0.53","0.31","0.02","0.26666666666666666","2293"
"823","B,R","4","Wort, Boggart Auntie","rare","Creature","12.99","9.49","10.69","3.04","0.02","0.47368421052631576","2293"
"824","G,W,U","3","Shanna, Purifying Blade","mythic","Creature","0.99","0.44","0.71","0.41","0.02","0.35714285714285715","2283"
"825","R,W,B","4","Shanid, Sleepers' Scourge","mythic","Creature","2.99","2.4","3.2","1.25","3.05","0.22388059701492544","2282"
"826","W,B","4","Elenda, Saint of Dusk","rare","Creature","0.49","0.41","0.35","0.26","0.02","0.1875","2279"
"827","R,G,W","2","Miles Morales","mythic","Creature","9.49","7.01","10.69","4.18","0.58","0.8837209302325579","2274"
"828","G","4","Toski, Bearer of Secrets","rare","Creature","3.49","1.83","2.49","2.99","0.02","0.46878547105561863","2264"
"829","W,U,B","4","Inquisitor Greyfax","mythic","Creature","0.99","0.59","1.06","2.98","0.9","0.0625","2254"
"830","W,U,B","4","Bane, Lord of Darkness","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.2","2254"
"831","W,B","5","Thalisse, Reverent Medium","uncommon","Creature","0.59","0.29","0.53","0.22","0.29","0.2912621359223301","2252"
"832","G","3","Kosei, Penitent Warlord","rare","Creature","0.49","0.3","0.35","0.18","0.9","0.05","2249"
"833","G,W","4","Treebeard, Gracious Host","rare","Creature","0.69","0.49","0.71","0.6","2.06","0.36633663366336633","2247"
"834","B","5","Zenos yae Galvus","rare","Creature","0.49","0.48","0.35","0.37","0.02","0.6300000000000003","2247"
"835","W,B","2","Syr Vondam, Sunstar Exemplar","rare","Creature","0.49","0.65","0.53","0.49","0.02","0.1869158878504673","2243"
"836","U","4","Alandra, Sky Dreamer","rare","Creature","0.59","0.56","0.53","1.19","5.01","0.16256157635467974","2243"
"837","B,G","4","The Most Dangerous Gamer","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.44505494505494503","2243"
"838","R,G","5","Ganax, Astral Hunter // Acolyte of Bahamut","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","2239"
"839","U,R","2","Saheeli, the Sun's Brilliance","mythic","Creature","0.99","0.75","1.42","0.91","0.02","0.3389830508474575","2238"
"840","U,B,R","4","Sakashima of a Thousand Faces // Vial Smasher the Fierce","mythic","Creature","44.99","32.41","46.36","29.59","13.24","0.9020833333333332","2234"
"841","R,G,W","4","Mazzy, Truesword Paladin","rare","Creature","0.49","0.25","0.35","0.13","undefined","0.34782608695652173","2229"
"842","G,W","3","Polukranos Reborn","rare","Creature","0.49","0.43","0.35","0.33","0.02","0.3684210526315789","2228"
"843","G","3","Six","rare","Creature","9.49","6.76","9.27","6.17","0.02","0.41139240506329094","2226"
