"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"963","R,W","5","Zidane, Tantalus Thief","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.4166666666666667","1809"
"964","R","4","Knuckles the Echidna","mythic","Creature","14.99","11","8.53","7.89","undefined","1.2391304347826089","1809"
"965","G","5","Ojer Kaslem, Deepest Growth","mythic","Creature","7.49","4","7.82","4.61","0.03","0.5387755102040812","1804"
"966","W,B","3","Daxos the Returned","mythic","Creature","9.49","6.68","7.11","0.35","4.83","0.23529411764705882","1803"
"967","W,U,B","3","Ratonhnhaké꞉ton","rare","Creature","0.49","0.32","undefined","0.27","0.02","0.6111111111111112","1800"
"968","G,W","3","Mirri, Weatherlight Duelist","rare","Creature","3.99","3.06","4.26","2.22","0.54","0.5124378109452735","1800"
"969","U,R","3","Eruth, Tormented Prophet","rare","Creature","0.79","0.49","0.7","0.24","0.02","0.11764705882352941","1791"
"970","U,R,W","4","Ishai, Ojutai Dragonspeaker // Jeska, Thrice Reborn","mythic","Creature","4.49","5.5","4.26","2.7","0.84","0.5909090909090907","1788"
"971","B","1","Ashnod, Flesh Mechanist","rare","Creature","0.49","0.29","0.35","0.23","0.02","0.07142857142857142","1787"
"972","W,U,B,R,G","5","Sliver Queen","rare","Creature","299.99","300","337.95","157.53","0.02","0.98","1785"
"973","U","7","Jin-Gitaxias, Progress Tyrant","mythic","Creature","8.99","6.5","9.95","0.02","0.03","2.2230014025245404","1782"
"974","B","3","Taborax, Hope's Demise","uncommon","Creature","0.35","0.25","0.35","0.12","0.02","0","1782"
"975","B","5","Chainer, Dementia Master","rare","Creature","0.49","0.3","0.35","0.19","0.02","0.45098039215686275","1782"
"976","U,B,R","4","Ashad, the Lone Cyberman","rare","Creature","0.49","0.25","0.35","0.25","undefined","0.6923076923076923","1780"
"977","U,R","3","Bohn, Beguiling Balladeer","rare","Creature","13.99","19.72","12.8","5.48","undefined","0.11764705882352941","1779"
"978","U,B","6","Oona, Queen of the Fae","rare","Creature","0.79","0.49","0.7","0.27","0.02","0.5","1777"
"979","G,W","2","Garnet, Princess of Alexandria","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","0.205607476635514","1773"
"980","W","3","Pearl-Ear, Imperial Advisor","rare","Creature","0.99","0.56","0.7","0.36","0.02","0.3913043478260871","1770"
"981","R,G","2","Redshift, Rocketeer Chief","rare","Creature","0.49","0.25","0.35","0.24","0.02","0.16935483870967746","1769"
"982","U,R,W","5","Zurgo and Ojutai","mythic","Creature","1.29","1.08","1.06","1.03","0.02","0.2727272727272727","1767"
"983","B","6","Mikaeus, the Unhallowed","mythic","Creature","14.99","11","12.09","10.37","0.02","0.8498498498498499","1766"
"984","B","3","Acererak the Archlich","mythic","Creature","3.99","1.99","3.19","4.33","0.1","0.8333333333333334","1756"
"985","G,W","3","Bess, Soul Nourisher","rare","Creature","0.79","0.5","0.7","0.33","0.74","0.22727272727272727","1755"
"986","G,W,U","3","Lagrella, the Magpie","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.3","1750"
"987","B","8","Ardyn, the Usurper","rare","Creature","0.69","1","0.53","0.78","0.2","0.23958333333333334","1750"
"988","U,B,R","4","Mairsil, the Pretender","mythic","Creature","0.99","0.6","0.7","undefined","0.02","0.47368421052631576","1749"
"989","W","5","Celestine, the Living Saint","rare","Creature","27.99","21.94","27.74","18.22","1.84","0.412280701754386","1747"
"990","R,G","3","Erinis, Gloom Stalker // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.09","0.75","0.03225806451612903","1746"
"991","W,U,B","4","Soundwave, Sonic Spy","mythic","Creature","1.29","1.13","1.42","0.58","3.13","0.6470588235294118","1745"
"992","G,U","8","Jadzi, Oracle of Arcavios","mythic","Creature","0.99","0.65","0.7","0.65","0.02","0.6111111111111112","1743"
"993","U","2","Tetsuko Umezawa, Fugitive","uncommon","Creature","0.35","0.2","0.21","0.13","0.03","0.32861189801699725","1741"
"994","R","4","Khârn the Betrayer","rare","Creature","7.99","5.38","7.82","6.34","0.71","0.24137931034482765","1728"
"995","R,W","5","Quintorius, Loremaster","rare","Creature","0.49","0.25","0.35","0.11","0.02","0","1724"
"996","R","6","Godo, Bandit Warlord","rare","Creature","0.99","0.96","1.06","0.65","0.02","0.9179687499999998","1724"
"997","W,U,B","6","Nevinyrral, Urborg Tyrant","rare","Creature","0.49","0.35","0.35","0.21","0.33","0.4716981132075472","1724"
"998","B,R","3","Mahadi, Emporium Master","uncommon","Creature","0.79","0.26","1.06","0.43","6.41","0.3214285714285713","1723"
"999","W","1","Skrelv, Defector Mite","rare","Creature","2.79","2.02","3.19","2.8","0.02","0.479108635097493","1719"
"1000","B,G","6","Aatchik, Emerald Radian","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.13953488372093023","1718"
"1001","G,W","3","Torens, Fist of the Angels","rare","Creature","0.49","0.37","0.53","0.27","0.02","0.2689075630252102","1710"
"1002","R,W","5","Hofri Ghostforge","mythic","Creature","0.99","0.83","1.06","1.1","0.02","0.5333333333333333","1709"
"1003","G","4","Yeva, Nature's Herald","rare","Creature","1.79","0.79","1.77","0.6","0.02","0.24000000000000007","1705"
"1004","R,G,W,U","3","The Fourteenth Doctor // Clara Oswald","rare","Creature","129.99","121.5","128.06","82.3","undefined","0.9333333333333333","1701"
"1005","B,R","4","Garna, Bloodfist of Keld","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.22549019607843138","1693"
"1006","W,U,B,R,G","5","Atogatog","rare","Creature","2.49","1.17","2.48","0.78","0.02","0.2631578947368421","1691"
"1007","W","4","Thurid, Mare of Destiny","mythic","Creature","7.49","5.54","7.82","5.19","2.04","0.11009174311926606","1684"
"1008","W","4","Teshar, Ancestor's Apostle","uncommon","Creature","0.49","0.28","0.35","0.1","0.02","0.37078651685393277","1681"
"1009","G,U,R","8","Ureni, the Song Unending","mythic","Creature","2.49","1.99","2.48","2.62","0.12","0.4891304347826085","1681"
"1010","W,U,B","6","Dakkon Blackblade","rare","Creature","0.69","1.24","0.7","0.89","0.03","0.35714285714285715","1681"
"1011","B,R,G","5","Bhaal, Lord of Murder","rare","Creature","0.49","0.25","0.35","0.17","2.18","0.4","1681"
"1012","G,W,U","4","Perrie, the Pulverizer","mythic","Creature","0.99","0.49","0.7","0.04","undefined","0.4","1679"
"1013","R,G,W","4","Kirri, Talented Sprout","mythic","Creature","0.99","0.35","0.7","0.23","1.29","0.05555555555555555","1677"
"1014","U,R","3","Sarkhan, Soul Aflame","mythic","Creature","2.29","1.5","2.13","1.02","0.02","0.266304347826087","1676"
"1015","G","3","Kodama of the West Tree","mythic","Creature","18.99","16","19.2","11.06","0.02","0.6686930091185412","1673"
"1016","G,U","5","Tawnos, the Toymaker","rare","Creature","0.49","0.48","0.53","0.25","0.02","1.2666666666666666","1669"
"1017","W,U,B","7","Chromium, the Mutable","mythic","Creature","1.29","0.69","0.7","0.67","0.02","0","1663"
"1018","W,U,B,R,G","6","O-Kagachi, Vengeful Kami","mythic","Creature","0.99","0.93","1.06","0.54","2.73","0.3333333333333333","1660"
"1019","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","1660"
"1020","B,G","3","Varolz, the Scar-Striped","rare","Creature","0.49","0.5","0.35","0.38","0.02","0.3","1651"
"1021","G,U,R","3","Yasova Dragonclaw","rare","Creature","0.49","0.33","0.35","0.19","0.02","0.3125","1643"
"1022","R,G","5","Karlach, Fury of Avernus // Raised by Giants","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","1641"
"1023","B,G,U","3","Henry Wu, InGen Geneticist","rare","Creature","0.99","0.75","1.06","0.65","0.41","0.5714285714285714","1641"
"1024","U","5","Mm'menon, the Right Hand","rare","Creature","0.49","0.35","0.53","0.2","0.02","0.519230769230769","1640"
"1025","G","5","Grothama, All-Devouring","mythic","Creature","0.99","0.29","0.7","0.29","1.38","0.375","1628"
"1026","U,R,W","3","Saint Traft and Rem Karolus","mythic","Creature","0.99","0.32","0.7","0.2","2.16","0.375","1627"
"1027","B,R,G","5","Sek'Kuar, Deathkeeper","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.21739130434782608","1627"
"1028","R,W","3","Depala, Pilot Exemplar","rare","Creature","0.49","0.3","0.35","0.17","0.02","0.2","1626"
"1029","B,R","5","Obosh, the Preypiercer","rare","Creature","0.49","0.39","0.35","0.1","0.02","0.6875","1618"
"1030","G,W,U","4","Alistair, the Brigadier","rare","Creature","0.49","0.25","0.35","0.26","undefined","0","1608"
"1031","U,R","5","Karlach, Fury of Avernus // Sword Coast Sailor","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","1606"
"1032","U","4","Cynette, Jelly Drover","uncommon","Creature","0.35","0.37","0.35","0.2","0.65","0.17924528301886797","1605"
"1033","R,G","3","Samut, Vizier of Naktamun","mythic","Creature","2.79","1.37","2.84","2.21","0.02","0.06666666666666667","1604"
"1034","B,G","2","Chevill, Bane of Monsters","mythic","Creature","1.99","1.09","2.13","1.56","0.03","0.2631578947368421","1598"
"1035","W","2","Keleth, Sunmane Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","1594"
"1036","R,G,W","3","Huatli, Poet of Unity","mythic","Creature","0.99","0.62","1.06","0.8","0.02","0.25","1590"
"1037","R,G","5","Alena, Kessig Trapper // Gilanra, Caller of Wirewood","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","1588"
"1038","B,G","4","Umori, the Collector","rare","Creature","0.49","0.35","0.35","0.18","0.02","0.29411764705882354","1585"
"1039","B,R","2","Valki, God of Lies","mythic","Creature","3.99","3.04","3.55","2.43","0.64","0.5535714285714285","1584"
"1040","R,G","4","Rosheen, Roaring Prophet","rare","Creature","0.49","0.25","0.35","0.1","0.02","0","1583"
"1041","U,B","4","Etrata, the Silencer","rare","Creature","0.69","0.99","0.7","0.35","0.02","0.49404761904761896","1580"
"1042","U,R","6","Melek, Izzet Paragon","uncommon","Creature","0.35","0.25","0.35","0.16","0.02","0.3","1579"
"1043","W","3","Kemba, Kha Regent","uncommon","Creature","0.35","0.25","0.35","0.08","0.02","0.26666666666666666","1575"
"1044","R","3","Krenko, Tin Street Kingpin","rare","Creature","2.79","1.68","2.84","0.8","0.02","0.4226190476190477","1574"
"1045","B,G","5","Glissa, Herald of Predation","rare","Creature","0.49","0.34","0.35","0.17","0.02","0.3125","1573"
"1046","R,W,B","5","Neriv, Crackling Vanguard","mythic","Creature","0.99","0.65","0.7","1.07","undefined","0.26804123711340205","1569"
"1047","R","3","General Kreat, the Boltbringer","uncommon","Creature","13.99","9.59","14.22","8.18","3.43","0.4805194805194805","1569"
"1048","U","2","The Reality Chip","rare","Creature","5.49","3.02","3.55","2.24","0.02","0.2877492877492882","1569"
"1049","R","5","Heartless Hidetsugu","rare","Creature","2.29","1.72","2.13","0.49","0.02","0.9699570815450643","1560"
"1050","R,G","4","Hansk, Slayer Zealot","mythic","Creature","2.99","1.29","2.84","1.37","0.02","0.375","1556"
"1051","G,W","3","Ohabi Caleria","rare","Creature","0.49","0.35","0.35","0.13","0.03","0.25","1555"
"1052","G,U,R","5","Borborygmos and Fblthp","mythic","Creature","0.99","0.47","0.7","0.22","0.02","0.25","1550"
"1053","G","2","Wilson, Refined Grizzly // Raised by Giants","uncommon","Creature","0.35","0.21","0.21","0.1","3.13","0.2698412698412698","1549"
"1054","G,U","4","Prime Speaker Vannifar","mythic","Creature","2.29","1.7","2.13","1.64","0.02","0.5","1547"
"1055","R,G","4","Kaima, the Fractured Calm","mythic","Creature","0.99","0.35","0.7","0.18","0.32","0.13333333333333333","1546"
"1056","W,U","5","Inniaz, the Gale Force","rare","Creature","0.49","0.35","0.35","0.33","0.14","0.6111111111111112","1545"
"1057","R,W","3","Mog, Moogle Warrior","rare","Creature","0.49","0.25","0.53","0.19","1.59","0.44565217391304346","1543"
"1058","R,G","3","Hallar, the Firefletcher","uncommon","Creature","0.35","0.24","0.21","0.08","0.03","0.35714285714285715","1542"
"1059","B","5","Gwenom, Remorseless","mythic","Creature","22.99","11.65","17.78","8.72","0.84","0.9673913043478263","1542"
"1060","R,W","5","Cloud, Planet's Champion","mythic","Creature","3.49","2","1.42","12.97","4.65","0.4803921568627449","1542"
"1061","W,B","2","Lotho, Corrupt Shirriff","rare","Creature","12.99","8.58","13.51","7.15","0.02","0.5667420814479636","1541"
"1062","U,B","3","The Cyber-Controller","rare","Creature","0.49","0.32","0.53","0.46","undefined","0.2","1541"
"1063","R,G,W","5","Rith, Liberated Primeval","mythic","Creature","2.49","1","2.48","1.55","0.02","0.5285714285714286","1541"
"1064","R,W","6","Duke Ulder Ravengard","rare","Creature","0.49","0.26","0.35","0.12","1.09","0.3333333333333333","1540"
"1065","B","4","Starscream, Power Hungry","mythic","Creature","4.99","5","4.97","1.01","12.34","0.5333333333333333","1536"
"1066","R,G,W","4","Kitt Kanto, Mayhem Diva","mythic","Creature","0.99","0.4","1.06","0.02","undefined","0","1535"
"1067","W","7","Elesh Norn, Grand Cenobite","mythic","Creature","16.99","14.63","19.91","13.96","0.02","1.7442799461641991","1527"
"1068","U,B","2","Venser, Corpse Puppet","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.23529411764705882","1526"
"1069","W,B","2","MacCready, Lamplight Mayor","rare","Creature","5.49","2.2","6.4","4.09","1.46","0.4117647058823529","1525"
"1070","B,R","0","Rograkh, Son of Rohgahh // Tevesh Szat, Doom of Fools","uncommon","Creature","2.49","1.35","2.48","1.18","1.39","0.6612021857923498","1523"
"1071","R,W,B","3","Jeska, Thrice Reborn // Tymna the Weaver","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","1522"
"1072","R,W","2","Arbaaz Mir","uncommon","Creature","0.35","0.24","0.35","0.13","0.33","0.29807692307692324","1516"
"1073","R,W","5","Shadowfax, Lord of Horses","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.3333333333333333","1513"
"1074","R,G,W,U","3","The Fourteenth Doctor // Rose Noble","rare","Creature","129.99","121.5","128.06","82.3","undefined","0.9333333333333333","1512"
"1075","R,G,W","6","Havi, the All-Father","rare","Creature","0.59","0.4","0.53","0.39","0.02","0.55","1511"
"1076","U,B","2","Lazav, the Multifarious","mythic","Creature","0.49","0.26","0.35","0.17","0.02","0.25","1506"
"1077","R","3","Birgi, God of Storytelling","rare","Creature","32.99","23.2","28.45","14.7","0.02","1.0563909774436093","1505"
"1078","B,G,U","5","Brokkos, Apex of Forever","mythic","Creature","1.99","1.18","2.13","1.43","0.02","0.34615384615384615","1503"
"1079","U","3","Svyelun of Sea and Sky","mythic","Creature","0.99","0.32","0.7","0.5","0.52","0.2475247524752476","1503"
"1080","W","3","Rune-Tail, Kitsune Ascendant","rare","Creature","4.49","3.54","1.42","1.07","0.02","0.7142857142857143","1500"
"1081","B","4","Szarekh, the Silent King","mythic","Creature","0.99","0.74","1.06","2.99","1.25","0.7647058823529411","1498"
"1082","R,G,W","7","Ultra Magnus, Tactician","mythic","Creature","0.99","0.74","1.06","0.48","1.66","0","1498"
"1083","B,R","7","Kaervek the Merciless","rare","Creature","0.49","0.29","0.53","0.21","0.02","0.6052631578947365","1497"
"1084","G,W","4","Tadeas, Juniper Ascendant","rare","Creature","2.29","0.6","2.48","0.81","undefined","0.23809523809523808","1497"
"1085","G","3","Sasaya, Orochi Ascendant","rare","Creature","4.49","2.55","4.26","1","0.02","0.6666666666666666","1497"
"1086","U","4","Jalira, Master Polymorphist","uncommon","Creature","0.35","0.25","0.35","0.15","0.02","0.6666666666666666","1496"
"1087","R","6","Calamity, Galloping Inferno","rare","Creature","0.49","0.29","0.35","0.17","0.02","0.48148148148148145","1492"
"1088","R,W","3","Joshua, Phoenix's Dominant","rare","Creature","0.69","1.21","0.7","1.28","0.03","0.26666666666666666","1486"
"1089","B,R","3","Ayara, Widow of the Realm","rare","Creature","0.49","0.39","0.53","0.17","0.02","0.05263157894736842","1485"
"1090","G,U","5","Momir Vig, Simic Visionary","rare","Creature","0.49","0.42","0.35","0.22","0.02","0.43318965517241376","1484"
"1091","W,B","2","Ayli, Eternal Pilgrim","rare","Creature","0.49","0.4","0.53","0.42","0.02","0.5","1483"
"1092","U,R","7","Kylox, Visionary Inventor","rare","Creature","0.49","0.25","0.35","0.08","0.02","0.2","1479"
"1093","U,R","3","Shao Jun","uncommon","Creature","0.35","0.2","0.21","0.07","0.04","0.20833333333333334","1477"
"1094","W,B","4","Edgar, Charmed Groom","rare","Creature","4.99","2.69","4.26","3.13","0.02","0.15306122448979595","1475"
"1095","R,G,W","6","Eivor, Wolf-Kissed","mythic","Creature","1.99","1.73","2.48","1.91","0.02","0.6","1474"
"1096","B","6","Mortarion, Daemon Primarch","rare","Creature","0.49","0.59","0.53","0.26","0.68","0.26666666666666666","1473"
"1097","U","6","Arcanis the Omnipotent","rare","Creature","0.49","0.31","0.35","0.07","0.02","0.18095238095238095","1473"
"1098","G,W,U","3","Rigo, Streetwise Mentor","rare","Creature","0.49","0.26","0.35","0.12","0.02","0.058823529411764705","1473"
"1099","R,G,W,U","4","Bruse Tarl, Boorish Herder // Thrasios, Triton Hero","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","1472"
"1100","B,R","7","Bladewing, Deathless Tyrant","rare","Creature","3.99","2.79","3.19","1.63","0.89","0.4","1465"
"1101","R,W","5","Eivor, Battle-Ready","mythic","Creature","4.99","3.6","4.97","undefined","0.03","0.3","1464"
"1102","W,B","2","Shay Cormac","uncommon","Creature","0.35","0.25","0.35","0.12","0.16","0.5735294117647058","1463"
"1103","W,B","1","Cecil, Dark Knight","rare","Creature","4.49","2.39","4.26","3.52","1.11","0.2743362831858407","1461"
"1104","W,U,B,R,G","5","Jegantha, the Wellspring","rare","Creature","0.49","0.55","0.53","0.44","0.02","0.2676056338028169","1461"
"1105","U,B","2","Vohar, Vodalian Desecrator","uncommon","Creature","0.39","0.2","0.35","0.1","0.03","0.17241379310344832","1461"
"1106","B,R,G","8","Korvold, Gleeful Glutton","mythic","Creature","0.99","0.55","1.06","1.21","0.17","0.3157894736842105","1449"
"1107","W,B","4","Ria Ivor, Bane of Bladehold","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.35294117647058826","1446"
"1108","U,B","5","Eloise, Nephalia Sleuth","mythic","Creature","0.99","0.47","0.7","0.33","1.39","0.2631578947368421","1445"
"1109","U","2","Jace, Vryn's Prodigy","mythic","Creature","7.49","5.3","7.11","4.51","0.49","0.5","1440"
"1110","W,U,B,R,G","5","Cromat","rare","Creature","3.99","3.64","4.26","1.61","0.02","0.2631578947368421","1438"
"1111","B","4","Fumulus, the Infestation","rare","Creature","8.49","5.72","8.53","5.21","3.71","0.32142857142857156","1436"
"1112","W,B","5","Krav, the Unredeemed // Regna, the Redeemer","rare","Creature","3.99","2.9","3.19","2.75","0.44","0.21428571428571427","1435"
"1113","","2","Marvin, Murderous Mimic","rare","Creature","3.99","2.43","4.26","0.66","0.02","0.4693877551020409","1432"
"1114","U,B,R","5","The Valeyard","rare","Creature","0.49","0.51","0.53","0.22","undefined","0.8125","1430"
"1115","R","7","Themberchaud","rare","Creature","12.99","17.99","17.78","8.54","undefined","0.2857142857142857","1428"
"1116","W,B","4","Drana and Linvala","rare","Creature","4.99","4.93","4.26","1.55","0.02","0.9847094801223243","1425"
"1117","W,B","5","Firja, Judge of Valor","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0","1418"
"1118","W,U,B,R","2","Akiri, Line-Slinger // Silas Renn, Seeker Adept","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","1416"
"1119","B,G,U","3","Nashi, Moon's Legacy","rare","Creature","0.49","0.29","0.35","0.24","0.02","0.23529411764705882","1415"
"1120","W","4","Zeriam, Golden Wind","rare","Creature","0.49","0.32","0.35","0.2","0.11","0.4375","1411"
"1121","R","6","Gilgamesh, Master-at-Arms","rare","Creature","0.49","0.57","0.53","0.28","0.02","0.38461538461538464","1411"
"1122","W,U","5","Dragonlord Ojutai","mythic","Creature","0.99","0.59","7.11","0.41","0.02","0.16666666666666666","1409"
"1123","G,W,U","3","Angus Mackenzie","rare","Creature","329.99","244.9","337.95","44.39","0.04","0.6367521367521358","1408"
"1124","U,B","3","Zellix, Sanity Flayer // Haunted One","mythic","Creature","27.99","19","24.9","4.32","7.62","0.32124352331606215","1405"
"1125","G","4","Nissa, Worldsoul Speaker","rare","Creature","0.49","0.25","0.35","0.27","0.62","0.26595744680851063","1404"
"1126","U","7","Patron of the Moon","rare","Creature","1.79","1.08","1.42","0.64","0.02","0.06666666666666667","1400"
"1127","W","3","Aerith Gainsborough","rare","Creature","2.49","3","2.48","1.71","0.02","0.3051948051948052","1396"
"1128","B,R","4","Anje, Maid of Dishonor","rare","Creature","0.69","0.49","0.7","0.23","0.02","0.35294117647058826","1396"
"1129","B","5","Sheoldred","mythic","Creature","18.99","16.69","1422.98","15.7","0.06","0.8575757575757572","1392"
"1130","G,W,U","6","Amareth, the Lustrous","rare","Creature","0.69","0.5","0.53","0.22","0.52","0.2857142857142857","1390"
"1131","B","4","Erebos, God of the Dead","mythic","Creature","17.99","10.44","13.51","10.8","0.02","0.42857142857142855","1390"
"1132","U,R,W","3","Vadrok, Apex of Thunder","mythic","Creature","0.99","0.69","0.7","0.61","0.02","0.125","1387"
"1133","U,R","4","Zaffai, Thunder Conductor","mythic","Creature","0.99","0.56","0.7","0.6","0.36","0.42857142857142855","1384"
"1134","R,G","2","Gallia of the Endless Dance","rare","Creature","0.49","0.3","0.35","0.13","0.02","0","1382"
"1135","G,U","4","Inga and Esika","rare","Creature","2.29","1.06","2.48","0.59","0.02","0.25257731958762897","1381"
"1136","R,W","3","Akiri, Fearless Voyager","uncommon","Creature","0.79","0.75","0.7","0.27","0.02","0.09473684210526313","1376"
"1137","U,R,W","3","Leori, Sparktouched Hunter","mythic","Creature","0.99","0.5","1.06","0.47","3.75","0.3333333333333333","1372"
"1138","G,U","2","Gretchen Titchwillow","uncommon","Creature","0.35","0.25","0.35","0.22","0.03","0.3157894736842105","1370"
"1139","W,B","3","Verrak, Warped Sengir","rare","Creature","0.99","0.56","1.06","0.4","0.49","0.07142857142857142","1368"
"1140","B,G","4","Aveline de Grandpré","rare","Creature","0.99","0.4","1.06","0.4","0.02","0.4117647058823529","1366"
"1141","R","5","Purphoros, Bronze-Blooded","mythic","Creature","4.49","2.94","4.26","1.84","0.02","0.5384615384615384","1365"
"1142","R,W","7","Velomachus Lorehold","mythic","Creature","0.99","0.33","0.7","0.35","0.03","0.45","1363"
"1143","B","4","Gisa, Glorious Resurrector","rare","Creature","3.99","1.69","3.55","1.54","0.02","0.7484276729559749","1362"
"1144","U","6","Eligeth, Crossroads Augur // Siani, Eye of the Storm","rare","Creature","0.49","0.35","0.35","0.14","0.02","0.46153846153846156","1362"
"1145","R,G","4","Mina and Denn, Wildborn","rare","Creature","2.49","1.1","2.48","0.7","0.02","0.263157894736842","1358"
"1146","G","3","Nissa, Resurgent Animist","mythic","Creature","29.99","19.64","32.01","22.59","0.06","0.5647058823529411","1355"
"1147","U","2","Taigam, Master Opportunist","mythic","Creature","1.79","1.21","1.42","0.86","0.26","0.38524590163934425","1355"
"1148","R,W","3","Kassandra, Eagle Bearer","mythic","Creature","8.99","5.74","8.53","6.09","0.03","0.6875","1354"
"1149","U,R,W","4","Dynaheir, Invoker Adept","rare","Creature","0.49","0.25","0.35","0.11","2.26","0.42857142857142855","1348"
"1150","B","4","Gonti, Lord of Luxury","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.5483870967741937","1338"
"1151","W,U","4","Taigam, Ojutai Master","rare","Creature","0.49","0.44","0.35","0.19","0.02","0.058823529411764705","1338"
"1152","U,R","2","Kaza, Roil Chaser","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.5789473684210527","1334"
"1153","W,U","3","Sensational Spider-Man","rare","Creature","4.49","3.32","4.26","2.44","undefined","0.602150537634409","1334"
"1154","R,W","3","Phlage, Titan of Fire's Fury","mythic","Creature","16.99","11.4","17.07","17.47","19.32","0.47058823529411764","1330"
"1155","B,G","5","Nath of the Gilt-Leaf","rare","Creature","2.29","1.63","1.77","0.72","0.02","0.4","1329"
"1156","G,U","2","Doc Aurlock, Grizzled Genius","uncommon","Creature","0.49","0.25","0.35","0.17","0.03","0.1747572815533981","1328"
"1157","G,W","3","Wylie Duke, Atiin Hero","rare","Creature","0.49","0.25","0.35","0.25","0.02","0.15","1325"
"1158","R,W","5","Karlach, Fury of Avernus // Flaming Fist","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","1321"
"1159","W,U","5","Noyan Dar, Roil Shaper","rare","Creature","0.49","0.3","0.35","0.16","0.02","0.05555555555555555","1321"
"1160","R,W,B","4","Jirina Kudro","mythic","Creature","0.99","0.6","1.06","0.08","1.74","0.13333333333333333","1320"
"1161","R,G","3","Grumgully, the Generous","uncommon","Creature","0.35","0.2","0.35","0.1","0.02","0.23148148148148145","1317"
"1162","W,U,B","3","Toluz, Clever Conductor","rare","Creature","0.49","0.25","0.35","0.16","0.02","0","1315"
"1163","W","1","Stiltzkin, Moogle Merchant","rare","Creature","0.49","0.34","0.35","0.28","0.02","0.2807017543859649","1312"
"1164","W","2","Eight-and-a-Half-Tails","rare","Creature","0.79","0.65","0.7","0.28","0.02","0.26666666666666666","1309"
"1165","B,R","3","Flamewar, Brash Veteran","mythic","Creature","0.99","0.95","1.06","0.61","6.54","0.6666666666666666","1309"
"1166","R,W,B","7","Tariel, Reckoner of Souls","rare","Creature","1.79","1.38","1.77","0.44","0.04","0.32142857142857145","1307"
"1167","R,W","3","Aisha of Sparks and Smoke","rare","Creature","1.29","0.51","1.06","0.42","undefined","0.42857142857142855","1303"
"1168","R,W","4","Amy Rose","mythic","Creature","2.29","2","2.13","0.98","undefined","0.6326530612244899","1303"
"1169","R","4","Orthion, Hero of Lavabrink","rare","Creature","7.99","5.01","8.53","6.44","0.02","0.3582887700534759","1302"
"1170","W,B","6","Rodolf Duskbringer","rare","Creature","5.99","4.5","5.68","4.7","undefined","0.5","1302"
"1171","W","5","Lyra Dawnbringer","mythic","Creature","4.49","3.49","4.26","3.83","0.02","0.2666666666666667","1301"
"1172","W,U","3","Abuelo, Ancestral Echo","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.2","1299"
"1173","U,R","2","Captain Storm, Cosmium Raider","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.20833333333333334","1297"
"1174","R,G","3","Balthier and Fran","rare","Creature","0.49","0.26","0.35","0.16","0.02","0.19801980198019803","1296"
"1175","B,G","5","Amzu, Swarm's Hunger","rare","Creature","24.99","18.47","25.61","11.97","2.28","0.2857142857142857","1290"
"1176","U","4","Thassa, Deep-Dwelling","mythic","Creature","32.99","22.81","32.01","16.28","0.02","0.5000000000000002","1289"
"1177","B,G","4","Venom, Deadly Devourer","rare","Creature","6.49","4.03","5.68","1.83","undefined","0.5555555555555555","1286"
"1178","G,W,U","7","Storvald, Frost Giant Jarl","mythic","Creature","1.49","0.72","1.42","0.44","0.37","0.5294117647058824","1286"
"1179","W,U","4","Genku, Future Shaper","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.6842105263157895","1282"
"1180","G,U","2","Nicanzil, Current Conductor","uncommon","Creature","0.35","0.19","0.21","0.07","0.03","0.23809523809523808","1280"
"1181","W,U","3","Miles ""Tails"" Prower","mythic","Creature","2.29","1.75","2.13","0.59","undefined","0.4125","1280"
