"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"504","B,G","4","Savra, Queen of the Golgari","rare","Creature","0.99","0.49","0.71","0.6","0.02","0.3125","4249"
"505","G,W","3","Jasmine Boreal of the Seven","uncommon","Creature","0.35","0.25","0.21","0.12","0.1","0.06666666666666667","4245"
"506","B,R","3","Xantcha, Sleeper Agent","rare","Creature","3.99","2.66","4.28","2.28","0.82","0.4051724137931034","4235"
"507","R,W,B","5","Silvar, Devourer of the Free // Trynn, Champion of Freedom","mythic","Creature","0.99","0.56","0.71","0.35","0.68","0.23529411764705882","4231"
"508","B,G,U","4","The Master, Transcendent","mythic","Creature","0.99","0.35","1.06","1.12","1.63","0.6666666666666666","4231"
"509","R","9","Chiss-Goria, Forge Tyrant","mythic","Creature","3.99","2.47","4.28","3.56","2.23","0.23529411764705882","4225"
"510","G","6","Vorinclex, Monstrous Raider","mythic","Creature","39.99","32.98","42.87","30","0.23","1.7843137254901962","4219"
"511","W,U","3","Urza, Lord Protector","mythic","Creature","9.99","8","10","7.05","0.12","0.5","4193"
"512","W,U,B,R,G","5","Niv-Mizzet Reborn","mythic","Creature","0.99","0.88","1.06","0.75","0.02","0.15789473684210525","4176"
"513","U,B,R,G","2","Thrasios, Triton Hero // Vial Smasher the Fierce","rare","Creature","22.99","20.55","20","14.77","1.54","1.343648208469055","4165"
"514","B,R","3","Rivaz of the Claw","rare","Creature","0.79","0.49","0.71","0.45","0.02","0.29245283018867935","4155"
"515","G,U,R","5","Loot, the Pathfinder","mythic","Creature","0.99","0.72","1.06","0.2","0.14","0.4444444444444444","4152"
"516","R,W","3","General Ferrous Rokiric","rare","Creature","1.49","0.52","1.42","0.46","0.02","0.06730769230769235","4134"
"517","G,W","3","Cadira, Caller of the Small","uncommon","Creature","0.35","0.2","0.35","0.13","2.28","0.17094017094017094","4121"
"518","U,B,R","8","Sauron, Lord of the Rings","mythic","Creature","0.99","0.47","0.71","0.87","1.85","0.4074074074074074","4114"
"519","W,U","5","Abdel Adrian, Gorion's Ward // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","4084"
"520","U,R,W","5","Gavi, Nest Warden","mythic","Creature","0.99","0.5","0.71","0.18","1.09","0.24022346368715083","4083"
"521","U","3","Leonardo da Vinci","mythic","Creature","1.49","0.81","1.42","1.53","0.02","0.65","4081"
"522","U","4","Braids, Conjurer Adept","rare","Creature","0.79","0.5","0.71","0.24","0.02","0.65","4077"
"523","G,U","1","Tamiyo, Inquisitive Student","mythic","Creature","34.99","26.72","35.72","29.33","26.34","0.3","4077"
"524","B,G,U","5","Teval, Arbiter of Virtue","mythic","Creature","0.99","0.57","0.71","0.39","0.12","0.4680851063829788","4072"
"525","U,R,W","6","Optimus Prime, Hero","mythic","Creature","2.79","3.86","3.21","1.06","6.14","0.5","4070"
"526","W,U,B,R,G","6","Karona, False God","rare","Creature","1.79","2.34","1.78","0.84","0.02","0.21428571428571427","4070"
"527","B,G,U","4","Archelos, Lagoon Mystic","rare","Creature","0.49","0.27","0.35","0.04","0.58","0.4375","4062"
"528","U,R,W","6","Kasla, the Broken Halo","mythic","Creature","0.99","0.4","0.71","0.24","2.58","0","4039"
"529","U,B,R","4","Zevlor, Elturel Exile","rare","Creature","0.49","0.25","0.35","0.14","0.31","0.7222222222222222","4015"
"530","W,U,B,R,G","5","Niv-Mizzet, Guildpact","rare","Creature","0.49","0.28","0.35","0.16","0.02","0.631578947368421","4011"
"531","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","12.99","12","14.28","6.08","0.88","1.0099999999999998","4010"
"532","B,R,G","3","Eddie Brock","mythic","Creature","8.49","7","9.28","5.87","0.94","0.5523809523809524","3989"
"533","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.5","1.06","0.71","7.84","0.3025210084033615","3981"
"534","U,R","4","Galazeth Prismari","mythic","Creature","3.99","2.99","3.57","3.19","0.02","0.13043478260869565","3980"
"535","R,G","5","The Howling Abomination","rare","Creature","0.49","0.4","0.54","0.07","undefined","0.2","3977"
"536","R","9","Herigast, Erupting Nullkite","mythic","Creature","2.79","2.05","2.85","1.85","0.11","0.2222222222222222","3958"
"537","W,U,B,R,G","5","Rukarumel, Biologist","mythic","Creature","1.49","1.49","1.06","0.45","7.04","0.3333333333333333","3952"
"538","R","5","Neheb, the Eternal","mythic","Creature","2.79","1.35","2.49","1.63","0.02","0.4901960784313725","3947"
"539","W,B","1","Frodo, Sauron's Bane","rare","Creature","0.49","0.26","0.35","0.22","0.02","0.3390804597701149","3939"
"540","B,R","2","Grenzo, Dungeon Warden","rare","Creature","0.79","0.49","0.54","0.35","0.02","0.375","3938"
"541","R,W","6","Firesong and Sunspeaker","rare","Creature","0.49","0.3","0.35","0.17","0.02","0.05555555555555555","3933"
"542","B,G","7","Beledros Witherbloom","mythic","Creature","3.99","1.86","3.57","3.73","0.06","0.49382716049382713","3925"
"543","W,B,G","3","Merry, Warden of Isengard // Pippin, Warden of Isengard","rare","Creature","0.49","0.26","0.35","0.26","0.78","0.25000000000000006","3918"
"544","W,U,B,R,G","5","Scion of the Ur-Dragon","rare","Creature","9.49","9.69","7.14","3.4","0.02","0.9186046511627907","3908"
"545","U,R","10","Eris, Roar of the Storm","mythic","Creature","0.99","1","1.06","3.33","2.75","0.1","3898"
"546","G,W,U","4","Estrid, the Masked","mythic","Planeswalker","1.79","1.38","3.21","undefined","0.69","0.35294117647058826","3890"
"547","U,R","3","Jhoira of the Ghitu","rare","Creature","0.59","0.35","0.54","0.28","0.02","0.05","3888"
"548","R,G","3","Muerra, Trash Tactician","rare","Creature","0.49","0.29","0.35","0.16","0.02","0.23529411764705882","3885"
"549","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.69","1.17","0.54","0.67","0.02","0.3431372549019608","3882"
"550","R,G,W","9","Zacama, Primal Calamity","mythic","Creature","0.99","0.69","1.42","0.81","0.02","0.6489361702127662","3881"
"551","W,B","4","King of the Oathbreakers","rare","Creature","0.49","0.25","0.54","0.18","0.02","0.6666666666666666","3872"
"552","G,U,R","4","Eshki Dragonclaw","rare","Creature","0.49","0.25","0.35","0.06","0.02","0.1616161616161616","3861"
"553","G,U","3","Galadriel of Lothlórien","rare","Creature","0.49","0.25","0.35","0.24","0.02","0","3840"
"554","W,B","3","Teysa, Orzhov Scion","rare","Creature","2.49","0.77","2.49","0.94","0.02","0.5","3835"
"555","G","3","Loot, Exuberant Explorer","rare","Creature","4.99","4.2","6.42","2.93","0.02","0.5909090909090906","3831"
"556","W","4","Odric, Lunarch Marshal","rare","Creature","0.79","0.5","1.06","0.2","0.02","0.34897360703812325","3819"
"557","W","2","Cloud, Midgar Mercenary","mythic","Creature","34.99","27.99","35.72","24.62","0.64","0.8513513513513512","3817"
"558","G,W","3","Kutzil, Malamet Exemplar","uncommon","Creature","1.99","1","2.49","0.72","0.03","0.6337402885682575","3810"
"559","B","3","Vito, Thorn of the Dusk Rose","rare","Creature","10.99","7.64","10","5.72","0.02","0.94831013916501","3805"
"560","G,W","3","Sergeant John Benton","rare","Creature","0.49","0.34","0.54","0.28","undefined","0.7142857142857143","3796"
"561","B,G","2","Belbe, Corrupted Observer","rare","Creature","0.49","0.35","0.35","0.19","0.49","0.75","3791"
"562","U,R,W","5","Arthur, Marigold Knight","mythic","Creature","0.99","0.5","0.71","0.23","1.45","0.6875","3787"
"563","G,W","4","Yenna, Redtooth Regent","rare","Creature","2.99","1.17","3.57","0.95","0.02","0.23863636363636365","3782"
"564","U,R","4","Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","3772"
"565","U","10","Octavia, Living Thesis","rare","Creature","0.99","0.49","0.71","0.49","1.56","0.15789473684210525","3772"
"566","U,B,R","5","Evelyn, the Covetous","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.5333333333333333","3771"
"567","W,U,B,R,G","5","Sliver Hivelord","mythic","Creature","18.99","17.85","20","7.05","0.02","1.3638059701492526","3755"
"568","G,U","5","Kruphix, God of Horizons","mythic","Creature","4.99","3.03","4.28","1.99","0.02","0.23636363636363636","3754"
"569","R","4","Torbran, Thane of Red Fell","rare","Creature","3.99","3.26","4.28","0.82","0.02","0.5764705882352945","3754"
"570","R","6","Clive, Ifrit's Dominant","mythic","Creature","4.49","4.08","4.28","3.9","0.02","0.26804123711340205","3746"
"571","W","8","Avacyn, Angel of Hope","mythic","Creature","29.99","22","28.58","9.45","0.06","1.3454790823211884","3745"
"572","W,B,G","3","Felothar, Dawn of the Abzan","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.1521739130434783","3743"
"573","W,B","4","Burakos, Party Leader // Folk Hero","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","3727"
"574","G,U,R","3","Beluna Grandsquall","mythic","Creature","0.99","0.35","0.71","0.4","0.02","0","3724"
"575","B,R,G","5","Vazi, Keen Negotiator","rare","Creature","0.49","0.35","0.35","0.12","undefined","0.42105263157894735","3714"
"576","G,U,R","3","Lara Croft, Tomb Raider","mythic","Creature","44.99","49.68","46.44","35.42","undefined","0.7","3702"
"577","W,U,B","4","Kamiz, Obscura Oculus","mythic","Creature","0.99","0.49","0.71","0.08","1.78","0.3181818181818182","3698"
"578","U,B","2","The Ancient One","mythic","Creature","1.79","1.16","1.78","1.18","0.12","0.47058823529411764","3692"
"579","R","4","Urabrask","mythic","Creature","20.99","14.4","1429.14","10","0.02","0.5272727272727268","3672"
"580","","8","Graaz, Unstoppable Juggernaut","rare","Creature","0.59","0.25","0.35","0.15","0.02","0.4","3660"
"581","R,G","3","Meria, Scholar of Antiquity","rare","Creature","0.49","0.25","0.35","0.02","0.02","0.4782608695652174","3652"
"582","B,G","4","Gyome, Master Chef","mythic","Creature","19.99","12.8","17.14","0.97","2.45","0.2909090909090909","3650"
"583","G,U","11","The Pride of Hull Clade","mythic","Creature","2.29","1.1","2.49","1.46","0.02","0.05555555555555555","3629"
"584","R,G,W","5","Ghired, Conclave Exile","mythic","Creature","0.99","0.34","0.71","0.21","4.41","0.26666666666666666","3626"
"585","W,B,G","5","Kathril, Aspect Warper","mythic","Creature","0.99","0.7","0.71","0.14","2.27","0.17647058823529413","3619"
"586","W","4","Balan, Wandering Knight","rare","Creature","0.99","0.5","0.71","0.48","0.95","0.39285714285714285","3618"
"587","G","5","Thrun, Breaker of Silence","rare","Creature","0.49","0.33","0.35","0.22","0.02","0.9285714285714286","3612"
"588","G,U","6","Bonny Pall, Clearcutter","rare","Creature","0.99","0.43","1.06","0.3","0.02","0.25217391304347825","3594"
"589","B","5","Ghoulcaller Gisa","rare","Creature","3.99","2.58","4.28","1.69","3.75","0.19125683060109305","3593"
"590","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.33","1.06","1.77","1.53","0.5603448275862069","3589"
"591","R,G,W","4","Obuun, Mul Daya Ancestor","mythic","Creature","0.99","0.5","0.71","1.23","2.59","0.22727272727272727","3582"
"592","U,R,W","4","Cayth, Famed Mechanist","mythic","Creature","0.99","0.5","1.06","0.35","0.02","0.23636363636363636","3582"
"593","R,G","4","Halana and Alena, Partners","rare","Creature","1.99","1","2.14","1.08","0.02","0.2901554404145079","3565"
"594","B,G","4","Carth the Lion","rare","Creature","0.49","0.29","0.35","0.12","0.02","0.6875","3529"
"595","W,U","3","Plagon, Lord of the Beach","rare","Creature","4.49","3.28","4.28","5.8","13.03","0.27368421052631586","3512"
"596","G,W,U","4","Kros, Defense Contractor","mythic","Creature","0.99","0.49","0.71","0.28","undefined","0.4444444444444444","3509"
"597","U,R","5","Firkraag, Cunning Instigator","mythic","Creature","6.99","6.36","7.85","0.34","undefined","0.391304347826087","3505"
"598","W,U,B,R","2","Bjorna, Nightfall Alchemist // Wernog, Rider's Chaplain","rare","Creature","0.59","0.49","0.54","0.23","0.63","0.3333333333333333","3499"
"599","U,R,W","4","Brallin, Skyshark Rider // Shabraz, the Skyshark","mythic","Creature","0.99","4.46","1.06","1.97","4.96","0.3148148148148149","3477"
"600","R,W,B","5","Malik, Grim Manipulator","mythic","Creature","6.99","2.72","7.85","2.97","0.11","0.5460674157303365","3476"
"601","G,U","6","Esix, Fractal Bloom","mythic","Creature","0.99","0.35","1.06","0.35","undefined","0.421875","3474"
"602","B,G","2","Aphelia, Viper Whisperer","mythic","Creature","14.99","13.44","15.71","11.6","undefined","0.5392156862745096","3470"
"603","W,U","4","Ranar the Ever-Watchful","mythic","Creature","0.99","0.49","1.06","0.37","undefined","0.375","3449"
"604","R,W","4","Bruenor Battlehammer","uncommon","Creature","0.99","0.63","0.71","0.25","0.03","0.17934782608695668","3448"
"605","U,B","3","Araumi of the Dead Tide","uncommon","Creature","0.35","0.24","0.35","0.18","0.04","0.14285714285714285","3440"
"606","W","2","Phelia, Exuberant Shepherd","rare","Creature","6.99","5.98","7.14","4.46","0.63","0.4708994708994709","3439"
"607","","5","Ultima, Origin of Oblivion","rare","Creature","0.49","1.11","0.54","0.82","0.02","0.5981308411214953","3432"
"608","U,R","3","River Song","rare","Creature","0.49","0.25","0.35","0.24","undefined","0.4666666666666667","3432"
"609","B,R,G","5","Kresh the Bloodbraided","mythic","Creature","1.79","0.9","1.78","0.49","0.02","0.3","3427"
"610","W","6","Darien, King of Kjeldor","rare","Creature","0.69","0.38","0.71","0.32","0.02","0.37681159420289856","3411"
"611","R,W","4","Brion Stoutarm","rare","Creature","0.79","0.61","0.71","0.36","0.02","0.2857142857142857","3401"
"612","R,G","4","Jolene, the Plunder Queen","rare","Creature","11.99","6.6","12.86","3.64","1.34","0.3076923076923077","3380"
"613","R,G,W","3","Mayael the Anima","mythic","Creature","1.29","1.14","1.42","0.54","0.02","0.5","3375"
"614","W,U","3","Sokrates, Athenian Teacher","rare","Creature","1.29","0.5","1.06","0.6","0.02","0.6428571428571429","3375"
"615","B,R","3","Alesha, Who Laughs at Fate","rare","Creature","2.99","1.73","2.85","0.79","0.02","0.3015873015873016","3363"
"616","U,B","3","Etrata, Deadly Fugitive","mythic","Creature","0.99","0.52","0.71","0.45","0.02","0.3181818181818182","3321"
"617","B","4","Gonti, Night Minister","rare","Creature","1.49","0.52","1.42","0.34","0.02","0.48366013071895436","3309"
"618","G,U,R","5","Illuna, Apex of Wishes","mythic","Creature","0.99","0.48","0.71","0.24","0.02","0.2","3305"
"619","B,G,U","5","Volrath, the Shapestealer","mythic","Creature","1.29","0.94","1.06","0.4","1.56","0.5","3297"
"620","R,G,W","4","Bright-Palm, Soul Awakener","mythic","Creature","0.99","0.49","1.06","0.25","3.52","0.6666666666666666","3293"
"621","","10","The Capitoline Triad","mythic","Creature","2.99","2.59","3.57","2.86","0.02","0.4254143646408839","3292"
"622","U,R","3","Vadrik, Astral Archmage","rare","Creature","0.49","0.33","0.35","0.21","0.02","0.6459627329192549","3270"
"623","B,G,U","7","Sin, Spira's Punishment","rare","Creature","0.49","0.41","0.54","0.3","0.02","0.627659574468085","3268"
"624","R,G","6","Wort, the Raidmother","rare","Creature","0.49","0.41","0.35","0.2","0.02","0.2857142857142857","3258"
"625","G,W","3","Selvala, Explorer Returned","rare","Creature","0.49","0.25","0.35","0.17","0.03","0.2651933701657459","3257"
"626","G,U","6","Xolatoyac, the Smiling Flood","mythic","Creature","0.99","0.4","1.06","0.99","undefined","0.2631578947368421","3246"
"627","B,R","4","Chainer, Nightmare Adept","rare","Creature","0.99","0.62","0.71","0.25","0.02","0.27567567567567575","3244"
"628","R,G","4","Yarus, Roar of the Old Gods","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.17857142857142858","3243"
"629","G,U,R","4","Omnath, Locus of the Roil","mythic","Creature","10.99","8.26","12.14","5.27","0.02","0.4444444444444444","3228"
"630","B,G,U","6","Otrimi, the Ever-Playful","mythic","Creature","0.99","0.99","1.06","0.15","2.18","0.06666666666666667","3212"
"631","R,G,W","6","Samut, the Driving Force","rare","Creature","0.49","0.25","0.35","0.03","0.02","0.19811320754716988","3201"
"632","U,B","5","Grimgrin, Corpse-Born","mythic","Creature","1.49","1.42","7.85","1.06","0.02","0.2","3198"
"633","B,G,U","7","Damia, Sage of Stone","mythic","Creature","7.49","5.65","6.42","2.88","0.39","0.5","3198"
"634","U","5","Jin-Gitaxias","mythic","Creature","15.99","14.19","1429.14","6.56","0.02","0.6542056074766355","3191"
"635","R,G","8","Borborygmos Enraged","rare","Creature","0.49","0.32","0.35","0.22","0.02","0","3187"
"636","W,U","3","Errant and Giada","rare","Creature","0.69","0.49","0.71","0.15","0.02","0.25","3183"
"637","R,G,W","4","Aragorn, Hornburg Hero","mythic","Creature","3.49","2.21","3.21","0.95","0.3","0.44","3181"
"638","U,R","2","Ral, Monsoon Mage","mythic","Creature","4.99","3.49","5.71","4.01","2.01","0.5294117647058822","3179"
"639","B","9","Valgavoth, Terror Eater","mythic","Creature","17.99","14.69","17.86","12.4","0.17","1.2400000000000009","3171"
"640","U,R,W","4","Gandalf of the Secret Fire","mythic","Creature","1.99","1.13","1.42","1.45","0.14","0.09523809523809523","3170"
"641","B,G","4","Tyvar the Bellicose","mythic","Creature","4.49","3.33","4.28","3.76","0.02","0.6470588235294118","3163"
"642","U,B,R","7","Lord Xander, the Collector","mythic","Creature","1.79","1.47","2.14","1.41","0.02","1.0815850815850805","3150"
"643","G,W","2","Samwise Gamgee","rare","Creature","2.79","0.59","2.85","0.95","0.02","0.23121387283236985","3147"
"644","B","3","Gix, Yawgmoth Praetor","mythic","Creature","3.49","2.45","2.85","1.69","0.12","0.5329670329670332","3130"
"645","R,W","3","Three Dog, Galaxy News DJ","rare","Creature","0.49","0.25","0.35","0.18","0.38","0.5217391304347826","3129"
"646","B,R","4","Mishra, Claimed by Gix","mythic","Creature","7.99","5.3","7.14","4.47","0.02","0.2857142857142857","3100"
"647","R,G","5","Zilortha, Strength Incarnate","rare","Creature","0.79","0.49","0.71","0.38","0.2","0.2","3096"
"648","U,R","4","Myra the Magnificent","mythic","Creature","0.99","0.35","1.06","0.51","undefined","0.6666666666666666","3081"
"649","W,B","4","Orah, Skyclave Hierophant","rare","Creature","0.49","0.27","0.35","0.08","0.02","0.8125","3068"
"650","G,W,U","5","Roon of the Hidden Realm","rare","Creature","0.49","0.4","0.35","0.19","0.03","0.35119047619047616","3061"
"651","U,B","3","Tegwyll, Duke of Splendor","mythic","Creature","0.99","1","1.06","1.05","2.51","0.37500000000000006","3058"
"652","B,G","4","Jenova, Ancient Calamity","rare","Creature","0.79","1","0.54","0.49","0.02","0.32558139534883723","3052"
"653","G,W,U","4","Phelddagrif","rare","Creature","8.99","8.58","9.28","3.91","0.13","0.375","3049"
"654","W","4","Elesh Norn","mythic","Creature","7.49","5.99","2143.71","5.28","0.03","0.7222222222222222","3038"
"655","G,U,R","5","Gimbal, Gremlin Prodigy","mythic","Creature","0.99","0.4","0.71","0.37","1.14","0.4444444444444444","3037"
"656","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.79","0.34","0.71","0.46","2.2","0.4205607476635514","3034"
"657","B,G","2","Old Stickfingers","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.18478260869565216","3030"
"658","R","5","Rionya, Fire Dancer","rare","Creature","14.99","10.23","15.71","11.85","0.52","0.5252525252525253","3027"
"659","W","4","Preston, the Vanisher","rare","Creature","20.99","17.32","20.72","15.79","undefined","0.3644859813084112","3012"
"660","W,U","6","Bruna, Light of Alabaster","mythic","Creature","0.99","0.5","1.06","0.67","0.02","0.5555555555555556","3003"
"661","G,U","3","Edric, Spymaster of Trest","rare","Creature","1.29","0.66","1.42","0.7","0.02","0.48760330578512395","3001"
"662","R","4","Daretti, Scrap Savant","rare","Planeswalker","1.29","0.95","1.42","0.62","1.28","0.37362637362637363","2999"
"663","W,B","3","Teysa, Opulent Oligarch","rare","Creature","0.49","0.3","0.35","0.22","0.02","0.42105263157894735","2996"
"664","R,W","5","Commander Mustard","rare","Creature","0.79","0.75","0.71","0.4","0.1","0.26666666666666666","2989"
"665","W","3","Adeline, Resplendent Cathar","rare","Creature","4.49","2.99","4.28","2.54","0.02","0.4350282485875706","2985"
"666","U","4","Charix, the Raging Isle","rare","Creature","0.49","0.4","0.35","0.37","0.02","0.24166666666666667","2979"
"667","W,U,B,R,G","5","Horde of Notions","rare","Creature","0.99","1","1.42","0.39","0.02","0.29411764705882354","2971"
"668","R,W","5","Aurelia, the Law Above","rare","Creature","2.99","1.48","3.21","0.75","0.02","0.225130890052356","2970"
"669","R","6","Lathliss, Dragon Queen","rare","Creature","1.29","1","1.42","1.04","0.02","0.37869822485207083","2965"
"670","W,U","3","Tameshi, Reality Architect","rare","Creature","0.79","0.4","0.71","0.33","0.06","0.14285714285714285","2964"
"671","B,R,G,W","4","Tana, the Bloodsower // Tymna the Weaver","mythic","Creature","5.49","4.99","4.99","3.46","1.65","0.8571428571428571","2954"
"672","R","3","Zurzoth, Chaos Rider","rare","Creature","1.49","0.93","1.42","0.63","1.74","0.21666666666666665","2950"
"673","R,G","5","Nikya of the Old Ways","rare","Creature","0.59","0.47","0.54","0.22","0.02","0.5","2950"
"674","G,W","3","Calix, Guided by Fate","mythic","Creature","14.99","12.69","15.71","11.71","0.02","0.3622047244094489","2945"
"675","U","5","The Watcher in the Water","mythic","Creature","2.79","2.36","2.85","1.21","0.02","0.2631578947368421","2935"
"676","W,B","2","Killian, Ink Duelist","uncommon","Creature","0.99","0.49","1.06","0.29","0.03","0.390625","2933"
"677","R,G,W","2","Kaust, Eyes of the Glade","mythic","Creature","0.99","0.25","0.71","0.22","0.78","0.0625","2931"
"678","R,W","4","Neyali, Suns' Vanguard","mythic","Creature","1.99","2.17","2.14","1.14","3","0.19047619047619052","2925"
"679","W,B","3","Nalia de'Arnise","mythic","Creature","0.99","0.5","1.06","0.25","0.54","0","2925"
"680","U,R","3","Aegar, the Freezing Flame","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.2","2918"
"681","R","3","Chandra, Fire of Kaladesh","mythic","Creature","2.49","1.63","2.14","1.51","0.02","0.375","2917"
"682","U,B,R","3","Tetsuo, Imperial Champion","mythic","Creature","0.99","0.55","0.71","0.68","0.12","0.75","2915"
"683","R,W,B","8","Licia, Sanguine Tribune","mythic","Creature","3.99","3.53","3.21","undefined","5.54","0.17391304347826086","2901"
"684","G,U","4","Vannifar, Evolved Enigma","mythic","Creature","1.49","0.65","1.42","0.89","0.02","0.4230769230769231","2900"
"685","R,W","2","Pia Nalaar, Consul of Revival","rare","Creature","0.49","0.39","0.71","0.59","0.02","0.3157894736842105","2895"
"686","G,U","3","Pir, Imaginative Rascal // Toothy, Imaginary Friend","rare","Creature","6.99","4.32","5.71","5.3","2.72","0.36363636363636365","2895"
"687","R,W","3","Kellan, the Fae-Blooded","mythic","Creature","8.99","5.18","9.28","5.58","0.03","0.4020618556701031","2892"
"688","R,G","5","Wildsear, Scouring Maw","mythic","Creature","0.99","0.5","1.06","1.46","2","0.4603174603174603","2889"
"689","R,G,W","3","Marath, Will of the Wild","mythic","Creature","0.99","0.75","1.06","0.93","0.29","0.47058823529411764","2881"
"690","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","15.96","undefined","19.7","undefined","0","2876"
"691","R,W","3","Wyleth, Soul of Steel","mythic","Creature","4.49","3","4.28","2.4","13.41","0.18181818181818182","2873"
"692","R","1","Ragavan, Nimble Pilferer","mythic","Creature","39.99","33.9","39.29","25.4","8.58","1.292042657916324","2870"
"693","W,B","5","Liesa, Forgotten Archangel","rare","Creature","0.99","0.51","1.42","0.47","0.02","0.5340909090909085","2866"
"694","G","5","Yedora, Grave Gardener","uncommon","Creature","0.35","0.2","0.35","0.12","0.02","0.34513274336283184","2865"
"695","U","2","Kami of the Crescent Moon","rare","Creature","9.49","5.97","7.85","4.09","0.02","0.1711229946524064","2863"
"696","W,U,B,R,G","5","General Tazri","mythic","Creature","1.29","2.13","1.42","0.6","0.02","0.36363636363636365","2861"
"697","G","3","Legolas, Master Archer","rare","Creature","0.79","0.31","0.54","0.2","0.02","0","2856"
"698","U,B","5","Hidetsugu and Kairi","rare","Creature","0.49","0.39","0.35","0.13","0.02","0.29824561403508787","2848"
"699","B","4","Rev, Tithe Extractor","rare","Creature","32.99","30.79","32.15","23.26","7.53","0.6742081447963798","2839"
"700","R,W","1","Zabaz, the Glimmerwasp","rare","Creature","0.49","0.3","0.35","0.28","0.03","0.45","2823"
"701","W,U,B","3","The Celestial Toymaker","rare","Creature","32.99","32","32.15","26.41","undefined","0.5333333333333333","2821"
"702","R","3","Gornog, the Red Reaper","rare","Creature","6.99","4.18","7.14","3.47","undefined","0.3493975903614458","2812"
"703","W,U,B","6","Elenda and Azor","mythic","Creature","0.99","0.5","1.06","0.31","4.12","0.5172413793103449","2810"
"704","U,R","2","Balmor, Battlemage Captain","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.25000000000000033","2807"
"705","R,G","3","Svella, Ice Shaper","uncommon","Creature","0.35","0.22","0.35","0.02","0.03","0.25","2796"
"706","W,U,B,R,G","5","Sliver Gravemother","mythic","Creature","14.99","19.99","20.72","12.32","1.66","1.1147540983606548","2781"
"707","R,W","7","Gisela, Blade of Goldnight","mythic","Creature","2.49","1.46","2.14","1.02","0.02","0.7492537313432835","2781"
"708","B","4","Ashcoat of the Shadow Swarm","mythic","Creature","79.99","53.13","78.6","40.66","undefined","0.44","2771"
"709","U,B","6","Gyruda, Doom of Depths","rare","Creature","0.69","0.5","0.54","0.02","0.02","0.5694444444444444","2769"
"710","R,G,W","3","Jared Carthalion, True Heir","rare","Creature","0.49","0.25","0.35","0.11","0.2","0.3333333333333333","2764"
"711","R,G","2","Ruby, Daring Tracker","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.17560975609756097","2759"
"712","U,B,R","3","Malcolm, Keen-Eyed Navigator // Vial Smasher the Fierce","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","2755"
"713","B,G","5","Mazirek, Kraul Death Priest","rare","Creature","1.49","0.55","1.42","1.42","0.72","0.35937500000000017","2749"
"714","B,R,G","4","Soul of Windgrace","mythic","Creature","0.99","0.25","0.71","0.25","0.02","0.3157894736842105","2748"
"715","G,U","4","Alaundo the Seer","rare","Creature","0.49","0.25","0.35","0.14","undefined","0.35294117647058826","2741"
"716","U,B","2","Francisco, Fowl Marauder // Malcolm, Keen-Eyed Navigator","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","2740"
"717","G,W,U","2","Peter Parker","mythic","Creature","9.49","7.49","10","4.71","1.34","0.6923076923076922","2737"
"718","B,R","3","Totentanz, Swarm Piper","uncommon","Creature","0.35","0.2","0.35","0.14","0.03","0.13636363636363635","2732"
"719","G","3","Ezuri, Renegade Leader","mythic","Creature","8.99","6.6","8.57","6.51","0.02","0.39361702127659576","2726"
"720","R,W","5","Baeloth Barrityl, Entertainer // Noble Heritage","mythic","Creature","12.99","10.45","13.57","11.14","undefined","0.48214285714285715","2724"
"721","","3","Liberator, Urza's Battlethopter","rare","Creature","6.49","5","6.42","3.04","0.02","0.3383233532934128","2719"
"722","R","2","Ashling the Pilgrim","rare","Creature","0.49","0.28","0.35","0.17","0.02","0.8125","2716"
"723","G","4","Ruxa, Patient Professor","rare","Creature","4.99","3.27","3.57","2.7","1.16","0.29411764705882354","2709"
"724","U,B,R","4","Cormela, Glamour Thief","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.375","2703"
"725","U,B,R","5","Ashnod the Uncaring","mythic","Creature","0.99","0.44","0.71","0.33","0.08","0.4666666666666667","2701"
