"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"437","B,G,U","3","Jorn, God of Winter","rare","Creature","0.49","0.38","0.35","0.09","0.02","0.5","4938"
"438","G,U,R","3","Averna, the Chaos Bloom","rare","Creature","0.49","0.38","0.35","0.2","0.45","0.32","4919"
"439","R,W,B","4","Neriv, Heart of the Storm","mythic","Creature","2.29","1.75","2.5","1.36","0.12","0.22","4918"
"440","W,B","5","Carmen, Cruel Skymarcher","mythic","Creature","0.99","0.5","1.07","1.7","0.02","0.32","4911"
"441","U,R","6","Neera, Wild Mage","rare","Creature","0.49","0.25","0.35","0.02","2.04","0.47","4900"
"442","G,W","1","Rhys the Redeemed","rare","Creature","5.99","6.79","5.72","3.17","0.02","0.31","4883"
"443","B,G","5","Zask, Skittering Swarmlord","rare","Creature","42.99","34.28","46.51","17.36","","0.6","4855"
"444","B,G","6","Yargle and Multani","rare","Creature","1.79","0.87","1.78","0.42","0.02","0.21","4850"
"445","R,G","2","Agatha of the Vile Cauldron","mythic","Creature","2.29","1.02","2.5","0.94","0.02","0.58","4826"
"446","R,G,W","5","Uril, the Miststalker","mythic","Creature","1.29","1.06","1.42","0.47","0.02","0.21","4809"
"447","G,W","2","Emmara, Soul of the Accord","rare","Creature","0.49","0.48","0.54","0.22","0.02","0.18","4781"
"448","W,U,B","5","Yennett, Cryptic Sovereign","rare","Creature","0.49","0.3","0.35","0.19","0.45","0.27","4776"
"449","R,W,B","3","Jan Jansen, Chaos Crafter","rare","Creature","0.49","0.3","0.54","0.2","2.51","0.22","4767"
"450","B,G","4","Jarad, Golgari Lich Lord","mythic","Creature","1.99","1.6","1.78","0.8","0.02","0.29","4758"
"451","G,W,U","4","Sophia, Dogged Detective","mythic","Creature","0.99","0.29","0.71","0.32","1.85","0.86","4750"
"452","G,W","6","Hamza, Guardian of Arashin","uncommon","Creature","0.49","0.25","0.35","0.15","0.04","0.29","4728"
"453","W,U,B,R,G","5","Jared Carthalion","mythic","Planeswalker","0.99","0.99","1.07","0.4","1.31","0.22","4716"
"454","B,R","5","The Lord of Pain","mythic","Creature","6.99","5.9","7.15","7.39","","0.97","4716"
"455","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","7.99","7.34","8.58","2.73","0.3","1.23","4705"
"456","R,W","2","Taii Wakeen, Perfect Shot","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.44","4700"
"457","B","2","Tinybones, Trinket Thief","mythic","Creature","24.99","20.51","28.62","24.63","8.45","1.1","4690"
"458","U,R","5","Magnus the Red","rare","Creature","5.49","3.9","5.0","3.09","1.03","0.5","4681"
"459","U,R,W","5","Elsha of the Infinite","rare","Creature","0.59","0.4","0.54","0.18","0.25","0.44","4681"
"460","W,U,B,R,G","5","Garth One-Eye","mythic","Creature","0.99","0.32","0.71","0.28","0.02","0.5","4674"
"461","G,U","4","Arixmethes, Slumbering Isle","rare","Creature","0.99","0.47","0.71","0.52","0.02","0.32","4673"
"462","G,U","2","Lonis, Cryptozoologist","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.25","4667"
"463","W,U,B,R,G","10","Progenitus","mythic","Creature","0.99","1.1","1.07","0.88","0.02","0.38","4647"
"464","R,W,B","6","Megatron, Tyrant","mythic","Creature","1.99","1.49","2.14","0.53","7.84","0.58","4644"
"465","W,U","5","Elminster","mythic","Planeswalker","0.99","0.69","1.07","1.1","1.86","0.71","4642"
"466","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","0.69","0.31","0.71","0.33","0.04","0.31","4628"
"467","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.91","1.07","1.83","1.61","0.39","4608"
"468","G,W,U","4","Falco Spara, Pactweaver","mythic","Creature","3.49","3.14","2.86","1.5","0.02","0.05","4602"
"469","G,U,R","4","Rashmi and Ragavan","mythic","Creature","0.99","0.49","1.07","0.35","0.58","0.65","4599"
"470","G","4","Goreclaw, Terror of Qal Sisma","uncommon","Creature","1.49","0.57","1.42","0.44","0.02","0.28","4595"
"471","B,R","3","Evereth, Viceroy of Plunder","rare","Creature","6.49","5.01","7.15","4.88","","0.44","4591"
"472","R,G","7","Atarka, World Render","rare","Creature","0.59","0.57","0.54","0.32","0.02","0.42","4579"
"473","G,W,U","4","Rafiq of the Many","rare","Creature","0.49","0.3","0.35","0.17","0.02","0.42","4575"
"474","W,U,B","6","Saruman of Many Colors","mythic","Creature","0.99","0.67","1.07","1.02","0.02","0.38","4545"
"475","R,W,B","3","Zurgo, Thunder's Decree","rare","Creature","0.49","0.39","0.35","0.24","0.02","0.17","4529"
"476","R,G","5","Slinza, the Spiked Stampede","rare","Creature","1.79","1.03","2.14","1.04","","0.26","4526"
"477","B,R","0.0","Asmoranomardicadaistinaculdacar","rare","Creature","0.49","0.4","0.35","0.27","0.02","0.29","4512"
"478","R,W","6","Aurelia, the Warleader","mythic","Creature","19.99","15.06","18.6","8.75","0.02","0.67","4501"
"479","G,W,U","5","Mr. Foxglove","mythic","Creature","0.99","0.32","0.71","0.3","1.86","0.21","4492"
"480","B,G,U","4","Cazur, Ruthless Stalker // Ukkima, Stalking Shadow","mythic","Creature","0.99","0.47","0.71","0.32","1.41","0.11","4488"
"481","U","2","Baral, Chief of Compliance","rare","Creature","2.79","1.99","2.86","1.29","0.03","1.06","4486"
"482","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.32","0.35","0.13","0.03","0.21","4484"
"483","W,B,G","5","Vishgraz, the Doomhive","mythic","Creature","0.99","1.0","1.07","0.52","2.0","0.72","4480"
"484","U,R","3","Ian Malcolm, Chaotician","rare","Creature","4.99","4.25","5.72","2.49","1.15","0.47","4476"
"485","W,B","4","Minthara, Merciless Soul","uncommon","Creature","0.35","0.2","0.35","0.18","2.29","0.33","4444"
"486","R","4","Ashling, Flame Dancer","mythic","Creature","3.99","3.13","5.0","1.97","0.02","0.4","4442"
"487","G","4","Baru, Wurmspeaker","rare","Creature","0.99","0.94","1.07","0.72","0.91","0.4","4421"
"488","G","6","Lumra, Bellow of the Woods","mythic","Creature","42.99","29.91","28.62","24.01","0.38","0.71","4412"
"489","B,R","8","Imskir Iron-Eater","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.19","4411"
"490","B,R","4","Blim, Comedic Genius","rare","Creature","0.49","0.28","0.35","0.24","0.72","0.53","4394"
"491","W,U,B","4","Eriette, the Beguiler","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.73","4367"
"492","U,R","2","Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator","uncommon","Creature","7.49","5.42","7.15","1.79","1.9","0.51","4366"
"493","W,U","5","The Council of Four","rare","Creature","1.29","0.45","1.42","0.4","8.02","0.49","4357"
"494","U,R","3","Yusri, Fortune's Flame","rare","Creature","0.49","0.32","0.35","0.18","0.02","0.39","4354"
"495","W","3","Heliod, Sun-Crowned","mythic","Creature","21.99","17.6","21.46","12.57","0.19","0.9","4338"
"496","G,U","2","Kenessos, Priest of Thassa","rare","Creature","6.99","4.4","6.43","2.1","","0.62","4326"
"497","R,G,W","3","Ghired, Mirror of the Wilds","mythic","Creature","0.99","0.49","1.07","0.43","0.02","0.35","4314"
"498","R","4","Purphoros, God of the Forge","mythic","Creature","24.99","21.92","23.61","19.21","0.02","1.15","4310"
"499","B,G","3","Camellia, the Seedmiser","rare","Creature","1.79","1.05","1.42","0.49","0.02","0.37","4298"
"500","B","3","Liliana, Heretical Healer","mythic","Creature","5.49","5.31","5.72","2.78","0.02","0.45","4290"
"501","G,W","3","Jasmine Boreal of the Seven","uncommon","Creature","0.35","0.25","0.21","0.12","0.1","0.07","4290"
"502","G,W","2","Black Panther, Wakandan King","mythic","Creature","15.99","18.24","15.74","11.2","","0.6","4273"
"503","U","5","Azami, Lady of Scrolls","rare","Creature","0.79","0.49","0.71","0.22","0.02","0.51","4271"
"504","B,R","4","Mogis, God of Slaughter","mythic","Creature","4.99","2.92","4.29","2.92","0.35","0.52","4263"
"505","B,R","3","Xantcha, Sleeper Agent","rare","Creature","3.49","2.54","4.29","2.11","0.86","0.41","4261"
"506","B,G","4","Savra, Queen of the Golgari","rare","Creature","0.99","0.49","0.71","0.66","0.02","0.31","4259"
"507","B,G,U","4","The Master, Transcendent","mythic","Creature","0.99","0.35","1.07","1.29","1.63","0.67","4258"
"508","R,W,B","5","Silvar, Devourer of the Free // Trynn, Champion of Freedom","mythic","Creature","0.99","0.56","0.71","0.31","0.68","0.24","4239"
"509","R","9","Chiss-Goria, Forge Tyrant","mythic","Creature","3.49","2.5","4.29","3.49","2.23","0.24","4220"
"510","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","11.99","11.77","14.3","5.82","0.78","1.01","4210"
"511","G","6","Vorinclex, Monstrous Raider","mythic","Creature","39.99","31.99","42.93","30.0","0.19","1.78","4210"
"512","W,U","3","Urza, Lord Protector","mythic","Creature","9.99","8.0","10.01","7.14","0.13","0.5","4192"
"513","G,U,R","5","Loot, the Pathfinder","mythic","Creature","0.99","0.7","1.07","0.2","0.14","0.44","4188"
"514","W,U,B,R,G","5","Niv-Mizzet Reborn","mythic","Creature","0.99","0.85","1.07","0.66","0.02","0.16","4179"
"515","U,B,R,G","2","Thrasios, Triton Hero // Vial Smasher the Fierce","rare","Creature","22.99","20.88","20.03","14.95","1.62","1.34","4174"
"516","B,R","3","Rivaz of the Claw","rare","Creature","0.79","0.49","0.71","0.45","0.02","0.29","4172"
"517","B,R,G","3","Eddie Brock","mythic","Creature","6.99","6.5","9.3","5.29","0.94","0.55","4150"
"518","R,W","3","General Ferrous Rokiric","rare","Creature","1.49","0.5","1.42","0.54","0.02","0.07","4141"
"519","U,B,R","8","Sauron, Lord of the Rings","mythic","Creature","0.99","0.47","0.71","0.73","1.85","0.41","4121"
"520","G,W","3","Cadira, Caller of the Small","uncommon","Creature","0.35","0.2","0.35","0.13","2.28","0.17","4117"
"521","U","3","Leonardo da Vinci","mythic","Creature","1.49","0.8","1.42","1.26","0.02","0.65","4111"
"522","B,G,U","5","Teval, Arbiter of Virtue","mythic","Creature","0.99","0.57","0.71","0.29","0.12","0.47","4106"
"523","G,U","1","Tamiyo, Inquisitive Student","mythic","Creature","37.99","26.58","35.77","28.15","22.19","0.3","4101"
"524","W,U","5","Abdel Adrian, Gorion's Ward // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.35","0.19","","0.26","4094"
"525","U,R,W","5","Gavi, Nest Warden","mythic","Creature","0.99","0.5","0.71","0.18","1.09","0.24","4090"
"526","U","4","Braids, Conjurer Adept","rare","Creature","0.79","0.5","0.71","0.25","0.02","0.65","4078"
"527","W,U,B,R,G","6","Karona, False God","rare","Creature","1.79","2.35","1.78","0.85","0.02","0.21","4077"
"528","U,R,W","6","Optimus Prime, Hero","mythic","Creature","2.79","3.7","3.21","1.08","6.14","0.5","4076"
"529","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.5","1.07","0.65","7.76","0.3","4074"
"530","B,G,U","4","Archelos, Lagoon Mystic","rare","Creature","0.49","0.26","0.35","0.04","0.58","0.44","4059"
"531","W,U,B,R,G","5","Niv-Mizzet, Guildpact","rare","Creature","0.49","0.28","0.35","0.16","0.02","0.63","4035"
"532","U,R,W","6","Kasla, the Broken Halo","mythic","Creature","0.99","0.41","0.71","0.21","2.58","0.0","4027"
"533","U,B,R","4","Zevlor, Elturel Exile","rare","Creature","0.49","0.25","0.35","0.14","0.31","0.72","4012"
"534","R","9","Herigast, Erupting Nullkite","mythic","Creature","2.79","2.06","2.86","1.96","0.06","0.22","3992"
"535","U,R","4","Galazeth Prismari","mythic","Creature","3.99","2.99","3.57","3.19","0.02","0.13","3984"
"536","R,G","5","The Howling Abomination","rare","Creature","0.59","0.41","0.54","0.07","","0.2","3973"
"537","B,R","2","Grenzo, Dungeon Warden","rare","Creature","0.79","0.49","0.54","0.38","0.02","0.38","3957"
"538","W,U,B,R,G","5","Rukarumel, Biologist","mythic","Creature","1.49","1.49","1.07","0.4","7.04","0.33","3957"
"539","R","5","Neheb, the Eternal","mythic","Creature","2.79","1.37","2.5","1.65","0.02","0.49","3955"
"540","W,B","1","Frodo, Sauron's Bane","rare","Creature","0.49","0.26","0.35","0.2","0.02","0.34","3955"
"541","R,W","6","Firesong and Sunspeaker","rare","Creature","0.49","0.3","0.35","0.18","0.02","0.06","3944"
"542","B,G","7","Beledros Witherbloom","mythic","Creature","3.99","1.84","3.57","3.51","0.03","0.49","3937"
"543","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.79","0.99","0.54","0.67","0.02","0.34","3924"
"544","U,R","10","Eris, Roar of the Storm","mythic","Creature","0.99","1.0","1.07","2.87","2.75","0.1","3924"
"545","W,B,G","3","Merry, Warden of Isengard // Pippin, Warden of Isengard","rare","Creature","0.49","0.26","0.35","0.32","0.78","0.25","3917"
"546","W,U,B,R,G","5","Scion of the Ur-Dragon","rare","Creature","9.99","9.69","7.15","3.68","0.02","0.92","3916"
"547","R,G","3","Muerra, Trash Tactician","rare","Creature","0.49","0.29","0.35","0.16","0.02","0.24","3913"
"548","G,W,U","4","Estrid, the Masked","mythic","Planeswalker","1.79","1.37","3.21","","0.69","0.35","3898"
"549","G,U,R","4","Eshki Dragonclaw","rare","Creature","0.49","0.25","0.35","0.03","0.02","0.16","3893"
"550","U,R","3","Jhoira of the Ghitu","rare","Creature","0.59","0.34","0.54","0.28","0.02","0.05","3886"
"551","W,B","4","King of the Oathbreakers","rare","Creature","0.49","0.25","0.54","0.19","0.02","0.67","3884"
"552","R,G,W","9","Zacama, Primal Calamity","mythic","Creature","1.29","0.7","1.42","1.04","0.02","0.65","3884"
"553","W","2","Cloud, Midgar Mercenary","mythic","Creature","37.99","28.35","35.77","24.61","0.64","0.85","3879"
"554","G,U","3","Galadriel of Lothlórien","rare","Creature","0.49","0.25","0.35","0.25","0.02","0.0","3855"
"555","W,B","3","Teysa, Orzhov Scion","rare","Creature","2.49","0.78","2.5","0.97","0.02","0.5","3854"
"556","G","3","Loot, Exuberant Explorer","rare","Creature","4.99","4.1","6.43","2.9","0.02","0.59","3851"
"557","G,W","3","Kutzil, Malamet Exemplar","uncommon","Creature","1.99","1.06","2.5","0.74","0.03","0.63","3839"
"558","W","4","Odric, Lunarch Marshal","rare","Creature","0.79","0.5","1.07","0.22","0.02","0.35","3834"
"559","U,R,W","5","Arthur, Marigold Knight","mythic","Creature","0.99","0.4","0.71","0.23","1.45","0.69","3823"
"560","G,W","3","Sergeant John Benton","rare","Creature","0.59","0.33","0.54","0.31","","0.71","3822"
"561","B","3","Vito, Thorn of the Dusk Rose","rare","Creature","10.99","7.79","10.01","5.94","0.02","0.95","3810"
"562","U,B,R","5","Evelyn, the Covetous","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.53","3794"
"563","B,G","2","Belbe, Corrupted Observer","rare","Creature","0.49","0.35","0.35","0.17","0.69","0.75","3794"
"564","U,R","4","Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","3792"
"565","W,B,G","3","Felothar, Dawn of the Abzan","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.15","3787"
"566","R","6","Clive, Ifrit's Dominant","mythic","Creature","3.99","4.0","4.29","3.8","0.02","0.27","3777"
"567","G,W","4","Yenna, Redtooth Regent","rare","Creature","2.99","1.13","3.57","1.01","0.02","0.24","3773"
"568","U","10","Octavia, Living Thesis","rare","Creature","0.99","0.49","0.71","0.5","1.56","0.16","3771"
"569","W,U,B,R,G","5","Sliver Hivelord","mythic","Creature","18.99","17.86","20.03","6.8","0.02","1.36","3767"
"570","R","4","Torbran, Thane of Red Fell","rare","Creature","3.99","3.63","4.29","0.84","0.02","0.58","3756"
"571","G,U","5","Kruphix, God of Horizons","mythic","Creature","4.99","3.01","4.29","2.15","0.02","0.24","3756"
"572","W","8","Avacyn, Angel of Hope","mythic","Creature","32.99","22.6","28.62","9.45","0.1","1.35","3745"
"573","B,R,G","5","Vazi, Keen Negotiator","rare","Creature","0.49","0.34","0.35","0.12","","0.42","3734"
"574","W,B","4","Burakos, Party Leader // Folk Hero","mythic","Creature","0.99","1.0","1.42","1.17","1.29","0.28","3729"
"575","G,U,R","3","Lara Croft, Tomb Raider","mythic","Creature","44.99","49.68","46.51","35.42","","0.7","3721"
"576","G,U,R","3","Beluna Grandsquall","mythic","Creature","0.99","0.35","0.71","0.42","0.02","0.0","3719"
"577","U,B","2","The Ancient One","mythic","Creature","1.99","1.17","1.78","0.99","0.14","0.47","3710"
"578","W,U,B","4","Kamiz, Obscura Oculus","mythic","Creature","0.99","0.49","0.71","0.07","1.78","0.32","3693"
"579","R","4","Urabrask","mythic","Creature","20.99","14.0","1431.15","10.0","0.03","0.53","3671"
"580","Colorless","8","Graaz, Unstoppable Juggernaut","rare","Creature","0.59","0.25","0.35","0.15","0.02","0.4","3669"
"581","B,G","4","Gyome, Master Chef","mythic","Creature","19.99","12.67","17.17","0.97","2.45","0.29","3649"
"582","R,G","3","Meria, Scholar of Antiquity","rare","Creature","0.49","0.25","0.35","0.02","0.02","0.48","3646"
"583","G,U","11","The Pride of Hull Clade","mythic","Creature","2.29","1.08","2.5","1.43","0.02","0.06","3643"
"584","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.33","1.07","1.75","1.54","0.56","3638"
"585","W,B,G","5","Kathril, Aspect Warper","mythic","Creature","0.99","0.7","0.71","0.14","2.27","0.18","3628"
"586","W","4","Balan, Wandering Knight","rare","Creature","0.99","0.5","0.71","0.44","0.95","0.39","3622"
"587","G,U","6","Bonny Pall, Clearcutter","rare","Creature","1.29","0.43","1.07","0.3","0.02","0.25","3617"
"588","R,G,W","5","Ghired, Conclave Exile","mythic","Creature","0.99","0.34","0.71","0.21","4.41","0.27","3611"
"589","G","5","Thrun, Breaker of Silence","rare","Creature","0.49","0.32","0.35","0.21","0.02","0.93","3608"
"590","U,R,W","4","Cayth, Famed Mechanist","mythic","Creature","0.99","0.5","1.07","0.39","0.02","0.24","3605"
"591","B","5","Ghoulcaller Gisa","rare","Creature","3.99","2.58","4.29","1.45","3.75","0.19","3600"
"592","R,G,W","4","Obuun, Mul Daya Ancestor","mythic","Creature","0.99","0.5","0.71","1.23","2.59","0.23","3583"
"593","R,G","4","Halana and Alena, Partners","rare","Creature","1.99","1.0","2.14","1.08","0.02","0.29","3572"
"594","G,W,U","4","Kros, Defense Contractor","mythic","Creature","0.99","0.49","0.71","0.28","","0.44","3534"
"595","W,U","3","Plagon, Lord of the Beach","rare","Creature","4.99","3.17","4.29","6.09","13.03","0.27","3534"
"596","B,G","4","Carth the Lion","rare","Creature","0.49","0.29","0.35","0.08","0.02","0.69","3533"
"597","W,U,B,R","2","Bjorna, Nightfall Alchemist // Wernog, Rider's Chaplain","rare","Creature","0.69","0.49","0.54","0.23","0.63","0.33","3503"
"598","U,R","5","Firkraag, Cunning Instigator","mythic","Creature","6.99","6.27","7.86","0.34","","0.39","3501"
"599","B,G","2","Aphelia, Viper Whisperer","mythic","Creature","15.99","13.14","15.74","12.07","","0.54","3490"
"600","U,R,W","4","Brallin, Skyshark Rider // Shabraz, the Skyshark","mythic","Creature","0.99","4.37","1.07","2.54","4.96","0.31","3486"
"601","Colorless","5","Ultima, Origin of Oblivion","rare","Creature","0.49","1.0","0.54","0.81","0.02","0.6","3480"
"602","R,W,B","5","Malik, Grim Manipulator","mythic","Creature","6.99","2.71","7.86","4.0","0.08","0.55","3479"
"603","G,U","6","Esix, Fractal Bloom","mythic","Creature","0.99","0.35","1.07","0.29","","0.42","3471"
"604","R,W","4","Bruenor Battlehammer","uncommon","Creature","0.99","0.63","0.71","0.27","0.03","0.18","3463"
"605","W","2","Phelia, Exuberant Shepherd","rare","Creature","7.49","5.55","7.15","4.66","0.62","0.47","3456"
"606","W,U","4","Ranar the Ever-Watchful","mythic","Creature","0.99","0.5","1.07","0.39","","0.38","3455"
"607","U,B","3","Araumi of the Dead Tide","uncommon","Creature","0.35","0.24","0.35","0.17","0.04","0.14","3450"
"608","B,R,G","5","Kresh the Bloodbraided","mythic","Creature","1.79","0.93","1.78","0.45","0.02","0.3","3437"
"609","U,R","3","River Song","rare","Creature","0.49","0.25","0.35","0.18","","0.47","3423"
"610","W","6","Darien, King of Kjeldor","rare","Creature","0.79","0.37","0.71","0.28","0.02","0.38","3418"
"611","W,U","3","Sokrates, Athenian Teacher","rare","Creature","1.29","0.5","1.07","0.61","0.02","0.64","3414"
"612","R,W","4","Brion Stoutarm","rare","Creature","0.79","0.67","0.71","0.37","0.02","0.29","3408"
"613","R,G,W","3","Mayael the Anima","mythic","Creature","0.99","1.14","1.42","0.49","0.02","0.5","3390"
"614","R,G","4","Jolene, the Plunder Queen","rare","Creature","11.99","6.48","12.87","3.56","1.53","0.31","3380"
"615","B,R","3","Alesha, Who Laughs at Fate","rare","Creature","2.99","1.73","2.86","0.74","0.02","0.3","3372"
"616","U,B","3","Etrata, Deadly Fugitive","mythic","Creature","0.99","0.52","0.71","0.44","0.02","0.32","3339"
"617","B","4","Gonti, Night Minister","rare","Creature","1.49","0.5","1.42","0.41","0.02","0.48","3334"
"618","Colorless","10","The Capitoline Triad","mythic","Creature","2.99","2.44","3.57","2.86","0.02","0.43","3319"
"619","G,U,R","5","Illuna, Apex of Wishes","mythic","Creature","0.99","0.48","0.71","0.33","0.02","0.2","3316"
"620","B,G,U","7","Sin, Spira's Punishment","rare","Creature","0.49","0.4","0.54","0.32","0.02","0.63","3310"
"621","B,G,U","5","Volrath, the Shapestealer","mythic","Creature","1.29","0.93","1.07","0.4","1.56","0.5","3294"
"622","R,G,W","4","Bright-Palm, Soul Awakener","mythic","Creature","0.99","0.49","1.07","0.27","3.52","0.67","3289"
"623","U,R","3","Vadrik, Astral Archmage","rare","Creature","0.49","0.31","0.35","0.22","0.02","0.65","3280"
"624","G,W","3","Selvala, Explorer Returned","rare","Creature","0.49","0.25","0.35","0.18","0.03","0.27","3271"
"625","R,G","6","Wort, the Raidmother","rare","Creature","0.49","0.41","0.35","0.24","0.02","0.29","3269"
"626","G,U","6","Xolatoyac, the Smiling Flood","mythic","Creature","0.99","0.4","1.07","0.98","","0.26","3265"
"627","R,G","4","Yarus, Roar of the Old Gods","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.18","3258"
"628","B,R","4","Chainer, Nightmare Adept","rare","Creature","0.99","0.65","0.71","0.19","0.02","0.28","3241"
"629","G,U,R","4","Omnath, Locus of the Roil","mythic","Creature","10.99","8.02","12.16","5.23","0.02","0.44","3231"
"630","R,G,W","6","Samut, the Driving Force","rare","Creature","0.49","0.25","0.35","0.03","0.02","0.2","3224"
"631","B,G,U","6","Otrimi, the Ever-Playful","mythic","Creature","0.99","0.99","1.07","0.15","2.18","0.07","3220"
"632","U,R","2","Ral, Monsoon Mage","mythic","Creature","5.49","3.41","5.72","3.71","1.74","0.53","3218"
"633","B,G,U","7","Damia, Sage of Stone","mythic","Creature","7.49","5.59","6.43","2.91","0.39","0.5","3209"
"634","U,B","5","Grimgrin, Corpse-Born","mythic","Creature","1.99","1.41","7.86","0.96","0.02","0.2","3208"
"635","U","5","Jin-Gitaxias","mythic","Creature","15.99","13.93","1431.15","6.59","0.02","0.65","3197"
"636","R,G,W","4","Aragorn, Hornburg Hero","mythic","Creature","3.49","2.24","3.21","1.71","0.3","0.44","3195"
"637","R,G","8","Borborygmos Enraged","rare","Creature","0.49","0.3","0.35","0.21","0.02","0.0","3190"
"638","U,R,W","4","Gandalf of the Secret Fire","mythic","Creature","1.99","1.16","1.42","1.33","0.14","0.1","3184"
"639","B","9","Valgavoth, Terror Eater","mythic","Creature","18.99","14.69","17.88","12.35","0.17","1.24","3184"
"640","W,U","3","Errant and Giada","rare","Creature","0.69","0.49","0.71","0.2","0.02","0.25","3180"
"641","B,G","4","Tyvar the Bellicose","mythic","Creature","4.49","3.25","4.29","3.48","0.02","0.65","3169"
"642","G,W","2","Samwise Gamgee","rare","Creature","2.49","0.58","2.86","0.91","0.02","0.23","3155"
"643","R,W","3","Three Dog, Galaxy News DJ","rare","Creature","0.49","0.25","0.35","0.18","0.38","0.52","3149"
"644","U,B,R","7","Lord Xander, the Collector","mythic","Creature","1.79","1.47","2.14","1.5","0.02","1.08","3146"
"645","B","3","Gix, Yawgmoth Praetor","mythic","Creature","3.49","2.46","2.86","1.49","0.12","0.53","3136"
"646","B,G","4","Jenova, Ancient Calamity","rare","Creature","0.79","0.96","0.54","0.46","0.02","0.33","3110"
"647","R,G","5","Zilortha, Strength Incarnate","rare","Creature","0.79","0.49","0.71","0.34","0.2","0.2","3104"
"648","B,R","4","Mishra, Claimed by Gix","mythic","Creature","7.49","5.27","7.15","4.49","0.02","0.29","3097"
"649","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.79","0.35","0.71","0.46","2.2","0.42","3081"
"650","U,R","4","Myra the Magnificent","mythic","Creature","0.99","0.35","1.07","0.46","","0.67","3079"
"651","W,B","4","Orah, Skyclave Hierophant","rare","Creature","0.49","0.27","0.35","0.08","0.02","0.81","3076"
"652","G,W,U","5","Roon of the Hidden Realm","rare","Creature","0.49","0.4","0.35","0.15","0.03","0.35","3064"
"653","W","4","Elesh Norn","mythic","Creature","7.49","5.99","2146.73","5.34","0.03","0.72","3055"
"654","G,W,U","4","Phelddagrif","rare","Creature","8.99","8.68","9.3","3.95","0.13","0.38","3050"
"655","U,B","3","Tegwyll, Duke of Splendor","mythic","Creature","0.99","1.0","1.07","1.06","2.51","0.38","3044"
"656","G,U,R","5","Gimbal, Gremlin Prodigy","mythic","Creature","0.99","0.4","0.71","0.34","1.14","0.44","3035"
"657","R","5","Rionya, Fire Dancer","rare","Creature","14.99","10.32","15.74","11.56","0.61","0.53","3034"
"658","B,G","2","Old Stickfingers","rare","Creature","0.49","0.25","0.35","0.21","0.02","0.18","3030"
"659","W","4","Preston, the Vanisher","rare","Creature","20.99","17.0","20.74","15.92","","0.36","3015"
"660","R,W","5","Commander Mustard","rare","Creature","0.99","0.8","0.71","0.33","0.1","0.27","3011"
"661","W,B","3","Teysa, Opulent Oligarch","rare","Creature","0.49","0.3","0.35","0.28","0.02","0.42","3008"
"662","R","4","Daretti, Scrap Savant","rare","Planeswalker","1.29","0.96","1.42","0.61","1.2","0.37","3007"
"663","W,U","6","Bruna, Light of Alabaster","mythic","Creature","0.99","0.52","1.07","0.67","0.02","0.56","3003"
"664","G,U","3","Edric, Spymaster of Trest","rare","Creature","1.29","0.65","1.42","0.68","0.02","0.49","3001"
"665","R,W","5","Aurelia, the Law Above","rare","Creature","2.99","1.45","3.21","0.73","0.02","0.23","2989"
"666","U","4","Charix, the Raging Isle","rare","Creature","0.49","0.4","0.35","0.3","0.02","0.24","2989"
"667","W","3","Adeline, Resplendent Cathar","rare","Creature","3.99","2.97","4.29","2.46","0.02","0.44","2988"
"668","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","15.96","","19.7","","0","2980"
"669","W,U,B,R,G","5","Horde of Notions","rare","Creature","0.79","1.0","1.42","0.4","0.02","0.29","2980"
"670","R","6","Lathliss, Dragon Queen","rare","Creature","1.29","1.0","1.42","0.94","0.02","0.38","2976"
"671","W,U","3","Tameshi, Reality Architect","rare","Creature","0.79","0.39","0.71","0.3","0.02","0.14","2967"
"672","R,G","5","Nikya of the Old Ways","rare","Creature","0.59","0.46","0.54","0.3","0.02","0.5","2967"
"673","B,R,G,W","4","Tana, the Bloodsower // Tymna the Weaver","mythic","Creature","5.49","4.88","5.0","3.46","1.74","0.86","2964"
