"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1142","R","5","Purphoros, Bronze-Blooded","mythic","Creature","4.49","2.93","4.27","1.84","0.02","0.5384615384615384","34"
"1143","W","4","Teshar, Ancestor's Apostle","uncommon","Creature","0.49","0.28","0.35","0.1","0.02","0.37078651685393277","34"
"1144","B,R","4","Far Fortune, End Boss","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.21875","34"
"1145","B,R","4","Anje, Maid of Dishonor","rare","Creature","0.69","0.49","0.71","0.25","0.02","0.35294117647058826","34"
"1146","R","3","Zo-Zu the Punisher","rare","Creature","17.99","11.4","17.1","9.49","0.02","0.7794676806083652","34"
"1147","R,W","3","Depala, Pilot Exemplar","rare","Creature","0.49","0.3","0.35","0.16","0.02","0.2","34"
"1148","U,R","6","Melek, Izzet Paragon","uncommon","Creature","0.35","0.25","0.35","0.16","0.02","0.3","34"
"1149","R,G","5","Karlach, Fury of Avernus // Hardy Outlander","mythic","Creature","16.99","11.2","17.1","10.43","5.78","0.608955223880597","34"
"1150","B","3","The Meep","rare","Creature","23.99","22.64","22.8","19.24","undefined","0.625","34"
"1151","U,R","3","Breeches, the Blastmaker","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.2916666666666667","34"
"1152","W,B,G","6","Colfenor, the Last Yew","rare","Creature","0.49","0.49","0.53","0.28","1.11","0.38095238095238093","34"
"1153","W,U,B,R,G","6","O-Kagachi, Vengeful Kami","mythic","Creature","0.99","0.93","1.06","0.57","2.73","0.3333333333333333","34"
"1154","U","2","Jace, Vryn's Prodigy","mythic","Creature","7.49","5.25","7.12","4.55","0.49","0.5","34"
"1155","W","2","Tataru Taru","rare","Creature","8.99","6.15","9.26","5.25","5.85","0.42857142857142844","33"
"1156","G,W","3","Ohabi Caleria","rare","Creature","0.49","0.35","0.35","0.13","0.03","0.25","33"
"1157","B,G","3","Abomination of Llanowar","uncommon","Creature","0.39","0.25","0.35","0.18","0.04","0.35","33"
"1158","W,U","4","Taigam, Ojutai Master","rare","Creature","0.49","0.44","0.35","0.2","0.02","0.058823529411764705","33"
"1159","B,R","7","Bladewing, Deathless Tyrant","rare","Creature","3.99","2.8","3.56","1.68","0.89","0.4","33"
"1160","B,R","5","Greven, Predator Captain","mythic","Creature","0.99","0.5","1.06","0.54","10.92","0.4117647058823529","33"
"1161","U","4","Thassa, Deep-Dwelling","mythic","Creature","32.99","22.97","32.06","16.28","0.02","0.5000000000000002","33"
"1162","G,W,U","4","Perrie, the Pulverizer","mythic","Creature","0.99","0.49","0.71","0.04","undefined","0.4","33"
"1163","B,R","3","Lagomos, Hand of Hatred","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.26","33"
"1164","G,U,R","5","Surrak Dragonclaw","mythic","Creature","4.49","3.41","3.56","1.83","0.02","0.3035714285714285","33"
"1165","R,W","3","Phlage, Titan of Fire's Fury","mythic","Creature","16.99","11.25","17.1","17.53","17.89","0.47058823529411764","33"
"1166","R,G","4","Mina and Denn, Wildborn","rare","Creature","2.49","1.1","2.49","0.76","0.02","0.263157894736842","33"
"1167","B","4","King Macar, the Gold-Cursed","rare","Creature","0.69","0.6","0.53","0.46","0.02","0.36363636363636365","33"
"1168","G,W,U","3","Shanna, Purifying Blade","mythic","Creature","0.99","0.46","0.71","0.4","0.02","0.35714285714285715","33"
"1169","G,U","5","Tawnos, the Toymaker","rare","Creature","0.49","0.48","0.53","0.25","0.02","1.2666666666666666","33"
"1170","R,G,W","3","Huatli, Poet of Unity","mythic","Creature","0.99","0.63","1.06","0.8","0.02","0.25","33"
"1171","W","3","Kemba, Kha Regent","uncommon","Creature","0.35","0.25","0.35","0.07","0.02","0.26666666666666666","33"
"1172","W,U","2","Urianger Augurelt","rare","Creature","0.49","0.25","0.35","0.27","0.61","0.19819819819819823","33"
"1173","U","3","Cosima, God of the Voyage","rare","Creature","1.29","0.62","1.06","0.02","0.02","0.253968253968254","33"
"1174","U,R,W","3","Saint Traft and Rem Karolus","mythic","Creature","0.99","0.32","0.71","0.2","2.16","0.375","33"
"1175","U","2","Hydro-Man, Fluid Felon","rare","Creature","0.49","0.5","1.06","0.42","0.03","0.47008547008547014","33"
"1176","U,B","4","Garland, Royal Kidnapper","rare","Creature","undefined","69.99","undefined","undefined","undefined","0","33"
"1177","R","3","Laelia, the Blade Reforged","rare","Creature","1.29","0.54","1.42","0.5","0.02","0.27844311377245534","32"
"1178","G,U","5","Moritte of the Frost","uncommon","Creature","0.35","0.25","0.35","0.05","0.03","0.19047619047619047","32"
"1179","B,R","3","Judith, the Scourge Diva","uncommon","Creature","0.35","0.25","0.35","0.13","0.02","0.35","32"
"1180","W","3","Venat, Heart of Hydaelyn","rare","Creature","0.99","1.36","0.71","0.81","0.02","0.2072072072072072","32"
"1181","W,B,G","3","Nikara, Lair Scavenger // Yannik, Scavenging Sentinel","mythic","Creature","0.99","0.74","1.06","0.8","1.88","0.05","32"
"1182","R","4","Orthion, Hero of Lavabrink","rare","Creature","7.99","5.1","8.55","6.48","0.02","0.3582887700534759","32"
"1183","W","5","Spider-Man, Peter Parker","mythic","Creature","16.99","17.9","17.81","12.59","undefined","0.40860215053763443","32"
"1184","B,R,G","3","Reyhan, Last of the Abzan // Rograkh, Son of Rohgahh","rare","Creature","13.99","12.15","10.68","4.89","13.24","0.6111111111111112","32"
"1185","W,U","5","Inniaz, the Gale Force","rare","Creature","0.49","0.35","0.35","0.33","0.14","0.6111111111111112","32"
"1186","B,G,U","5","Brokkos, Apex of Forever","mythic","Creature","1.99","1.19","2.13","1.52","0.02","0.34615384615384615","32"
"1187","B,R","2","Valki, God of Lies","mythic","Creature","3.99","3","3.56","2.43","0.64","0.5535714285714285","32"
"1188","R","4","RMS Titanic","rare","Artifact","3.99","3.7","4.27","1.93","undefined","0.11764705882352941","32"
"1189","B","6","Mortarion, Daemon Primarch","rare","Creature","0.49","0.59","0.53","0.26","0.68","0.26666666666666666","32"
"1190","W","4","Zeriam, Golden Wind","rare","Creature","0.49","0.32","0.35","0.2","0.11","0.4375","32"
"1191","G,W","6","Byrke, Long Ear of the Law","mythic","Creature","3.99","2.64","4.27","undefined","undefined","0.2857142857142857","32"
"1192","W,U","4","Genku, Future Shaper","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.6842105263157895","32"
"1193","B","1","Tinybones, the Pickpocket","mythic","Creature","7.99","5.05","7.12","4.2","0.33","0.5185185185185188","32"
"1194","U","6","Kairi, the Swirling Sky","mythic","Creature","1.29","0.75","1.06","0.67","0.02","0.36666666666666664","32"
"1195","G,W","3","Hurska Sweet-Tooth","mythic","Creature","2.99","2.6","3.2","2.45","1.6","0.2637362637362638","32"
"1196","G,W,U","4","The Fourth Doctor // Sarah Jane Smith","mythic","Creature","0.99","0.35","0.71","0.61","undefined","0.6666666666666666","32"
"1197","U","6","Teferi, Temporal Archmage","rare","Planeswalker","0.79","0.75","1.06","0.9","0.99","0.7403846153846154","32"
"1198","W,U,B","4","Soundwave, Sonic Spy","mythic","Creature","1.29","1.13","1.06","0.63","3.13","0.6470588235294118","31"
"1199","G","4","Nissa, Worldsoul Speaker","rare","Creature","0.49","0.25","0.35","0.29","0.62","0.26595744680851063","31"
"1200","R,W","5","Shadowfax, Lord of Horses","uncommon","Creature","0.35","0.2","0.35","0.09","0.03","0.3333333333333333","31"
"1201","U,R","3","Eruth, Tormented Prophet","rare","Creature","0.79","0.48","0.71","0.24","0.02","0.11764705882352941","31"
"1202","G,U","4","Inga and Esika","rare","Creature","2.29","1.06","2.49","0.59","0.02","0.25257731958762897","31"
"1203","G,U","5","Gandalf, Westward Voyager","mythic","Creature","0.99","0.28","0.71","0.3","0.29","0.5882352941176471","31"
"1204","B,G","3","Greta, Sweettooth Scourge","uncommon","Creature","0.35","0.25","0.35","0.18","0.03","0.11475409836065573","31"
"1205","U,R,W","5","Zurgo and Ojutai","mythic","Creature","1.29","1.05","1.06","1.03","0.02","0.2727272727272727","31"
"1206","U","7","Patron of the Moon","rare","Creature","1.79","1.08","1.42","0.59","0.02","0.06666666666666667","31"
"1207","G,W","2","Wilson, Refined Grizzly // Noble Heritage","uncommon","Creature","0.35","0.21","0.21","0.09","2.97","0.2698412698412698","31"
"1208","U,B","4","Etrata, the Silencer","rare","Creature","0.69","0.99","0.71","0.35","0.02","0.49404761904761896","31"
"1209","W,U","8","Absolute Virtue","mythic","Creature","5.49","4.08","4.27","3.01","0.07","0.7422680412371134","31"
"1210","B","5","Fandaniel, Telophoroi Ascian","rare","Creature","0.79","0.38","1.06","0.75","2.1","0.42148760330578516","31"
"1211","B,G,U","3","Nashi, Moon's Legacy","rare","Creature","0.49","0.29","0.35","0.24","0.02","0.23529411764705882","31"
"1212","R","7","Themberchaud","rare","Creature","12.99","17.99","17.81","8.54","undefined","0.2857142857142857","30"
"1213","R,G,W,U","3","The Fourteenth Doctor // Clara Oswald","rare","Creature","129.99","121.85","128.28","82.3","undefined","0.9333333333333333","30"
"1214","W","4","Apothecary White","rare","Creature","4.49","5.44","4.98","3.27","0.1","0","30"
"1215","W,B","4","Drana and Linvala","rare","Creature","4.99","4.93","4.27","1.68","0.02","0.9847094801223243","30"
"1216","U","4","Donal, Herald of Wings","mythic","Creature","0.99","0.5","1.06","0.33","undefined","0.5294117647058824","30"
"1217","G,W,U","3","Angus Mackenzie","rare","Creature","329.99","247.5","320.71","44.39","0.04","0.6367521367521358","30"
"1218","U","6","Arcanis the Omnipotent","rare","Creature","0.49","0.3","0.53","0.07","0.02","0.18095238095238095","30"
"1219","U,B","3","The Cyber-Controller","rare","Creature","0.49","0.32","0.53","0.45","undefined","0.2","30"
"1220","R,G","2","Redshift, Rocketeer Chief","rare","Creature","0.49","0.25","0.35","0.25","0.02","0.16935483870967746","30"
"1221","W,B,G","5","Ikra Shidiqi, the Usurper // Prava of the Steel Legion","mythic","Creature","0.99","0.5","1.06","0.36","1.87","0.30357142857142855","30"
"1222","R,G","4","Kaima, the Fractured Calm","mythic","Creature","0.99","0.35","0.71","0.18","0.32","0.13333333333333333","30"
"1223","B,G","4","Nemata, Primeval Warden","rare","Creature","0.79","0.3","0.71","0.3","0.02","0.32075471698113206","30"
"1224","R","1","Norin, Swift Survivalist","uncommon","Creature","0.35","0.2","0.21","0.16","0.03","0.08247422680412371","30"
"1225","G,U,R","2","Krark, the Thumbless // Thrasios, Triton Hero","rare","Creature","2.29","1.18","7.83","1.11","10.15","0.7070707070707071","30"
"1226","W","2","Eight-and-a-Half-Tails","rare","Creature","0.79","0.65","0.71","0.27","0.02","0.26666666666666666","30"
"1227","G","5","Vorinclex","mythic","Creature","6.99","5.69","997.78","5.9","0.03","0.5149700598802395","30"
"1228","W","5","Lyra Dawnbringer","mythic","Creature","4.49","3.44","4.27","3.83","0.02","0.2666666666666667","30"
"1229","G,U","7","Sin, Unending Cataclysm","rare","Creature","0.49","0.35","0.53","0.43","1.52","0.41904761904761906","30"
"1230","R","3","Auntie Blyte, Bad Influence","mythic","Creature","5.99","3","6.41","2.73","undefined","0.43478260869565216","30"
"1231","R","2","Spider-Punk","rare","Creature","5.99","3.76","5.69","4.15","1.56","0.7272727272727273","30"
"1232","R,W,B","7","Tariel, Reckoner of Souls","rare","Creature","1.79","1.38","1.77","0.44","0.04","0.32142857142857145","30"
"1233","G,U","4","Jolrael, Voice of Zhalfir","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.13636363636363635","30"
"1234","U","3","Geralf, Visionary Stitcher","rare","Creature","1.29","0.6","1.42","0.7","0.02","0.18461538461538463","30"
"1235","B","5","Seizan, Perverter of Truth","rare","Creature","1.99","1.35","1.42","0.39","0.02","0.19999999999999993","29"
"1236","U","5","Lier, Disciple of the Drowned","mythic","Creature","2.79","2.07","3.2","1.47","0.02","0.6153846153846149","29"
"1237","G,W,U","5","Isu the Abominable","mythic","Creature","1.79","1.43","1.77","1.15","undefined","0.47058823529411764","29"
"1238","G,U,R","5","Borborygmos and Fblthp","mythic","Creature","0.99","0.47","0.71","0.22","0.02","0.25","29"
"1239","G,W,U","3","Rigo, Streetwise Mentor","rare","Creature","0.49","0.27","0.35","0.12","0.02","0.058823529411764705","29"
"1240","R,G,W","7","Ultra Magnus, Tactician","mythic","Creature","0.99","0.74","1.06","0.51","1.66","0","29"
"1241","B,R","7","Kaervek the Merciless","rare","Creature","0.49","0.29","0.53","0.17","0.02","0.6052631578947365","29"
"1242","U,B","2","Lazav, the Multifarious","mythic","Creature","0.49","0.26","0.35","0.17","0.02","0.25","29"
"1243","W","3","Rune-Tail, Kitsune Ascendant","rare","Creature","4.49","3.55","1.42","1.06","0.02","0.7142857142857143","29"
"1244","B,R,G","8","Korvold, Gleeful Glutton","mythic","Creature","0.99","0.55","1.06","1.21","0.17","0.3157894736842105","29"
"1245","W,B","5","Selenia, Dark Angel","rare","Creature","3.99","4.04","2.84","2.14","0.02","0.2857142857142857","29"
"1246","B","5","The Speed Demon","mythic","Creature","1.99","1.53","2.13","1.5","0.02","0.15238095238095237","29"
"1247","B,R,G","5","Sek'Kuar, Deathkeeper","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.21739130434782608","29"
"1248","W","5","Celestine, the Living Saint","rare","Creature","27.99","21.9","28.5","18.37","1.84","0.412280701754386","29"
"1249","B","3","Yahenni, Undying Partisan","rare","Creature","0.49","0.28","0.53","0.24","0.02","0.23795180722891557","29"
"1250","B","6","Kokusho, the Evening Star","rare","Creature","32.99","20.92","27.08","12.48","0.02","0.5763546798029561","29"
"1251","R,G","6","Kodama of the East Tree // Toggo, Goblin Weaponsmith","rare","Creature","5.99","3.32","5.69","3.6","10.72","0.9206349206349206","29"
"1252","U","2","Piper Wright, Publick Reporter","rare","Creature","0.49","0.3","0.53","0.24","0.97","0.4117647058823529","29"
"1253","R,W","3","Captain Rex Nebula","rare","Creature","0.49","0.25","0.35","0.15","undefined","0.45454545454545453","29"
"1254","U","2","The Reality Chip","rare","Creature","5.49","3.02","3.56","2.04","0.02","0.2877492877492882","29"
"1255","U,R","3","Dalakos, Crafter of Wonders","rare","Creature","0.59","0.49","0.53","0.2","0.02","0","28"
"1256","R","3","Vaan, Street Thief","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.3125","28"
"1257","U,R","6","Niv-Mizzet, the Firemind","rare","Creature","1.49","0.75","1.42","0.76","0.02","0.6414141414141408","28"
"1258","B,G","4","Umori, the Collector","rare","Creature","0.49","0.36","0.35","0.18","0.02","0.29411764705882354","28"
"1259","W,U","5","Dragonlord Ojutai","mythic","Creature","0.99","0.6","6.41","0.42","0.02","0.16666666666666666","28"
"1260","B,R","0","Rograkh, Son of Rohgahh // Tevesh Szat, Doom of Fools","uncommon","Creature","2.49","1.34","2.49","1.19","1.44","0.6612021857923498","28"
"1261","B,R","4","Fire Lord Ozai","mythic","Creature","24.99","55","undefined","undefined","undefined","0","28"
"1262","B","3","Shadow, Mysterious Assassin","rare","Creature","0.49","0.3","0.53","0.29","2.05","0.2716049382716049","28"
"1263","B,R","3","Ayara, Widow of the Realm","rare","Creature","0.49","0.39","0.35","0.16","0.02","0.05263157894736842","28"
"1264","W,B","4","Ria Ivor, Bane of Bladehold","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.35294117647058826","28"
"1265","R,G","2","Gallia of the Endless Dance","rare","Creature","0.49","0.3","0.35","0.15","0.02","0","28"
"1266","R,G","3","Grumgully, the Generous","uncommon","Creature","0.35","0.2","0.35","0.1","0.02","0.23148148148148145","28"
"1267","W,U,B,R,G","5","Sliver Legion","mythic","Creature","47.99","35.96","28.5","30.89","0.02","1.1464843749999991","28"
"1268","R,G,W","5","Rith, Liberated Primeval","mythic","Creature","2.49","1","2.49","1.45","0.02","0.5285714285714286","28"
"1269","W","7","Elesh Norn, Grand Cenobite","mythic","Creature","16.99","14.66","18.52","13.92","0.02","1.7442799461641991","28"
"1270","U,R","2","Kaza, Roil Chaser","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.5789473684210527","28"
"1271","W,U,B","4","Rebbec, Architect of Ascension // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.5333333333333333","28"
"1272","B,G","5","Amzu, Swarm's Hunger","rare","Creature","24.99","18.52","24.94","11.3","2.28","0.2857142857142857","28"
"1273","U,R,W","6","Numot, the Devastator","rare","Creature","2.79","1.42","2.84","0.39","0.02","1.4374999999999998","28"
"1274","W,B","3","Daxos the Returned","mythic","Creature","9.49","6.71","7.12","0.35","4.83","0.23529411764705882","28"
"1275","W,U,B","4","The Second Doctor // Vislor Turlough","rare","Creature","0.99","0.4","1.06","0.31","undefined","0.2972972972972974","28"
"1276","U,R,W","4","Ishai, Ojutai Dragonspeaker // Jeska, Thrice Reborn","mythic","Creature","4.49","5.48","4.27","2.8","0.84","0.5909090909090907","28"
"1277","B,R","4","Garna, Bloodfist of Keld","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.22549019607843138","28"
"1278","B","4","Gisa, Glorious Resurrector","rare","Creature","3.99","1.7","3.56","1.46","0.02","0.7484276729559749","28"
"1279","R,W","2","Arbaaz Mir","uncommon","Creature","0.35","0.24","0.35","0.1","0.36","0.29807692307692324","27"
"1280","U","3","Geralf, the Fleshwright","mythic","Creature","2.49","1.39","2.49","1.42","0.17","0.06666666666666667","27"
"1281","W,B,G","3","Othelm, Sigardian Outcast // Wernog, Rider's Chaplain","rare","Creature","0.69","0.5","0.53","0.3","0.96","0","27"
"1282","B","5","Witch-king of Angmar","mythic","Creature","6.49","5.2","6.41","5.94","0.02","0.5591397849462362","27"
"1283","","5","Karn, Silver Golem","rare","Creature","14.99","14.24","15.67","9.72","0.03","0.34615384615384615","27"
"1284","G,W","4","Yasharn, Implacable Earth","rare","Creature","0.69","0.5","0.71","0.31","0.02","0.8309859154929576","27"
"1285","U","4","Mu Yanling, Wind Rider","mythic","Creature","0.99","0.61","1.06","0.13","0.09","0.17647058823529413","27"
"1286","B","4","Szarekh, the Silent King","mythic","Creature","0.99","0.7","1.06","2.99","1.25","0.7647058823529411","27"
"1287","B","4","Korlash, Heir to Blackblade","rare","Creature","3.49","2.67","4.27","0.86","0.02","0.2222222222222222","27"
"1288","R,G,W","3","Minsc, Beloved Ranger","mythic","Creature","0.99","0.57","0.71","0.56","0.02","0.2857142857142857","27"
"1289","U,B,R,G","4","Kydele, Chosen of Kruphix // Vial Smasher the Fierce","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","27"
"1290","B,G","5","Nath of the Gilt-Leaf","rare","Creature","2.29","1.65","1.77","0.76","0.02","0.4","27"
"1291","W,U","3","Rex, Cyber-Hound","rare","Creature","0.49","0.25","0.53","0.26","0.26","0","27"
"1292","U,R,W","3","Shu Yun, the Silent Tempest","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.19047619047619047","27"
"1293","R,W","4","Agrus Kos, Eternal Soldier","rare","Creature","1.29","0.69","1.42","0.5","undefined","0.23529411764705882","27"
"1294","B,G","3","Old Rutstein","rare","Creature","0.79","0.5","0.71","0.48","0.02","0.22772277227722784","27"
"1295","B","6","Venom, Eddie Brock","mythic","Creature","15.99","19.44","21.37","12.47","undefined","0.4690265486725664","27"
"1296","U,R","2","Nin, the Pain Artist","rare","Creature","0.99","0.53","0.71","0.27","0.43","0","27"
"1297","U,B","2","Nashi, Searcher in the Dark","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.2641509433962264","27"
"1298","U","6","Eligeth, Crossroads Augur // Siani, Eye of the Storm","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.46153846153846156","27"
"1299","","2","Marvin, Murderous Mimic","rare","Creature","3.99","2.43","4.27","0.69","0.02","0.4693877551020409","27"
"1300","U,B","2","Venser, Corpse Puppet","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.23529411764705882","27"
"1301","G,U","3","Vorel of the Hull Clade","rare","Creature","0.49","0.25","0.53","0.33","0.02","0.4351851851851852","27"
"1302","W","1","Skrelv, Defector Mite","rare","Creature","2.79","1.99","2.84","2.83","0.02","0.479108635097493","26"
"1303","U","2","Tetsuko Umezawa, Fugitive","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.32861189801699725","26"
"1304","U,R,W","3","Vadrok, Apex of Thunder","mythic","Creature","0.99","0.69","0.71","0.61","0.02","0.125","26"
"1305","R","5","Plargg and Nassari","rare","Creature","3.49","1.5","3.56","1.73","0.02","0.46408839779005534","26"
"1306","U,B","4","Kels, Fight Fixer","rare","Creature","0.49","0.34","0.35","0.31","0.2","0.23529411764705882","26"
"1307","B","5","Sheoldred","mythic","Creature","18.99","16.63","1425.41","15.7","0.06","0.8575757575757572","26"
"1308","W,U,B,R","2","Akiri, Line-Slinger // Silas Renn, Seeker Adept","rare","Creature","4.99","3.69","4.27","2.7","1.58","0.4090909090909091","26"
"1309","U","2","Drafna, Founder of Lat-Nam","rare","Creature","0.49","0.45","0.53","0.32","0.02","0.06666666666666667","26"
"1310","U,B","7","Doc Ock, Evil Inventor","rare","Creature","0.79","0.55","1.06","0.44","undefined","0.4020618556701031","26"
"1311","G","3","Tyvar, the Pummeler","mythic","Creature","3.49","2.11","2.84","2.39","0.03","0.3133333333333334","26"
"1312","U,B","4","Taeko, the Patient Avalanche","mythic","Creature","15.99","18","14.96","7.07","undefined","0.20212765957446813","26"
"1313","U,B,R,G","4","Cecily, Haunted Mage // Elmar, Ulvenwald Informant","rare","Creature","0.69","0.5","0.71","0.17","1.18","0.7333333333333333","26"
"1314","U","4","The Indomitable","rare","Artifact","2.99","1.48","3.56","2.66","0.73","0.2","26"
"1315","W","4","Mangara, the Diplomat","rare","Creature","1.49","0.68","1.42","0.69","0.02","0.4495912806539509","26"
"1316","W,U,B","3","Toluz, Clever Conductor","rare","Creature","0.49","0.25","0.35","0.17","0.02","0","26"
"1317","G","4","Esika's Chariot","rare","Artifact","0.69","0.37","0.53","0.91","0.02","0.24074074074074084","26"
"1318","G,W","3","Queen Allenal of Ruadach","uncommon","Creature","0.35","0.2","0.21","0.08","0.02","0.125","25"
"1319","W,B,G","3","Anafenza, the Foremost","mythic","Creature","0.99","0.74","0.71","0.49","0.02","0.3125","25"
"1320","R","2","Grenzo, Havoc Raiser","rare","Creature","0.49","0.25","0.35","0.23","0.59","0.3539325842696629","25"
"1321","B,R,G,W","5","Ravos, Soultender // Tana, the Bloodsower","mythic","Creature","12.99","9.4","11.4","5.73","9.21","0.36363636363636365","25"
"1322","W,U,B","2","Tawnos, Solemn Survivor","mythic","Creature","0.99","0.43","0.71","0.46","0.2","0.25","25"
"1323","W,U","4","Belisarius Cawl","rare","Creature","0.49","0.4","0.35","0.27","0.04","0.6470588235294118","25"
"1324","U,B","3","Safana, Calimport Cutthroat // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.1","0.33","0.3","25"
"1325","G,W","2","Wilson, Refined Grizzly // Flaming Fist","uncommon","Creature","0.35","0.21","0.21","0.09","2.97","0.2698412698412698","25"
"1326","R","4","Gogo, Mysterious Mime","rare","Creature","3.99","1.91","4.27","3.28","2.77","0.37383177570093457","25"
"1327","G","2","Professor Hojo","rare","Creature","0.49","0.25","0.53","0.31","2.37","0.3238095238095239","25"
"1328","G,W","2","Saffi Eriksdotter","rare","Creature","0.69","0.85","0.71","0.72","0.02","0.6470588235294118","25"
"1329","R,W","4","Cadric, Soul Kindler","rare","Creature","4.99","4.69","4.98","2.44","1.29","0.2727272727272727","25"
"1330","R,W","4","Astor, Bearer of Blades","rare","Creature","0.49","0.45","0.35","0.23","0.02","0.16666666666666666","25"
"1331","U,B","5","Eloise, Nephalia Sleuth","mythic","Creature","0.99","0.47","0.71","0.33","1.39","0.2631578947368421","25"
"1332","U,B,R","4","Lord of Tresserhorn","rare","Creature","2.79","4.31","2.84","1.49","0.03","0.058823529411764705","25"
"1333","W,B","5","Krav, the Unredeemed // Regna, the Redeemer","rare","Creature","3.99","2.99","3.2","2.89","0.44","0.21428571428571427","25"
"1334","W,U","4","Rhoda, Geist Avenger // Timin, Youthful Geist","rare","Creature","0.49","0.49","0.53","0.44","0.42","0.058823529411764705","25"
"1335","R,G,W","6","Rith, the Awakener","rare","Creature","0.49","0.35","0.35","0.17","0.03","0","25"
"1336","G,W,U","4","Tocasia, Dig Site Mentor","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.2222222222222222","25"
"1337","R,W","5","Eivor, Battle-Ready","mythic","Creature","4.99","3.6","4.98","undefined","0.03","0.3","25"
"1338","U,R","5","Karlach, Fury of Avernus // Sword Coast Sailor","mythic","Creature","16.99","11.2","17.1","10.43","5.78","0.608955223880597","25"
"1339","G,W,U","6","Amareth, the Lustrous","rare","Creature","0.69","0.5","0.53","0.23","0.52","0.2857142857142857","25"
"1340","B,R","3","Locke, Treasure Hunter","rare","Creature","0.49","0.29","0.53","0.44","2.2","0.2666666666666668","25"
"1341","R,G,W","6","Annie Flash, the Veteran","mythic","Creature","0.99","0.32","0.71","0.2","0.02","0.5294117647058824","25"
"1342","B,G","5","The Odd Acorn Gang","mythic","Creature","0.99","0.45","0.71","0.91","1.66","0","25"
"1343","W,U,B","4","Hargilde, Kindly Runechanter // Wernog, Rider's Chaplain","rare","Creature","0.49","0.42","0.35","0.17","0.51","0","25"
"1344","G,W,U","7","Storvald, Frost Giant Jarl","mythic","Creature","1.49","0.73","1.42","0.44","0.37","0.5294117647058824","25"
"1345","U","3","Unctus, Grand Metatect","rare","Creature","0.59","0.43","0.53","0.21","0.02","0.2475247524752475","25"
"1346","W,U","5","Ayesha Tanaka, Armorer","rare","Creature","0.49","0.29","0.35","0.14","0.03","0.47058823529411764","25"
"1347","G,U","4","Kimahri, Valiant Guardian","rare","Creature","0.49","0.25","0.35","0.24","0.97","0.2828282828282828","24"
"1348","R","5","Ilharg, the Raze-Boar","mythic","Creature","6.99","3.45","7.12","3.05","0.02","0.5491329479768791","24"
"1349","U,B","5","Mirko Vosk, Mind Drinker","rare","Creature","0.79","0.65","0.71","0.78","0.02","0.6","24"
"1350","G","4","Casal, Lurkwood Pathfinder","rare","Creature","14.99","18.5","14.25","7.81","undefined","0.4444444444444444","24"
"1351","B,R,G,W","3","Elmar, Ulvenwald Informant // Wernog, Rider's Chaplain","rare","Creature","0.49","0.27","0.53","0.21","0.72","0.3157894736842105","24"
"1352","W,B","7","Teysa, Envoy of Ghosts","rare","Creature","0.69","0.55","0.53","0.39","0.02","0.5909090909090909","24"
"1353","G,W,U","6","The Sixth Doctor // Romana II","rare","Creature","0.49","0.32","0.53","0.26","undefined","0.15","24"
"1354","R","4","Toralf, God of Fury","mythic","Creature","4.49","2.07","3.2","1.71","0.02","0.14814814814814817","24"
"1355","U,R","3","Mary Read and Anne Bonny","rare","Creature","0.59","0.54","0.53","0.72","0.02","0.38095238095238093","24"
"1356","B","3","Mari, the Killing Quill","rare","Creature","3.49","2.95","4.27","3.34","7.08","0.3","24"
"1357","U,B,R","5","Kraum, Ludevic's Opus // Vial Smasher the Fierce","rare","Creature","7.49","5.56","6.41","2.81","0.44","0.6699999999999996","24"
"1358","W,U,B,R,G","5","Atogatog","rare","Creature","2.49","1.16","2.49","0.75","0.02","0.2631578947368421","24"
"1359","U","3","Svyelun of Sea and Sky","mythic","Creature","0.99","0.33","0.71","0.51","0.52","0.2475247524752476","24"
"1360","U","4","Hermes, Overseer of Elpis","rare","Creature","0.79","0.33","1.06","0.78","1.2","0.27358490566037724","24"
"1361","W,U","3","Tidus, Blitzball Star","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.37894736842105275","24"
"1362","B","5","Sauron, the Necromancer","rare","Creature","0.49","0.39","0.35","0.34","0.02","0.28","24"
