"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"467","U,R","6","Niv-Mizzet, Visionary","mythic","Creature","9.99","8.65","9.98","4.32","0.02","0.8873239436619719","110"
"468","B,R,G","4","The Beamtown Bullies","mythic","Creature","0.99","0.5","0.71","0.34","1.81","1.0917030567685606","110"
"469","R,G","6","Ruric Thar, the Unbowed","rare","Creature","0.79","0.5","1.06","0.41","0.02","0.7884615384615384","110"
"470","G,U","2","Lonis, Cryptozoologist","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.2537313432835821","110"
"471","W,U,B","5","Yennett, Cryptic Sovereign","rare","Creature","0.49","0.3","0.35","0.22","0.45","0.2727272727272727","110"
"472","U,R","2","Krark, the Thumbless // Sakashima of a Thousand Faces","rare","Creature","2.29","1.11","7.84","1.1","10.09","0.7070707070707071","110"
"473","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.54","2.13","1.19","0.02","0.1523809523809524","110"
"474","W,B,G","4","Narci, Fable Singer","mythic","Creature","17.99","13.48","14.98","8.82","15.86","0.3442622950819672","109"
"475","B","5","Maha, Its Feathers Night","mythic","Creature","9.99","8.8","9.27","5.18","0.07","1.5785714285714285","109"
"476","R","4","Solphim, Mayhem Dominus","mythic","Creature","24.99","18.05","26.4","14.46","0.02","0.6890756302521007","109"
"477","B,R","4","Black Waltz No. 3","uncommon","Creature","0.35","0.25","0.35","0.17","0.03","0.3473684210526316","109"
"478","B,R","3","Rivaz of the Claw","rare","Creature","0.79","0.49","0.71","0.43","0.02","0.29245283018867935","108"
"479","B","4","Massacre Girl, Known Killer","mythic","Creature","5.99","3.99","7.13","3.15","0.02","0.5392156862745093","108"
"480","B,G","3","Camellia, the Seedmiser","rare","Creature","1.49","1.01","1.42","0.43","0.02","0.3703703703703704","108"
"481","R,W","5","Otharri, Suns' Glory","mythic","Creature","3.99","2.43","4.28","1.46","8.87","0.20192307692307693","108"
"482","B,G","7","Beledros Witherbloom","mythic","Creature","3.99","1.85","3.56","3.77","0.06","0.49382716049382713","107"
"483","G,W","1","Rhys the Redeemed","rare","Creature","5.99","6.99","5.7","3.27","0.02","0.3131313131313131","107"
"484","G","3","Loot, Exuberant Explorer","rare","Creature","4.99","4.21","6.42","2.86","0.02","0.5909090909090906","107"
"485","B,G","2","Hapatra, Vizier of Poisons","rare","Creature","0.99","0.77","1.06","0.69","0.02","0.5","107"
"486","U,R,W","3","Pramikon, Sky Rampart","mythic","Creature","3.99","2.3","4.28","1.46","1.23","0.6250000000000002","107"
"487","W,U,B","4","The Destined Warrior","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","107"
"488","W","4","Odric, Lunarch Marshal","rare","Creature","0.79","0.5","1.06","0.22","0.02","0.34897360703812325","107"
"489","G,U","4","Ezuri, Claw of Progress","mythic","Creature","2.29","1.26","2.13","0.42","0.02","0.7368421052631579","106"
"490","B","3","Karumonix, the Rat King","rare","Creature","0.99","0.49","0.71","0.26","0.02","0.6122448979591838","106"
"491","R,W","4","Amy Rose","mythic","Creature","2.29","2","2.13","0.98","undefined","0.6326530612244899","106"
"492","U,R,W","4","Hinata, Dawn-Crowned","rare","Creature","0.49","0.35","0.35","0.22","0.01","0.9818181818181818","105"
"493","U,B,R","3","Nathan Drake, Treasure Hunter","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","105"
"494","R,W,B","3","Alesha, Who Smiles at Death","rare","Creature","0.39","0.25","0.35","0.13","0.02","0.35","105"
"495","U,B","5","Tasha, the Witch Queen","mythic","Planeswalker","7.49","4.49","7.84","5.25","8.89","0.4864864864864865","105"
"496","R,G,W","5","Uril, the Miststalker","mythic","Creature","1.49","1.06","1.42","0.33","0.02","0.21428571428571427","104"
"497","W,U,B,R,G","5","Garth One-Eye","mythic","Creature","0.99","0.32","0.71","0.28","0.02","0.5","104"
"498","B,G,U","3","Jorn, God of Winter","rare","Creature","0.49","0.38","0.35","0.19","0.02","0.5","104"
"499","G","4","Goreclaw, Terror of Qal Sisma","uncommon","Creature","1.29","0.59","1.42","0.37","0.02","0.27863777089783276","104"
"500","","10","Kozilek, the Great Distortion","mythic","Creature","5.99","4.93","5.7","3.87","0.02","1.3649350649350653","104"
"501","B","3","Gix, Yawgmoth Praetor","mythic","Creature","3.49","2.43","2.85","1.7","0.12","0.5329670329670332","103"
"502","U,B","7","Doctor Octopus, Master Planner","mythic","Creature","2.79","1.8","2.49","1.68","0.14","0.46236559139784944","103"
"503","R,W,B","6","Megatron, Tyrant","mythic","Creature","1.99","1.5","2.13","0.48","7.84","0.5833333333333334","103"
"504","R,G","4","Halana and Alena, Partners","rare","Creature","1.99","1","2.13","1.13","0.02","0.2901554404145079","102"
"505","W,B","5","Carmen, Cruel Skymarcher","mythic","Creature","0.99","0.54","1.06","1.65","0.02","0.3224043715846994","102"
"506","R,W,B","4","Extus, Oriq Overlord","mythic","Creature","0.99","0.69","0.71","0.93","0.02","0.15","102"
"507","W,U","3","Plagon, Lord of the Beach","rare","Creature","4.49","3.32","4.28","5.94","13.03","0.27368421052631586","102"
"508","","3","Iron Spider, Stark Upgrade","rare","Creature","1.29","0.99","1.06","0.63","0.01","0.4059405940594061","102"
"509","B","3","Vito, Thorn of the Dusk Rose","rare","Creature","10.99","7.78","9.98","5.53","0.02","0.94831013916501","102"
"510","U,R","4","Mizzix of the Izmagnus","rare","Creature","0.99","0.5","0.71","0.19","0.39","0.7727272727272727","102"
"511","G,W,U","3","Kellan, the Kid","mythic","Creature","1.29","0.74","1.42","0.89","0.03","0.6875","101"
"512","W,B","4","Minthara, Merciless Soul","uncommon","Creature","0.35","0.2","0.35","0.16","2.41","0.3269230769230769","101"
"513","G,W","6","Hamza, Guardian of Arashin","uncommon","Creature","0.49","0.25","0.35","0.16","0.04","0.28571428571428575","101"
"514","U,R,W","4","Cayth, Famed Mechanist","mythic","Creature","0.99","0.5","1.06","0.35","0.02","0.23636363636363636","101"
"515","W,U","3","Zethi, Arcane Blademaster","rare","Creature","2.49","1.43","2.49","0.96","undefined","0.4","101"
"516","U,B,R","5","Edea, Possessed Sorceress","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","101"
"517","G,W,U","4","Sophia, Dogged Detective","mythic","Creature","0.99","0.3","0.71","0.33","1.85","0.8571428571428571","101"
"518","B,G","5","Zask, Skittering Swarmlord","rare","Creature","42.99","34.26","46.38","18.77","undefined","0.6","100"
"519","R,W,B","3","Kelsien, the Plague","mythic","Creature","0.99","1.01","1.06","0.5","2.63","0.8","100"
"520","B,R","0","Asmoranomardicadaistinaculdacar","rare","Creature","0.49","0.4","0.35","0.27","0.02","0.29411764705882354","100"
"521","U,R","3","Yusri, Fortune's Flame","rare","Creature","0.49","0.33","0.35","0.16","0.02","0.3888888888888889","100"
"522","R,W,B","3","Altaïr Ibn-La'Ahad","mythic","Creature","3.99","2.43","3.2","3.34","0.02","0.7777777777777778","99"
"523","B,G","5","Mazirek, Kraul Death Priest","rare","Creature","1.49","0.56","1.42","1.48","0.7","0.35937500000000017","99"
"524","R,W","4","Osgir, the Reconstructor","mythic","Creature","0.99","1","1.06","0.53","2.87","0","99"
"525","G,W","3","Selvala, Explorer Returned","rare","Creature","0.49","0.25","0.35","0.18","0.03","0.2651933701657459","98"
"526","U,B","3","Runo Stromkirk","rare","Creature","0.49","0.3","0.35","0.25","0.02","0.2","98"
"527","B,R","2","Grenzo, Dungeon Warden","rare","Creature","0.79","0.49","0.54","0.35","0.02","0.375","98"
"528","R","5","Slicer, Hired Muscle","mythic","Creature","9.99","6.99","11.41","5.86","38.81","0.9609929078014184","98"
"529","G,W","3","Sergeant John Benton","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.7142857142857143","98"
"530","W","3","Delney, Streetwise Lookout","mythic","Creature","42.99","33.7","39.25","22.76","0.02","0.810810810810811","97"
"531","W,B,G","3","Merry, Warden of Isengard // Pippin, Warden of Isengard","rare","Creature","0.49","0.26","0.35","0.27","0.78","0.25000000000000006","97"
"532","U","2","Vnwxt, Verbose Host","rare","Creature","0.49","0.39","0.54","0.08","0.02","0.2673267326732673","97"
"533","B,G","4","Venom, Deadly Devourer","rare","Creature","6.49","4","5.7","1.81","undefined","0.5555555555555555","97"
"534","B","3","Liliana, Heretical Healer","mythic","Creature","5.49","5.13","5.7","2.87","0.02","0.45454545454545436","97"
"535","G,U,R","3","Averna, the Chaos Bloom","rare","Creature","0.49","0.4","0.35","0.15","0.38","0.3157894736842105","97"
"536","G,W","4","Tadeas, Juniper Ascendant","rare","Creature","2.29","0.61","2.49","0.77","undefined","0.23809523809523808","96"
"537","U,R","2","Spider-Man 2099","rare","Creature","0.49","0.86","1.42","0.39","0.01","0.5714285714285717","96"
"538","U,R,W","5","Elsha of the Infinite","rare","Creature","0.59","0.4","0.54","0.18","0.25","0.4444444444444444","96"
"539","R,W,B","7","Dargo, the Shipwrecker // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.3157894736842105","96"
"540","B,R,G","4","Ognis, the Dragon's Lash","rare","Creature","0.49","0.3","0.35","0.2","0.02","0.391304347826087","95"
"541","B,R","3","Alesha, Who Laughs at Fate","rare","Creature","2.99","1.75","2.85","0.82","0.02","0.3015873015873016","95"
"542","G,W","2","Black Panther, Wakandan King","mythic","Creature","15.99","17.95","15.69","11.34","undefined","0.5964912280701754","95"
"543","B,R","8","Imskir Iron-Eater","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.18518518518518517","95"
"544","R,W","4","Bruenor Battlehammer","uncommon","Creature","0.99","0.62","0.71","0.31","0.03","0.17934782608695668","94"
"545","R,W,B","5","Silvar, Devourer of the Free // Trynn, Champion of Freedom","mythic","Creature","0.99","0.57","0.71","0.35","0.68","0.23529411764705882","94"
"546","U,B,R,G","2","Thrasios, Triton Hero // Vial Smasher the Fierce","rare","Creature","22.99","20.49","19.98","14.42","1.54","1.343648208469055","94"
"547","R","9","Herigast, Erupting Nullkite","mythic","Creature","2.79","2.05","2.85","1.92","0.11","0.2222222222222222","94"
"548","R,G","3","Muerra, Trash Tactician","rare","Creature","0.49","0.29","0.35","0.15","0.02","0.23529411764705882","94"
"549","U,B","6","Gyruda, Doom of Depths","rare","Creature","0.69","0.5","0.54","0.02","0.02","0.5694444444444444","93"
"550","U","5","Azami, Lady of Scrolls","rare","Creature","0.79","0.49","0.71","0.28","0.02","0.5102040816326531","93"
"551","U","2","Baral, Chief of Compliance","rare","Creature","2.79","1.99","2.85","1.19","0.03","1.0618421052631553","93"
"552","R,G,W","6","Samut, the Driving Force","rare","Creature","0.49","0.25","0.35","0.03","0.02","0.19811320754716988","93"
"553","B,R","5","Raphael, Fiendish Savior","rare","Creature","0.49","0.3","0.35","0.31","10.15","0.2807017543859648","92"
"554","G","4","Oviya, Automech Artisan","rare","Creature","0.69","0.75","0.54","0.32","0.02","0.24576271186440704","92"
"555","R","3","Gornog, the Red Reaper","rare","Creature","6.99","4.22","7.13","3.5","undefined","0.3493975903614458","92"
"556","R,G,W","3","Ghired, Mirror of the Wilds","mythic","Creature","0.99","0.49","1.06","0.34","0.02","0.35","92"
"557","R","4","Purphoros, God of the Forge","mythic","Creature","24.99","22.18","23.55","18.7","0.02","1.151447661469935","91"
"558","U,R","3","Ian Malcolm, Chaotician","rare","Creature","5.49","4.27","5.7","2.3","1.12","0.47058823529411764","91"
"559","W,U,B,R,G","5","Jared Carthalion","mythic","Planeswalker","0.99","0.99","1.06","0.45","1.31","0.2222222222222222","91"
"560","R,W","6","Aurelia, the Warleader","mythic","Creature","19.99","15.12","18.55","8.72","0.02","0.6722222222222223","91"
"561","U,B,R","3","Malcolm, Keen-Eyed Navigator // Vial Smasher the Fierce","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","91"
"562","B,R,G","5","Vazi, Keen Negotiator","rare","Creature","0.49","0.35","0.35","0.12","undefined","0.42105263157894735","90"
"563","U,B,R","4","Cormela, Glamour Thief","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.375","90"
"564","U,R","6","Neera, Wild Mage","rare","Creature","0.49","0.25","0.35","0.02","2.04","0.4666666666666667","90"
"565","R,W,B","5","Zurgo Helmsmasher","mythic","Creature","0.99","0.66","1.06","0.46","0.02","0.2777777777777778","90"
"566","G,U","4","Zimone, Paradox Sculptor","mythic","Creature","2.29","1.93","2.13","1.07","0.02","0.38749999999999996","90"
"567","W,U","3","Tameshi, Reality Architect","rare","Creature","0.79","0.4","0.71","0.34","0.06","0.14285714285714285","89"
"568","","5","Karn, Legacy Reforged","mythic","Creature","13.99","9.83","14.27","8.07","0.02","0.4973821989528795","89"
"569","R","4","Torbran, Thane of Red Fell","rare","Creature","3.99","3.3","4.28","0.91","0.02","0.5764705882352945","89"
"570","B,G,U","4","The Master, Transcendent","mythic","Creature","0.99","0.35","1.06","1.07","1.63","0.6666666666666666","89"
"571","W","8","Avacyn, Angel of Hope","mythic","Creature","29.99","22","28.54","9.45","0.06","1.3454790823211884","88"
"572","G,U,R","3","Owen Grady, Raptor Trainer // Blue, Loyal Raptor","rare","Creature","5.99","5.35","5.7","3.09","1.12","0.4","88"
"573","W,B","3","Teysa, Opulent Oligarch","rare","Creature","0.49","0.31","0.35","0.22","0.02","0.42105263157894735","88"
"574","W,U","3","Urza, Lord Protector","mythic","Creature","9.99","8","9.98","7.05","0.12","0.5","88"
"575","U","4","Braids, Conjurer Adept","rare","Creature","0.79","0.5","0.71","0.24","0.02","0.65","88"
"576","G,W,U","4","Falco Spara, Pactweaver","mythic","Creature","2.99","3.18","2.85","1.58","0.02","0.05263157894736842","88"
"577","R,W","2","Taii Wakeen, Perfect Shot","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.4444444444444444","87"
"578","R,G","7","Atarka, World Render","rare","Creature","0.59","0.56","0.54","0.32","0.02","0.4178272980501393","87"
"579","G","2","Ayula, Queen Among Bears","rare","Creature","1.29","0.75","1.42","0.3","0.02","0.1875","87"
"580","G,W","3","Kutzil, Malamet Exemplar","uncommon","Creature","1.99","1.01","2.49","0.73","0.03","0.6337402885682575","87"
"581","W,B","4","Burakos, Party Leader // Folk Hero","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","87"
"582","W,U","3","Wraith, Vicious Vigilante","uncommon","Creature","0.35","0.19","0.35","0.07","0.01","0.4950495049504954","87"
"583","R,G,W","3","Marath, Will of the Wild","mythic","Creature","0.99","0.76","1.06","0.93","0.29","0.47058823529411764","87"
"584","W,U,B","4","Kamiz, Obscura Oculus","mythic","Creature","0.99","0.49","0.71","0.08","1.78","0.3181818181818182","87"
"585","B","4","Gonti, Night Minister","rare","Creature","1.49","0.53","1.42","0.34","0.02","0.48366013071895436","87"
"586","W,U,B,R,G","6","Karona, False God","rare","Creature","1.79","2.35","1.78","0.87","0.02","0.21428571428571427","86"
"587","U,R","3","Jhoira of the Ghitu","rare","Creature","0.59","0.39","0.54","0.3","0.02","0.05","85"
"588","R,W","5","Zidane, Tantalus Thief","uncommon","Creature","0.35","0.2","0.35","0.13","0.03","0.4166666666666667","85"
"589","B","4","Rev, Tithe Extractor","rare","Creature","32.99","30.7","32.11","23.26","7.53","0.6742081447963798","85"
"590","W,B,G","5","Vishgraz, the Doomhive","mythic","Creature","0.99","1","1.06","0.47","2","0.7222222222222222","84"
"591","B,R,G","5","Kresh the Bloodbraided","mythic","Creature","1.79","0.89","1.78","0.5","0.02","0.3","84"
"592","G,W","2","Dyadrine, Synthesis Amalgam","rare","Creature","0.49","0.25","0.35","0.02","0.02","0.15909090909090912","84"
"593","R,G","2","Agatha of the Vile Cauldron","mythic","Creature","2.29","1.05","2.49","1.14","0.02","0.5833333333333334","84"
"594","U","3","Leonardo da Vinci","mythic","Creature","1.49","0.83","1.42","1.62","0.02","0.65","84"
"595","B,R","4","Mogis, God of Slaughter","mythic","Creature","4.99","2.98","4.28","2.83","0.39","0.5176470588235296","84"
"596","W,U,B,R,G","4","Avatar Aang","mythic","Creature","9.99","46","undefined","undefined","undefined","0","84"
"597","U,R","4","Galazeth Prismari","mythic","Creature","3.99","2.98","3.56","3.2","0.02","0.13043478260869565","83"
"598","W,U,B,R,G","5","Scion of the Ur-Dragon","rare","Creature","9.49","9.75","7.13","3.13","0.02","0.9186046511627907","83"
"599","G,W","4","Yenna, Redtooth Regent","rare","Creature","2.99","1.2","3.56","0.92","0.02","0.23863636363636365","83"
"600","G,U","3","Kumena, Tyrant of Orazca","mythic","Creature","0.99","0.3","0.71","0.38","0.02","0.36507936507936506","83"
"601","B,G","2","Old Stickfingers","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.18478260869565216","83"
"602","B,G","2","Aphelia, Viper Whisperer","mythic","Creature","14.99","13.44","15.69","11.74","undefined","0.5392156862745096","83"
"603","U,R,W","3","Tetzin, Gnome Champion","rare","Creature","0.49","0.3","0.35","0.22","0.27","0.35294117647058826","83"
"604","W,U,B,R,G","5","Niv-Mizzet Reborn","mythic","Creature","0.99","0.89","1.06","0.67","0.02","0.15789473684210525","83"
"605","G,W,U","4","Galea, Kindler of Hope","mythic","Creature","0.99","0.67","0.71","0.49","0.47","0.6","83"
"606","R","4","Ashling, Flame Dancer","mythic","Creature","3.99","3.11","4.99","1.94","0.02","0.4021164021164021","82"
"607","B,G","2","Belbe, Corrupted Observer","rare","Creature","0.49","0.35","0.35","0.18","0.49","0.75","82"
"608","W,U","3","Sokrates, Athenian Teacher","rare","Creature","1.29","0.51","1.06","0.56","0.02","0.6428571428571429","81"
"609","W,B","4","Orah, Skyclave Hierophant","rare","Creature","0.49","0.27","0.35","0.09","0.02","0.8125","81"
"610","G","6","Vorinclex, Monstrous Raider","mythic","Creature","42.99","32.92","42.81","30","0.23","1.7843137254901962","81"
"611","G,W","4","Sovereign Okinec Ahau","mythic","Creature","3.99","2.4","3.2","2.22","0.02","0.4146341463414634","81"
"612","W,U,B,R,G","5","Sliver Hivelord","mythic","Creature","18.99","17.86","19.98","7.07","0.02","1.3638059701492526","81"
"613","G","5","Greensleeves, Maro-Sorcerer","mythic","Creature","19.99","13.81","11.41","18.12","9.14","0.35359116022099474","81"
"614","R,G","4","Jolene, the Plunder Queen","rare","Creature","11.99","6.51","12.84","3.72","1.34","0.3076923076923077","81"
"615","G","5","Aeve, Progenitor Ooze","rare","Creature","0.49","0.35","0.35","0.19","0.02","0.3888888888888889","81"
"616","W,B,G","3","Doran, the Siege Tower","rare","Creature","2.79","3","2.85","0.97","0.02","0.17647058823529413","80"
"617","B,G,U","5","Volrath, the Shapestealer","mythic","Creature","1.29","0.94","1.06","0.4","1.56","0.5","80"
"618","R,G,W","9","Zacama, Primal Calamity","mythic","Creature","0.99","0.7","1.42","0.8","0.02","0.6489361702127662","80"
"619","U,B","5","Grimgrin, Corpse-Born","mythic","Creature","1.49","1.41","7.84","0.94","0.02","0.2","80"
"620","G,U,R","4","Rashmi and Ragavan","mythic","Creature","0.99","0.48","1.06","0.44","0.58","0.65","80"
"621","U","2","Kami of the Crescent Moon","rare","Creature","9.49","5.96","7.84","3.61","0.02","0.1711229946524064","80"
"622","R,W","6","Firesong and Sunspeaker","rare","Creature","0.49","0.3","0.35","0.17","0.02","0.05555555555555555","80"
"623","B","5","Zenos yae Galvus","rare","Creature","0.49","0.48","0.35","0.37","0.02","0.6300000000000003","79"
"624","R,G","5","Zilortha, Strength Incarnate","rare","Creature","0.79","0.49","0.71","0.38","0.2","0.2","78"
"625","U,R","3","River Song","rare","Creature","0.49","0.25","0.35","0.24","undefined","0.4666666666666667","78"
"626","R,W","5","Baeloth Barrityl, Entertainer // Noble Heritage","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","77"
"627","U,R","4","Myra the Magnificent","mythic","Creature","0.99","0.35","1.06","0.5","undefined","0.6666666666666666","77"
"628","B,G","4","Tyvar the Bellicose","mythic","Creature","4.49","3.36","4.28","3.73","0.02","0.6470588235294118","77"
"629","R","3","Zurzoth, Chaos Rider","rare","Creature","1.49","0.92","1.42","0.68","1.74","0.21666666666666665","77"
"630","U,R","10","Eris, Roar of the Storm","mythic","Creature","0.99","0.99","1.06","3.48","2.75","0.1","77"
"631","U","3","Gogo, Master of Mimicry","mythic","Creature","4.49","4","4.99","4.01","0.03","0.5126050420168067","77"
"632","W,U,B,R,G","5","Horde of Notions","rare","Creature","0.99","1","1.42","0.37","0.02","0.29411764705882354","77"
"633","B,G","4","Savra, Queen of the Golgari","rare","Creature","0.99","0.49","0.71","0.61","0.02","0.3125","77"
"634","W,U","3","Miles ""Tails"" Prower","mythic","Creature","2.29","1.75","2.13","0.55","undefined","0.4125","77"
"635","G,W,U","5","Roon of the Hidden Realm","rare","Creature","0.49","0.4","0.35","0.2","0.03","0.35119047619047616","76"
"636","","10","The Capitoline Triad","mythic","Creature","2.99","2.6","3.56","2.86","0.02","0.4254143646408839","76"
"637","B,G","3","Glissa, the Traitor","mythic","Creature","2.99","2","2.49","0.63","0.02","0.5238095238095238","76"
"638","B","2","Super Shredder","mythic","Creature","undefined","60","undefined","undefined","undefined","0","76"
"639","W","3","Aerith Gainsborough","rare","Creature","2.49","3","2.49","1.66","0.02","0.3051948051948052","76"
"640","U,R,W","4","Gandalf of the Secret Fire","mythic","Creature","1.99","1.12","1.42","1.33","0.14","0.09523809523809523","75"
"641","U,R,W","6","Optimus Prime, Hero","mythic","Creature","2.79","3.9","3.2","1.1","6.14","0.5","75"
"642","B,R","3","Xantcha, Sleeper Agent","rare","Creature","3.99","2.67","4.28","2.35","0.82","0.4051724137931034","75"
"643","B,G,U","4","Cazur, Ruthless Stalker // Ukkima, Stalking Shadow","mythic","Creature","0.99","0.48","0.71","0.27","1.41","0.1111111111111111","75"
"644","R,W","2","Pia Nalaar, Consul of Revival","rare","Creature","0.69","0.39","0.71","0.59","0.02","0.3157894736842105","75"
"645","U","3","Sai, Master Thopterist","rare","Creature","0.69","0.33","0.71","0.28","0.02","0.23743016759776533","75"
"646","G,W,U","4","Estrid, the Masked","mythic","Planeswalker","1.79","1.37","3.2","undefined","0.69","0.35294117647058826","75"
"647","W,B","3","Teysa, Orzhov Scion","rare","Creature","2.49","0.76","2.49","1.03","0.02","0.5","74"
"648","U,R,W","5","Gavi, Nest Warden","mythic","Creature","0.99","0.5","0.71","0.18","1.09","0.24022346368715083","74"
"649","B,R","4","Blim, Comedic Genius","rare","Creature","0.49","0.3","0.35","0.29","0.72","0.528205128205128","74"
"650","W,U,B,R,G","10","Progenitus","mythic","Creature","0.99","1.09","1.06","0.81","0.02","0.38271604938271586","74"
"651","B","5","Ghoulcaller Gisa","rare","Creature","3.99","2.59","4.28","1.72","3.75","0.19125683060109305","74"
"652","B","5","Skithiryx, the Blight Dragon","mythic","Creature","14.99","10.92","13.55","6.31","0.02","1.1533442088091357","74"
"653","U,R,W","5","Liberty Prime, Recharged","mythic","Creature","0.99","0.3","1.06","0.13","1.64","0.2222222222222222","73"
"654","U,B,R","4","Admiral Beckett Brass","mythic","Creature","0.99","0.25","0.71","0.22","0.02","0.673469387755102","73"
"655","B,G,U","6","Otrimi, the Ever-Playful","mythic","Creature","0.99","0.99","1.06","0.15","2.05","0.06666666666666667","73"
"656","R,W","5","Cloud, Planet's Champion","mythic","Creature","3.49","2","1.42","13.11","4.65","0.4803921568627449","73"
"657","W,U,B","3","The Celestial Toymaker","rare","Creature","32.99","32.5","32.11","26.91","undefined","0.5333333333333333","73"
"658","B,G","7","Hogaak, Arisen Necropolis","rare","Creature","1.49","1","1.42","1.33","0.12","0.6875","73"
"659","W,U,B,R,G","5","Rukarumel, Biologist","mythic","Creature","1.49","1.39","1.06","0.45","7.04","0.3333333333333333","73"
"660","W,U","3","Alisaie Leveilleur // Alphinaud Leveilleur","rare","Creature","0.49","0.25","0.54","0.35","1.72","0.24509803921568624","73"
"661","W","3","Adeline, Resplendent Cathar","rare","Creature","4.49","3","4.28","2.6","0.02","0.4350282485875706","73"
"662","B,G","4","Gyome, Master Chef","mythic","Creature","18.99","12.8","17.12","0.97","2.45","0.2909090909090909","72"
"663","G,U,R","3","Loot, the Key to Everything","mythic","Creature","0.99","0.68","1.06","0.73","0.02","1.2222222222222223","72"
"664","G,U","6","Esix, Fractal Bloom","mythic","Creature","0.99","0.35","1.06","0.34","undefined","0.421875","72"
"665","B,G","3","Kraven the Hunter","rare","Creature","0.49","0.28","0.35","0.21","0.01","0.4680851063829788","72"
"666","G,U","5","Círdan the Shipwright","rare","Creature","0.49","0.25","0.54","0.23","0.93","0.34782608695652173","72"
"667","W,U","5","Abdel Adrian, Gorion's Ward // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.35","0.18","undefined","0.2621359223300971","72"
"668","U,R,W","5","Shiko, Paragon of the Way","mythic","Creature","2.49","1.46","1.78","2.6","0.58","0.2935779816513762","72"
"669","R,G,W","5","Ghired, Conclave Exile","mythic","Creature","0.99","0.35","0.71","0.21","4.41","0.26666666666666666","72"
"670","R,W","1","Zabaz, the Glimmerwasp","rare","Creature","0.49","0.32","0.35","0.22","0.03","0.45","72"
"671","W,U,B","6","Sharuum the Hegemon","rare","Creature","0.49","0.32","0.35","0.25","0.02","0.5714285714285714","72"
"672","U,B,R","4","Zevlor, Elturel Exile","rare","Creature","0.49","0.25","0.35","0.12","0.31","0.7222222222222222","72"
"673","G,U,R","5","Riku of Two Reflections","mythic","Creature","5.49","4.7","4.28","2.4","0.02","0.4666666666666667","72"
"674","G,W","2","Samwise Gamgee","rare","Creature","2.79","0.59","2.85","0.96","0.02","0.23121387283236985","72"
"675","B,R","4","Chainer, Nightmare Adept","rare","Creature","0.99","0.63","0.71","0.21","0.02","0.27567567567567575","72"
"676","U,B","5","Hidetsugu and Kairi","rare","Creature","0.49","0.39","0.35","0.13","0.02","0.29824561403508787","72"
"677","W,B,G","5","Kathril, Aspect Warper","mythic","Creature","0.99","0.71","0.71","0.14","2.27","0.17647058823529413","72"
"678","R,G","5","Alena, Kessig Trapper // Gilanra, Caller of Wirewood","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","71"
"679","U,B","6","Sephiroth, Planet's Heir","mythic","Creature","0.99","0.99","0.71","8.22","1.98","0.5529411764705883","71"
"680","R","9","Chiss-Goria, Forge Tyrant","mythic","Creature","3.99","2.48","4.28","3.5","2.23","0.23529411764705882","71"
"681","U,B","4","Lazav, Dimir Mastermind","mythic","Creature","0.99","0.86","1.06","0.61","0.02","0.5789473684210527","71"
"682","R,W","5","Sephiroth, Fallen Hero","rare","Creature","1.49","0.66","1.42","1.05","3.37","0.6063829787234044","71"
"683","W","6","Darien, King of Kjeldor","rare","Creature","0.69","0.38","0.71","0.34","0.02","0.37681159420289856","71"
"684","W,U","4","Kykar, Zephyr Awakener","rare","Creature","0.49","0.33","0.35","0.24","0.02","0.3548387096774194","71"
"685","B","9","Valgavoth, Terror Eater","mythic","Creature","17.99","14.67","17.84","12.36","0.17","1.2400000000000009","71"
"686","W,B","5","Liesa, Forgotten Archangel","rare","Creature","0.99","0.51","1.42","0.47","0.02","0.5340909090909085","70"
"687","G,U","7","Koma, World-Eater","rare","Creature","1.49","0.8","1.78","0.6","0.02","0.767441860465116","70"
"688","W,U","3","Will, Scion of Peace","mythic","Creature","1.49","0.92","1.42","0.69","0.02","0.6428571428571429","70"
"689","W","2","Phelia, Exuberant Shepherd","rare","Creature","6.99","5.9","7.13","4.46","0.58","0.4708994708994709","70"
"690","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","undefined","49.99","undefined","undefined","undefined","0","70"
"691","R,G,W","4","Obuun, Mul Daya Ancestor","mythic","Creature","0.99","0.5","0.71","1.23","2.59","0.22727272727272727","70"
