"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"433","G,U","2","Ivy, Gleeful Spellthief","rare","Creature","0.59","0.33","0.35","0.2","0.02","0.571428571428572","117"
"434","U,R,W","3","Dr. Madison Li","mythic","Creature","0.99","0.35","1.06","1.11","undefined","0.19047619047619047","117"
"435","W,U","2","Kwain, Itinerant Meddler","rare","Creature","0.49","0.25","0.35","0.22","1.49","0.248780487804878","117"
"436","G,U","4","Grolnok, the Omnivore","rare","Creature","0.69","0.49","0.7","0.2","0.02","0.47368421052631576","116"
"437","U,R,W","4","Commodore Guff","mythic","Planeswalker","0.99","1","1.06","0.75","undefined","0.6","116"
"438","W,U,B","6","Saruman of Many Colors","mythic","Creature","0.99","0.68","1.06","0.91","0.02","0.375","116"
"439","U,R","2","The Emperor of Palamecia","uncommon","Creature","0.35","0.24","0.21","0.1","0.03","0.4791666666666667","116"
"440","R,W","6","Nahiri, Forged in Fury","mythic","Creature","14.99","12","14.93","7.47","0.02","0.4637681159420291","115"
"441","U,R","2","Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator","uncommon","Creature","7.49","5.26","7.11","1.79","1.85","0.5128205128205131","115"
"442","R,W,B","3","Jan Jansen, Chaos Crafter","rare","Creature","0.59","0.32","0.53","0.19","2.39","0.21739130434782616","115"
"443","U,B,R","5","Abaddon the Despoiler","mythic","Creature","0.99","0.99","1.06","3.99","undefined","0.7647058823529411","114"
"444","B,G,U","5","Felix Five-Boots","mythic","Creature","1.49","2.44","1.42","1.86","5.48","0.20588235294117646","114"
"445","U,R","6","Niv-Mizzet, Visionary","mythic","Creature","9.99","8.86","9.95","4.32","0.02","0.8873239436619719","114"
"446","G,W","2","Black Panther, Wakandan King","mythic","Creature","15.99","17.95","15.65","11.43","undefined","0.5964912280701754","113"
"447","R,W","3","Mabel, Heir to Cragflame","rare","Creature","0.49","0.37","0.35","0.21","0.02","0.19047619047619047","113"
"448","G,U,R","5","Loot, the Pathfinder","mythic","Creature","0.99","0.72","1.06","0.2","0.14","0.4444444444444444","113"
"449","R,G","6","Ruric Thar, the Unbowed","rare","Creature","0.79","0.5","1.06","0.44","0.02","0.7884615384615384","113"
"450","W,U","5","The Council of Four","rare","Creature","1.29","0.44","1.42","0.4","7.78","0.49238578680203043","113"
"451","U,R","4","Mizzix of the Izmagnus","rare","Creature","0.99","0.5","0.7","0.19","0.39","0.7727272727272727","112"
"452","G,U","2","Lonis, Cryptozoologist","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.2537313432835821","112"
"453","R,W,B","4","Olivia, Opulent Outlaw","mythic","Creature","0.99","2.2","1.06","2.18","undefined","0.18571428571428572","112"
"454","B","4","Massacre Girl, Known Killer","mythic","Creature","5.99","3.97","7.11","3.24","0.02","0.5392156862745093","112"
"455","B,G,U","3","Tatsunari, Toad Rider","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.05","112"
"456","G,U","5","Imoti, Celebrant of Bounty","uncommon","Creature","0.35","0.25","0.21","0.08","0.04","0.5113636363636362","112"
"457","W,U,B","3","Noctis, Heir Apparent","rare","Creature","undefined","69.99","undefined","undefined","undefined","0","111"
"458","B,R","3","Anje Falkenrath","mythic","Creature","1.29","0.75","1.77","0.35","2.53","0.25","111"
"459","G,W,U","5","Mr. Foxglove","mythic","Creature","0.99","0.37","0.7","0.29","1.86","0.21428571428571427","111"
"460","W,B","3","Greasefang, Okiba Boss","rare","Creature","0.49","0.4","0.35","0.24","0.06","0.55","110"
"461","G,W","1","Rhys the Redeemed","rare","Creature","5.99","7","5.68","3.36","0.02","0.3131313131313131","110"
"462","R,W","3","General Ferrous Rokiric","rare","Creature","1.49","0.5","1.42","0.5","0.02","0.06730769230769235","110"
"463","U,B,R","3","Nathan Drake, Treasure Hunter","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","110"
"464","W,B,G","4","Narci, Fable Singer","mythic","Creature","17.99","13.51","14.93","8.82","15.86","0.3442622950819672","110"
"465","W,B,G","3","Bilbo, Birthday Celebrant","rare","Creature","0.49","0.28","0.35","0.36","1.03","0.15789473684210525","109"
"466","U,B,R","8","Sauron, Lord of the Rings","mythic","Creature","0.99","0.47","0.7","0.92","1.89","0.4074074074074074","109"
"467","B","5","Maha, Its Feathers Night","mythic","Creature","9.99","8.79","9.24","5.15","0.07","1.5785714285714285","109"
"468","R,G,W","3","Jinnie Fay, Jetmir's Second","rare","Creature","0.79","0.5","11.38","0.3","0.02","0.22222222222222232","109"
"469","B","3","Karumonix, the Rat King","rare","Creature","0.99","0.5","0.7","0.26","0.02","0.6122448979591838","108"
"470","R,W,B","4","Extus, Oriq Overlord","mythic","Creature","0.99","0.69","0.7","0.93","0.02","0.15","108"
"471","W,U,B","4","The Destined Warrior","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","108"
"472","U","5","Mm'menon, the Right Hand","rare","Creature","0.49","0.35","0.53","0.2","0.02","0.519230769230769","108"
"473","R","4","Solphim, Mayhem Dominus","mythic","Creature","24.99","17.64","26.32","15.09","0.02","0.6890756302521007","107"
"474","B,G","7","Beledros Witherbloom","mythic","Creature","3.99","1.88","3.55","3.83","0.06","0.49382716049382713","107"
"475","","3","Iron Spider, Stark Upgrade","rare","Creature","1.29","1","1.06","0.61","0.01","0.4059405940594061","107"
"476","G,W","3","Sergeant John Benton","rare","Creature","0.49","0.34","0.53","0.27","undefined","0.7142857142857143","107"
"477","W,U","3","Zethi, Arcane Blademaster","rare","Creature","2.49","1.44","2.48","1.02","undefined","0.4","107"
"478","B,R","3","Laughing Jasper Flint","rare","Creature","0.59","0.5","0.7","0.53","0.02","0.5412844036697251","107"
"479","G,U","4","Arixmethes, Slumbering Isle","rare","Creature","0.99","0.44","0.7","0.47","0.02","0.3155080213903743","107"
"480","B,G,U","4","Nine-Fingers Keene","rare","Creature","0.49","0.25","0.35","0.2","1.58","0.2631578947368421","106"
"481","R,W,B","3","Alesha, Who Smiles at Death","rare","Creature","0.39","0.25","0.35","0.15","0.02","0.35","106"
"482","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.35","0.15","0.02","0.47902869757174393","106"
"483","B,R,G","4","The Beamtown Bullies","mythic","Creature","0.99","0.5","0.7","0.34","1.81","1.0917030567685606","106"
"484","R,W,B","3","Kelsien, the Plague","mythic","Creature","0.99","1.01","1.06","0.5","2.63","0.8","106"
"485","U,R","2","Krark, the Thumbless // Sakashima of a Thousand Faces","rare","Creature","2.29","1.16","7.82","1.11","10.09","0.7070707070707071","106"
"486","B,R","0","Asmoranomardicadaistinaculdacar","rare","Creature","0.49","0.4","0.35","0.27","0.02","0.29411764705882354","105"
"487","W,U,B","5","Yennett, Cryptic Sovereign","rare","Creature","0.49","0.3","0.35","0.21","0.45","0.2727272727272727","105"
"488","R,W","5","Otharri, Suns' Glory","mythic","Creature","3.99","2.4","4.26","1.35","8.87","0.20192307692307693","105"
"489","W,U,B,R","2","Bjorna, Nightfall Alchemist // Wernog, Rider's Chaplain","rare","Creature","0.59","0.49","0.53","0.22","0.63","0.3333333333333333","105"
"490","G","4","Goreclaw, Terror of Qal Sisma","uncommon","Creature","1.29","0.59","1.42","0.38","0.02","0.27863777089783276","104"
"491","U,R,W","4","Hinata, Dawn-Crowned","rare","Creature","0.49","0.35","0.35","0.2","0.01","0.9818181818181818","104"
"492","B,G","6","Yargle and Multani","rare","Creature","1.79","0.85","1.77","0.34","0.02","0.20535714285714282","104"
"493","R,G","4","Halana and Alena, Partners","rare","Creature","1.99","1","2.13","1.11","0.02","0.2901554404145079","104"
"494","R,W","3","Anim Pakal, Thousandth Moon","rare","Creature","4.49","2.66","4.26","4.39","0.02","0.3770949720670393","103"
"495","W","4","Odric, Lunarch Marshal","rare","Creature","0.79","0.5","1.06","0.22","0.02","0.34897360703812325","102"
"496","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.53","2.13","1.11","0.02","0.1523809523809524","102"
"497","W,U,B,R,G","5","Garth One-Eye","mythic","Creature","0.99","0.32","0.7","0.28","0.02","0.5","101"
"498","G,W,U","3","Kellan, the Kid","mythic","Creature","1.29","0.74","1.42","0.88","0.03","0.6875","101"
"499","B","3","Gix, Yawgmoth Praetor","mythic","Creature","3.49","2.44","2.84","1.68","0.12","0.5329670329670332","101"
"500","R,G,W","5","Uril, the Miststalker","mythic","Creature","1.49","1.05","1.42","0.31","0.02","0.21428571428571427","101"
"501","G,U","1","Tamiyo, Inquisitive Student","mythic","Creature","34.99","26.84","35.57","30.69","26.95","0.3","101"
"502","U,R,W","4","Cayth, Famed Mechanist","mythic","Creature","0.99","0.5","1.06","0.33","0.02","0.23636363636363636","101"
"503","W,B","4","Minthara, Merciless Soul","uncommon","Creature","0.35","0.2","0.35","0.14","2.41","0.3269230769230769","101"
"504","B,G,U","3","Jorn, God of Winter","rare","Creature","0.49","0.38","0.35","0.19","0.02","0.5","101"
"505","B,G","4","Venom, Deadly Devourer","rare","Creature","6.49","4.03","5.68","1.83","undefined","0.5555555555555555","100"
"506","U,R","5","Magnus the Red","rare","Creature","4.99","3.96","4.97","2.85","1.03","0.5","100"
"507","","10","Kozilek, the Great Distortion","mythic","Creature","5.99","4.96","5.68","3.86","0.02","1.3649350649350653","100"
"508","G","3","Loot, Exuberant Explorer","rare","Creature","4.99","4.26","6.4","2.91","0.02","0.5909090909090906","99"
"509","U,B","3","Runo Stromkirk","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.2","99"
"510","W","3","Delney, Streetwise Lookout","mythic","Creature","39.99","33.5","39.13","22.74","0.03","0.810810810810811","99"
"511","B,G","5","Zask, Skittering Swarmlord","rare","Creature","42.99","34.13","46.24","18.77","undefined","0.6","99"
"512","W,B","5","Carmen, Cruel Skymarcher","mythic","Creature","0.99","0.53","1.06","1.65","0.02","0.3224043715846994","99"
"513","G,W","3","Selvala, Explorer Returned","rare","Creature","0.49","0.25","0.35","0.18","0.03","0.2651933701657459","99"
"514","B,R","3","Rivaz of the Claw","rare","Creature","0.79","0.49","0.7","0.44","0.02","0.29245283018867935","99"
"515","B,G","3","Camellia, the Seedmiser","rare","Creature","1.49","1","1.42","0.43","0.02","0.3703703703703704","99"
"516","U,B","5","Tasha, the Witch Queen","mythic","Planeswalker","7.49","4.48","7.82","5.25","8.89","0.4864864864864865","98"
"517","G,W,U","4","Sophia, Dogged Detective","mythic","Creature","0.99","0.3","0.7","0.33","1.85","0.8571428571428571","98"
"518","R,G","3","Muerra, Trash Tactician","rare","Creature","0.49","0.29","0.35","0.15","0.02","0.23529411764705882","98"
"519","W,U","3","Wraith, Vicious Vigilante","uncommon","Creature","0.35","0.19","0.35","0.07","0.01","0.4950495049504954","98"
"520","U,B,R","5","Edea, Possessed Sorceress","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","98"
"521","B,G","5","Mazirek, Kraul Death Priest","rare","Creature","1.49","0.53","1.42","1.49","0.7","0.35937500000000017","98"
"522","B","3","Vito, Thorn of the Dusk Rose","rare","Creature","10.99","7.81","9.95","5.63","0.02","0.94831013916501","98"
"523","R,W","4","Amy Rose","mythic","Creature","2.29","2","2.13","0.98","undefined","0.6326530612244899","97"
"524","U,B","7","Doctor Octopus, Master Planner","mythic","Creature","2.79","1.79","2.48","1.66","0.14","0.46236559139784944","97"
"525","U,R,W","3","Pramikon, Sky Rampart","mythic","Creature","3.99","2.29","4.26","1.46","1.23","0.6250000000000002","97"
"526","G,W","6","Hamza, Guardian of Arashin","uncommon","Creature","0.39","0.25","0.35","0.16","0.04","0.28571428571428575","97"
"527","U,R","2","Spider-Man 2099","rare","Creature","0.49","0.85","1.42","0.39","0.01","0.5714285714285717","97"
"528","R,W,B","3","Altaïr Ibn-La'Ahad","mythic","Creature","3.99","2.43","3.19","3.34","0.02","0.7777777777777778","97"
"529","R,W","4","Osgir, the Reconstructor","mythic","Creature","0.99","1","1.06","0.53","2.87","0","97"
"530","R,W,B","6","Megatron, Tyrant","mythic","Creature","1.99","1.5","2.13","0.47","7.66","0.5833333333333334","96"
"531","U,R,W","5","Elsha of the Infinite","rare","Creature","0.59","0.4","0.53","0.18","0.25","0.4444444444444444","96"
"532","B,R","5","Raphael, Fiendish Savior","rare","Creature","0.49","0.3","0.35","0.3","10.15","0.2807017543859648","96"
"533","B","3","Liliana, Heretical Healer","mythic","Creature","5.49","5.1","5.68","2.83","0.02","0.45454545454545436","96"
"534","W,U","3","Plagon, Lord of the Beach","rare","Creature","4.49","3.2","4.26","6.01","13.03","0.27368421052631586","96"
"535","U","2","Vnwxt, Verbose Host","rare","Creature","0.49","0.39","0.53","0.04","0.02","0.2673267326732673","96"
"536","R,G,W","6","Samut, the Driving Force","rare","Creature","0.49","0.25","0.35","0.03","0.02","0.19811320754716988","96"
"537","U,B,R","4","Cormela, Glamour Thief","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.375","96"
"538","R,W","2","Taii Wakeen, Perfect Shot","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.4444444444444444","95"
"539","B,R,G","5","Vazi, Keen Negotiator","rare","Creature","0.49","0.35","0.35","0.14","undefined","0.42105263157894735","95"
"540","R,W,B","7","Dargo, the Shipwrecker // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","95"
"541","B,R","4","Black Waltz No. 3","uncommon","Creature","0.35","0.25","0.35","0.17","0.03","0.3473684210526316","95"
"542","R","4","Purphoros, God of the Forge","mythic","Creature","24.99","22.05","23.47","18.88","0.02","1.151447661469935","94"
"543","R","5","Slicer, Hired Muscle","mythic","Creature","9.99","7","11.38","5.81","38.81","0.9609929078014184","94"
"544","W,B","4","Orah, Skyclave Hierophant","rare","Creature","0.49","0.27","0.35","0.09","0.02","0.8125","94"
"545","W,B,G","3","Merry, Warden of Isengard // Pippin, Warden of Isengard","rare","Creature","0.49","0.26","0.35","0.27","0.78","0.25000000000000006","94"
"546","U,B","6","Gyruda, Doom of Depths","rare","Creature","0.59","0.5","0.53","0.02","0.02","0.5694444444444444","93"
"547","B,R","2","Grenzo, Dungeon Warden","rare","Creature","0.79","0.49","0.53","0.36","0.02","0.375","93"
"548","R,W","4","Bruenor Battlehammer","uncommon","Creature","0.99","0.63","0.7","0.27","0.03","0.17934782608695668","93"
"549","U,R","3","Yusri, Fortune's Flame","rare","Creature","0.49","0.33","0.35","0.16","0.02","0.3888888888888889","93"
"550","B,G,U","4","The Master, Transcendent","mythic","Creature","0.99","0.35","1.06","1.07","1.63","0.6666666666666666","92"
"551","B,R","3","Alesha, Who Laughs at Fate","rare","Creature","2.99","1.75","2.84","0.87","0.02","0.3015873015873016","92"
"552","R","9","Herigast, Erupting Nullkite","mythic","Creature","2.79","2.01","2.84","1.98","0.11","0.2222222222222222","92"
"553","R,W,B","5","Silvar, Devourer of the Free // Trynn, Champion of Freedom","mythic","Creature","0.99","0.56","0.7","0.35","0.68","0.23529411764705882","92"
"554","","5","Karn, Legacy Reforged","mythic","Creature","13.99","9.82","14.22","8.24","0.02","0.4973821989528795","92"
"555","U","5","Azami, Lady of Scrolls","rare","Creature","0.79","0.49","0.7","0.3","0.02","0.5102040816326531","92"
"556","U","3","Leonardo da Vinci","mythic","Creature","1.49","0.84","1.42","1.74","0.02","0.65","91"
"557","B,R,G","4","Ognis, the Dragon's Lash","rare","Creature","0.49","0.3","0.35","0.2","0.02","0.391304347826087","91"
"558","U,R","3","Ian Malcolm, Chaotician","rare","Creature","5.49","4.27","5.68","2.3","1.12","0.47058823529411764","90"
"559","G,U,R","3","Averna, the Chaos Bloom","rare","Creature","0.49","0.4","0.35","0.15","0.38","0.3157894736842105","90"
"560","U","2","Baral, Chief of Compliance","rare","Creature","2.79","1.97","2.84","1.19","0.03","1.0618421052631553","90"
"561","U,B,R","3","Malcolm, Keen-Eyed Navigator // Vial Smasher the Fierce","uncommon","Creature","0.35","0.24","0.35","0.16","0.04","0.4747474747474747","90"
"562","W,U","3","Tameshi, Reality Architect","rare","Creature","0.79","0.4","0.7","0.34","0.06","0.14285714285714285","90"
"563","G,W","4","Tadeas, Juniper Ascendant","rare","Creature","2.29","0.6","2.48","0.81","undefined","0.23809523809523808","90"
"564","B,R","8","Imskir Iron-Eater","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.18518518518518517","89"
"565","G,U","4","Zimone, Paradox Sculptor","mythic","Creature","2.29","1.95","2.13","1.07","0.02","0.38749999999999996","89"
"566","R","3","Gornog, the Red Reaper","rare","Creature","6.99","4.25","7.11","3.55","undefined","0.3493975903614458","89"
"567","R,G","2","Agatha of the Vile Cauldron","mythic","Creature","2.29","1.06","2.48","1.14","0.02","0.5833333333333334","89"
"568","R,G","7","Atarka, World Render","rare","Creature","0.59","0.55","0.53","0.3","0.02","0.4178272980501393","88"
"569","R,W","6","Aurelia, the Warleader","mythic","Creature","19.99","14.99","18.49","8.73","0.02","0.6722222222222223","88"
"570","R","4","Torbran, Thane of Red Fell","rare","Creature","3.99","3.37","4.26","0.91","0.02","0.5764705882352945","87"
"571","G","2","Ayula, Queen Among Bears","rare","Creature","1.29","0.75","1.42","0.3","0.02","0.1875","87"
"572","W,U","3","Sokrates, Athenian Teacher","rare","Creature","1.29","0.5","1.06","0.52","0.02","0.6428571428571429","87"
"573","R,G,W","3","Marath, Will of the Wild","mythic","Creature","0.99","0.76","1.06","0.93","0.29","0.47058823529411764","87"
"574","W,U,B,R,G","5","Jared Carthalion","mythic","Planeswalker","0.99","0.99","1.06","0.45","1.31","0.2222222222222222","87"
"575","G,W","2","Dyadrine, Synthesis Amalgam","rare","Creature","0.49","0.25","0.35","0.02","0.02","0.15909090909090912","87"
"576","U,R","6","Neera, Wild Mage","rare","Creature","0.49","0.25","0.35","0.02","2.04","0.4666666666666667","87"
"577","W,U,B,R,G","5","Scion of the Ur-Dragon","rare","Creature","9.49","9.75","7.11","3.02","0.02","0.9186046511627907","87"
"578","B,G","4","Savra, Queen of the Golgari","rare","Creature","0.99","0.49","0.7","0.61","0.02","0.3125","86"
"579","W,U,B,R,G","5","Niv-Mizzet Reborn","mythic","Creature","0.99","0.9","1.06","0.64","0.02","0.15789473684210525","86"
"580","W,B","3","Teysa, Opulent Oligarch","rare","Creature","0.49","0.32","0.35","0.22","0.02","0.42105263157894735","85"
"581","W,U,B","4","Kamiz, Obscura Oculus","mythic","Creature","0.99","0.49","0.7","0.08","1.78","0.3181818181818182","85"
"582","U,B,R,G","2","Thrasios, Triton Hero // Vial Smasher the Fierce","rare","Creature","22.99","20.56","19.91","14.28","1.54","1.343648208469055","85"
"583","G","6","Vorinclex, Monstrous Raider","mythic","Creature","42.99","33.16","42.68","30","0.23","1.7843137254901962","85"
"584","G","4","Oviya, Automech Artisan","rare","Creature","0.69","0.74","0.53","0.32","0.02","0.24576271186440704","85"
"585","B","2","Super Shredder","mythic","Creature","undefined","60","undefined","undefined","undefined","0","85"
"586","G,W,U","4","Falco Spara, Pactweaver","mythic","Creature","2.99","3.17","2.84","1.58","0.02","0.05263157894736842","85"
"587","B,G,U","5","Volrath, the Shapestealer","mythic","Creature","1.29","0.95","1.06","0.4","1.56","0.5","84"
"588","W,B","4","Burakos, Party Leader // Folk Hero","mythic","Creature","0.99","0.99","1.42","1.25","1.22","0.27624309392265173","84"
"589","R,G,W","3","Ghired, Mirror of the Wilds","mythic","Creature","0.99","0.49","1.06","0.39","0.02","0.35","84"
"590","G,W,U","4","Galea, Kindler of Hope","mythic","Creature","0.99","0.66","0.7","0.49","0.47","0.6","84"
"591","R,W,B","5","Zurgo Helmsmasher","mythic","Creature","0.99","0.66","1.06","0.48","0.02","0.2777777777777778","83"
"592","B","4","Rev, Tithe Extractor","rare","Creature","29.99","30.64","32.01","23.36","7.53","0.6742081447963798","83"
"593","G,U","3","Kumena, Tyrant of Orazca","mythic","Creature","0.99","0.3","0.7","0.41","0.02","0.36507936507936506","83"
"594","R","4","Ashling, Flame Dancer","mythic","Creature","3.99","3.11","4.97","1.94","0.02","0.4021164021164021","83"
"595","B,R","4","Mogis, God of Slaughter","mythic","Creature","4.49","2.99","4.26","2.69","0.4","0.5176470588235296","83"
"596","G","5","Greensleeves, Maro-Sorcerer","mythic","Creature","19.99","13.95","17.07","18.17","9.14","0.35359116022099474","82"
"597","W,B,G","5","Vishgraz, the Doomhive","mythic","Creature","0.99","1","1.06","0.47","2","0.7222222222222222","82"
"598","U,R,W","3","Tetzin, Gnome Champion","rare","Creature","0.49","0.29","0.35","0.24","0.27","0.35294117647058826","82"
"599","U,R","3","Jhoira of the Ghitu","rare","Creature","0.59","0.37","0.53","0.3","0.02","0.05","81"
"600","G,U,R","3","Owen Grady, Raptor Trainer // Blue, Loyal Raptor","rare","Creature","5.99","5.35","5.68","3.09","1.12","0.4","81"
"601","B,R,G","5","Kresh the Bloodbraided","mythic","Creature","1.79","0.88","1.77","0.49","0.02","0.3","81"
"602","U","4","Braids, Conjurer Adept","rare","Creature","0.79","0.5","0.7","0.28","0.02","0.65","80"
"603","G","5","Aeve, Progenitor Ooze","rare","Creature","0.49","0.35","0.35","0.19","0.02","0.3888888888888889","80"
"604","W,U","5","Abdel Adrian, Gorion's Ward // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.35","0.15","undefined","0.2621359223300971","80"
"605","B,G","4","Tyvar the Bellicose","mythic","Creature","4.49","3.37","4.26","3.82","0.02","0.6470588235294118","80"
"606","R,G,W","4","Obuun, Mul Daya Ancestor","mythic","Creature","0.99","0.5","0.7","1.23","2.59","0.22727272727272727","79"
"607","R,G,W","9","Zacama, Primal Calamity","mythic","Creature","0.99","0.7","1.42","0.88","0.02","0.6489361702127662","79"
"608","G,U,R","5","Riku of Two Reflections","mythic","Creature","5.49","4.99","4.26","2.4","0.02","0.4666666666666667","79"
"609","B,G","2","Aphelia, Viper Whisperer","mythic","Creature","14.99","13.37","15.65","11.82","undefined","0.5392156862745096","79"
"610","U","3","Gogo, Master of Mimicry","mythic","Creature","4.49","4","4.97","4.04","0.02","0.5126050420168067","79"
"611","W,U,B,R,G","6","Karona, False God","rare","Creature","1.79","2.35","1.77","0.87","0.02","0.21428571428571427","79"
"612","B","4","Gonti, Night Minister","rare","Creature","1.49","0.54","1.42","0.34","0.02","0.48366013071895436","79"
"613","U","2","Kami of the Crescent Moon","rare","Creature","9.49","5.97","7.82","3.75","0.02","0.1711229946524064","79"
"614","R,W","5","Zidane, Tantalus Thief","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.4166666666666667","79"
"615","G,W,U","4","Estrid, the Masked","mythic","Planeswalker","1.79","1.36","3.19","undefined","0.69","0.35294117647058826","79"
"616","G,W","4","Sovereign Okinec Ahau","mythic","Creature","3.99","2.4","3.19","2.22","0.02","0.4146341463414634","78"
"617","B","5","Zenos yae Galvus","rare","Creature","0.49","0.48","0.35","0.37","0.02","0.6300000000000003","78"
"618","W","8","Avacyn, Angel of Hope","mythic","Creature","29.99","22","28.45","9.45","0.09","1.3454790823211884","78"
"619","W,U,B,R,G","4","Avatar Aang","mythic","Creature","9.99","52.99","undefined","undefined","undefined","0","78"
"620","U,B","5","Grimgrin, Corpse-Born","mythic","Creature","1.49","1.4","7.82","0.94","0.02","0.2","78"
"621","U,R","10","Eris, Roar of the Storm","mythic","Creature","0.99","1","1.06","3.48","2.75","0.1","78"
"622","G,U,R","4","Rashmi and Ragavan","mythic","Creature","0.99","0.47","1.06","0.44","0.58","0.65","78"
"623","B,G,U","4","Cazur, Ruthless Stalker // Ukkima, Stalking Shadow","mythic","Creature","0.99","0.47","0.7","0.27","1.41","0.1111111111111111","78"
"624","G,W,U","5","Roon of the Hidden Realm","rare","Creature","0.49","0.4","0.35","0.2","0.03","0.35119047619047616","77"
"625","W,U","3","Sensational Spider-Man","rare","Creature","4.49","3.32","4.26","2.44","undefined","0.602150537634409","77"
"626","W,U,B,R,G","5","Sliver Hivelord","mythic","Creature","18.99","17.85","19.91","6.8","0.02","1.3638059701492526","77"
"627","G,W","3","Kutzil, Malamet Exemplar","uncommon","Creature","1.99","1.06","2.48","0.71","0.03","0.6337402885682575","77"
"628","W,U","3","Urza, Lord Protector","mythic","Creature","9.99","7.99","9.95","7.31","0.12","0.5","76"
"629","B,G","2","Old Stickfingers","rare","Creature","0.49","0.26","0.35","0.17","0.02","0.18478260869565216","76"
"630","W,U","4","Kykar, Zephyr Awakener","rare","Creature","0.49","0.33","0.35","0.24","0.02","0.3548387096774194","76"
"631","B,R","3","Xantcha, Sleeper Agent","rare","Creature","3.99","2.7","4.26","2.26","0.8","0.4051724137931034","76"
"632","R,G,W","5","Ghired, Conclave Exile","mythic","Creature","0.99","0.34","0.7","0.21","4.41","0.26666666666666666","76"
"633","W,B,G","3","Doran, the Siege Tower","rare","Creature","2.79","3","2.84","0.96","0.02","0.17647058823529413","76"
"634","B","8","Ardyn, the Usurper","rare","Creature","0.69","1","0.53","0.78","0.2","0.23958333333333334","76"
"635","R,W","5","Baeloth Barrityl, Entertainer // Noble Heritage","mythic","Creature","12.99","10.45","13.51","11.14","undefined","0.48214285714285715","75"
"636","U","3","Sai, Master Thopterist","rare","Creature","0.69","0.33","0.7","0.34","0.02","0.23743016759776533","75"
"637","R,W","5","Cloud, Planet's Champion","mythic","Creature","3.49","2","1.42","12.97","4.65","0.4803921568627449","74"
"638","B,R","4","Blim, Comedic Genius","rare","Creature","0.49","0.3","0.35","0.29","0.86","0.528205128205128","74"
"639","R,W,B","5","Malik, Grim Manipulator","mythic","Creature","6.99","2.74","7.82","3","0.11","0.5460674157303365","74"
"640","","10","The Capitoline Triad","mythic","Creature","2.99","2.58","3.55","2.86","0.02","0.4254143646408839","74"
"641","R,G","5","Zilortha, Strength Incarnate","rare","Creature","0.79","0.49","0.7","0.41","0.2","0.2","74"
"642","W,U,B,R,G","10","Progenitus","mythic","Creature","0.99","1.1","1.06","0.84","0.02","0.38271604938271586","74"
"643","W,U,B","3","The Celestial Toymaker","rare","Creature","32.99","28.99","32.01","26.63","undefined","0.5333333333333333","74"
"644","B,G","2","Belbe, Corrupted Observer","rare","Creature","0.49","0.35","0.35","0.18","0.49","0.75","73"
"645","W,B","3","Teysa, Orzhov Scion","rare","Creature","2.49","0.76","2.48","1.03","0.02","0.5","73"
"646","B","5","Ghoulcaller Gisa","rare","Creature","3.99","2.59","4.26","1.8","3.75","0.19125683060109305","73"
"647","W,U,B,R,G","5","Horde of Notions","rare","Creature","0.99","1","1.42","0.41","0.02","0.29411764705882354","73"
"648","B,R","4","Chainer, Nightmare Adept","rare","Creature","0.99","0.65","0.7","0.24","0.02","0.27567567567567575","73"
"649","W,B,G","5","Kathril, Aspect Warper","mythic","Creature","0.99","0.7","0.7","0.14","2.27","0.17647058823529413","73"
"650","W,U","3","Miles ""Tails"" Prower","mythic","Creature","2.29","1.75","2.13","0.59","undefined","0.4125","72"
"651","G,W","4","Yenna, Redtooth Regent","rare","Creature","2.99","1.31","3.55","0.88","0.02","0.23863636363636365","72"
"652","B,G","7","Hogaak, Arisen Necropolis","rare","Creature","1.49","1","1.42","1.34","0.09","0.6875","72"
"653","B","9","Valgavoth, Terror Eater","mythic","Creature","17.99","14.52","17.78","12.44","0.17","1.2400000000000009","72"
"654","U,R,W","4","Gandalf of the Secret Fire","mythic","Creature","1.99","1.05","1.42","1.33","0.14","0.09523809523809523","72"
"655","U,R","4","Galazeth Prismari","mythic","Creature","3.99","2.99","3.55","3.2","0.02","0.13043478260869565","72"
"656","B","5","Skithiryx, the Blight Dragon","mythic","Creature","13.99","10.88","13.51","6.38","0.02","1.1533442088091357","72"
"657","B,G","3","Kraven the Hunter","rare","Creature","0.49","0.27","0.35","0.21","0.01","0.4680851063829788","71"
