"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"715","U,B","6","Sephiroth, Planet's Heir","mythic","Creature","0.99","0.99","0.71","8.11","1.98","0.55","66"
"716","G,U","11","The Pride of Hull Clade","mythic","Creature","2.29","1.09","2.49","1.56","0.02","0.06","66"
"717","R,G","4","Yarus, Roar of the Old Gods","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.18","66"
"718","B,G","4","Tyvar the Bellicose","mythic","Creature","4.49","3.28","4.28","3.57","0.02","0.65","66"
"719","B,G","4","Gyome, Master Chef","mythic","Creature","19.99","12.68","17.13","0.97","2.45","0.29","66"
"720","G,U,R","3","Lara Croft, Tomb Raider","mythic","Creature","44.99","49.68","46.41","35.42","","0.7","66"
"721","W,B","3","Lurrus of the Dream-Den","rare","Creature","1.79","1.18","1.42","1.04","0.02","0.78","66"
"722","R","1","Ragavan, Nimble Pilferer","mythic","Creature","39.99","34.11","39.27","25.34","8.84","1.29","65"
"723","R,G,W","4","Aragorn, Hornburg Hero","mythic","Creature","3.49","2.22","3.21","1.86","0.3","0.44","65"
"724","U,B,R","4","Admiral Beckett Brass","mythic","Creature","0.99","0.25","0.71","0.22","0.02","0.67","65"
"725","R,W","2","Pia Nalaar, Consul of Revival","rare","Creature","0.49","0.4","0.71","0.59","0.02","0.32","65"
"726","R,G","5","Nikya of the Old Ways","rare","Creature","0.59","0.46","0.54","0.3","0.02","0.5","64"
"727","W","4","Balan, Wandering Knight","rare","Creature","0.99","0.5","0.71","0.46","0.95","0.39","64"
"728","W,U,B","3","Merieke Ri Berit","rare","Creature","2.79","2.63","2.85","1.26","0.03","0.94","64"
"729","U,R,W","4","Brallin, Skyshark Rider // Shabraz, the Skyshark","mythic","Creature","0.99","4.36","1.06","2.54","4.96","0.31","64"
"730","R,G,W","4","Bright-Palm, Soul Awakener","mythic","Creature","0.99","0.49","1.06","0.27","3.52","0.67","64"
"731","B,G","4","Carth the Lion","rare","Creature","0.49","0.29","0.35","0.12","0.02","0.69","64"
"732","W","2","Phelia, Exuberant Shepherd","rare","Creature","7.49","5.58","7.13","4.66","0.6","0.47","64"
"733","W,B","4","Orah, Skyclave Hierophant","rare","Creature","0.49","0.28","0.35","0.08","0.02","0.81","64"
"734","G,W","2","Samwise Gamgee","rare","Creature","2.49","0.58","2.85","0.91","0.02","0.23","64"
"735","G","4","Dionus, Elvish Archdruid","uncommon","Creature","5.99","4.8","6.42","6.47","1.9","0.39","64"
"736","G,U,R","3","Beluna Grandsquall","mythic","Creature","0.99","0.35","0.71","0.42","0.02","0.0","63"
"737","G,W,U","4","Phelddagrif","rare","Creature","8.99","8.67","9.28","4.09","0.13","0.38","63"
"738","B,G,U","7","Damia, Sage of Stone","mythic","Creature","7.49","5.59","6.42","2.91","0.39","0.5","63"
"739","B,R","6","The Master, Multiplied","rare","Creature","5.49","3.56","6.42","5.51","","0.75","63"
"740","G,W","4","Aerith, Last Ancient","rare","Creature","0.49","0.36","0.54","0.39","1.9","0.34","63"
"741","G,U,R","5","Gimbal, Gremlin Prodigy","mythic","Creature","0.99","0.4","0.71","0.36","1.14","0.44","62"
"742","B","3","Toshiro Umezawa","rare","Creature","6.49","4.56","6.42","2.78","0.02","0.44","62"
"743","W,U","4","Ranar the Ever-Watchful","mythic","Creature","0.99","0.5","1.06","0.39","","0.38","62"
"744","U,B,R","7","Lord Xander, the Collector","mythic","Creature","1.79","1.42","2.14","1.43","0.02","1.08","62"
"745","G,U","7","Koma, World-Eater","rare","Creature","1.49","0.78","1.78","0.64","0.02","0.77","62"
"746","U","6","Y'shtola Rhul","mythic","Creature","9.49","7.0","11.42","4.95","0.02","0.32","62"
"747","B,G,U","3","Mimeoplasm, Revered One","mythic","Creature","0.99","0.4","0.71","0.13","0.02","0.25","62"
"748","R,G,W","3","Jared Carthalion, True Heir","rare","Creature","0.49","0.25","0.35","0.11","0.2","0.33","62"
"749","B","9","Valgavoth, Terror Eater","mythic","Creature","18.99","14.69","17.85","12.17","0.22","1.24","61"
"750","R","5","Dragonhawk, Fate's Tempest","mythic","Creature","7.49","5.9","8.56","4.66","0.03","0.38","61"
"751","G","3","Eladamri, Korvecdal","mythic","Creature","8.99","5.49","8.56","4.98","0.02","0.42","61"
"752","U,R","5","Firkraag, Cunning Instigator","mythic","Creature","6.99","6.3","7.85","0.34","","0.39","61"
"753","G","3","Ezuri, Renegade Leader","mythic","Creature","8.99","7.0","8.56","6.44","0.02","0.39","61"
"754","G,U","6","Xolatoyac, the Smiling Flood","mythic","Creature","0.99","0.4","1.06","1.02","","0.26","61"
"755","B","2","Super Shredder","mythic","Creature","","60.0","","","","0","61"
"756","U,B","4","Superior Spider-Man","rare","Creature","3.99","2.15","4.28","3.44","1.47","0.48","61"
"757","U,B","2","The Ancient One","mythic","Creature","1.99","1.17","1.78","0.99","0.14","0.47","61"
"758","U,B,R","4","Zevlor, Elturel Exile","rare","Creature","0.49","0.25","0.35","0.14","0.31","0.72","61"
"759","W,B","1","Cecil, Dark Knight","rare","Creature","3.99","2.25","4.28","3.55","1.09","0.27","61"
"760","U,R,W","6","Kasla, the Broken Halo","mythic","Creature","0.99","0.41","0.71","0.21","2.58","0.0","60"
"761","W,U","3","Alisaie Leveilleur // Alphinaud Leveilleur","rare","Creature","0.49","0.25","0.54","0.31","1.72","0.25","60"
"762","B,G","3","Glissa Sunslayer","rare","Creature","2.49","1.43","2.14","1.96","0.02","0.39","60"
"763","R,W","5","Commander Mustard","rare","Creature","0.99","0.75","0.71","0.33","0.1","0.27","60"
"764","B,R,G","6","Vaevictis Asmadi, the Dire","mythic","Creature","2.29","1.2","2.14","1.24","0.02","0.68","60"
"765","B","2","Tinybones, Trinket Thief","mythic","Creature","24.99","20.51","28.56","25.05","8.45","1.1","60"
"766","R,W,B","5","Neriv, Crackling Vanguard","mythic","Creature","0.99","0.65","0.71","1.02","","0.27","60"
"767","G","5","Titania, Protector of Argoth","mythic","Creature","0.99","0.39","0.71","0.37","0.02","0.34","60"
"768","W,B","4","Elenda, Saint of Dusk","rare","Creature","0.49","0.41","0.35","0.27","0.02","0.19","60"
"769","G,W","4","Treebeard, Gracious Host","rare","Creature","0.69","0.5","0.71","0.59","2.17","0.37","60"
"770","W,U","3","Sensational Spider-Man","rare","Creature","2.99","3.1","4.28","2.38","","0.6","59"
"771","U,B","3","Araumi of the Dead Tide","uncommon","Creature","0.35","0.23","0.35","0.17","0.04","0.14","59"
"772","B,R","5","The Scorpion God","mythic","Creature","2.29","1.43","2.14","1.2","0.02","0.08","59"
"773","U,B,R","4","The Rani","rare","Creature","0.49","0.25","0.35","0.19","","0.42","59"
"774","B,G","7","Hogaak, Arisen Necropolis","rare","Creature","1.49","1.01","1.42","1.15","0.11","0.69","59"
"775","R,W","2","Kolodin, Triumph Caster","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.17","59"
"776","W","5","God-Eternal Oketra","mythic","Creature","2.99","1.93","2.85","1.22","0.02","0.34","59"
"777","W,B","2","Killian, Ink Duelist","uncommon","Creature","1.29","0.47","1.06","0.3","0.03","0.39","59"
"778","R","6","Lathliss, Dragon Queen","rare","Creature","1.29","1.0","1.42","0.97","0.02","0.38","59"
"779","W,U","5","SP//dr, Piloted by Peni","uncommon","Creature","0.35","0.2","0.21","0.07","0.01","0.32","58"
"780","W,U","6","Bruna, Light of Alabaster","mythic","Creature","0.99","0.51","1.06","0.67","0.02","0.56","58"
"781","G,U","3","Uro, Titan of Nature's Wrath","mythic","Creature","4.49","2.5","4.28","3.77","1.63","0.75","58"
"782","U,B","2","Francisco, Fowl Marauder // Malcolm, Keen-Eyed Navigator","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","58"
"783","U,B","3","Etrata, Deadly Fugitive","mythic","Creature","0.99","0.52","0.71","0.45","0.02","0.32","58"
"784","B,G","1","Grist, Voracious Larva","mythic","Creature","2.49","1.71","2.49","1.55","0.03","0.58","58"
"785","G,U,R","5","Illuna, Apex of Wishes","mythic","Creature","0.99","0.48","0.71","0.23","0.02","0.2","58"
"786","R","3","Chandra, Fire of Kaladesh","mythic","Creature","2.49","1.61","2.14","1.53","0.02","0.38","58"
"787","Colorless","8","Graaz, Unstoppable Juggernaut","rare","Creature","0.59","0.25","0.35","0.15","0.02","0.4","58"
"788","U,B,R","6","Missy","rare","Creature","0.49","0.3","0.35","0.39","","1.07","58"
"789","R,W","7","Gisela, Blade of Goldnight","mythic","Creature","2.49","1.55","2.14","1.02","0.02","0.75","57"
"790","W,U,B,R,G","5","Tazri, Beacon of Unity","mythic","Creature","0.99","0.39","0.71","0.22","0.02","0.31","57"
"791","R,G","3","Meria, Scholar of Antiquity","rare","Creature","0.49","0.25","0.35","0.02","0.02","0.48","57"
"792","G","4","Ruxa, Patient Professor","rare","Creature","4.99","3.31","3.56","2.7","1.23","0.29","57"
"793","B","4","Ashcoat of the Shadow Swarm","mythic","Creature","79.99","53.22","78.55","40.66","","0.44","57"
"794","W,B,G","3","Kethis, the Hidden Hand","mythic","Creature","4.99","4.58","3.56","4.59","0.53","0.25","57"
"795","R,G","5","Ganax, Astral Hunter // Acolyte of Bahamut","uncommon","Creature","0.99","0.37","1.06","0.48","4.73","0.22","57"
"796","B","5","Black Cat, Cunning Thief","rare","Creature","0.49","0.58","0.71","0.28","0.01","0.64","57"
"797","U,B","6","Xanathar, Guild Kingpin","mythic","Creature","2.79","1.64","2.49","2.6","0.02","0.8","57"
"798","B","2","Zul Ashur, Lich Lord","rare","Creature","1.29","1.01","1.06","1.08","0.02","0.19","57"
"799","U,B","3","Tegwyll, Duke of Splendor","mythic","Creature","0.99","1.0","1.06","1.15","2.51","0.38","57"
"800","U,B,R","4","Jeleva, Nephalia's Scourge","mythic","Creature","2.29","1.23","2.49","1.37","0.02","0.59","57"
"801","R,G","5","Baeloth Barrityl, Entertainer // Raised by Giants","mythic","Creature","12.99","10.58","13.56","10.72","","0.48","57"
"802","U,B","2","Basim Ibn Ishaq","rare","Creature","4.49","1.96","3.56","4.1","0.03","0.32","56"
"803","R,W","4","Iroas, God of Victory","mythic","Creature","17.99","14.54","16.42","12.56","0.02","0.43","56"
"804","R","6","Gilgamesh, Master-at-Arms","rare","Creature","0.49","0.57","0.54","0.3","0.02","0.38","56"
"805","R,W","3","Zirda, the Dawnwaker","rare","Creature","1.29","0.84","1.06","0.43","0.02","0.49","56"
"806","G","2","Wilson, Refined Grizzly // Raised by Giants","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","56"
"807","W,U,B,R,G","4","Kyodai, Soul of Kamigawa","rare","Creature","0.49","0.34","0.35","0.2","0.02","0.15","56"
"808","G","5","Thrun, Breaker of Silence","rare","Creature","0.49","0.32","0.35","0.21","0.02","0.93","56"
"809","G,U","3","Pir, Imaginative Rascal // Toothy, Imaginary Friend","rare","Creature","5.99","4.22","5.71","5.0","2.71","0.36","56"
"810","W,B","2","Lotho, Corrupt Shirriff","rare","Creature","12.99","8.75","13.56","7.33","0.02","0.57","56"
"811","R,G","6","Wort, the Raidmother","rare","Creature","0.49","0.41","0.35","0.24","0.02","0.29","56"
"812","R","3","General Kreat, the Boltbringer","uncommon","Creature","11.99","9.38","14.28","8.1","3.43","0.48","55"
"813","B,G,U","4","Archelos, Lagoon Mystic","rare","Creature","0.49","0.27","0.35","0.04","0.58","0.44","55"
"814","W,U,B","3","Malcolm, Keen-Eyed Navigator // Tymna the Weaver","uncommon","Creature","0.35","0.24","0.35","0.17","0.04","0.47","55"
"815","B,R","5","Tor Wauki the Younger","uncommon","Creature","0.99","0.69","1.06","0.22","1.26","0.3","55"
"816","G,U","6","Esix, Fractal Bloom","mythic","Creature","0.99","0.35","1.06","0.3","","0.42","55"
"817","U","10","Octavia, Living Thesis","rare","Creature","0.99","0.49","0.71","0.5","1.56","0.16","55"
"818","W,U,B,R,G","2","Jenson Carthalion, Druid Exile","mythic","Creature","0.99","0.75","1.06","0.72","1.34","0.18","55"
"819","W,B","5","Thalisse, Reverent Medium","uncommon","Creature","0.49","0.29","0.54","0.18","0.26","0.29","55"
"820","R,W","4","Neyali, Suns' Vanguard","mythic","Creature","1.99","2.18","2.14","1.11","3.0","0.19","55"
"821","R,W","3","Wyleth, Soul of Steel","mythic","Creature","4.49","3.01","4.28","2.4","12.61","0.18","55"
"822","B,R,G","4","Xira, the Golden Sting","rare","Creature","0.49","0.49","0.35","0.26","0.11","0.33","55"
"823","R,W","3","Three Dog, Galaxy News DJ","rare","Creature","0.49","0.25","0.35","0.18","0.38","0.52","54"
"824","G,U","3","Edric, Spymaster of Trest","rare","Creature","1.29","0.61","1.42","0.71","0.02","0.49","54"
"825","G,U","4","Alaundo the Seer","rare","Creature","0.49","0.25","0.35","0.14","","0.35","54"
"826","U,R","5","Tellah, Great Sage","rare","Creature","0.49","0.29","0.35","0.2","0.02","0.24","54"
"827","U,R","3","Rielle, the Everwise","mythic","Creature","4.99","2.87","4.99","2.72","0.02","0.38","54"
"828","G","5","Yedora, Grave Gardener","uncommon","Creature","0.35","0.2","0.35","0.1","0.02","0.35","54"
"829","R","6","Muxus, Goblin Grandee","rare","Creature","7.49","5.04","7.13","7.26","1.16","0.59","54"
"830","G,U,R","6","The Swarmlord","mythic","Creature","0.99","0.71","0.71","","1.75","0.6","54"
"831","R","3","J. Jonah Jameson","rare","Creature","0.49","0.32","0.54","0.18","0.01","0.53","54"
"832","B,R","6","Olivia, Crimson Bride","mythic","Creature","8.99","7.1","8.56","5.67","0.02","0.39","54"
"833","R,W,B","8","Licia, Sanguine Tribune","mythic","Creature","3.99","3.58","3.21","","5.54","0.17","54"
"834","B,G","3","Sarulf, Realm Eater","rare","Creature","0.49","0.36","0.35","0.23","0.02","0.38","54"
"835","U,R","2","Jhoira, Ageless Innovator","rare","Creature","0.49","0.29","0.35","0.05","0.02","0.22","54"
"836","B,R","4","Wort, Boggart Auntie","rare","Creature","12.99","9.49","10.71","2.92","0.02","0.47","53"
"837","B,R","4","Mishra, Claimed by Gix","mythic","Creature","7.99","5.29","7.13","4.56","0.02","0.29","53"
"838","R,W","5","Aurelia, the Law Above","rare","Creature","2.99","1.44","3.21","0.8","0.02","0.23","53"
"839","W,U,B","3","The Celestial Toymaker","rare","Creature","34.99","31.54","32.13","26.41","","0.53","53"
"840","Colorless","3","Liberator, Urza's Battlethopter","rare","Creature","6.49","5.02","6.42","2.82","0.02","0.34","53"
"841","B,G","3","Grismold, the Dreadsower","rare","Creature","1.79","0.75","1.42","0.53","0.9","0.11","53"
"842","R,G","3","Svella, Ice Shaper","uncommon","Creature","0.35","0.23","0.35","0.02","0.03","0.25","53"
"843","W","4","Elesh Norn","mythic","Creature","7.49","5.99","2142.47","5.37","0.03","0.72","53"
"844","B,G","6","Aatchik, Emerald Radian","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.14","53"
"845","R,G","8","Borborygmos Enraged","rare","Creature","0.49","0.32","0.35","0.21","0.02","0.0","53"
"846","U","4","Tekuthal, Inquiry Dominus","mythic","Creature","5.49","3.01","4.99","3.44","0.02","0.53","52"
"847","G,U,R","4","Omnath, Locus of the Roil","mythic","Creature","10.99","8.04","12.13","5.15","0.02","0.44","52"
"848","B,G","7","Agent Frank Horrigan","rare","Creature","1.29","0.82","1.42","0.51","1.02","0.3","52"
"849","G,U","4","Vannifar, Evolved Enigma","mythic","Creature","1.49","0.66","1.42","0.89","0.02","0.42","52"
"850","U,B,R","3","Tetsuo, Imperial Champion","mythic","Creature","0.99","0.56","0.71","0.64","0.11","0.75","52"
"851","G","4","Yeva, Nature's Herald","rare","Creature","1.79","0.82","1.78","0.53","0.02","0.24","52"
"852","B,R,G","4","Soul of Windgrace","mythic","Creature","0.99","0.25","0.71","0.32","0.02","0.32","52"
"853","B,R","5","Karazikar, the Eye Tyrant","mythic","Creature","10.99","6.19","11.42","5.04","","0.48","52"
"854","R,W","3","Joshua, Phoenix's Dominant","rare","Creature","0.59","1.15","0.71","1.38","0.02","0.27","52"
"855","W,U","4","Urza, Prince of Kroog","rare","Creature","0.69","0.54","0.71","0.39","0.02","0.26","51"
"856","R,G","5","Vrondiss, Rage of Ancients","mythic","Creature","0.99","0.65","1.06","0.7","","0.76","51"
"857","R,G,W","3","Sigurd, Jarl of Ravensthorpe","rare","Creature","1.49","0.85","1.06","0.49","0.02","0.2","51"
"858","R,W","3","Kellan, the Fae-Blooded","mythic","Creature","8.49","7.11","9.28","5.51","0.03","0.4","51"
"859","W","4","Dion, Bahamut's Dominant","rare","Creature","0.69","0.95","0.54","0.64","0.02","0.31","51"
"860","R,G","4","Stangg, Echo Warrior","rare","Creature","0.49","0.39","0.35","0.2","0.02","0.42","51"
"861","U,B","4","Lazav, Dimir Mastermind","mythic","Creature","1.29","0.85","1.06","0.52","0.02","0.58","51"
"862","B,R","4","Olivia Voldaren","mythic","Creature","4.49","3.32","3.21","2.35","0.02","1.53","51"
"863","W,B","6","Athreos, Shroud-Veiled","mythic","Creature","1.29","0.68","1.42","0.72","0.02","0.4","51"
"864","R,W","3","Mog, Moogle Warrior","rare","Creature","0.49","0.25","0.54","0.2","1.71","0.45","51"
"865","U,R","3","Aegar, the Freezing Flame","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.2","50"
"866","R,G,W","4","Mazzy, Truesword Paladin","rare","Creature","0.49","0.25","0.35","0.13","","0.35","50"
"867","W","5","Gandalf the White","mythic","Creature","7.99","5.48","7.85","5.13","0.02","0.52","50"
"868","R","6","Etali, Primal Storm","rare","Creature","0.49","0.3","9.99","0.28","0.02","0.85","50"
"869","R,G","5","Wildsear, Scouring Maw","mythic","Creature","0.99","0.52","1.06","1.37","2.0","0.46","50"
"870","R,G,W","2","Kaust, Eyes of the Glade","mythic","Creature","0.99","0.25","0.71","0.22","0.78","0.06","50"
"871","W,U,B","6","Elenda and Azor","mythic","Creature","0.99","0.5","1.06","0.28","4.12","0.52","50"
"872","U,B,R","4","Sakashima of a Thousand Faces // Vial Smasher the Fierce","mythic","Creature","44.99","32.0","46.41","30.03","13.91","0.9","50"
"873","G","5","Freyalise, Llanowar's Fury","rare","Planeswalker","2.29","2.07","2.14","1.47","0.86","0.42","50"
"874","G,W","3","Lae'zel, Vlaakith's Champion // Master Chef","rare","Creature","3.99","1.42","3.56","1.8","","0.27","50"
"875","Colorless","5","Dawnsire, Sunstar Dreadnought","mythic","Artifact","8.99","6.85","8.56","2.6","0.06","0.58","49"
"876","W,B","3","Nalia de'Arnise","mythic","Creature","0.99","0.52","1.06","0.25","0.54","0.0","49"
"877","Colorless","0.0","Omarthis, Ghostfire Initiate","mythic","Creature","1.99","1.0","2.14","0.7","4.15","0.26","49"
"878","W,B","3","Kambal, Consul of Allocation","rare","Creature","10.99","7.38","10.71","5.36","0.02","0.83","49"
"879","B,R","7","The Balrog, Durin's Bane","rare","Creature","0.49","0.4","0.54","0.61","0.02","0.43","49"
"880","R,W,B","8","Piru, the Volatile","rare","Creature","0.49","0.35","0.35","0.15","0.02","0.4","49"
"881","U","2","Katara, Waterbending Master","mythic","Creature","9.99","57.47","","","","0","49"
"882","R","4","Ib Halfheart, Goblin Tactician","rare","Creature","0.69","0.75","0.71","0.5","0.02","0.13","49"
"883","U,B","4","Sivitri, Dragon Master","mythic","Planeswalker","3.49","6.82","2.85","1.91","1.35","0.43","48"
"884","G","3","Legolas, Master Archer","rare","Creature","0.79","0.31","0.54","0.21","0.02","0.0","48"
"885","U,R","2","Red Death, Shipwrecker","rare","Creature","0.49","0.3","0.54","0.22","0.65","0.06","48"
"886","U,B","2","Obyra, Dreaming Duelist","uncommon","Creature","0.35","0.24","0.35","0.14","0.03","0.24","48"
"887","G,U","4","Elrond, Master of Healing","rare","Creature","0.49","0.27","0.54","0.3","0.02","0.27","48"
"888","W,U","3","Kotori, Pilot Prodigy","mythic","Creature","0.99","0.5","1.06","0.02","5.07","0.33","48"
"889","G,U,R","3","Jenny Flint // Madame Vastra","rare","Creature","0.49","0.25","0.35","0.12","","0.44","48"
"890","W,U,B,R,G","5","Sliver Queen","rare","Creature","299.99","300.0","339.22","159.35","0.03","0.98","48"
"891","R,G","2","Radha, Heir to Keld","uncommon","Creature","0.35","0.25","0.21","0.11","0.02","0.6","48"
"892","R,G","3","Erinis, Gloom Stalker // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.12","0.78","0.03","48"
"893","W,U,B","3","Ratonhnhaké꞉ton","rare","Creature","0.49","0.32","","0.35","0.02","0.61","48"
"894","G,W","4","Captain Sisay","rare","Creature","15.99","16.5","14.99","11.9","1.29","0.95","48"
"895","B,G,U","5","Tevesh Szat, Doom of Fools // Thrasios, Triton Hero","mythic","Planeswalker","8.99","7.25","8.56","6.74","2.53","0.57","48"
"896","B","7","Phage the Untouchable","mythic","Creature","9.49","9.69","7.13","4.54","0.02","0.83","47"
"897","R,W","5","Alibou, Ancient Witness","mythic","Creature","1.49","0.46","1.42","0.61","0.77","0.33","47"
"898","G,W","2","Wilson, Refined Grizzly // Flaming Fist","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","47"
"899","R","3","Feldon of the Third Path","mythic","Creature","1.79","0.93","1.78","0.65","3.22","0.26","47"
"900","W","4","Thurid, Mare of Destiny","mythic","Creature","7.49","5.47","7.85","5.04","2.01","0.11","47"
"901","R,W","2","Ajani, Nacatl Pariah","mythic","Creature","9.99","8.94","11.42","10.3","7.28","0.35","47"
"902","W","7","Sephara, Sky's Blade","rare","Creature","4.49","2.97","4.28","1.04","0.02","0.46","47"
"903","U","4","Arcum Dagsson","mythic","Creature","15.99","13.27","14.99","8.1","0.02","1.0","47"
"904","W,U,B","3","Sydri, Galvanic Genius","mythic","Creature","0.99","0.9","0.71","0.79","0.02","0.09","46"
"905","R,W","3","Queen Kayla bin-Kroog","rare","Creature","0.49","0.25","0.35","0.07","0.02","0.28","46"
"906","U,B","4","Emet-Selch of the Third Seat","rare","Creature","0.99","0.46","1.42","0.65","2.23","0.3","46"
"907","W","4","Greymond, Avacyn's Stalwart","mythic","Creature","54.99","46.92","67.84","44.61","0.31","0.88","46"
"908","G,W,U","3","Katara, the Fearless","rare","Creature","0.79","16.0","85.69","","","0","46"
"909","W,B,G","3","Reyhan, Last of the Abzan // Yoshimaru, Ever Faithful","rare","Creature","14.99","12.17","10.71","4.89","13.24","0.61","46"
"910","B,G","4","The Most Dangerous Gamer","rare","Creature","0.49","0.25","0.35","0.18","","0.45","46"
"911","R,W","5","Hofri Ghostforge","mythic","Creature","0.99","0.83","1.06","1.14","0.02","0.53","46"
"912","R,W","0.0","Rograkh, Son of Rohgahh // Yoshimaru, Ever Faithful","uncommon","Creature","2.49","1.35","2.49","1.31","1.28","0.66","46"
"913","B,R,G","4","Mr. Orfeo, the Boulder","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.26","46"
"914","W,U","3","Lyse Hext","rare","Creature","0.69","0.3","0.71","0.52","2.12","0.32","46"
"915","U","3","Neerdiv, Devious Diver","rare","Creature","3.99","3.49","4.28","2.51","2.44","0.37","46"
"916","R","4","Delina, Wild Mage","rare","Creature","9.49","5.7","8.56","7.72","0.02","0.36","46"
"917","U,B","5","Oskar, Rubbish Reclaimer","rare","Creature","0.69","0.5","0.71","0.32","1.92","0.33","46"
"918","U","3","Fblthp, Lost on the Range","rare","Creature","0.69","0.33","0.71","0.24","0.02","0.15","46"
"919","G","2","Shigeki, Jukai Visionary","rare","Creature","0.69","0.29","0.54","0.2","0.02","0.18","46"
"920","B,R","2","Kroxa, Titan of Death's Hunger","mythic","Creature","3.99","2.65","3.56","2.54","0.26","0.62","45"
"921","U","4","Alandra, Sky Dreamer","rare","Creature","0.49","0.62","0.54","1.14","5.01","0.16","45"
"922","R","6","Calamity, Galloping Inferno","rare","Creature","0.49","0.28","0.35","0.15","0.02","0.48","45"
"923","B","5","Zodiark, Umbral God","rare","Creature","0.49","0.68","0.54","0.46","0.02","0.68","45"
"924","W,B","4","Felisa, Fang of Silverquill","mythic","Creature","1.29","0.93","1.42","0.1","2.46","0.16","45"
"925","R,W,B","3","Squall, Gunblade Duelist","rare","Creature","","69.99","","","","0","45"
"926","G,U","4","Rashmi, Eternities Crafter","mythic","Creature","0.99","0.34","0.71","0.32","0.02","0.25","45"
"927","R","4","Khârn the Betrayer","rare","Creature","7.99","5.36","7.85","6.4","0.71","0.24","45"
"928","W,U,B","4","Bane, Lord of Darkness","rare","Creature","0.49","0.25","0.35","0.16","","0.2","45"
"929","W","4","Preston, the Vanisher","rare","Creature","20.99","16.99","20.7","15.93","","0.36","45"
"930","U","4","Cynette, Jelly Drover","uncommon","Creature","0.39","0.36","0.35","0.23","0.65","0.18","45"
"931","B,R","2","Zoyowa Lava-Tongue","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.63","45"
"932","W","3","Pearl-Ear, Imperial Advisor","rare","Creature","0.99","0.56","0.71","0.33","0.02","0.39","45"
"933","U,R","3","Mm'menon, Uthros Exile","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.06","44"
"934","U,B,R","6","Sedris, the Traitor King","mythic","Creature","0.99","0.88","0.71","0.63","0.02","0.35","44"
"935","G,U","8","Jadzi, Oracle of Arcavios","mythic","Creature","0.99","0.63","0.71","0.57","0.02","0.61","44"
"936","R,G","3","Balthier and Fran","rare","Creature","0.49","0.26","0.35","0.15","0.02","0.2","44"
"937","B,R","4","Akul the Unrepentant","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.45","44"
"938","U,B","2","Sygg, River Cutthroat","rare","Creature","12.99","10.0","10.71","7.25","0.02","0.29","44"
"939","B","3","Varragoth, Bloodsky Sire","rare","Creature","3.99","2.24","2.85","2.71","0.02","0.42","44"
"940","G","6","Titania, Nature's Force","mythic","Creature","1.79","1.01","2.14","1.44","1.42","0.39","44"
"941","R,G","6","Phylath, World Sculptor","rare","Creature","0.49","0.35","0.54","0.12","0.02","0.17","43"
"942","R","2","Ashling the Pilgrim","rare","Creature","0.49","0.29","0.35","0.16","0.02","0.81","43"
"943","G","7","Fangorn, Tree Shepherd","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.86","43"
"944","B,R,G","3","Reyhan, Last of the Abzan // Rograkh, Son of Rohgahh","rare","Creature","14.99","12.17","10.71","4.89","13.24","0.61","43"
"945","G,U,R","5","Surrak Dragonclaw","mythic","Creature","3.99","3.31","3.56","1.71","0.02","0.3","43"
"946","R,G","7","Klauth, Unrivaled Ancient","mythic","Creature","17.99","13.95","17.85","16.62","7.55","0.66","43"
"947","W,U","4","Ephara, God of the Polis","mythic","Creature","6.49","3.0","4.99","3.59","0.02","0.0","43"
"948","W,U,B,R,G","5","Niv-Mizzet, Supreme","rare","Creature","0.49","0.39","0.54","0.34","0.02","0.41","43"
"949","B,G","4","Cleopatra, Exiled Pharaoh","mythic","Creature","2.49","1.25","2.85","2.0","0.02","0.27","43"
"950","W","3","Haliya, Guided by Light","rare","Creature","4.99","3.45","5.71","2.31","0.03","0.24","43"
"951","W","3","The Seriema","rare","Artifact","0.99","1.04","1.42","0.3","0.03","0.37","43"
"952","R,G,W","6","Havi, the All-Father","rare","Creature","0.49","0.38","0.54","0.34","0.02","0.55","43"
"953","B","5","Chainer, Dementia Master","rare","Creature","0.49","0.3","0.35","0.15","0.02","0.45","43"
"954","U,B","3","Gale, Waterdeep Prodigy // Scion of Halaster","rare","Creature","0.49","0.3","0.35","0.29","","0.21","43"
"955","G,U,R","8","Ureni, the Song Unending","mythic","Creature","2.79","1.99","2.49","2.58","0.12","0.49","43"
"956","B","5","Alpharael, Stonechosen","mythic","Creature","0.99","0.65","1.06","0.02","0.02","0.55","42"
