"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"890","G,W","5","Sigarda, Host of Herons","mythic","Creature","1.79","1","1.78","0.7","0.02","0","47"
"891","G,U","4","Jyoti, Moag Ancient","mythic","Creature","0.99","0.25","0.71","0.17","0.02","0.2","47"
"892","U,B","4","Sivitri, Dragon Master","mythic","Planeswalker","3.49","6.83","2.85","1.91","1.35","0.43478260869565216","47"
"893","U","4","Arcum Dagsson","mythic","Creature","15.99","13.45","15","8.23","0.02","1","47"
"894","G","4","Ruxa, Patient Professor","rare","Creature","4.99","3.27","3.57","2.7","1.16","0.29411764705882354","46"
"895","R,G","3","Svella, Ice Shaper","uncommon","Creature","0.35","0.22","0.35","0.02","0.03","0.25","46"
"896","W","7","Sephara, Sky's Blade","rare","Creature","4.49","2.94","4.28","1.04","0.02","0.45799457994579945","46"
"897","R,G","4","Stangg, Echo Warrior","rare","Creature","0.49","0.39","0.35","0.2","0.02","0.42105263157894735","46"
"898","B,G","1","Grist, Voracious Larva","mythic","Creature","2.29","1.68","2.49","1.63","0.02","0.5789473684210527","46"
"899","G,U,R","3","Jenny Flint // Madame Vastra","rare","Creature","0.49","0.25","0.35","0.11","undefined","0.4444444444444444","46"
"900","W","2","Oswald Fiddlebender","rare","Creature","2.79","1","2.85","1.26","0.02","0.47368421052631576","46"
"901","W","5","God-Eternal Oketra","mythic","Creature","2.99","2","2.85","1.18","0.03","0.3409090909090908","46"
"902","B,R,G","3","Abby, Merciless Soldier // Ellie, Vengeful Hunter","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","46"
"903","W,U,B","4","Bane, Lord of Darkness","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.2","46"
"904","W,U","4","Ephara, God of the Polis","mythic","Creature","6.49","3.01","4.99","3.62","0.02","0","46"
"905","U,B","6","Oona, Queen of the Fae","rare","Creature","0.79","0.49","0.71","0.26","0.02","0.5","46"
"906","B,R","7","The Balrog, Durin's Bane","rare","Creature","0.49","0.4","0.54","0.6","0.02","0.42857142857142855","46"
"907","R,G","3","Scarlet Spider, Ben Reilly","rare","Creature","0.59","0.8","1.06","0.4","0.02","0.44329896907216493","46"
"908","R,W","4","Raiyuu, Storm's Edge","rare","Creature","0.49","0.34","0.35","0.16","0.02","0.22727272727272727","46"
"909","","0","Omarthis, Ghostfire Initiate","mythic","Creature","1.99","0.99","2.14","0.7","4.15","0.2608695652173913","46"
"910","U","4","Cynette, Jelly Drover","uncommon","Creature","0.35","0.37","0.35","0.21","0.65","0.17924528301886797","46"
"911","B,G","3","Grismold, the Dreadsower","rare","Creature","1.79","0.75","1.42","0.61","0.9","0.10526315789473684","46"
"912","W","4","Elesh Norn","mythic","Creature","7.49","5.99","2143.71","5.28","0.03","0.7222222222222222","46"
"913","B,R","2","Kroxa, Titan of Death's Hunger","mythic","Creature","3.99","2.62","3.57","2.58","0.36","0.617224880382775","45"
"914","G","4","Toski, Bearer of Secrets","rare","Creature","3.49","1.82","2.49","2.99","0.02","0.46878547105561863","45"
"915","W,U","4","Urza, Prince of Kroog","rare","Creature","0.69","0.56","0.71","0.39","0.02","0.26190476190476203","45"
"916","B,R","4","Olivia Voldaren","mythic","Creature","4.49","3.3","3.21","2.58","0.02","1.5333333333333334","45"
"917","G,U","6","Xolatoyac, the Smiling Flood","mythic","Creature","0.99","0.4","1.06","0.99","undefined","0.2631578947368421","45"
"918","R,G,W","4","Mazzy, Truesword Paladin","rare","Creature","0.49","0.25","0.35","0.13","undefined","0.34782608695652173","45"
"919","G,W","4","Captain Sisay","rare","Creature","15.99","16.45","15","11.35","1.29","0.9528795811518324","45"
"920","B","6","Mikaeus, the Unhallowed","mythic","Creature","14.99","11","12.14","10.11","0.02","0.8498498498498499","45"
"921","G,U","3","Slogurk, the Overslime","rare","Creature","0.49","0.43","0.35","0.27","0.02","0.4444444444444444","45"
"922","U","2","Malcolm, Alluring Scoundrel","rare","Creature","2.49","0.69","2.49","0.75","0.02","0.3259668508287292","45"
"923","U","3","Neerdiv, Devious Diver","rare","Creature","3.99","3.49","4.28","2.5","2.44","0.36904761904761907","45"
"924","U,B","2","Sygg, River Cutthroat","rare","Creature","13.99","10.2","10.71","7.17","0.02","0.2857142857142857","45"
"925","U,B","3","Symbiote Spider-Man","rare","Creature","0.49","0.75","0.54","0.44","0.2","0.38","45"
"926","G","3","Yisan, the Wanderer Bard","rare","Creature","0.49","0.32","0.35","0.14","0.02","0.14285714285714285","45"
"927","R,W,B","8","Licia, Sanguine Tribune","mythic","Creature","3.99","3.53","3.21","undefined","5.54","0.17391304347826086","45"
"928","B,G","4","Cleopatra, Exiled Pharaoh","mythic","Creature","2.49","1.27","2.85","1.9","0.02","0.26666666666666666","45"
"929","R,G","4","Hansk, Slayer Zealot","mythic","Creature","2.99","1.29","2.85","1.49","0.02","0.375","45"
"930","R","3","Chandra, Fire of Kaladesh","mythic","Creature","2.49","1.63","2.14","1.51","0.02","0.375","45"
"931","G,U,R","6","The Swarmlord","mythic","Creature","0.99","0.75","0.71","undefined","1.75","0.6","45"
"932","G,U","4","Ezuri, Stalker of Spheres","rare","Creature","0.79","0.58","0.71","0.21","0.02","0.39090909090909093","44"
"933","R,W","5","Hofri Ghostforge","mythic","Creature","0.99","0.83","1.06","1.09","0.02","0.5333333333333333","44"
"934","R,G,W","3","Sigurd, Jarl of Ravensthorpe","rare","Creature","1.79","0.86","1.06","0.47","0.02","0.2","44"
"935","R","6","Muxus, Goblin Grandee","rare","Creature","7.49","5.04","7.14","6.98","1.34","0.5892857142857143","44"
"936","G,U,R","8","Ureni, the Song Unending","mythic","Creature","2.49","1.99","2.49","2.62","0.12","0.4891304347826085","44"
"937","R,W,B","5","Neriv, Crackling Vanguard","mythic","Creature","0.99","0.63","0.71","0.97","undefined","0.26804123711340205","44"
"938","U,R","3","Lilah, Undefeated Slickshot","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.4666666666666667","44"
"939","G,U","8","Jadzi, Oracle of Arcavios","mythic","Creature","0.99","0.64","0.71","0.65","0.02","0.6111111111111112","44"
"940","B,R,G","3","Ellie, Vengeful Hunter // Joel, Resolute Survivor","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","44"
"941","W,U,B","3","Sydri, Galvanic Genius","mythic","Creature","0.99","0.91","0.71","0.67","0.02","0.09090909090909091","44"
"942","G,W","3","Gylwain, Casting Director","mythic","Creature","0.99","0.33","0.71","0.4","1.54","0.38095238095238093","44"
"943","R,G","5","Wulfgar of Icewind Dale","rare","Creature","11.99","7.78","13.57","6.83","undefined","0.20634920634920634","43"
"944","R,G,W","4","Kitt Kanto, Mayhem Diva","mythic","Creature","0.99","0.4","1.06","0.02","undefined","0","43"
"945","W,U,B,R,G","5","Sliver Gravemother","mythic","Creature","14.99","19.99","20.72","12.32","1.66","1.1147540983606548","43"
"946","G,W","7","Ghalta and Mavren","rare","Creature","2.99","1.42","2.85","0.35","0.02","0.32620320855614976","43"
"947","R,W,B","8","Piru, the Volatile","rare","Creature","0.49","0.35","0.35","0.15","0.02","0.4","43"
"948","U,B","2","Vohar, Vodalian Desecrator","uncommon","Creature","0.39","0.2","0.35","0.12","0.03","0.17241379310344832","43"
"949","R,G,W","5","Preston Garvey, Minuteman","mythic","Creature","0.99","0.28","1.06","0.15","1.04","0.7058823529411765","43"
"950","G,U,R","5","Me, the Immortal","rare","Creature","0.49","0.25","0.35","0.32","undefined","0.7058823529411765","43"
"951","G,U","3","Uro, Titan of Nature's Wrath","mythic","Creature","3.99","2.5","4.28","3.97","1.57","0.7514124293785313","43"
"952","B,G","3","Vraska, the Silencer","mythic","Creature","1.79","0.79","1.42","1.52","0.02","0.46153846153846156","43"
"953","G","5","Freyalise, Llanowar's Fury","rare","Planeswalker","2.29","2.12","2.14","1.37","0.86","0.42045454545454547","43"
"954","W,U,B","3","Ratonhnhaké꞉ton","rare","Creature","0.49","0.32","undefined","0.26","0.02","0.6111111111111112","43"
"955","B,R","4","Mishra, Claimed by Gix","mythic","Creature","7.99","5.3","7.14","4.47","0.02","0.2857142857142857","43"
"956","R","2","Ashling the Pilgrim","rare","Creature","0.49","0.28","0.35","0.17","0.02","0.8125","43"
"957","W","5","Minwu, White Mage","rare","Creature","0.49","0.37","0.35","0.19","0.02","0.4578313253012048","42"
"958","W,U,B","6","Elenda and Azor","mythic","Creature","0.99","0.5","1.06","0.31","4.12","0.5172413793103449","42"
"959","R","4","Ib Halfheart, Goblin Tactician","rare","Creature","0.59","0.71","0.71","0.5","0.02","0.13333333333333333","42"
"960","G","3","Kodama of the West Tree","mythic","Creature","18.99","15.95","19.29","11.43","0.02","0.6686930091185412","42"
"961","R","6","Calamity, Galloping Inferno","rare","Creature","0.49","0.28","0.35","0.17","0.02","0.48148148148148145","42"
"962","G,W,U","3","Katara, the Fearless","rare","Creature","0.79","16.89","85.74","undefined","undefined","0","42"
"963","W,B","3","Victor, Valgavoth's Seneschal","rare","Creature","0.49","0.28","0.35","0.19","0.02","0.29787234042553196","42"
"964","G,W","3","Torens, Fist of the Angels","rare","Creature","0.59","0.35","0.54","0.3","0.02","0.2689075630252102","42"
"965","W","3","Arahbo, the First Fang","rare","Creature","0.99","0.88","1.06","0.6","0.02","0.22018348623853212","42"
"966","B","3","Maralen of the Mornsong","rare","Creature","27.99","25.69","24.29","9.69","0.02","1.064239828693791","42"
"967","B","5","Fandaniel, Telophoroi Ascian","rare","Creature","0.79","0.36","1.06","0.72","1.87","0.42148760330578516","42"
"968","R,W,B","3","Ghen, Arcanum Weaver","rare","Creature","0.49","0.42","0.35","0.21","0.96","0.29411764705882354","42"
"969","G,U","4","Galadriel, Elven-Queen","mythic","Creature","0.99","0.25","0.71","0.22","0.36","0.35294117647058826","42"
"970","U,R","3","Mm'menon, Uthros Exile","uncommon","Creature","0.35","0.2","0.35","0.14","0.03","0.058823529411764705","42"
"971","W","4","Thurid, Mare of Destiny","mythic","Creature","7.49","5.48","7.85","5.06","2.04","0.11009174311926606","41"
"972","W,B,G","3","Reyhan, Last of the Abzan // Yoshimaru, Ever Faithful","rare","Creature","14.99","12.35","10.71","4.89","13.24","0.6111111111111112","41"
"973","U,B","2","Satoru, the Infiltrator","rare","Creature","0.99","0.5","1.06","0.88","0.09","0.24137931034482765","41"
"974","U,B,R","7","Thraximundar","rare","Creature","0.69","0.84","0.54","0.51","0.02","0.84","41"
"975","B","5","Alpharael, Stonechosen","mythic","Creature","0.99","0.63","1.06","0.02","0.02","0.548780487804878","41"
"976","R,W","4","Neyali, Suns' Vanguard","mythic","Creature","1.99","2.17","2.14","1.14","3","0.19047619047619052","41"
"977","W,U,B,R,G","5","Niv-Mizzet, Supreme","rare","Creature","0.49","0.4","0.54","0.37","0.02","0.4117647058823529","41"
"978","B,G","2","Chevill, Bane of Monsters","mythic","Creature","1.99","1.05","2.14","1.49","0.03","0.2631578947368421","41"
"979","U,B","4","Emet-Selch of the Third Seat","rare","Creature","1.29","0.49","1.42","0.53","2.05","0.29999999999999993","41"
"980","G,U,R","3","The Thirteenth Doctor // Yasmin Khan","mythic","Creature","0.99","0.4","0.71","1.61","undefined","0.4237288135593222","41"
"981","U,R","3","Bohn, Beguiling Balladeer","rare","Creature","14.99","19.15","12.86","5.58","undefined","0.11764705882352941","40"
"982","R,G","4","Neyith of the Dire Hunt","rare","Creature","7.99","5.23","7.85","8.8","0.97","0.33333333333333337","40"
"983","W,B","2","Shay Cormac","uncommon","Creature","0.35","0.25","0.35","0.12","0.18","0.5735294117647058","40"
"984","U,R,W","5","The Archimandrite","rare","Creature","0.49","0.35","0.35","0.15","0.28","0.3125","40"
"985","W","4","Preston, the Vanisher","rare","Creature","20.99","17.32","20.72","15.79","undefined","0.3644859813084112","40"
"986","U,R","5","Gandalf the Grey","rare","Creature","0.49","0.39","0.35","0.31","0.02","0.2265446224256294","40"
"987","B","3","Acererak the Archlich","mythic","Creature","3.99","2.03","3.21","4.19","0.1","0.8333333333333334","40"
"988","G,U,R","5","The Tenth Doctor // Susan Foreman","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","40"
"989","B,R,G","5","Bhaal, Lord of Murder","rare","Creature","0.49","0.25","0.35","0.17","2.18","0.4","40"
"990","W","4","Mondrak, Glory Dominus","mythic","Creature","39.99","34.08","42.87","27.7","0.37","1.0671580671580654","40"
"991","B","6","Trazyn the Infinite","rare","Creature","0.99","0.65","1.06","0.35","1.12","0.5625","40"
"992","R","3","Auntie Blyte, Bad Influence","mythic","Creature","5.49","3","6.42","2.76","undefined","0.43478260869565216","40"
"993","U,B","5","Oskar, Rubbish Reclaimer","rare","Creature","0.69","0.49","0.71","0.34","1.92","0.3333333333333333","40"
"994","G,W","3","Mirri, Weatherlight Duelist","rare","Creature","3.99","3.04","4.28","2.29","0.54","0.5124378109452735","40"
"995","B,G","4","Vanille, Cheerful l'Cie","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.14563106796116504","39"
"996","G","5","Ojer Kaslem, Deepest Growth","mythic","Creature","7.49","3.99","7.85","4.68","0.03","0.5387755102040812","39"
"997","","4","The Regalia","rare","Artifact","1.49","2","1.42","0.63","0.02","0.29411764705882354","39"
"998","B,R","5","Green Goblin, Revenant","uncommon","Creature","0.35","0.2","0.21","0.1","0.01","0.37500000000000017","39"
"999","R,G","6","Phylath, World Sculptor","rare","Creature","0.49","0.38","0.54","0.14","0.02","0.16666666666666666","39"
"1000","U","4","Charix, the Raging Isle","rare","Creature","0.49","0.4","0.35","0.37","0.02","0.24166666666666667","39"
"1001","G,U","2","The Goose Mother","rare","Creature","1.49","0.83","1.78","0.67","0.02","0.19626168224299065","39"
"1002","U,R","2","Saheeli, the Sun's Brilliance","mythic","Creature","0.99","0.75","1.42","0.91","0.02","0.3389830508474575","39"
"1003","R,W,B","3","Squall, Gunblade Duelist","rare","Creature","undefined","69.99","undefined","undefined","undefined","0","39"
"1004","R,G","4","Rosheen, Roaring Prophet","rare","Creature","0.49","0.25","0.35","0.08","0.02","0","39"
"1005","G,W,U","3","Lagrella, the Magpie","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.3","39"
"1006","B","3","Varragoth, Bloodsky Sire","rare","Creature","3.99","2.24","2.85","2.63","0.02","0.41784037558685444","39"
"1007","B,G","3","Abomination of Llanowar","uncommon","Creature","0.39","0.25","0.35","0.15","0.04","0.35","39"
"1008","R,G,W","5","Samut, Voice of Dissent","mythic","Creature","2.79","1.85","2.85","1.89","0.02","0","39"
"1009","W,U,B,R,G","5","General Tazri","mythic","Creature","1.29","2.13","1.42","0.6","0.02","0.36363636363636365","39"
"1010","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","undefined","45","undefined","undefined","undefined","0","39"
"1011","G,W","3","Polukranos Reborn","rare","Creature","0.49","0.43","0.35","0.33","0.02","0.3684210526315789","39"
"1012","R","3","Valduk, Keeper of the Flame","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.2777777777777778","39"
"1013","W,U","4","Cid, Timeless Artificer","uncommon","Creature","3.49","3.79","3.21","3.74","0.08","0.34782608695652173","38"
"1014","B","5","Chainer, Dementia Master","rare","Creature","0.49","0.31","0.35","0.19","0.02","0.45098039215686275","38"
"1015","W,B","2","MacCready, Lamplight Mayor","rare","Creature","5.49","2.14","6.42","4.06","1.46","0.4117647058823529","38"
"1016","W","4","Beza, the Bounding Spring","mythic","Creature","11.99","9.29","10.71","11.97","4.05","0.5555555555555556","38"
"1017","R,G","3","Klothys, God of Destiny","mythic","Creature","1.49","1.33","1.42","1.81","0.03","0.2692307692307692","38"
"1018","B,R","5","Greven, Predator Captain","mythic","Creature","0.99","0.5","1.06","0.54","10.92","0.4117647058823529","38"
"1019","G,W","3","Trostani, Three Whispers","mythic","Creature","0.99","0.5","1.06","0.33","0.02","0.1111111111111111","38"
"1020","R,G,W","6","Eivor, Wolf-Kissed","mythic","Creature","1.99","1.66","2.49","1.91","0.02","0.6","38"
"1021","B,R","4","Akul the Unrepentant","rare","Creature","0.49","0.26","0.35","0.19","0.02","0.45454545454545453","38"
"1022","R,G","5","Thromok the Insatiable","mythic","Creature","1.99","2.64","1.78","0.81","0.11","0.25","38"
"1023","W,U,B","6","Dakkon Blackblade","rare","Creature","0.69","1.23","0.71","0.89","0.03","0.35714285714285715","38"
"1024","U,R,W","4","Ruhan of the Fomori","mythic","Creature","2.29","2.68","2.14","0.52","0.18","0.42105263157894735","37"
"1025","B","5","Endrek Sahr, Master Breeder","rare","Creature","2.29","1.27","2.49","0.58","0.02","0.2727272727272727","37"
"1026","U,R","5","Melek, Reforged Researcher","mythic","Creature","0.59","0.75","0.54","undefined","undefined","0.2857142857142857","37"
"1027","G,W","4","Leinore, Autumn Sovereign","mythic","Creature","0.99","0.62","1.06","0.19","2.37","0.35294117647058826","37"
"1028","W,U","5","Inniaz, the Gale Force","rare","Creature","0.49","0.35","0.35","0.32","0.14","0.6111111111111112","37"
"1029","R","3","Feldon of the Third Path","mythic","Creature","1.99","0.92","1.78","0.64","3.22","0.25581395348837205","37"
"1030","B","3","Taborax, Hope's Demise","uncommon","Creature","0.35","0.25","0.35","0.14","0.02","0","37"
"1031","U,R","2","Wyll, Blade of Frontiers // Sword Coast Sailor","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","37"
"1032","B","5","Massacre Girl","rare","Creature","0.59","0.3","0.54","0.21","0.02","0.587926509186352","37"
"1033","R","3","Laelia, the Blade Reforged","rare","Creature","0.99","0.56","1.42","0.5","0.02","0.27844311377245534","37"
"1034","G,U,R","3","Yasova Dragonclaw","rare","Creature","0.49","0.32","0.35","0.19","0.02","0.3125","37"
"1035","W,U,B,R,G","5","Sliver Queen","rare","Creature","299.99","300","339.41","157.87","0.02","0.98","37"
"1036","B,R,G","3","Reyhan, Last of the Abzan // Rograkh, Son of Rohgahh","rare","Creature","14.99","12.35","10.71","4.89","13.24","0.6111111111111112","37"
"1037","R","4","Khârn the Betrayer","rare","Creature","7.99","5.35","7.85","6.36","0.71","0.24137931034482765","37"
"1038","R,W","3","Queen Kayla bin-Kroog","rare","Creature","0.49","0.25","0.35","0.07","0.02","0.2777777777777778","37"
"1039","W","3","The Seriema","rare","Artifact","1.29","1.09","1.42","0.28","0.02","0.3706896551724138","37"
"1040","G,W","3","Wylie Duke, Atiin Hero","rare","Creature","0.49","0.25","0.35","0.25","0.02","0.15","37"
"1041","U,R,W","3","Narset, Jeskai Waymaster","rare","Creature","0.49","0.27","0.35","0.17","0.09","0.23148148148148137","37"
"1042","W,U,B","3","Toluz, Clever Conductor","rare","Creature","0.49","0.25","0.35","0.16","0.02","0","37"
"1043","W","3","Rune-Tail, Kitsune Ascendant","rare","Creature","4.49","3.59","1.42","1.08","0.02","0.7142857142857143","36"
"1044","R,W,B","0","Rograkh, Son of Rohgahh // Tymna the Weaver","uncommon","Creature","2.49","1.35","2.49","1.25","1.35","0.6612021857923498","36"
"1045","W,U,B,R,G","4","Cecily, Haunted Mage // Othelm, Sigardian Outcast","rare","Creature","0.69","0.5","0.71","0.17","1.18","0.7333333333333333","36"
"1046","B","2","Gollum, Obsessed Stalker","rare","Creature","0.49","0.32","0.54","0.44","1.81","0.4426229508196721","36"
"1047","G,W,U","4","Perrie, the Pulverizer","mythic","Creature","0.99","0.49","0.71","0.04","undefined","0.4","36"
"1048","W,U","8","Absolute Virtue","mythic","Creature","5.49","3.99","4.99","2.99","0.07","0.7422680412371134","36"
"1049","R","5","Heartless Hidetsugu","rare","Creature","2.29","1.71","2.14","0.46","0.02","0.9699570815450643","36"
"1050","G,W,U","4","Alistair, the Brigadier","rare","Creature","0.49","0.25","0.35","0.26","undefined","0","36"
"1051","W,B","4","Felisa, Fang of Silverquill","mythic","Creature","1.29","0.93","1.42","0.1","2.46","0.15789473684210525","36"
"1052","U","6","Kairi, the Swirling Sky","mythic","Creature","1.29","0.74","1.06","0.72","0.02","0.36666666666666664","36"
"1053","G,U","4","Prime Speaker Vannifar","mythic","Creature","1.99","1.72","2.14","1.57","0.02","0.5","36"
"1054","W,B","3","Verrak, Warped Sengir","rare","Creature","0.99","0.55","1.06","0.38","0.49","0.07142857142857142","36"
"1055","W,U,B,R,G","3","Tazri, Stalwart Survivor","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.35294117647058826","36"
"1056","B,R","3","Setzer, Wandering Gambler","rare","Creature","0.49","0.25","0.35","0.25","0.74","0.33027522935779824","36"
"1057","G,U","4","Rashmi, Eternities Crafter","mythic","Creature","0.99","0.34","0.71","0.33","0.02","0.2525252525252527","36"
"1058","G","7","Fangorn, Tree Shepherd","rare","Creature","0.49","0.25","0.35","0.27","0.02","0.8571428571428571","35"
"1059","G,U","4","Jolrael, Voice of Zhalfir","rare","Creature","0.49","0.26","0.35","0.19","0.02","0.13636363636363635","35"
"1060","B","4","Horobi, Death's Wail","rare","Creature","0.49","0.4","0.35","0.18","0.02","0.8641304347826086","35"
"1061","U,B","4","Ramses, Assassin Lord","rare","Creature","2.29","2.14","1.78","2.91","1.71","0.8125","35"
"1062","U,B","3","Zellix, Sanity Flayer // Haunted One","mythic","Creature","27.99","18.83","25","4.32","7.62","0.32124352331606215","35"
"1063","U,R","4","Zaffai, Thunder Conductor","mythic","Creature","0.99","0.55","0.71","0.6","0.36","0.42857142857142855","35"
"1064","R,G","2","Rydia, Summoner of Mist","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.3099999999999999","35"
"1065","R","3","Zo-Zu the Punisher","rare","Creature","17.99","11.39","17.14","9.38","0.02","0.7794676806083652","35"
"1066","U","2","Taigam, Master Opportunist","mythic","Creature","1.79","1.21","1.42","0.86","0.26","0.38524590163934425","35"
"1067","R","4","Orthion, Hero of Lavabrink","rare","Creature","7.99","5","8.57","6.18","0.02","0.3582887700534759","35"
"1068","G,U,R","5","Surrak Dragonclaw","mythic","Creature","3.99","3.36","3.57","1.83","0.02","0.3035714285714285","35"
"1069","G","3","Titania, Voice of Gaea","mythic","Creature","11.99","7.01","12.14","7.37","0.19","0.16666666666666666","35"
"1070","G,U","2","Doc Aurlock, Grizzled Genius","uncommon","Creature","0.49","0.25","0.35","0.16","0.03","0.1747572815533981","35"
"1071","B","1","Ashnod, Flesh Mechanist","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.07142857142857142","35"
"1072","W","6","Ojer Taq, Deepest Foundation","mythic","Creature","32.99","25","32.15","20.6","0.21","0.9784688995215306","35"
"1073","B","1","Tinybones, the Pickpocket","mythic","Creature","7.99","5","7.14","3.99","0.33","0.5185185185185188","34"
"1074","G","5","Vorinclex","mythic","Creature","6.99","5.65","1000.39","6.06","0.02","0.5149700598802395","34"
"1075","R","6","Godo, Bandit Warlord","rare","Creature","0.99","0.96","1.06","0.65","0.02","0.9179687499999998","34"
"1076","W,B","2","Bartolomé del Presidio","uncommon","Creature","0.35","0.22","0.35","0.09","0.03","0.17727272727272742","34"
"1077","R,G,W","6","Havi, the All-Father","rare","Creature","0.59","0.39","0.54","0.37","0.02","0.55","34"
"1078","W","4","Teshar, Ancestor's Apostle","uncommon","Creature","0.49","0.28","0.35","0.11","0.02","0.37078651685393277","34"
"1079","B","6","Mortarion, Daemon Primarch","rare","Creature","0.49","0.59","0.54","0.34","0.68","0.26666666666666666","34"
"1080","G,W","3","Bess, Soul Nourisher","rare","Creature","0.79","0.5","0.71","0.36","0.74","0.22727272727272727","34"
"1081","G","5","Grothama, All-Devouring","mythic","Creature","0.99","0.29","0.71","0.29","1.38","0.375","34"
"1082","R","3","Krenko, Tin Street Kingpin","rare","Creature","2.79","1.74","2.85","0.81","0.02","0.4226190476190477","34"
"1083","B","4","Erebos, God of the Dead","mythic","Creature","17.99","10.46","13.57","10.79","0.02","0.42857142857142855","34"
"1084","B,R","4","Syrix, Carrier of the Flame","rare","Creature","0.49","0.34","0.35","0.25","1.07","0.8571428571428571","34"
"1085","B,G","5","Glissa, Herald of Predation","rare","Creature","0.49","0.34","0.35","0.17","0.02","0.3125","34"
"1086","G","4","Nissa, Worldsoul Speaker","rare","Creature","0.49","0.25","0.35","0.27","0.62","0.26595744680851063","34"
"1087","R,W,B","6","Kroxa and Kunoros","mythic","Creature","0.99","0.49","0.71","0.33","0.02","0.4090909090909091","34"
"1088","B,R","4","Anje, Maid of Dishonor","rare","Creature","0.69","0.49","0.71","0.22","0.02","0.35294117647058826","34"
"1089","G,U","2","Gretchen Titchwillow","uncommon","Creature","0.35","0.25","0.35","0.21","0.03","0.3157894736842105","34"
"1090","U,R","3","Sarkhan, Soul Aflame","mythic","Creature","2.29","1.53","2.14","0.94","0.02","0.266304347826087","34"
"1091","W,U,B","4","Soundwave, Sonic Spy","mythic","Creature","1.29","1.14","1.42","0.59","3.24","0.6470588235294118","34"
"1092","G,W","4","Emiel the Blessed","mythic","Creature","6.49","5.17","6.42","3.9","1.14","0.6179245283018869","33"
"1093","B,R","4","Far Fortune, End Boss","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.21875","33"
"1094","B,R","7","Kefka, Dancing Mad","rare","Creature","1.79","0.56","2.14","1.54","3.31","0.5925925925925926","33"
"1095","G,W","6","Byrke, Long Ear of the Law","mythic","Creature","3.99","2.82","4.28","undefined","undefined","0.2857142857142857","33"
"1096","W","1","Stiltzkin, Moogle Merchant","rare","Creature","0.49","0.34","0.35","0.28","0.02","0.2807017543859649","33"
"1097","U,R","2","Kaza, Roil Chaser","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.5789473684210527","33"
"1098","U","2","The Reality Chip","rare","Creature","5.49","3.02","3.57","2.16","0.02","0.2877492877492882","33"
"1099","B,R","4","Carnage, Crimson Chaos","rare","Creature","1.49","1.24","1.06","0.87","0.17","0.5051546391752578","33"
"1100","G,W,U","3","Katilda and Lier","mythic","Creature","0.99","0.5","1.06","0.26","2.04","0.07142857142857142","33"
"1101","W","3","Pearl-Ear, Imperial Advisor","rare","Creature","0.99","0.56","0.71","0.35","0.02","0.3913043478260871","33"
"1102","W","3","Haliya, Guided by Light","rare","Creature","5.49","3.57","5.71","2.54","0.03","0.24210526315789474","33"
"1103","U","4","Jalira, Master Polymorphist","uncommon","Creature","0.35","0.25","0.35","0.14","0.02","0.6666666666666666","33"
"1104","B","3","Kaervek, the Punisher","rare","Creature","0.49","0.31","0.35","0.26","0.02","0.45","33"
"1105","W,U,B,R,G","6","O-Kagachi, Vengeful Kami","mythic","Creature","1.29","0.93","1.06","0.52","2.73","0.3333333333333333","33"
"1106","W,U,B","6","Nevinyrral, Urborg Tyrant","rare","Creature","0.49","0.35","0.35","0.22","0.33","0.4716981132075472","33"
"1107","R,G","4","Amarant Coral","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","33"
"1108","U,B,R","4","Ashad, the Lone Cyberman","rare","Creature","0.49","0.25","0.35","0.23","undefined","0.6923076923076923","32"
"1109","U,B,R","5","The Valeyard","rare","Creature","0.49","0.5","0.54","0.22","undefined","0.8125","32"
"1110","","10","Ulamog, the Defiler","mythic","Creature","24.99","20.6","25.72","18.45","0.15","1.8173076923076923","32"
"1111","R,W,B","3","Jeska, Thrice Reborn // Tymna the Weaver","mythic","Planeswalker","5.99","5.83","5.71","5.9","4.02","0.38181818181818183","32"
"1112","U,B","4","Etrata, the Silencer","rare","Creature","0.69","0.99","0.71","0.28","0.02","0.49404761904761896","32"
"1113","G,U","7","Omega, Heartless Evolution","uncommon","Creature","0.35","0.18","0.21","0.06","0.03","0.5454545454545456","32"
"1114","U","4","Ojer Pakpatiq, Deepest Epoch","mythic","Creature","3.99","2.27","4.28","2.57","0.02","0.332075471698113","32"
