"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"942","W,U,B,R,G","5","Niv-Mizzet, Supreme","rare","Creature","0.49","0.39","0.53","0.37","0.02","0.4117647058823529","43"
"943","U,R","4","Saheeli, the Gifted","mythic","Planeswalker","2.99","2.06","2.85","undefined","2.63","0.058823529411764705","43"
"944","B","6","Mikaeus, the Unhallowed","mythic","Creature","14.99","10.99","12.12","10.11","0.02","0.8498498498498499","43"
"945","G","4","Toski, Bearer of Secrets","rare","Creature","3.49","1.83","2.49","2.99","0.02","0.46878547105561863","43"
"946","W","4","Thurid, Mare of Destiny","mythic","Creature","7.49","5.48","7.84","5.06","2.04","0.11009174311926606","43"
"947","G,U","4","Ezuri, Stalker of Spheres","rare","Creature","0.79","0.59","0.71","0.21","0.02","0.39090909090909093","43"
"948","W","4","Mondrak, Glory Dominus","mythic","Creature","39.99","34","42.79","27.7","0.38","1.0671580671580654","43"
"949","R,W,B","8","Piru, the Volatile","rare","Creature","0.49","0.35","0.35","0.15","0.02","0.4","43"
"950","U,B","2","Sygg, River Cutthroat","rare","Creature","13.99","9.99","10.69","7.17","0.02","0.2857142857142857","43"
"951","W,U","4","Ephara, God of the Polis","mythic","Creature","6.49","3","4.99","3.62","0.02","0","43"
"952","R","2","Ashling the Pilgrim","rare","Creature","0.49","0.28","0.35","0.17","0.02","0.8125","42"
"953","R,G","4","Rosheen, Roaring Prophet","rare","Creature","0.49","0.25","0.35","0.08","0.02","0","42"
"954","B,R","4","Akul the Unrepentant","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.45454545454545453","42"
"955","R,W","4","Raiyuu, Storm's Edge","rare","Creature","0.49","0.33","0.35","0.16","0.02","0.22727272727272727","42"
"956","U,B","4","Emet-Selch of the Third Seat","rare","Creature","1.29","0.47","1.42","0.53","2.05","0.29999999999999993","42"
"957","U","3","Neerdiv, Devious Diver","rare","Creature","3.99","3.49","4.27","2.5","2.44","0.36904761904761907","42"
"958","G,W","5","Sigarda, Host of Herons","mythic","Creature","1.79","1","1.78","0.7","0.02","0","42"
"959","B","3","Taborax, Hope's Demise","uncommon","Creature","0.35","0.25","0.35","0.14","0.02","0","42"
"960","B,R,G","3","Abby, Merciless Soldier // Ellie, Vengeful Hunter","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","42"
"961","B","3","Varragoth, Bloodsky Sire","rare","Creature","3.99","2.24","2.85","2.63","0.02","0.41784037558685444","42"
"962","B,R,G","3","Ellie, Vengeful Hunter // Joel, Resolute Survivor","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","42"
"963","G,U","3","Slogurk, the Overslime","rare","Creature","0.49","0.4","0.35","0.27","0.02","0.4444444444444444","42"
"964","B,R","7","The Balrog, Durin's Bane","rare","Creature","0.49","0.4","0.53","0.6","0.02","0.42857142857142855","42"
"965","W","3","Arahbo, the First Fang","rare","Creature","0.99","0.88","1.06","0.6","0.02","0.22018348623853212","42"
"966","W,U","5","Inniaz, the Gale Force","rare","Creature","0.49","0.35","0.35","0.32","0.14","0.6111111111111112","42"
"967","R","3","Auntie Blyte, Bad Influence","mythic","Creature","5.49","3","6.41","2.76","undefined","0.43478260869565216","41"
"968","W","3","Pearl-Ear, Imperial Advisor","rare","Creature","0.99","0.56","0.71","0.35","0.02","0.3913043478260871","41"
"969","G,U,R","5","Me, the Immortal","rare","Creature","0.49","0.25","0.35","0.32","undefined","0.7058823529411765","41"
"970","R,W,B","3","Squall, Gunblade Duelist","rare","Creature","undefined","69.99","undefined","undefined","undefined","0","41"
"971","B","3","Maralen of the Mornsong","rare","Creature","27.99","25.61","24.25","9.69","0.02","1.064239828693791","41"
"972","R,W,B","3","Ghen, Arcanum Weaver","rare","Creature","0.49","0.42","0.35","0.21","0.96","0.29411764705882354","41"
"973","W,U,B","3","Ratonhnhaké꞉ton","rare","Creature","0.49","0.32","undefined","0.26","0.02","0.6111111111111112","41"
"974","W,B","3","Victor, Valgavoth's Seneschal","rare","Creature","0.49","0.28","0.35","0.19","0.02","0.29787234042553196","41"
"975","B,R","2","Kroxa, Titan of Death's Hunger","mythic","Creature","3.99","2.63","3.56","2.58","0.36","0.617224880382775","41"
"976","W,U,B","3","Sydri, Galvanic Genius","mythic","Creature","0.99","0.89","0.71","0.67","0.02","0.09090909090909091","41"
"977","G,U","4","Jolrael, Voice of Zhalfir","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.13636363636363635","41"
"978","G,W","2","Wilson, Refined Grizzly // Flaming Fist","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","41"
"979","B,R","4","Syrix, Carrier of the Flame","rare","Creature","0.49","0.34","0.35","0.25","1.07","0.8571428571428571","41"
"980","W","3","The Seriema","rare","Artifact","1.29","1.06","1.42","0.28","0.02","0.3706896551724138","41"
"981","B,R,G","3","Reyhan, Last of the Abzan // Rograkh, Son of Rohgahh","rare","Creature","14.99","12.21","10.69","4.89","13.24","0.6111111111111112","41"
"982","G,W,U","3","Katara, the Fearless","rare","Creature","0.79","16.89","85.59","undefined","undefined","0","40"
"983","U","2","Malcolm, Alluring Scoundrel","rare","Creature","2.49","0.69","2.49","0.75","0.02","0.3259668508287292","40"
"984","R","6","Calamity, Galloping Inferno","rare","Creature","0.49","0.28","0.35","0.17","0.02","0.48148148148148145","40"
"985","U,R","5","Gandalf the Grey","rare","Creature","0.49","0.4","0.35","0.31","0.02","0.2265446224256294","40"
"986","G,W","3","Polukranos Reborn","rare","Creature","0.49","0.43","0.35","0.33","0.02","0.3684210526315789","40"
"987","U,B","6","Oona, Queen of the Fae","rare","Creature","0.79","0.49","0.71","0.26","0.02","0.5","40"
"988","R,G","5","Wulfgar of Icewind Dale","rare","Creature","11.99","7.78","13.55","6.83","undefined","0.20634920634920634","40"
"989","U,B,R","7","Thraximundar","rare","Creature","0.69","0.84","0.53","0.51","0.02","0.84","40"
"990","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","undefined","45","undefined","undefined","undefined","0","40"
"991","G,W,U","3","Gorion, Wise Mentor","rare","Creature","0.49","0.25","0.35","0.13","0.23","0.375","40"
"992","W","3","Rune-Tail, Kitsune Ascendant","rare","Creature","4.49","3.54","1.42","1.08","0.02","0.7142857142857143","40"
"993","R","4","Orthion, Hero of Lavabrink","rare","Creature","7.99","5","8.55","6.18","0.02","0.3582887700534759","40"
"994","W","2","Oswald Fiddlebender","rare","Creature","2.99","1","2.85","1.26","0.02","0.47368421052631576","40"
"995","G,U","4","Prime Speaker Vannifar","mythic","Creature","1.99","1.7","2.13","1.57","0.02","0.5","40"
"996","B,G","4","Vanille, Cheerful l'Cie","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.14563106796116504","39"
"997","G,W","3","Trostani, Three Whispers","mythic","Creature","0.99","0.5","1.06","0.33","0.02","0.1111111111111111","39"
"998","U,R","2","Saheeli, the Sun's Brilliance","mythic","Creature","0.99","0.75","1.42","0.91","0.02","0.3389830508474575","39"
"999","G","7","Fangorn, Tree Shepherd","rare","Creature","0.49","0.25","0.35","0.27","0.02","0.8571428571428571","39"
"1000","U,R,W","4","Ruhan of the Fomori","mythic","Creature","2.29","2.71","2.13","0.52","0.18","0.42105263157894735","39"
"1001","W","5","Minwu, White Mage","rare","Creature","0.49","0.38","0.35","0.19","0.02","0.4578313253012048","39"
"1002","G,U","4","Galadriel, Elven-Queen","mythic","Creature","0.99","0.25","0.71","0.22","0.36","0.35294117647058826","39"
"1003","U,R","5","Melek, Reforged Researcher","mythic","Creature","0.59","0.75","0.53","undefined","undefined","0.2857142857142857","39"
"1004","G,W","6","Byrke, Long Ear of the Law","mythic","Creature","3.99","3","4.27","undefined","undefined","0.2857142857142857","39"
"1005","G","3","Kodama of the West Tree","mythic","Creature","18.99","15.94","19.25","11.43","0.02","0.6686930091185412","39"
"1006","B","5","Fandaniel, Telophoroi Ascian","rare","Creature","0.79","0.35","1.06","0.72","1.87","0.42148760330578516","39"
"1007","W,U,B,R,G","3","Tazri, Stalwart Survivor","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.35294117647058826","39"
"1008","B","5","Chainer, Dementia Master","rare","Creature","0.49","0.3","0.35","0.19","0.02","0.45098039215686275","39"
"1009","G","5","Ojer Kaslem, Deepest Growth","mythic","Creature","7.49","3.94","7.84","4.68","0.03","0.5387755102040812","39"
"1010","R","3","Feldon of the Third Path","mythic","Creature","1.99","0.91","1.78","0.64","3.22","0.25581395348837205","39"
"1011","W,U,B","6","Dakkon Blackblade","rare","Creature","0.69","1.24","0.71","0.89","0.03","0.35714285714285715","39"
"1012","","4","The Regalia","rare","Artifact","1.49","2","1.42","0.63","0.02","0.29411764705882354","39"
"1013","R,G","3","Klothys, God of Destiny","mythic","Creature","1.49","1.32","1.42","1.81","0.03","0.2692307692307692","39"
"1014","R,G,W","5","Preston Garvey, Minuteman","mythic","Creature","0.99","0.28","1.06","0.15","1.04","0.7058823529411765","39"
"1015","R,G,W","4","Kitt Kanto, Mayhem Diva","mythic","Creature","0.99","0.4","1.06","0.02","undefined","0","39"
"1016","R","3","Valduk, Keeper of the Flame","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.2777777777777778","39"
"1017","W,B","2","Shay Cormac","uncommon","Creature","0.35","0.25","0.35","0.12","0.18","0.5735294117647058","39"
"1018","R","4","Khârn the Betrayer","rare","Creature","7.99","5.35","7.84","6.36","0.71","0.24137931034482765","38"
"1019","B","6","Trazyn the Infinite","rare","Creature","0.99","0.66","1.06","0.35","1.12","0.5625","38"
"1020","G","3","Yisan, the Wanderer Bard","rare","Creature","0.49","0.32","0.35","0.14","0.02","0.14285714285714285","38"
"1021","G,W","7","Ghalta and Mavren","rare","Creature","2.99","1.38","2.85","0.35","0.02","0.32620320855614976","38"
"1022","G,U","4","Rashmi, Eternities Crafter","mythic","Creature","0.99","0.34","0.71","0.33","0.02","0.2525252525252527","38"
"1023","B,G","2","Chevill, Bane of Monsters","mythic","Creature","1.99","1.06","2.13","1.49","0.03","0.2631578947368421","38"
"1024","W","3","Haliya, Guided by Light","rare","Creature","5.49","3.5","5.7","2.54","0.02","0.24210526315789474","38"
"1025","R,G","2","Rydia, Summoner of Mist","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.3099999999999999","38"
"1026","R,W,B","0","Rograkh, Son of Rohgahh // Tymna the Weaver","uncommon","Creature","2.49","1.34","2.49","1.25","1.39","0.6612021857923498","38"
"1027","U,B","2","Satoru, the Infiltrator","rare","Creature","0.99","0.5","1.06","0.88","0.06","0.24137931034482765","38"
"1028","G,W","4","Leinore, Autumn Sovereign","mythic","Creature","0.99","0.62","1.06","0.19","2.37","0.35294117647058826","38"
"1029","R,G","6","Phylath, World Sculptor","rare","Creature","0.49","0.38","0.53","0.14","0.02","0.16666666666666666","38"
"1030","B","1","Tinybones, the Pickpocket","mythic","Creature","7.99","5","7.13","3.99","0.33","0.5185185185185188","38"
"1031","B,R","5","Greven, Predator Captain","mythic","Creature","0.99","0.5","1.06","0.54","10.92","0.4117647058823529","37"
"1032","R,G,W","5","Samut, Voice of Dissent","mythic","Creature","2.99","1.87","2.85","1.89","0.02","0","37"
"1033","G","5","Vorinclex","mythic","Creature","6.99","5.6","998.64","6.06","0.03","0.5149700598802395","37"
"1034","R,G","5","Thromok the Insatiable","mythic","Creature","1.99","2.64","1.78","0.81","0.11","0.25","37"
"1035","U","2","Taigam, Master Opportunist","mythic","Creature","1.79","1.23","1.42","0.86","0.26","0.38524590163934425","37"
"1036","G,W,U","4","Perrie, the Pulverizer","mythic","Creature","0.99","0.49","0.71","0.04","undefined","0.4","37"
"1037","R","4","Jaxis, the Troublemaker","rare","Creature","2.99","1.19","2.85","0.7","0.02","0.212707182320442","37"
"1038","G,W,U","3","Lagrella, the Magpie","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.3","37"
"1039","U","4","Charix, the Raging Isle","rare","Creature","0.49","0.4","0.35","0.37","0.02","0.24166666666666667","37"
"1040","R,G","4","Hansk, Slayer Zealot","mythic","Creature","2.99","1.29","2.85","1.49","0.02","0.375","37"
"1041","U,R","3","Bohn, Beguiling Balladeer","rare","Creature","14.99","19.15","12.83","5.58","undefined","0.11764705882352941","37"
"1042","W,U,B,R,G","4","Cecily, Haunted Mage // Othelm, Sigardian Outcast","rare","Creature","0.69","0.5","0.71","0.17","1.18","0.7333333333333333","37"
"1043","W,B","2","MacCready, Lamplight Mayor","rare","Creature","5.49","2.06","6.41","4.06","1.46","0.4117647058823529","36"
"1044","W,U,B,R,G","5","General Tazri","mythic","Creature","1.29","2.1","1.42","0.6","0.02","0.36363636363636365","36"
"1045","B","3","Kaervek, the Punisher","rare","Creature","0.49","0.31","0.35","0.26","0.02","0.45","36"
"1046","B","4","Horobi, Death's Wail","rare","Creature","0.49","0.39","0.35","0.18","0.02","0.8641304347826086","36"
"1047","R,W,B","6","Kroxa and Kunoros","mythic","Creature","0.99","0.49","0.71","0.33","0.02","0.4090909090909091","36"
"1048","B","2","Gollum, Obsessed Stalker","rare","Creature","0.49","0.32","0.53","0.44","1.81","0.4426229508196721","36"
"1049","G","5","Grothama, All-Devouring","mythic","Creature","0.99","0.29","0.71","0.29","1.38","0.375","36"
"1050","W,B","3","Verrak, Warped Sengir","rare","Creature","0.99","0.56","1.06","0.38","0.49","0.07142857142857142","36"
"1051","B","5","Endrek Sahr, Master Breeder","rare","Creature","2.29","1.26","2.49","0.58","0.02","0.2727272727272727","36"
"1052","W,U,B,R,G","5","Sliver Gravemother","mythic","Creature","14.99","19.99","20.68","12.32","1.66","1.1147540983606548","36"
"1053","B,R,G","5","Bhaal, Lord of Murder","rare","Creature","0.49","0.25","0.35","0.17","2.18","0.4","36"
"1054","U,B,R","4","Ashad, the Lone Cyberman","rare","Creature","0.49","0.25","0.35","0.23","undefined","0.6923076923076923","36"
"1055","G,U,R","5","The Tenth Doctor // Susan Foreman","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","36"
"1056","B,G","3","Abomination of Llanowar","uncommon","Creature","0.39","0.25","0.35","0.15","0.04","0.35","36"
"1057","W","4","Preston, the Vanisher","rare","Creature","20.99","17.12","20.68","15.79","undefined","0.3644859813084112","35"
"1058","W","1","Stiltzkin, Moogle Merchant","rare","Creature","0.49","0.34","0.35","0.28","0.02","0.2807017543859649","35"
"1059","W","6","Ojer Taq, Deepest Foundation","mythic","Creature","32.99","24.99","32.09","20.6","0.21","0.9784688995215306","35"
"1060","B","6","Mortarion, Daemon Primarch","rare","Creature","0.49","0.59","0.53","0.34","0.68","0.26666666666666666","35"
"1061","B","5","Massacre Girl","rare","Creature","0.59","0.3","0.53","0.21","0.02","0.587926509186352","35"
"1062","B,R","3","Olivia, Mobilized for War","mythic","Creature","1.49","0.95","1.42","1.1","0.02","0","35"
"1063","G,W","3","Torens, Fist of the Angels","rare","Creature","0.59","0.35","0.53","0.3","0.02","0.2689075630252102","35"
"1064","U,B","3","The Cyber-Controller","rare","Creature","0.49","0.3","0.53","0.41","undefined","0.2","35"
"1065","R","3","Laelia, the Blade Reforged","rare","Creature","0.99","0.56","1.42","0.5","0.02","0.27844311377245534","35"
"1066","R,G,W","6","Havi, the All-Father","rare","Creature","0.59","0.38","0.53","0.37","0.02","0.55","35"
"1067","U,R","2","Balmor, Battlemage Captain","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.25000000000000033","35"
"1068","G,W","4","Emiel the Blessed","mythic","Creature","6.49","5.17","6.41","3.9","1.14","0.6179245283018869","35"
"1069","W,U","4","Cid, Timeless Artificer","uncommon","Creature","3.49","3.75","3.2","3.74","0.08","0.34782608695652173","34"
"1070","G,U,R","5","Surrak Dragonclaw","mythic","Creature","3.99","3.36","3.56","1.83","0.02","0.3035714285714285","34"
"1071","U,B,R","4","Mairsil, the Pretender","mythic","Creature","0.99","0.6","0.71","undefined","0.02","0.47368421052631576","34"
"1072","W,U","3","Volo, Itinerant Scholar // Folk Hero","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","34"
"1073","R,W,B","3","Jeska, Thrice Reborn // Tymna the Weaver","mythic","Planeswalker","5.99","5.84","5.7","5.9","4.02","0.38181818181818183","34"
"1074","G","4","Nissa, Worldsoul Speaker","rare","Creature","0.49","0.25","0.35","0.27","0.67","0.26595744680851063","34"
"1075","U,R","4","Zaffai, Thunder Conductor","mythic","Creature","0.99","0.56","0.71","0.6","0.36","0.42857142857142855","34"
"1076","W,B","2","Bartolomé del Presidio","uncommon","Creature","0.35","0.22","0.35","0.09","0.03","0.17727272727272742","34"
"1077","W,U,B,R,G","6","O-Kagachi, Vengeful Kami","mythic","Creature","1.29","0.89","1.06","0.52","2.73","0.3333333333333333","34"
"1078","G,W","3","Mirri, Weatherlight Duelist","rare","Creature","3.99","3","4.27","2.29","0.54","0.5124378109452735","34"
"1079","G","3","Nissa, Resurgent Animist","mythic","Creature","27.99","19.95","32.09","22.48","0.06","0.5647058823529411","34"
"1080","U","4","Ojer Pakpatiq, Deepest Epoch","mythic","Creature","3.99","2.24","4.27","2.57","0.02","0.332075471698113","34"
"1081","R","5","Heartless Hidetsugu","rare","Creature","2.29","1.71","2.13","0.46","0.02","0.9699570815450643","34"
"1082","W","4","Teshar, Ancestor's Apostle","uncommon","Creature","0.49","0.28","0.35","0.11","0.02","0.37078651685393277","34"
"1083","W,U,B","6","Nevinyrral, Urborg Tyrant","rare","Creature","0.49","0.35","0.35","0.22","0.33","0.4716981132075472","34"
"1084","G,W","3","Wylie Duke, Atiin Hero","rare","Creature","0.49","0.25","0.35","0.25","0.02","0.15","34"
"1085","W,B","4","Felisa, Fang of Silverquill","mythic","Creature","1.29","0.92","1.42","0.1","2.46","0.15789473684210525","34"
"1086","U,R","3","Sarkhan, Soul Aflame","mythic","Creature","2.29","1.52","2.13","0.94","0.02","0.266304347826087","33"
"1087","U,B","2","Nashi, Searcher in the Dark","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.2641509433962264","33"
"1088","U,B","4","Etrata, the Silencer","rare","Creature","0.69","0.99","0.71","0.28","0.02","0.49404761904761896","33"
"1089","U,R","2","Wyll, Blade of Frontiers // Sword Coast Sailor","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","33"
"1090","G,W,U","3","Katilda and Lier","mythic","Creature","0.99","0.5","1.06","0.26","2.04","0.07142857142857142","33"
"1091","G,W,U","5","Isu the Abominable","mythic","Creature","1.79","1.44","1.78","1.15","undefined","0.47058823529411764","33"
"1092","U,B","3","Zellix, Sanity Flayer // Haunted One","mythic","Creature","27.99","18.83","24.96","4.32","7.62","0.32124352331606215","33"
"1093","W,U","8","Absolute Virtue","mythic","Creature","5.49","4","4.99","2.99","0.07","0.7422680412371134","33"
"1094","W,U,B","3","Toluz, Clever Conductor","rare","Creature","0.49","0.25","0.35","0.16","0.02","0","33"
"1095","W,U,B","4","Soundwave, Sonic Spy","mythic","Creature","1.29","1.15","1.42","0.59","3.24","0.6470588235294118","33"
"1096","B","1","Ashnod, Flesh Mechanist","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.07142857142857142","33"
"1097","R,G,W","6","Eivor, Wolf-Kissed","mythic","Creature","1.99","1.66","2.49","1.91","0.02","0.6","33"
"1098","U","6","Kairi, the Swirling Sky","mythic","Creature","1.29","0.74","1.06","0.72","0.02","0.36666666666666664","33"
"1099","R,G","4","Mina and Denn, Wildborn","rare","Creature","2.49","1.1","2.49","0.81","0.02","0.263157894736842","33"
"1100","R,G,W","4","Kirri, Talented Sprout","mythic","Creature","0.99","0.35","0.71","0.23","1.29","0.05555555555555555","33"
"1101","R,G,W","5","Rith, Liberated Primeval","mythic","Creature","2.49","1","2.49","1.48","0.02","0.5285714285714286","33"
"1102","B,R","4","Anje, Maid of Dishonor","rare","Creature","0.69","0.49","0.71","0.22","0.02","0.35294117647058826","32"
"1103","B,G","3","Willowdusk, Essence Seer","mythic","Creature","0.99","0.78","1.06","0.27","1.47","0.23529411764705882","32"
"1104","U,B","2","Venser, Corpse Puppet","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.23529411764705882","32"
"1105","R","3","Zo-Zu the Punisher","rare","Creature","17.99","11.34","17.11","9.38","0.02","0.7794676806083652","32"
"1106","B","5","Aclazotz, Deepest Betrayal","mythic","Creature","8.49","5.73","9.27","6.22","0.3","0.7116104868913857","32"
"1107","W,U,B,R,G","5","Jegantha, the Wellspring","rare","Creature","0.49","0.55","0.53","0.42","0.02","0.2676056338028169","32"
"1108","W,B","3","Commissar Severina Raine","rare","Creature","29.99","19.9","24.96","16.05","0.63","0.36792452830188677","32"
"1109","U,R","3","Shao Jun","uncommon","Creature","0.35","0.2","0.21","0.07","0.04","0.20833333333333334","32"
"1110","B,R","3","Setzer, Wandering Gambler","rare","Creature","0.49","0.25","0.35","0.25","0.74","0.33027522935779824","32"
"1111","R","6","Godo, Bandit Warlord","rare","Creature","0.99","0.95","1.06","0.65","0.02","0.9179687499999998","32"
"1112","B,R","4","Carnage, Crimson Chaos","rare","Creature","1.49","1.19","1.06","0.87","0.17","0.5051546391752578","32"
"1113","B","6","Kokusho, the Evening Star","rare","Creature","32.99","20.7","27.1","12.8","0.02","0.5763546798029561","32"
"1114","B","5","The Speed Demon","mythic","Creature","1.99","1.54","2.13","1.5","0.02","0.15238095238095237","32"
"1115","G,W","3","Serah Farron","rare","Creature","0.49","0.5","0.53","0.37","0.02","0.48148148148148145","32"
"1116","B,G","5","Glissa, Herald of Predation","rare","Creature","0.49","0.34","0.35","0.17","0.02","0.3125","32"
"1117","U,R,W","3","Narset, Jeskai Waymaster","rare","Creature","0.49","0.28","0.35","0.17","0.09","0.23148148148148137","32"
"1118","W,B","3","Daxos the Returned","mythic","Creature","9.49","6.56","7.13","0.35","4.83","0.23529411764705882","32"
"1119","U","2","The Reality Chip","rare","Creature","5.49","3.02","3.56","2.16","0.02","0.2877492877492882","32"
"1120","B","4","Fumulus, the Infestation","rare","Creature","8.49","5.68","8.55","5.04","3.71","0.32142857142857156","32"
"1121","U,R,W","5","Zurgo and Ojutai","mythic","Creature","0.99","1.1","1.06","1.07","0.02","0.2727272727272727","32"
"1122","G","3","Titania, Voice of Gaea","mythic","Creature","11.99","7.01","12.12","7.37","0.19","0.16666666666666666","31"
"1123","R,W","2","Kediss, Emberclaw Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","7.49","5.2","7.13","1.79","1.9","0.5128205128205131","31"
"1124","U,B,R","5","The Valeyard","rare","Creature","0.49","0.5","0.53","0.22","undefined","0.8125","31"
"1125","R,G","4","Amarant Coral","rare","Creature","undefined","69.99","undefined","undefined","undefined","0","31"
"1126","B","4","Erebos, God of the Dead","mythic","Creature","17.99","10.3","13.55","10.79","0.02","0.42857142857142855","31"
"1127","U","2","Hydro-Man, Fluid Felon","rare","Creature","0.49","0.5","1.06","0.44","0.03","0.47008547008547014","31"
"1128","U","4","Thassa, Deep-Dwelling","mythic","Creature","32.99","22.95","32.09","15.93","0.02","0.5000000000000002","31"
"1129","G,U,R","3","Yasova Dragonclaw","rare","Creature","0.49","0.33","0.35","0.19","0.02","0.3125","31"
"1130","","2","Syr Ginger, the Meal Ender","rare","Creature","1.99","0.75","2.49","0.58","0.02","0.12290502793296101","31"
"1131","W","4","Beza, the Bounding Spring","mythic","Creature","11.99","9.29","10.69","11.97","4.23","0.5555555555555556","31"
"1132","U,R","2","Kaza, Roil Chaser","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.5789473684210527","31"
"1133","W","5","Celestine, the Living Saint","rare","Creature","27.99","21.19","27.81","18.16","1.52","0.412280701754386","31"
"1134","G,U","2","Gretchen Titchwillow","uncommon","Creature","0.35","0.25","0.35","0.21","0.03","0.3157894736842105","31"
"1135","G,W","3","Bess, Soul Nourisher","rare","Creature","0.79","0.5","0.71","0.36","0.74","0.22727272727272727","31"
"1136","B,R","7","Kefka, Dancing Mad","rare","Creature","1.79","0.56","2.13","1.54","3.31","0.5925925925925926","31"
"1137","U,B","3","Safana, Calimport Cutthroat // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","31"
"1138","W,U,B,R,G","5","Atogatog","rare","Creature","2.49","1.19","2.49","0.75","0.02","0.2631578947368421","30"
"1139","R,W","5","Shadowfax, Lord of Horses","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.3333333333333333","30"
"1140","G,U","3","Vorel of the Hull Clade","rare","Creature","0.49","0.25","0.53","0.3","0.02","0.4351851851851852","30"
"1141","W,B","4","Drana and Linvala","rare","Creature","4.99","4.77","4.27","1.51","0.02","0.9847094801223243","30"
"1142","G,U","7","Omega, Heartless Evolution","uncommon","Creature","0.35","0.18","0.21","0.06","0.03","0.5454545454545456","30"
"1143","U,B","4","Ramses, Assassin Lord","rare","Creature","2.29","2.14","1.78","2.91","1.71","0.8125","30"
"1144","R,G,W","6","Annie Flash, the Veteran","mythic","Creature","0.99","0.3","0.71","0.17","0.02","0.5294117647058824","30"
"1145","U,R","3","Eruth, Tormented Prophet","rare","Creature","0.69","0.48","0.71","0.2","0.02","0.11764705882352941","30"
"1146","R","5","Purphoros, Bronze-Blooded","mythic","Creature","4.49","2.92","4.27","1.84","0.02","0.5384615384615384","30"
"1147","W,B,G","3","Othelm, Sigardian Outcast // Wernog, Rider's Chaplain","rare","Creature","0.69","0.5","0.53","0.27","0.96","0","30"
"1148","W,B","2","Ayli, Eternal Pilgrim","rare","Creature","0.49","0.4","0.53","0.4","0.02","0.5","30"
"1149","R,W","5","Karlach, Fury of Avernus // Flaming Fist","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","30"
"1150","G","3","Kosei, Penitent Warlord","rare","Creature","0.49","0.3","0.35","0.18","0.9","0.05","30"
"1151","W,U,B","3","The Ever-Changing 'Dane","rare","Creature","0.49","0.3","0.35","0.13","0.17","0.25","30"
"1152","G,W,U","3","Shanna, Purifying Blade","mythic","Creature","0.99","0.44","0.71","0.41","0.02","0.35714285714285715","30"
"1153","G,W,U,B","4","Ishai, Ojutai Dragonspeaker // Reyhan, Last of the Abzan","mythic","Creature","3.99","5.45","4.27","2.72","0.84","0.5909090909090907","30"
"1154","B,G,U","5","Brokkos, Apex of Forever","mythic","Creature","2.29","1.18","2.13","1.43","0.02","0.34615384615384615","30"
"1155","B,R,G","4","Shattergang Brothers","rare","Creature","0.49","0.36","0.35","0.22","0.03","0.5714285714285714","30"
"1156","G,W,U","3","Rigo, Streetwise Mentor","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.058823529411764705","30"
"1157","U,B","2","Lazav, the Multifarious","mythic","Creature","0.49","0.25","0.35","0.17","0.02","0.25","30"
"1158","R,G","3","Samut, Vizier of Naktamun","mythic","Creature","2.79","1.37","2.85","2.21","0.02","0.06666666666666667","30"
"1159","W,U,B,R","2","Akiri, Line-Slinger // Silas Renn, Seeker Adept","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","30"
"1160","G","4","Radagast the Brown","mythic","Creature","1.79","0.74","1.42","0.89","0.02","0.4642857142857143","30"
"1161","U","6","Unesh, Criosphinx Sovereign","mythic","Creature","1.99","0.91","1.78","0.89","0.02","0.5217391304347826","30"
"1162","U","7","Memnarch","rare","Creature","4.49","5.09","4.99","3.05","0.02","0.8622754491017964","30"
"1163","W","2","Tataru Taru","rare","Creature","8.99","6.3","9.27","5.49","5.85","0.42857142857142844","30"
"1164","U,B","2","Lazav, Wearer of Faces","rare","Creature","0.49","0.25","0.35","0.17","0.02","0","30"
"1165","R,G","4","General Marhault Elsdragon","uncommon","Creature","0.69","0.3","0.53","0.11","0.04","0.1","30"
