"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"910","U,B","3","Gale, Waterdeep Prodigy // Scion of Halaster","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","157"
"911","B,G","7","Agent Frank Horrigan","rare","Creature","1.49","0.84","1.42","0.51","1.02","0.3009708737864078","157"
"912","W","7","Sephara, Sky's Blade","rare","Creature","4.49","2.94","4.28","1.04","0.02","0.45799457994579945","157"
"913","W,B","3","Kambal, Consul of Allocation","rare","Creature","10.99","7.74","10.71","5.03","0.02","0.8287526427061306","157"
"914","U,R","5","Tellah, Great Sage","rare","Creature","0.49","0.29","0.35","0.2","0.02","0.2413793103448276","157"
"915","G,U","3","Gor Muldrak, Amphinologist","rare","Creature","0.49","0.27","0.35","0.02","0.86","0.14285714285714285","157"
"916","U,R","3","Mm'menon, Uthros Exile","uncommon","Creature","0.35","0.2","0.35","0.14","0.03","0.058823529411764705","156"
"917","G","6","Titania, Nature's Force","mythic","Creature","1.99","1","2.14","1.33","1.42","0.38738738738738737","155"
"918","G,W,U","3","Shanna, Purifying Blade","mythic","Creature","0.99","0.44","0.71","0.41","0.02","0.35714285714285715","155"
"919","R,W","3","Zirda, the Dawnwaker","rare","Creature","0.79","0.75","1.06","0.42","0.02","0.4907407407407409","155"
"920","R,G","7","Klauth, Unrivaled Ancient","mythic","Creature","17.99","13.88","17.86","16.62","7.55","0.6648936170212766","155"
"921","W,U","4","Urza, Prince of Kroog","rare","Creature","0.69","0.56","0.71","0.39","0.02","0.26190476190476203","155"
"922","R","2","Spider-Punk","rare","Creature","4.99","3.44","4.28","4.06","1.32","0.7272727272727273","154"
"923","B,G","3","Glissa Sunslayer","rare","Creature","2.49","1.44","2.14","1.94","0.02","0.39378238341968913","154"
"924","R,G","4","Rosheen, Roaring Prophet","rare","Creature","0.49","0.25","0.35","0.08","0.02","0","153"
"925","B","3","Toshiro Umezawa","rare","Creature","6.49","4.53","6.42","2.79","0.02","0.4375","153"
"926","G,W","4","Captain Sisay","rare","Creature","15.99","16.45","15","11.35","1.29","0.9528795811518324","153"
"927","U","3","Neerdiv, Devious Diver","rare","Creature","3.99","3.49","4.28","2.5","2.44","0.36904761904761907","153"
"928","B","3","Maralen of the Mornsong","rare","Creature","27.99","25.69","24.29","9.69","0.02","1.064239828693791","153"
"929","B","7","Phage the Untouchable","mythic","Creature","9.99","9.76","7.14","4.4","0.02","0.8260869565217391","153"
"930","R,W,B","8","Piru, the Volatile","rare","Creature","0.49","0.35","0.35","0.15","0.02","0.4","153"
"931","U,B,R","7","Thraximundar","rare","Creature","0.69","0.84","0.54","0.51","0.02","0.84","152"
"932","U,B","6","Oona, Queen of the Fae","rare","Creature","0.79","0.49","0.71","0.26","0.02","0.5","152"
"933","U,R","3","Lilah, Undefeated Slickshot","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.4666666666666667","152"
"934","G,U,R","5","Me, the Immortal","rare","Creature","0.49","0.25","0.35","0.32","undefined","0.7058823529411765","152"
"935","U,R,W","4","Ruhan of the Fomori","mythic","Creature","2.29","2.68","2.14","0.52","0.18","0.42105263157894735","152"
"936","B,G","1","Grist, Voracious Larva","mythic","Creature","2.29","1.68","2.49","1.63","0.02","0.5789473684210527","152"
"937","W,B","3","Verrak, Warped Sengir","rare","Creature","0.99","0.55","1.06","0.38","0.49","0.07142857142857142","152"
"938","U","4","Alandra, Sky Dreamer","rare","Creature","0.59","0.55","0.54","1.19","5.01","0.16256157635467974","151"
"939","U","4","Arcum Dagsson","mythic","Creature","15.99","13.45","15","8.23","0.02","1","151"
"940","B,G","2","Chevill, Bane of Monsters","mythic","Creature","1.99","1.05","2.14","1.49","0.03","0.2631578947368421","151"
"941","B,R","2","Zoyowa Lava-Tongue","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.631578947368421","151"
"942","W,U,B","4","Inquisitor Greyfax","mythic","Creature","0.99","0.59","1.06","2.98","0.9","0.0625","151"
"943","U,B,R","6","Missy","rare","Creature","0.49","0.3","0.35","0.39","undefined","1.0666666666666667","151"
"944","W,U","3","Kotori, Pilot Prodigy","mythic","Creature","0.99","0.5","1.06","0.02","5.07","0.3333333333333333","150"
"945","R,G","4","Neyith of the Dire Hunt","rare","Creature","7.99","5.23","7.85","8.8","0.97","0.33333333333333337","150"
"946","B","6","Mikaeus, the Unhallowed","mythic","Creature","14.99","11","12.14","10.11","0.02","0.8498498498498499","150"
"947","R","6","Etali, Primal Storm","rare","Creature","0.59","0.3","10","0.27","0.02","0.8498331479421577","150"
"948","U,B,R","6","Sedris, the Traitor King","mythic","Creature","0.99","0.89","0.71","0.58","0.02","0.35","150"
"949","G,W","5","Sigarda, Host of Herons","mythic","Creature","1.79","1","1.78","0.7","0.02","0","149"
"950","W","4","Dion, Bahamut's Dominant","rare","Creature","0.69","0.93","0.54","0.65","0.02","0.30769230769230776","149"
"951","R","3","Zo-Zu the Punisher","rare","Creature","17.99","11.39","17.14","9.38","0.02","0.7794676806083652","149"
"952","U,B","2","Satoru, the Infiltrator","rare","Creature","0.99","0.5","1.06","0.88","0.09","0.24137931034482765","148"
"953","B,R","7","The Balrog, Durin's Bane","rare","Creature","0.49","0.4","0.54","0.6","0.02","0.42857142857142855","147"
"954","W,U,B","4","Bane, Lord of Darkness","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.2","147"
"955","R,W,B","5","Neriv, Crackling Vanguard","mythic","Creature","0.99","0.63","0.71","0.97","undefined","0.26804123711340205","147"
"956","R","3","Feldon of the Third Path","mythic","Creature","1.99","0.92","1.78","0.64","3.22","0.25581395348837205","147"
"957","G","2","Shigeki, Jukai Visionary","rare","Creature","0.69","0.29","0.54","0.2","0.02","0.1818181818181818","147"
"958","W,B","6","Athreos, Shroud-Veiled","mythic","Creature","1.29","0.68","1.42","0.73","0.02","0.4000000000000001","146"
"959","B,R","4","Olivia Voldaren","mythic","Creature","4.49","3.3","3.21","2.58","0.02","1.5333333333333334","146"
"960","R,G,W","5","Preston Garvey, Minuteman","mythic","Creature","0.99","0.28","1.06","0.15","1.04","0.7058823529411765","146"
"961","W","3","Haliya, Guided by Light","rare","Creature","5.49","3.57","5.71","2.54","0.03","0.24210526315789474","145"
"962","R,G,W","4","Mazzy, Truesword Paladin","rare","Creature","0.49","0.25","0.35","0.13","undefined","0.34782608695652173","145"
"963","U,R","2","Wyll, Blade of Frontiers // Sword Coast Sailor","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","144"
"964","R","6","Muxus, Goblin Grandee","rare","Creature","7.49","5.04","7.14","6.98","1.34","0.5892857142857143","144"
"965","W","5","Minwu, White Mage","rare","Creature","0.49","0.37","0.35","0.19","0.02","0.4578313253012048","144"
"966","W,B","3","Victor, Valgavoth's Seneschal","rare","Creature","0.49","0.28","0.35","0.19","0.02","0.29787234042553196","144"
"967","B","3","Varragoth, Bloodsky Sire","rare","Creature","3.99","2.24","2.85","2.63","0.02","0.41784037558685444","144"
"968","G,W","4","Leinore, Autumn Sovereign","mythic","Creature","0.99","0.62","1.06","0.19","2.37","0.35294117647058826","143"
"969","U,R","3","Bohn, Beguiling Balladeer","rare","Creature","14.99","19.15","12.86","5.58","undefined","0.11764705882352941","143"
"970","R,G","6","Phylath, World Sculptor","rare","Creature","0.49","0.38","0.54","0.14","0.02","0.16666666666666666","143"
"971","R,W","2","Ajani, Nacatl Pariah","mythic","Creature","9.99","9","11.43","10.12","8.1","0.35294117647058826","142"
"972","B","5","Chainer, Dementia Master","rare","Creature","0.49","0.31","0.35","0.19","0.02","0.45098039215686275","142"
"973","B,R,G","5","Bhaal, Lord of Murder","rare","Creature","0.49","0.25","0.35","0.17","2.18","0.4","142"
"974","B","5","Alpharael, Stonechosen","mythic","Creature","0.99","0.63","1.06","0.02","0.02","0.548780487804878","142"
"975","G,U,R","3","The Thirteenth Doctor // Yasmin Khan","mythic","Creature","0.99","0.4","0.71","1.61","undefined","0.4237288135593222","142"
"976","W","2","Oswald Fiddlebender","rare","Creature","2.79","1","2.85","1.26","0.02","0.47368421052631576","142"
"977","G,U,R","3","Jenny Flint // Madame Vastra","rare","Creature","0.49","0.25","0.35","0.11","undefined","0.4444444444444444","142"
"978","U,R","4","Saheeli, the Gifted","mythic","Planeswalker","2.99","2.06","2.85","undefined","2.63","0.058823529411764705","142"
"979","B","5","Zodiark, Umbral God","rare","Creature","0.49","0.7","0.54","0.5","0.02","0.6806722689075633","141"
"980","G,W","3","Torens, Fist of the Angels","rare","Creature","0.59","0.35","0.54","0.3","0.02","0.2689075630252102","141"
"981","R","3","Auntie Blyte, Bad Influence","mythic","Creature","5.49","3","6.42","2.76","undefined","0.43478260869565216","141"
"982","W","3","Soraya the Falconer","rare","Creature","2.49","3.47","2.85","1.63","undefined","0.2962962962962963","141"
"983","G,W,U","3","Katara, the Fearless","rare","Creature","0.79","16.89","85.74","undefined","undefined","0","141"
"984","W","1","Stiltzkin, Moogle Merchant","rare","Creature","0.49","0.34","0.35","0.28","0.02","0.2807017543859649","141"
"985","G","3","Kosei, Penitent Warlord","rare","Creature","0.49","0.3","0.35","0.18","0.9","0.05","141"
"986","U,B","4","Sivitri, Dragon Master","mythic","Planeswalker","3.49","6.83","2.85","1.91","1.35","0.43478260869565216","141"
"987","W,U,B,R,G","5","Sliver Queen","rare","Creature","299.99","300","339.41","157.87","0.02","0.98","140"
"988","U","2","Katara, Waterbending Master","mythic","Creature","9.99","45.99","undefined","undefined","undefined","0","140"
"989","G","4","Toski, Bearer of Secrets","rare","Creature","3.49","1.82","2.49","2.99","0.02","0.46878547105561863","140"
"990","R,G,W","5","Samut, Voice of Dissent","mythic","Creature","2.79","1.85","2.85","1.89","0.02","0","139"
"991","R","4","Khârn the Betrayer","rare","Creature","7.99","5.35","7.85","6.36","0.71","0.24137931034482765","139"
"992","R","6","Godo, Bandit Warlord","rare","Creature","0.99","0.96","1.06","0.65","0.02","0.9179687499999998","138"
"993","R,G","2","Rydia, Summoner of Mist","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.3099999999999999","138"
"994","G,U","4","Rashmi, Eternities Crafter","mythic","Creature","0.99","0.34","0.71","0.33","0.02","0.2525252525252527","138"
"995","B,R","4","Green Goblin, Nemesis","rare","Creature","3.49","2","2.85","1.38","undefined","0.41509433962264153","138"
"996","W","5","Spider-Man, Peter Parker","mythic","Creature","16.99","17.98","17.86","12.19","undefined","0.40860215053763443","138"
"997","G","3","Kodama of the West Tree","mythic","Creature","18.99","15.95","19.29","11.43","0.02","0.6686930091185412","138"
"998","G","7","Fangorn, Tree Shepherd","rare","Creature","0.49","0.25","0.35","0.27","0.02","0.8571428571428571","137"
"999","G,W,U","3","Gorion, Wise Mentor","rare","Creature","0.49","0.25","0.35","0.13","0.23","0.375","137"
"1000","G,W","3","Polukranos Reborn","rare","Creature","0.49","0.43","0.35","0.33","0.02","0.3684210526315789","136"
"1001","B","3","Taborax, Hope's Demise","uncommon","Creature","0.35","0.25","0.35","0.14","0.02","0","136"
"1002","G,U","2","The Goose Mother","rare","Creature","1.49","0.83","1.78","0.67","0.02","0.19626168224299065","136"
"1003","R,G","5","Thromok the Insatiable","mythic","Creature","1.99","2.64","1.78","0.81","0.11","0.25","136"
"1004","W","2","Keleth, Sunmane Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","136"
"1005","B","3","Acererak the Archlich","mythic","Creature","3.99","2.03","3.21","4.19","0.1","0.8333333333333334","135"
"1006","R,G,W","6","Eivor, Wolf-Kissed","mythic","Creature","1.99","1.66","2.49","1.91","0.02","0.6","135"
"1007","U,B","2","Vohar, Vodalian Desecrator","uncommon","Creature","0.39","0.2","0.35","0.12","0.03","0.17241379310344832","135"
"1008","W","4","Thurid, Mare of Destiny","mythic","Creature","7.49","5.48","7.85","5.06","2.04","0.11009174311926606","135"
"1009","R","3","Valduk, Keeper of the Flame","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.2777777777777778","135"
"1010","W,U,B","3","Ratonhnhaké꞉ton","rare","Creature","0.49","0.32","undefined","0.26","0.02","0.6111111111111112","135"
"1011","G,U,R","5","Surrak Dragonclaw","mythic","Creature","3.99","3.36","3.57","1.83","0.02","0.3035714285714285","134"
"1012","G,W","7","Ghalta and Mavren","rare","Creature","2.99","1.42","2.85","0.35","0.02","0.32620320855614976","133"
"1013","G","3","Sandman, Shifting Scoundrel","rare","Creature","0.49","0.5","0.71","0.35","0.01","0.31999999999999995","133"
"1014","G,U","8","Jadzi, Oracle of Arcavios","mythic","Creature","0.99","0.64","0.71","0.65","0.02","0.6111111111111112","133"
"1015","W,U","5","Kangee, Sky Warden","uncommon","Creature","0.59","0.25","0.54","0.21","0.05","0.16666666666666666","132"
"1016","G,W,U","5","Isu the Abominable","mythic","Creature","1.79","1.45","1.78","1.15","undefined","0.47058823529411764","131"
"1017","B,R","3","Mahadi, Emporium Master","uncommon","Creature","0.79","0.26","1.06","0.44","6.41","0.3214285714285713","131"
"1018","W,B","4","Felisa, Fang of Silverquill","mythic","Creature","1.29","0.93","1.42","0.1","2.46","0.15789473684210525","131"
"1019","W","3","Pearl-Ear, Imperial Advisor","rare","Creature","0.99","0.56","0.71","0.35","0.02","0.3913043478260871","131"
"1020","B","5","Massacre Girl","rare","Creature","0.59","0.3","0.54","0.21","0.02","0.587926509186352","131"
"1021","B,G","3","Varolz, the Scar-Striped","rare","Creature","0.49","0.5","0.35","0.34","0.02","0.3","131"
"1022","R,G","3","Klothys, God of Destiny","mythic","Creature","1.49","1.33","1.42","1.81","0.03","0.2692307692307692","130"
"1023","U,R,W","5","The Archimandrite","rare","Creature","0.49","0.35","0.35","0.15","0.28","0.3125","130"
"1024","B","2","Super Shredder","mythic","Creature","undefined","60","undefined","undefined","undefined","0","130"
"1025","W,B","3","Commissar Severina Raine","rare","Creature","29.99","19.94","25","16.05","0.75","0.36792452830188677","130"
"1026","R,G","5","Wulfgar of Icewind Dale","rare","Creature","11.99","7.78","13.57","6.83","undefined","0.20634920634920634","130"
"1027","R,G","4","Hansk, Slayer Zealot","mythic","Creature","2.99","1.29","2.85","1.49","0.02","0.375","130"
"1028","B","2","Gollum, Obsessed Stalker","rare","Creature","0.49","0.32","0.54","0.44","1.81","0.4426229508196721","129"
"1029","R,W","3","Queen Kayla bin-Kroog","rare","Creature","0.49","0.25","0.35","0.07","0.02","0.2777777777777778","129"
"1030","G,W","3","Bess, Soul Nourisher","rare","Creature","0.79","0.5","0.71","0.36","0.74","0.22727272727272727","129"
"1031","G","5","Ojer Kaslem, Deepest Growth","mythic","Creature","7.49","3.99","7.85","4.68","0.03","0.5387755102040812","129"
"1032","R,G,W","4","Kitt Kanto, Mayhem Diva","mythic","Creature","0.99","0.4","1.06","0.02","undefined","0","128"
"1033","W,U,B,R,G","5","Niv-Mizzet, Supreme","rare","Creature","0.49","0.4","0.54","0.37","0.02","0.4117647058823529","127"
"1034","W","2","Tataru Taru","rare","Creature","8.99","6.29","9.28","5.49","5.85","0.42857142857142844","127"
"1035","B,G","4","Vanille, Cheerful l'Cie","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.14563106796116504","126"
"1036","B","4","Horobi, Death's Wail","rare","Creature","0.49","0.4","0.35","0.18","0.02","0.8641304347826086","126"
"1037","U,R","3","Eruth, Tormented Prophet","rare","Creature","0.69","0.48","0.71","0.2","0.02","0.11764705882352941","126"
"1038","B","4","Erebos, God of the Dead","mythic","Creature","17.99","10.46","13.57","10.79","0.02","0.42857142857142855","126"
"1039","B","4","Fumulus, the Infestation","rare","Creature","8.49","5.69","8.57","5.04","3.71","0.32142857142857156","126"
"1040","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","undefined","45","undefined","undefined","undefined","0","126"
"1041","G,U","5","Momir Vig, Simic Visionary","rare","Creature","0.49","0.42","0.35","0.19","0.02","0.43318965517241376","125"
"1042","W","3","The Seriema","rare","Artifact","1.29","1.09","1.42","0.28","0.02","0.3706896551724138","125"
"1043","B","5","The Speed Demon","mythic","Creature","1.99","1.54","2.14","1.5","0.02","0.15238095238095237","125"
"1044","W,B","2","Bartolomé del Presidio","uncommon","Creature","0.35","0.22","0.35","0.09","0.03","0.17727272727272742","125"
"1045","W,U,B,R,G","3","Tazri, Stalwart Survivor","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.35294117647058826","125"
"1046","U","4","Jalira, Master Polymorphist","uncommon","Creature","0.35","0.25","0.35","0.14","0.02","0.6666666666666666","124"
"1047","W,U,B","6","Dakkon Blackblade","rare","Creature","0.69","1.23","0.71","0.89","0.03","0.35714285714285715","124"
"1048","B,G","3","Willowdusk, Essence Seer","mythic","Creature","0.99","0.75","1.06","0.27","1.47","0.23529411764705882","123"
"1049","G,W,U","3","Lagrella, the Magpie","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.3","123"
"1050","U","3","Svyelun of Sea and Sky","mythic","Creature","0.99","0.32","0.71","0.52","0.46","0.2475247524752476","123"
"1051","R,G","4","Amarant Coral","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","123"
"1052","B,R","3","Setzer, Wandering Gambler","rare","Creature","0.49","0.25","0.35","0.25","0.74","0.33027522935779824","123"
"1053","B","6","Trazyn the Infinite","rare","Creature","0.99","0.65","1.06","0.35","1.12","0.5625","122"
"1054","G,W,U,B","4","Ishai, Ojutai Dragonspeaker // Reyhan, Last of the Abzan","mythic","Creature","3.99","5.48","4.28","2.72","0.84","0.5909090909090907","122"
"1055","G","5","Grothama, All-Devouring","mythic","Creature","0.99","0.29","0.71","0.29","1.38","0.375","122"
"1056","W,U,B","7","Chromium, the Mutable","mythic","Creature","1.29","0.69","0.71","0.65","0.02","0","122"
"1057","B","5","Fandaniel, Telophoroi Ascian","rare","Creature","0.79","0.36","1.06","0.72","1.87","0.42148760330578516","122"
"1058","W,U","8","Absolute Virtue","mythic","Creature","5.49","3.99","4.99","2.99","0.07","0.7422680412371134","122"
"1059","B,R","4","Akul the Unrepentant","rare","Creature","0.49","0.26","0.35","0.19","0.02","0.45454545454545453","122"
"1060","U,R,W","3","Narset, Jeskai Waymaster","rare","Creature","0.49","0.27","0.35","0.17","0.09","0.23148148148148137","122"
"1061","W,U","5","Inniaz, the Gale Force","rare","Creature","0.49","0.35","0.35","0.32","0.14","0.6111111111111112","122"
"1062","W,U,B","6","Nevinyrral, Urborg Tyrant","rare","Creature","0.49","0.35","0.35","0.22","0.33","0.4716981132075472","122"
"1063","U,R","2","Saheeli, the Sun's Brilliance","mythic","Creature","0.99","0.75","1.42","0.91","0.02","0.3389830508474575","121"
"1064","U,B,R","5","The Valeyard","rare","Creature","0.49","0.5","0.54","0.22","undefined","0.8125","121"
"1065","B,R","4","Syrix, Carrier of the Flame","rare","Creature","0.49","0.34","0.35","0.25","1.07","0.8571428571428571","121"
"1066","B,R,G","3","Abby, Merciless Soldier // Ellie, Vengeful Hunter","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","121"
"1067","R,G,W","4","Kirri, Talented Sprout","mythic","Creature","0.99","0.35","0.71","0.23","1.29","0.05555555555555555","121"
"1068","R,W,B","6","Kroxa and Kunoros","mythic","Creature","0.99","0.49","0.71","0.33","0.02","0.4090909090909091","121"
"1069","U,B","5","Nymris, Oona's Trickster","rare","Creature","0.49","0.3","0.35","0.2","0.56","0.14814814814814814","121"
"1070","W","2","Sram, Senior Edificer","rare","Creature","3.49","1.99","3.21","0.9","0.03","0.30413625304136227","121"
"1071","U","6","Kairi, the Swirling Sky","mythic","Creature","1.29","0.74","1.06","0.72","0.02","0.36666666666666664","121"
"1072","R,G,W","6","Havi, the All-Father","rare","Creature","0.59","0.39","0.54","0.37","0.02","0.55","121"
"1073","R,W,B","3","Squall, Gunblade Duelist","rare","Creature","undefined","69.99","undefined","undefined","undefined","0","121"
"1074","B,R","5","Sethron, Hurloon General","rare","Creature","0.49","0.38","0.54","0.56","0.93","0.3333333333333333","121"
"1075","W,U,B,R,G","4","Cecily, Haunted Mage // Othelm, Sigardian Outcast","rare","Creature","0.69","0.5","0.71","0.17","1.18","0.7333333333333333","120"
"1076","R,W","5","Hofri Ghostforge","mythic","Creature","0.99","0.83","1.06","1.09","0.02","0.5333333333333333","120"
"1077","U,B","4","Emet-Selch of the Third Seat","rare","Creature","1.29","0.49","1.42","0.53","2.05","0.29999999999999993","120"
"1078","R,G","4","General Marhault Elsdragon","uncommon","Creature","0.69","0.3","0.54","0.11","0.04","0.1","120"
"1079","B","5","Aclazotz, Deepest Betrayal","mythic","Creature","8.49","5.74","9.28","6.22","0.3","0.7116104868913857","119"
"1080","R,W","2","Arbaaz Mir","uncommon","Creature","0.35","0.23","0.35","0.13","0.45","0.29807692307692324","119"
"1081","R","6","Calamity, Galloping Inferno","rare","Creature","0.49","0.28","0.35","0.17","0.02","0.48148148148148145","119"
"1082","G,U","4","Ezuri, Stalker of Spheres","rare","Creature","0.79","0.58","0.71","0.21","0.02","0.39090909090909093","119"
"1083","G","3","Titania, Voice of Gaea","mythic","Creature","11.99","7.01","12.14","7.37","0.19","0.16666666666666666","119"
"1084","G,U","3","Slogurk, the Overslime","rare","Creature","0.49","0.43","0.35","0.27","0.02","0.4444444444444444","118"
"1085","G,W,U","4","Alistair, the Brigadier","rare","Creature","0.49","0.25","0.35","0.26","undefined","0","118"
"1086","U","7","Memnarch","rare","Creature","4.49","5.08","4.99","3.05","0.02","0.8622754491017964","118"
"1087","G,U","4","Jolrael, Voice of Zhalfir","rare","Creature","0.49","0.26","0.35","0.19","0.02","0.13636363636363635","118"
"1088","U","2","Taigam, Master Opportunist","mythic","Creature","1.79","1.21","1.42","0.86","0.26","0.38524590163934425","118"
"1089","G","4","Nissa, Worldsoul Speaker","rare","Creature","0.49","0.25","0.35","0.27","0.62","0.26595744680851063","118"
"1090","R,G","5","Karlach, Fury of Avernus // Raised by Giants","mythic","Creature","16.99","11.24","17.14","10.43","5.87","0.608955223880597","118"
"1091","U","6","Unesh, Criosphinx Sovereign","mythic","Creature","1.99","0.93","1.78","0.89","0.02","0.5217391304347826","117"
"1092","U","2","Malcolm, Alluring Scoundrel","rare","Creature","2.49","0.69","2.49","0.75","0.02","0.3259668508287292","117"
"1093","W","1","Skrelv, Defector Mite","rare","Creature","2.79","2","3.21","2.78","0.02","0.479108635097493","117"
"1094","W,U","4","Cid, Timeless Artificer","uncommon","Creature","3.49","3.79","3.21","3.74","0.08","0.34782608695652173","117"
"1095","R","3","Laelia, the Blade Reforged","rare","Creature","0.99","0.56","1.42","0.5","0.02","0.27844311377245534","117"
"1096","W","3","Venat, Heart of Hydaelyn","rare","Creature","0.99","1.5","0.71","0.73","0.02","0.2072072072072072","117"
"1097","G,W","4","Emiel the Blessed","mythic","Creature","6.49","5.17","6.42","3.9","1.14","0.6179245283018869","117"
"1098","B,R,G","4","Shattergang Brothers","rare","Creature","0.49","0.36","0.35","0.22","0.03","0.5714285714285714","117"
"1099","R","5","Heartless Hidetsugu","rare","Creature","2.29","1.71","2.14","0.46","0.02","0.9699570815450643","117"
"1100","G,W,U","3","Katilda and Lier","mythic","Creature","0.99","0.5","1.06","0.26","2.04","0.07142857142857142","117"
"1101","W,B","2","Shay Cormac","uncommon","Creature","0.35","0.25","0.35","0.12","0.18","0.5735294117647058","116"
"1102","B","1","Ashnod, Flesh Mechanist","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.07142857142857142","116"
"1103","G,W","3","Serah Farron","rare","Creature","0.49","0.5","0.54","0.37","0.02","0.48148148148148145","115"
"1104","W,U,B,R","2","Akiri, Line-Slinger // Silas Renn, Seeker Adept","rare","Creature","4.99","3.69","4.28","2.7","1.58","0.4090909090909091","115"
"1105","W","7","Elesh Norn, Grand Cenobite","mythic","Creature","16.99","14.46","20","14.09","0.02","1.7442799461641991","115"
"1106","G","4","Radagast the Brown","mythic","Creature","1.79","0.74","1.42","0.89","0.02","0.4642857142857143","115"
"1107","W","2","Eight-and-a-Half-Tails","rare","Creature","0.79","0.65","0.71","0.27","0.02","0.26666666666666666","114"
"1108","G,W","3","Mirri, Weatherlight Duelist","rare","Creature","3.99","3.04","4.28","2.29","0.54","0.5124378109452735","114"
"1109","U","4","Ojer Pakpatiq, Deepest Epoch","mythic","Creature","3.99","2.27","4.28","2.57","0.02","0.332075471698113","114"
"1110","G,W,U","4","Perrie, the Pulverizer","mythic","Creature","0.99","0.49","0.71","0.04","undefined","0.4","114"
"1111","G,U,R","5","The Tenth Doctor // Susan Foreman","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","114"
"1112","U,R","5","Gandalf the Grey","rare","Creature","0.49","0.39","0.35","0.31","0.02","0.2265446224256294","114"
"1113","G,U","2","Gretchen Titchwillow","uncommon","Creature","0.35","0.25","0.35","0.21","0.03","0.3157894736842105","114"
"1114","B","6","Mortarion, Daemon Primarch","rare","Creature","0.49","0.59","0.54","0.34","0.68","0.26666666666666666","113"
"1115","B,R","2","Valki, God of Lies","mythic","Creature","3.99","3.1","3.57","2.43","0.55","0.5535714285714285","113"
"1116","U","7","Patron of the Moon","rare","Creature","1.79","1.08","1.42","0.63","0.02","0.06666666666666667","113"
"1117","B,R","5","Green Goblin, Revenant","uncommon","Creature","0.35","0.2","0.21","0.1","0.01","0.37500000000000017","112"
"1118","R","3","Krenko, Tin Street Kingpin","rare","Creature","2.79","1.74","2.85","0.81","0.02","0.4226190476190477","111"
"1119","G,U,R","3","Yasova Dragonclaw","rare","Creature","0.49","0.32","0.35","0.19","0.02","0.3125","111"
"1120","W","5","Celestine, the Living Saint","rare","Creature","27.99","21.28","27.86","18.16","1.31","0.412280701754386","111"
"1121","U,B,R","4","Ashad, the Lone Cyberman","rare","Creature","0.49","0.25","0.35","0.23","undefined","0.6923076923076923","111"
"1122","B","5","Endrek Sahr, Master Breeder","rare","Creature","2.29","1.27","2.49","0.58","0.02","0.2727272727272727","111"
"1123","U,R","3","Sarkhan, Soul Aflame","mythic","Creature","2.29","1.53","2.14","0.94","0.02","0.266304347826087","111"
"1124","W","6","Ojer Taq, Deepest Foundation","mythic","Creature","32.99","25","32.15","20.6","0.21","0.9784688995215306","111"
"1125","W,B","2","Ayli, Eternal Pilgrim","rare","Creature","0.49","0.4","0.54","0.4","0.02","0.5","110"
"1126","B,G","3","Abomination of Llanowar","uncommon","Creature","0.39","0.25","0.35","0.15","0.04","0.35","110"
"1127","U","6","Arcanis the Omnipotent","rare","Creature","0.59","0.31","0.35","0.07","0.02","0.18095238095238095","110"
"1128","B,R","4","Anje, Maid of Dishonor","rare","Creature","0.69","0.49","0.71","0.22","0.02","0.35294117647058826","110"
"1129","U,B","4","Etrata, the Silencer","rare","Creature","0.69","0.99","0.71","0.28","0.02","0.49404761904761896","110"
"1130","W,U,B,R,G","5","Cromat","rare","Creature","3.99","3.69","4.28","1.61","0.02","0.2631578947368421","110"
"1131","U,B","3","Zellix, Sanity Flayer // Haunted One","mythic","Creature","27.99","18.83","25","4.32","7.62","0.32124352331606215","110"
"1132","B,R,G","3","Reyhan, Last of the Abzan // Rograkh, Son of Rohgahh","rare","Creature","14.99","12.35","10.71","4.89","13.24","0.6111111111111112","110"
"1133","R,G","3","Samut, Vizier of Naktamun","mythic","Creature","2.79","1.38","2.85","2.21","0.02","0.06666666666666667","110"
"1134","W","4","Teshar, Ancestor's Apostle","uncommon","Creature","0.49","0.28","0.35","0.11","0.02","0.37078651685393277","109"
"1135","U","7","Jin-Gitaxias, Progress Tyrant","mythic","Creature","8.99","6.49","10","0.02","0.03","2.2230014025245404","109"
