"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"550","R,W,B","6","Megatron, Tyrant","mythic","Creature","1.99","1.5","2.13","0.47","7.66","0.5833333333333334","316"
"551","W,B,G","3","Merry, Warden of Isengard // Pippin, Warden of Isengard","rare","Creature","0.49","0.26","0.35","0.27","0.78","0.25000000000000006","314"
"552","G,W","2","Dyadrine, Synthesis Amalgam","rare","Creature","0.49","0.25","0.35","0.02","0.02","0.15909090909090912","314"
"553","G,U","1","Tamiyo, Inquisitive Student","mythic","Creature","34.99","26.84","35.57","30.69","26.95","0.3","313"
"554","G,U,R","5","Riku of Two Reflections","mythic","Creature","5.49","4.99","4.26","2.4","0.02","0.4666666666666667","311"
"555","B,G","5","Mazirek, Kraul Death Priest","rare","Creature","1.49","0.53","1.42","1.49","0.7","0.35937500000000017","310"
"556","U,R","5","Magnus the Red","rare","Creature","4.99","3.96","4.97","2.85","1.03","0.5","310"
"557","B,R","2","Grenzo, Dungeon Warden","rare","Creature","0.79","0.49","0.53","0.36","0.02","0.375","310"
"558","U,B,R,G","2","Thrasios, Triton Hero // Vial Smasher the Fierce","rare","Creature","22.99","20.56","19.91","14.28","1.54","1.343648208469055","309"
"559","W,U,B","4","Kamiz, Obscura Oculus","mythic","Creature","0.99","0.49","0.7","0.08","1.78","0.3181818181818182","309"
"560","U","2","Baral, Chief of Compliance","rare","Creature","2.79","1.97","2.84","1.19","0.03","1.0618421052631553","309"
"561","B,G","6","Yargle and Multani","rare","Creature","1.79","0.85","1.77","0.34","0.02","0.20535714285714282","308"
"562","U,B,R","8","Sauron, Lord of the Rings","mythic","Creature","0.99","0.47","0.7","0.92","1.89","0.4074074074074074","307"
"563","U,R","10","Eris, Roar of the Storm","mythic","Creature","0.99","1","1.06","3.48","2.75","0.1","307"
"564","R","5","Slicer, Hired Muscle","mythic","Creature","9.99","7","11.38","5.81","38.81","0.9609929078014184","307"
"565","R","4","Torbran, Thane of Red Fell","rare","Creature","3.99","3.37","4.26","0.91","0.02","0.5764705882352945","307"
"566","B,G","2","Aphelia, Viper Whisperer","mythic","Creature","14.99","13.37","15.65","11.82","undefined","0.5392156862745096","306"
"567","R,W,B","5","Silvar, Devourer of the Free // Trynn, Champion of Freedom","mythic","Creature","0.99","0.56","0.7","0.35","0.68","0.23529411764705882","306"
"568","W,U,B,R","2","Bjorna, Nightfall Alchemist // Wernog, Rider's Chaplain","rare","Creature","0.59","0.49","0.53","0.22","0.63","0.3333333333333333","305"
"569","B,R","3","Alesha, Who Laughs at Fate","rare","Creature","2.99","1.75","2.84","0.87","0.02","0.3015873015873016","304"
"570","W,B,G","5","Vishgraz, the Doomhive","mythic","Creature","0.99","1","1.06","0.47","2","0.7222222222222222","303"
"571","W,U","5","Abdel Adrian, Gorion's Ward // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.35","0.15","undefined","0.2621359223300971","302"
"572","U","3","Leonardo da Vinci","mythic","Creature","1.49","0.84","1.42","1.74","0.02","0.65","302"
"573","G,U,R","3","Averna, the Chaos Bloom","rare","Creature","0.49","0.4","0.35","0.15","0.38","0.3157894736842105","302"
"574","R,G,W","3","Ghired, Mirror of the Wilds","mythic","Creature","0.99","0.49","1.06","0.39","0.02","0.35","302"
"575","B,R","4","Blim, Comedic Genius","rare","Creature","0.49","0.3","0.35","0.29","0.86","0.528205128205128","300"
"576","R","3","Gornog, the Red Reaper","rare","Creature","6.99","4.25","7.11","3.55","undefined","0.3493975903614458","299"
"577","W,B,G","3","Doran, the Siege Tower","rare","Creature","2.79","3","2.84","0.96","0.02","0.17647058823529413","299"
"578","B","3","Vito, Thorn of the Dusk Rose","rare","Creature","10.99","7.81","9.95","5.63","0.02","0.94831013916501","298"
"579","G,W","4","Sovereign Okinec Ahau","mythic","Creature","3.99","2.4","3.19","2.22","0.02","0.4146341463414634","297"
"580","U","4","Braids, Conjurer Adept","rare","Creature","0.79","0.5","0.7","0.28","0.02","0.65","297"
"581","R,W","6","Aurelia, the Warleader","mythic","Creature","19.99","14.99","18.49","8.73","0.02","0.6722222222222223","297"
"582","B,R","4","Mogis, God of Slaughter","mythic","Creature","4.49","2.99","4.26","2.69","0.4","0.5176470588235296","296"
"583","B,G","7","Beledros Witherbloom","mythic","Creature","3.99","1.88","3.55","3.83","0.06","0.49382716049382713","296"
"584","W,U","3","Miles ""Tails"" Prower","mythic","Creature","2.29","1.75","2.13","0.59","undefined","0.4125","295"
"585","B","5","Ghoulcaller Gisa","rare","Creature","3.99","2.59","4.26","1.8","3.75","0.19125683060109305","295"
"586","G,W,U","4","Rafiq of the Many","rare","Creature","0.49","0.3","0.35","0.12","0.02","0.4166666666666667","294"
"587","G,W,U","4","Estrid, the Masked","mythic","Planeswalker","1.79","1.36","3.19","undefined","0.69","0.35294117647058826","292"
"588","U,R","3","Ian Malcolm, Chaotician","rare","Creature","5.49","4.27","5.68","2.3","1.12","0.47058823529411764","292"
"589","B","8","Ardyn, the Usurper","rare","Creature","0.69","1","0.53","0.78","0.2","0.23958333333333334","292"
"590","B","4","Gonti, Night Minister","rare","Creature","1.49","0.54","1.42","0.34","0.02","0.48366013071895436","291"
"591","R,G","2","Agatha of the Vile Cauldron","mythic","Creature","2.29","1.06","2.48","1.14","0.02","0.5833333333333334","289"
"592","G","4","Baru, Wurmspeaker","rare","Creature","0.99","0.94","1.06","0.73","0.91","0.4","289"
"593","B,G","4","Savra, Queen of the Golgari","rare","Creature","0.99","0.49","0.7","0.61","0.02","0.3125","289"
"594","W,U,B,R,G","6","Karona, False God","rare","Creature","1.79","2.35","1.77","0.87","0.02","0.21428571428571427","288"
"595","W,U,B,R,G","5","Sliver Hivelord","mythic","Creature","18.99","17.85","19.91","6.8","0.02","1.3638059701492526","288"
"596","G,W","3","Kutzil, Malamet Exemplar","uncommon","Creature","1.99","1.06","2.48","0.71","0.03","0.6337402885682575","287"
"597","R,G,W","3","Marath, Will of the Wild","mythic","Creature","0.99","0.76","1.06","0.93","0.29","0.47058823529411764","287"
"598","B,G,U","4","Cazur, Ruthless Stalker // Ukkima, Stalking Shadow","mythic","Creature","0.99","0.47","0.7","0.27","1.41","0.1111111111111111","286"
"599","U,R,W","5","Liberty Prime, Recharged","mythic","Creature","0.99","0.3","1.06","0.13","1.64","0.2222222222222222","283"
"600","B","4","Rev, Tithe Extractor","rare","Creature","29.99","30.64","32.01","23.36","7.53","0.6742081447963798","282"
"601","B,R,G","5","Kresh the Bloodbraided","mythic","Creature","1.79","0.88","1.77","0.49","0.02","0.3","282"
"602","R","3","J. Jonah Jameson","rare","Creature","0.49","0.31","0.53","0.22","0.01","0.5280898876404492","282"
"603","W,B,G","5","Kathril, Aspect Warper","mythic","Creature","0.99","0.7","0.7","0.14","2.27","0.17647058823529413","281"
"604","U,B,R","5","Edea, Possessed Sorceress","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","281"
"605","R,W","2","Pia Nalaar, Consul of Revival","rare","Creature","0.69","0.39","0.7","0.51","0.02","0.3157894736842105","281"
"606","R,W","4","Bruenor Battlehammer","uncommon","Creature","0.99","0.63","0.7","0.27","0.03","0.17934782608695668","281"
"607","W,U,B,R,G","5","Scion of the Ur-Dragon","rare","Creature","9.49","9.75","7.11","3.02","0.02","0.9186046511627907","280"
"608","W,B","3","Teysa, Orzhov Scion","rare","Creature","2.49","0.76","2.48","1.03","0.02","0.5","280"
"609","G,U","3","Kumena, Tyrant of Orazca","mythic","Creature","0.99","0.3","0.7","0.41","0.02","0.36507936507936506","280"
"610","W,U","3","Urza, Lord Protector","mythic","Creature","9.99","7.99","9.95","7.31","0.12","0.5","280"
"611","U,B,R","4","Cormela, Glamour Thief","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.375","279"
"612","W,U,B,R,G","5","Niv-Mizzet Reborn","mythic","Creature","0.99","0.9","1.06","0.64","0.02","0.15789473684210525","279"
"613","W,B","4","Burakos, Party Leader // Folk Hero","mythic","Creature","0.99","0.99","1.42","1.25","1.22","0.27624309392265173","278"
"614","R,G,W","6","Samut, the Driving Force","rare","Creature","0.49","0.25","0.35","0.03","0.02","0.19811320754716988","278"
"615","B","5","Zenos yae Galvus","rare","Creature","0.49","0.48","0.35","0.37","0.02","0.6300000000000003","277"
"616","U,R","6","Neera, Wild Mage","rare","Creature","0.49","0.25","0.35","0.02","2.04","0.4666666666666667","276"
"617","R,G","5","Alena, Kessig Trapper // Gilanra, Caller of Wirewood","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","276"
"618","B","3","Gix, Yawgmoth Praetor","mythic","Creature","3.49","2.44","2.84","1.68","0.12","0.5329670329670332","276"
"619","U,R,W","6","Optimus Prime, Hero","mythic","Creature","2.79","3.87","3.19","1.18","6.14","0.5","274"
"620","W,U,B,R,G","5","Rukarumel, Biologist","mythic","Creature","1.49","1.39","1.06","0.45","7.04","0.3333333333333333","274"
"621","B,G,U","4","The Master, Transcendent","mythic","Creature","0.99","0.35","1.06","1.07","1.63","0.6666666666666666","274"
"622","U,R","4","Galazeth Prismari","mythic","Creature","3.99","2.99","3.55","3.2","0.02","0.13043478260869565","273"
"623","W,U,B,R,G","10","Progenitus","mythic","Creature","0.99","1.1","1.06","0.84","0.02","0.38271604938271586","272"
"624","G,U,R","4","Rashmi and Ragavan","mythic","Creature","0.99","0.47","1.06","0.44","0.58","0.65","271"
"625","B,R","4","Chainer, Nightmare Adept","rare","Creature","0.99","0.65","0.7","0.24","0.02","0.27567567567567575","271"
"626","W,U","3","Will, Scion of Peace","mythic","Creature","1.49","0.92","1.42","0.7","0.02","0.6428571428571429","270"
"627","G","6","Vorinclex, Monstrous Raider","mythic","Creature","42.99","33.16","42.68","30","0.23","1.7843137254901962","269"
"628","R,W,B","5","Malik, Grim Manipulator","mythic","Creature","6.99","2.74","7.82","3","0.11","0.5460674157303365","269"
"629","R,W","6","Firesong and Sunspeaker","rare","Creature","0.49","0.3","0.35","0.17","0.02","0.05555555555555555","267"
"630","U,B","4","Superior Spider-Man","rare","Creature","2.99","2.21","2.48","3.22","2.27","0.4766355140186915","267"
"631","U,R","3","River Song","rare","Creature","0.49","0.25","0.35","0.24","undefined","0.4666666666666667","266"
"632","U,R","3","Jhoira of the Ghitu","rare","Creature","0.59","0.37","0.53","0.3","0.02","0.05","266"
"633","B,G,U","5","Volrath, the Shapestealer","mythic","Creature","1.29","0.95","1.06","0.4","1.56","0.5","265"
"634","W,U,B,R,G","5","Horde of Notions","rare","Creature","0.99","1","1.42","0.41","0.02","0.29411764705882354","265"
"635","W","8","Avacyn, Angel of Hope","mythic","Creature","29.99","22","28.45","9.45","0.09","1.3454790823211884","265"
"636","B","2","Tinybones, Trinket Thief","mythic","Creature","24.99","20.92","28.45","24.23","8.32","1.0952380952380953","265"
"637","G,U,R","3","Loot, the Key to Everything","mythic","Creature","0.99","0.68","1.06","0.78","0.02","1.2222222222222223","265"
"638","R,G","5","The Howling Abomination","rare","Creature","0.49","0.4","0.53","0.07","undefined","0.2","264"
"639","U,R,W","3","Tetzin, Gnome Champion","rare","Creature","0.49","0.29","0.35","0.24","0.27","0.35294117647058826","264"
"640","R,W","5","Sephiroth, Fallen Hero","rare","Creature","1.49","0.67","1.42","1.03","3.37","0.6063829787234044","263"
"641","R,G,W","9","Zacama, Primal Calamity","mythic","Creature","0.99","0.7","1.42","0.88","0.02","0.6489361702127662","263"
"642","R,W","5","Zidane, Tantalus Thief","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.4166666666666667","262"
"643","G,W,U","4","Falco Spara, Pactweaver","mythic","Creature","2.99","3.17","2.84","1.58","0.02","0.05263157894736842","261"
"644","U","2","Kami of the Crescent Moon","rare","Creature","9.49","5.97","7.82","3.75","0.02","0.1711229946524064","261"
"645","B","5","Black Cat, Cunning Thief","rare","Creature","0.49","0.63","0.53","0.3","0.01","0.6363636363636366","260"
"646","W","2","Phelia, Exuberant Shepherd","rare","Creature","6.99","5.6","7.11","4.43","0.31","0.4708994708994709","260"
"647","U,B,R","4","Admiral Beckett Brass","mythic","Creature","0.99","0.25","0.7","0.22","0.02","0.673469387755102","259"
"648","G,U","6","Bonny Pall, Clearcutter","rare","Creature","0.99","0.4","1.06","0.3","0.02","0.25217391304347825","259"
"649","W,U,B","4","Eriette, the Beguiler","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.7333333333333333","259"
"650","R","4","Urabrask","mythic","Creature","20.99","14.4","1422.98","10","0.03","0.5272727272727268","259"
"651","R,G","5","Zilortha, Strength Incarnate","rare","Creature","0.79","0.49","0.7","0.41","0.2","0.2","258"
"652","W,B","4","King of the Oathbreakers","rare","Creature","0.49","0.25","0.53","0.17","0.02","0.6666666666666666","257"
"653","W,U","3","Tameshi, Reality Architect","rare","Creature","0.79","0.4","0.7","0.34","0.06","0.14285714285714285","257"
"654","U,B","5","Grimgrin, Corpse-Born","mythic","Creature","1.49","1.4","7.82","0.94","0.02","0.2","257"
"655","W,B","4","Orah, Skyclave Hierophant","rare","Creature","0.49","0.27","0.35","0.09","0.02","0.8125","256"
"656","R","5","Neheb, the Eternal","mythic","Creature","2.79","1.35","2.48","1.55","0.02","0.4901960784313725","255"
"657","R,G,W","5","Ghired, Conclave Exile","mythic","Creature","0.99","0.34","0.7","0.21","4.41","0.26666666666666666","255"
"658","","10","The Capitoline Triad","mythic","Creature","2.99","2.58","3.55","2.86","0.02","0.4254143646408839","255"
"659","G,W","2","Samwise Gamgee","rare","Creature","2.79","0.59","2.84","1.03","0.02","0.23121387283236985","255"
"660","G,U","4","Zimone, Paradox Sculptor","mythic","Creature","2.29","1.95","2.13","1.07","0.02","0.38749999999999996","254"
"661","W","6","Darien, King of Kjeldor","rare","Creature","0.69","0.37","0.7","0.34","0.02","0.37681159420289856","254"
"662","B,R,G","5","Vazi, Keen Negotiator","rare","Creature","0.49","0.35","0.35","0.14","undefined","0.42105263157894735","254"
"663","W","3","Aerith Gainsborough","rare","Creature","2.49","3","2.48","1.71","0.02","0.3051948051948052","252"
"664","B","5","Skithiryx, the Blight Dragon","mythic","Creature","13.99","10.88","13.51","6.38","0.02","1.1533442088091357","252"
"665","G","4","Oviya, Automech Artisan","rare","Creature","0.69","0.74","0.53","0.32","0.02","0.24576271186440704","252"
"666","G,W,U","5","Roon of the Hidden Realm","rare","Creature","0.49","0.4","0.35","0.2","0.03","0.35119047619047616","251"
"667","R,G","4","Jolene, the Plunder Queen","rare","Creature","11.99","6.5","12.8","3.72","1.34","0.3076923076923077","250"
"668","R,W,B","7","Dargo, the Shipwrecker // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","249"
"669","R,W","5","Baeloth Barrityl, Entertainer // Noble Heritage","mythic","Creature","12.99","10.45","13.51","11.14","undefined","0.48214285714285715","248"
"670","G,U","5","Sab-Sunen, Luxa Embodied","mythic","Creature","2.99","2.39","3.19","1.18","0.12","0.27586206896551724","244"
"671","R,G,W","3","Mayael the Anima","mythic","Creature","1.29","1.14","1.42","0.57","0.02","0.5","244"
"672","U","3","Sai, Master Thopterist","rare","Creature","0.69","0.33","0.7","0.34","0.02","0.23743016759776533","243"
"673","W,U","4","Kykar, Zephyr Awakener","rare","Creature","0.49","0.33","0.35","0.24","0.02","0.3548387096774194","243"
"674","R,G,W","4","Obuun, Mul Daya Ancestor","mythic","Creature","0.99","0.5","0.7","1.23","2.59","0.22727272727272727","243"
"675","G,U","5","Kruphix, God of Horizons","mythic","Creature","4.99","3.02","4.26","2.04","0.02","0.23636363636363636","242"
"676","R","9","Chiss-Goria, Forge Tyrant","mythic","Creature","3.99","2.48","4.26","3.28","2.23","0.23529411764705882","242"
"677","G,W","3","Cadira, Caller of the Small","uncommon","Creature","0.35","0.2","0.35","0.14","2.28","0.17094017094017094","242"
"678","G","5","Greensleeves, Maro-Sorcerer","mythic","Creature","19.99","13.95","17.07","18.17","9.14","0.35359116022099474","241"
"679","G,W","4","Yenna, Redtooth Regent","rare","Creature","2.99","1.31","3.55","0.88","0.02","0.23863636363636365","241"
"680","R","3","Zurzoth, Chaos Rider","rare","Creature","1.49","0.93","1.42","0.65","1.74","0.21666666666666665","241"
"681","U,B,R","3","Malcolm, Keen-Eyed Navigator // Vial Smasher the Fierce","uncommon","Creature","0.35","0.24","0.35","0.16","0.04","0.4747474747474747","241"
"682","B,G","4","Tyvar the Bellicose","mythic","Creature","4.49","3.37","4.26","3.82","0.02","0.6470588235294118","240"
"683","W","3","Adeline, Resplendent Cathar","rare","Creature","4.49","3","4.26","2.63","0.02","0.4350282485875706","240"
"684","B,G","4","Gyome, Master Chef","mythic","Creature","18.99","12.59","17.07","0.97","2.45","0.2909090909090909","239"
"685","B,G","2","Belbe, Corrupted Observer","rare","Creature","0.49","0.35","0.35","0.18","0.49","0.75","239"
"686","U","3","Gogo, Master of Mimicry","mythic","Creature","4.49","4","4.97","4.04","0.02","0.5126050420168067","239"
"687","U,R,W","5","Shiko, Paragon of the Way","mythic","Creature","2.49","1.48","1.77","2.66","0.75","0.2935779816513762","238"
"688","G,W","2","Garnet, Princess of Alexandria","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","0.205607476635514","237"
"689","U,B","3","Araumi of the Dead Tide","uncommon","Creature","0.35","0.24","0.35","0.2","0.04","0.14285714285714285","237"
"690","R,W","3","Joshua, Phoenix's Dominant","rare","Creature","0.69","1.21","0.7","1.28","0.03","0.26666666666666666","237"
"691","R,W","3","Mog, Moogle Warrior","rare","Creature","0.49","0.25","0.53","0.19","1.59","0.44565217391304346","237"
"692","W,U","5","SP//dr, Piloted by Peni","uncommon","Creature","0.35","0.21","0.21","0.09","0.01","0.32407407407407407","237"
"693","G,U,R","5","Illuna, Apex of Wishes","mythic","Creature","0.99","0.46","0.7","0.25","0.02","0.2","236"
"694","B,G","4","Carth the Lion","rare","Creature","0.49","0.29","0.35","0.12","0.02","0.6875","235"
"695","G,U","6","Esix, Fractal Bloom","mythic","Creature","0.99","0.35","1.06","0.37","undefined","0.421875","235"
"696","U,R,W","4","Brallin, Skyshark Rider // Shabraz, the Skyshark","mythic","Creature","0.99","4.57","1.06","1.97","4.96","0.3148148148148149","235"
"697","U,R","4","Myra the Magnificent","mythic","Creature","0.99","0.35","1.06","0.56","undefined","0.6666666666666666","234"
"698","U,B","5","Hidetsugu and Kairi","rare","Creature","0.49","0.39","0.35","0.14","0.02","0.29824561403508787","233"
"699","U","10","Octavia, Living Thesis","rare","Creature","0.99","0.49","0.7","0.54","1.56","0.15789473684210525","233"
"700","R,G","3","Meria, Scholar of Antiquity","rare","Creature","0.49","0.25","0.35","0.02","0.02","0.4782608695652174","232"
"701","B,R","4","Carnage, Crimson Chaos","rare","Creature","1.79","1.29","1.42","0.86","0.17","0.5051546391752578","232"
"702","W,U","3","Alisaie Leveilleur // Alphinaud Leveilleur","rare","Creature","0.49","0.25","0.53","0.37","1.72","0.24509803921568624","232"
"703","","5","Dawnsire, Sunstar Dreadnought","mythic","Artifact","8.99","7.09","8.53","2.74","0.03","0.5784313725490194","232"
"704","U,R,W","5","Gavi, Nest Warden","mythic","Creature","0.99","0.5","0.7","0.18","1.09","0.24022346368715083","231"
"705","B,G,U","4","Archelos, Lagoon Mystic","rare","Creature","0.49","0.27","0.35","0.04","0.58","0.4375","231"
"706","G","3","The Cabbage Merchant","rare","Creature","6.99","45","undefined","undefined","undefined","0","231"
"707","B,R","6","The Master, Multiplied","rare","Creature","5.49","3.59","6.4","5.55","undefined","0.7545454545454545","231"
"708","B","9","Valgavoth, Terror Eater","mythic","Creature","17.99","14.52","17.78","12.44","0.17","1.2400000000000009","231"
"709","W,U","4","Ranar the Ever-Watchful","mythic","Creature","0.99","0.5","1.06","0.37","undefined","0.375","230"
"710","U,B,R","4","Zevlor, Elturel Exile","rare","Creature","0.49","0.25","0.35","0.12","0.31","0.7222222222222222","230"
"711","G,U,R","3","Lara Croft, Tomb Raider","mythic","Creature","44.99","49.67","46.24","34.86","undefined","0.7","229"
"712","U,R,W","4","Gandalf of the Secret Fire","mythic","Creature","1.99","1.05","1.42","1.33","0.14","0.09523809523809523","229"
"713","R,W","1","Zabaz, the Glimmerwasp","rare","Creature","0.49","0.32","0.35","0.22","0.03","0.45","228"
"714","W,B","3","Teysa, Opulent Oligarch","rare","Creature","0.49","0.32","0.35","0.22","0.02","0.42105263157894735","227"
"715","G,U","3","Galadriel of Lothlórien","rare","Creature","0.49","0.25","0.35","0.25","0.02","0","225"
"716","U,B","6","Sephiroth, Planet's Heir","mythic","Creature","0.99","1","1.42","8.22","1.98","0.5529411764705883","225"
"717","B,G,U","6","Otrimi, the Ever-Playful","mythic","Creature","0.99","0.99","1.06","0.15","2.05","0.06666666666666667","225"
"718","W,B","3","Lurrus of the Dream-Den","rare","Creature","1.79","1.1","1.42","0.93","0.02","0.7828571428571428","224"
"719","U,B","4","Lazav, Dimir Mastermind","mythic","Creature","0.99","0.85","1.06","0.61","0.02","0.5789473684210527","224"
"720","B,R,G","6","Vaevictis Asmadi, the Dire","mythic","Creature","2.29","1.2","2.13","1.32","0.02","0.6818181818181818","224"
"721","U,R","3","Vadrik, Astral Archmage","rare","Creature","0.49","0.35","0.35","0.2","0.02","0.6459627329192549","223"
"722","W,B","1","Frodo, Sauron's Bane","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.3390804597701149","223"
"723","W,U,B","6","Sharuum the Hegemon","rare","Creature","0.49","0.32","0.35","0.25","0.02","0.5714285714285714","222"
"724","R","4","Daretti, Scrap Savant","rare","Planeswalker","1.29","0.93","1.42","0.59","1.26","0.37362637362637363","222"
"725","R,G","4","Yarus, Roar of the Old Gods","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.17857142857142858","220"
"726","G,U,R","4","Omnath, Locus of the Roil","mythic","Creature","11.99","8.26","12.09","5.25","0.02","0.4444444444444444","220"
"727","B,G","2","Old Stickfingers","rare","Creature","0.49","0.26","0.35","0.17","0.02","0.18478260869565216","220"
"728","R,W","4","Brion Stoutarm","rare","Creature","0.79","0.62","0.7","0.36","0.02","0.2857142857142857","220"
"729","R,G","3","Scarlet Spider, Ben Reilly","rare","Creature","0.69","0.8","1.42","0.44","0.02","0.44329896907216493","220"
"730","U,B","2","The Ancient One","mythic","Creature","1.79","1.17","1.77","1.18","0.12","0.47058823529411764","220"
"731","B,G","3","Glissa, the Traitor","mythic","Creature","2.99","2","2.48","0.63","0.02","0.5238095238095238","219"
"732","W,U,B","3","Malcolm, Keen-Eyed Navigator // Tymna the Weaver","uncommon","Creature","0.35","0.24","0.35","0.16","0.04","0.4747474747474747","219"
"733","W,B","5","Liesa, Forgotten Archangel","rare","Creature","0.99","0.51","1.42","0.47","0.02","0.5340909090909085","219"
"734","U,B,R","5","Ashnod the Uncaring","mythic","Creature","0.99","0.45","0.7","0.32","0.08","0.4666666666666667","219"
"735","U,R","5","Firkraag, Cunning Instigator","mythic","Creature","6.99","6.37","7.82","0.34","undefined","0.391304347826087","218"
"736","R","5","Rionya, Fire Dancer","rare","Creature","14.99","10.03","15.65","11.82","0.57","0.5252525252525253","218"
"737","W,U,B,R,G","4","Avatar Aang","mythic","Creature","9.99","52.99","undefined","undefined","undefined","0","217"
"738","B,G","7","Hogaak, Arisen Necropolis","rare","Creature","1.49","1","1.42","1.34","0.09","0.6875","217"
"739","U,B","3","Etrata, Deadly Fugitive","mythic","Creature","0.99","0.51","0.7","0.38","0.02","0.3181818181818182","216"
"740","G,W,U","4","Phelddagrif","rare","Creature","8.99","8.54","9.24","3.91","0.13","0.375","216"
"741","U,R","4","Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","215"
"742","W,U","6","Bruna, Light of Alabaster","mythic","Creature","0.99","0.5","1.06","0.67","0.02","0.5555555555555556","214"
"743","W,B","1","Cecil, Dark Knight","rare","Creature","4.49","2.39","4.26","3.52","1.11","0.2743362831858407","214"
"744","G","5","Titania, Protector of Argoth","mythic","Creature","0.99","0.36","0.7","0.38","0.02","0.3371104815864023","214"
"745","B,R,G","4","Xira, the Golden Sting","rare","Creature","0.49","0.49","0.35","0.23","0.11","0.3333333333333333","213"
"746","W","5","God-Eternal Oketra","mythic","Creature","2.99","1.96","2.84","1.15","0.03","0.3409090909090908","213"
"747","G,U","3","Edric, Spymaster of Trest","rare","Creature","1.29","0.65","1.42","0.66","0.02","0.48760330578512395","212"
"748","R","6","Gilgamesh, Master-at-Arms","rare","Creature","0.49","0.57","0.53","0.28","0.02","0.38461538461538464","212"
"749","R,G","5","Nikya of the Old Ways","rare","Creature","0.59","0.48","0.53","0.24","0.02","0.5","212"
"750","W,U","5","Yorion, Sky Nomad","rare","Creature","0.49","0.45","0.53","0.33","0.02","0.5090909090909093","212"
"751","U,B","2","Obyra, Dreaming Duelist","uncommon","Creature","0.35","0.24","0.35","0.16","0.03","0.23809523809523805","211"
"752","","8","Graaz, Unstoppable Juggernaut","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.4","211"
"753","G,W","3","Calix, Guided by Fate","mythic","Creature","14.99","12.55","15.65","12.02","0.02","0.3622047244094489","211"
"754","G,W","2","Katilda, Dawnhart Prime","rare","Creature","1.29","0.5","0.7","0.47","0.02","0.23636363636363636","211"
"755","U,R,W","6","Kasla, the Broken Halo","mythic","Creature","0.99","0.4","0.7","0.24","2.58","0","209"
"756","G","3","Six","rare","Creature","9.49","6.78","9.24","6.26","0.02","0.41139240506329094","209"
"757","G","4","Dionus, Elvish Archdruid","uncommon","Creature","5.99","4.86","6.4","6.67","1.91","0.39285714285714285","209"
"758","R,W","5","Cloud, Planet's Champion","mythic","Creature","3.49","2","1.42","12.97","4.65","0.4803921568627449","209"
"759","G,W","4","Treebeard, Gracious Host","rare","Creature","0.69","0.49","0.7","0.64","2.06","0.36633663366336633","208"
"760","W,U,B","3","The Celestial Toymaker","rare","Creature","32.99","28.99","32.01","26.63","undefined","0.5333333333333333","208"
"761","G,W","4","Aerith, Last Ancient","rare","Creature","0.49","0.36","0.53","0.37","1.9","0.33653846153846156","208"
"762","W","4","Elesh Norn","mythic","Creature","6.99","5.99","2134.48","5.41","0.03","0.7222222222222222","207"
"763","U,B,R","7","Lord Xander, the Collector","mythic","Creature","1.79","1.49","2.13","1.48","0.02","1.0815850815850805","207"
"764","W,B","5","Shadrix Silverquill","mythic","Creature","1.49","0.89","1.77","0.59","0.02","0.15178571428571427","206"
"765","R,G,W","4","Bright-Palm, Soul Awakener","mythic","Creature","0.99","0.49","1.06","0.27","3.52","0.6666666666666666","206"
"766","G","5","Ashaya, Soul of the Wild","mythic","Creature","9.99","6.63","10.67","6.77","0.02","0.633608815426997","206"
"767","G,U,R","3","Beluna Grandsquall","mythic","Creature","0.99","0.35","0.7","0.35","0.02","0","205"
"768","U","5","Jin-Gitaxias","mythic","Creature","16.99","14.3","1422.98","6.55","0.02","0.6542056074766355","204"
"769","G,U","7","Koma, World-Eater","rare","Creature","1.49","0.83","1.77","0.64","0.02","0.767441860465116","204"
"770","U","5","The Watcher in the Water","mythic","Creature","2.79","2.3","2.84","1.21","0.02","0.2631578947368421","203"
"771","R,W","5","Commander Mustard","rare","Creature","0.79","0.7","0.7","0.4","0.1","0.26666666666666666","203"
"772","R,W","4","Iroas, God of Victory","mythic","Creature","16.99","14.22","16.36","12.27","0.02","0.4263959390862944","203"
"773","R,G,W","2","Kaust, Eyes of the Glade","mythic","Creature","0.99","0.25","0.7","0.23","0.78","0.0625","202"
"774","R,G","5","Baeloth Barrityl, Entertainer // Raised by Giants","mythic","Creature","12.99","10.45","13.51","11.14","undefined","0.48214285714285715","201"
