"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1092","B","5","Aclazotz, Deepest Betrayal","mythic","Creature","8.49","5.73","9.27","6.22","0.3","0.7116104868913857","117"
"1093","U","7","Memnarch","rare","Creature","4.49","5.09","4.99","3.05","0.02","0.8622754491017964","117"
"1094","R,G","5","Karlach, Fury of Avernus // Raised by Giants","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","117"
"1095","G,W","3","Mirri, Weatherlight Duelist","rare","Creature","3.99","3","4.27","2.29","0.54","0.5124378109452735","117"
"1096","G","4","Nissa, Worldsoul Speaker","rare","Creature","0.49","0.25","0.35","0.27","0.67","0.26595744680851063","116"
"1097","G","3","Titania, Voice of Gaea","mythic","Creature","11.99","7.01","12.12","7.37","0.19","0.16666666666666666","116"
"1098","W,B","2","Shay Cormac","uncommon","Creature","0.35","0.25","0.35","0.12","0.18","0.5735294117647058","116"
"1099","G,W","3","Serah Farron","rare","Creature","0.49","0.5","0.53","0.37","0.02","0.48148148148148145","115"
"1100","W","7","Elesh Norn, Grand Cenobite","mythic","Creature","16.99","14.46","19.97","14.09","0.02","1.7442799461641991","115"
"1101","B","1","Ashnod, Flesh Mechanist","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.07142857142857142","115"
"1102","U,B,R","4","Ashad, the Lone Cyberman","rare","Creature","0.49","0.25","0.35","0.23","undefined","0.6923076923076923","114"
"1103","R","3","Laelia, the Blade Reforged","rare","Creature","0.99","0.56","1.42","0.5","0.02","0.27844311377245534","114"
"1104","R,G","3","Samut, Vizier of Naktamun","mythic","Creature","2.79","1.37","2.85","2.21","0.02","0.06666666666666667","114"
"1105","G","4","Radagast the Brown","mythic","Creature","1.79","0.74","1.42","0.89","0.02","0.4642857142857143","114"
"1106","G,U,R","5","The Tenth Doctor // Susan Foreman","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","114"
"1107","W","1","Skrelv, Defector Mite","rare","Creature","2.79","2","3.2","2.78","0.02","0.479108635097493","114"
"1108","G,W,U","4","Alistair, the Brigadier","rare","Creature","0.49","0.25","0.35","0.26","undefined","0","114"
"1109","U","4","Ojer Pakpatiq, Deepest Epoch","mythic","Creature","3.99","2.24","4.27","2.57","0.02","0.332075471698113","114"
"1110","U,R","3","Sarkhan, Soul Aflame","mythic","Creature","2.29","1.52","2.13","0.94","0.02","0.266304347826087","114"
"1111","B,R,G","3","Reyhan, Last of the Abzan // Rograkh, Son of Rohgahh","rare","Creature","14.99","12.21","10.69","4.89","13.24","0.6111111111111112","113"
"1112","G,W,U","4","Perrie, the Pulverizer","mythic","Creature","0.99","0.49","0.71","0.04","undefined","0.4","113"
"1113","W","3","Venat, Heart of Hydaelyn","rare","Creature","0.99","1.5","0.71","0.73","0.02","0.2072072072072072","113"
"1114","U,R","5","Gandalf the Grey","rare","Creature","0.49","0.4","0.35","0.31","0.02","0.2265446224256294","113"
"1115","B","6","Mortarion, Daemon Primarch","rare","Creature","0.49","0.59","0.53","0.34","0.68","0.26666666666666666","112"
"1116","U,B,R","4","Mairsil, the Pretender","mythic","Creature","0.99","0.6","0.71","undefined","0.02","0.47368421052631576","112"
"1117","W,U,B,R,G","5","Cromat","rare","Creature","3.99","3.58","4.27","1.61","0.02","0.2631578947368421","112"
"1118","G,U","2","Gretchen Titchwillow","uncommon","Creature","0.35","0.25","0.35","0.21","0.03","0.3157894736842105","112"
"1119","W","6","Ojer Taq, Deepest Foundation","mythic","Creature","32.99","24.99","32.09","20.6","0.21","0.9784688995215306","112"
"1120","U","6","Arcanis the Omnipotent","rare","Creature","0.59","0.3","0.35","0.07","0.02","0.18095238095238095","111"
"1121","B,R","4","Anje, Maid of Dishonor","rare","Creature","0.69","0.49","0.71","0.22","0.02","0.35294117647058826","111"
"1122","U,B","2","Lazav, the Multifarious","mythic","Creature","0.49","0.25","0.35","0.17","0.02","0.25","111"
"1123","U","2","Malcolm, Alluring Scoundrel","rare","Creature","2.49","0.69","2.49","0.75","0.02","0.3259668508287292","111"
"1124","W,B","2","Ayli, Eternal Pilgrim","rare","Creature","0.49","0.4","0.53","0.4","0.02","0.5","111"
"1125","W","2","Eight-and-a-Half-Tails","rare","Creature","0.79","0.64","0.71","0.27","0.02","0.26666666666666666","111"
"1126","U,B","4","Etrata, the Silencer","rare","Creature","0.69","0.99","0.71","0.28","0.02","0.49404761904761896","111"
"1127","G,U,R","3","Yasova Dragonclaw","rare","Creature","0.49","0.33","0.35","0.19","0.02","0.3125","110"
"1128","B,R","5","Green Goblin, Revenant","uncommon","Creature","0.35","0.2","0.21","0.1","0.01","0.37500000000000017","110"
"1129","B,R","2","Valki, God of Lies","mythic","Creature","3.99","3.15","3.56","2.43","0.47","0.5535714285714285","110"
"1130","U,R","2","Ashling, Rekindled","rare","Creature","undefined","15","undefined","undefined","undefined","0","110"
"1131","U,B","3","Zellix, Sanity Flayer // Haunted One","mythic","Creature","27.99","18.83","24.96","4.32","7.62","0.32124352331606215","110"
"1132","U","7","Patron of the Moon","rare","Creature","1.79","1.07","1.42","0.63","0.02","0.06666666666666667","110"
"1133","W","5","Celestine, the Living Saint","rare","Creature","27.99","21.19","27.81","18.16","1.52","0.412280701754386","110"
"1134","B","5","Endrek Sahr, Master Breeder","rare","Creature","2.29","1.26","2.49","0.58","0.02","0.2727272727272727","110"
"1135","B","1","Tinybones, the Pickpocket","mythic","Creature","7.99","5","7.13","3.99","0.33","0.5185185185185188","110"
"1136","W,U","3","Volo, Itinerant Scholar // Folk Hero","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","110"
"1137","W,U,B","4","Soundwave, Sonic Spy","mythic","Creature","1.29","1.15","1.42","0.59","3.24","0.6470588235294118","110"
"1138","","4","Traxos, Scourge of Kroog","rare","Creature","0.49","0.4","0.35","0.2","0.02","0.3928571428571429","109"
"1139","G,W","4","Rip, Spawn Hunter","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.20720720720720717","109"
"1140","U","7","Jin-Gitaxias, Progress Tyrant","mythic","Creature","9.49","6.5","9.98","0.02","0.02","2.2230014025245404","109"
"1141","R,G","2","Redshift, Rocketeer Chief","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.16935483870967746","109"
"1142","W","4","Teshar, Ancestor's Apostle","uncommon","Creature","0.49","0.28","0.35","0.11","0.02","0.37078651685393277","109"
"1143","B,G","3","Abomination of Llanowar","uncommon","Creature","0.39","0.25","0.35","0.15","0.04","0.35","109"
"1144","W,U,B,R,G","6","O-Kagachi, Vengeful Kami","mythic","Creature","1.29","0.89","1.06","0.52","2.73","0.3333333333333333","108"
"1145","R","3","Krenko, Tin Street Kingpin","rare","Creature","2.79","1.75","2.85","0.81","0.02","0.4226190476190477","108"
"1146","G","5","Vorinclex","mythic","Creature","6.99","5.6","998.64","6.06","0.03","0.5149700598802395","108"
"1147","G","3","Nissa, Resurgent Animist","mythic","Creature","27.99","19.95","32.09","22.48","0.06","0.5647058823529411","108"
"1148","W,B","3","Daxos the Returned","mythic","Creature","9.49","6.56","7.13","0.35","4.83","0.23529411764705882","108"
"1149","U,R","3","Shao Jun","uncommon","Creature","0.35","0.2","0.21","0.07","0.04","0.20833333333333334","108"
"1150","U","3","Geralf, the Fleshwright","mythic","Creature","2.29","1.33","2.49","1.41","0.17","0.06666666666666667","108"
"1151","","2","Marvin, Murderous Mimic","rare","Creature","3.99","2.5","4.27","0.69","0.02","0.4693877551020409","107"
"1152","W,B","4","Drana and Linvala","rare","Creature","4.99","4.77","4.27","1.51","0.02","0.9847094801223243","107"
"1153","W,U,B,R,G","5","Atogatog","rare","Creature","2.49","1.19","2.49","0.75","0.02","0.2631578947368421","107"
"1154","U,B","4","Garland, Royal Kidnapper","rare","Creature","undefined","69.99","undefined","undefined","undefined","0","106"
"1155","W","7","Bruna, the Fading Light","rare","Creature","3.99","2.68","2.49","1.03","0.02","0.2840909090909093","106"
"1156","G,W","3","Trostani, Three Whispers","mythic","Creature","0.99","0.5","1.06","0.33","0.02","0.1111111111111111","106"
"1157","U","4","Thassa, Deep-Dwelling","mythic","Creature","32.99","22.95","32.09","15.93","0.02","0.5000000000000002","106"
"1158","B","4","Starscream, Power Hungry","mythic","Creature","4.99","4.9","4.99","1.09","12.34","0.5333333333333333","106"
"1159","R,G,W","5","Rith, Liberated Primeval","mythic","Creature","2.49","1","2.49","1.48","0.02","0.5285714285714286","106"
"1160","G,W,U","3","Rigo, Streetwise Mentor","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.058823529411764705","106"
"1161","R,G","4","Kaima, the Fractured Calm","mythic","Creature","0.99","0.35","0.71","0.18","0.32","0.13333333333333333","105"
"1162","W","3","Rune-Tail, Kitsune Ascendant","rare","Creature","4.49","3.54","1.42","1.08","0.02","0.7142857142857143","105"
"1163","G,U","5","Tawnos, the Toymaker","rare","Creature","0.49","0.49","0.53","0.25","0.02","1.2666666666666666","105"
"1164","W,B,G","3","Nikara, Lair Scavenger // Yannik, Scavenging Sentinel","mythic","Creature","0.99","0.74","1.06","0.86","1.93","0.05","105"
"1165","G,W","3","Wylie Duke, Atiin Hero","rare","Creature","0.49","0.25","0.35","0.25","0.02","0.15","105"
"1166","G,U","4","Prime Speaker Vannifar","mythic","Creature","1.99","1.7","2.13","1.57","0.02","0.5","105"
"1167","G,W","6","Byrke, Long Ear of the Law","mythic","Creature","3.99","3","4.27","undefined","undefined","0.2857142857142857","105"
"1168","B","6","Kokusho, the Evening Star","rare","Creature","32.99","20.7","27.1","12.8","0.02","0.5763546798029561","105"
"1169","B","4","Braids, Cabal Minion","rare","Creature","0.49","0.75","0.35","0.64","0.02","2.2131147540983602","104"
"1170","R","7","Themberchaud","rare","Creature","13.99","17.8","17.83","8.36","undefined","0.2857142857142857","104"
"1171","B,R","5","Obosh, the Preypiercer","rare","Creature","0.49","0.39","0.35","0.1","0.02","0.6875","104"
"1172","","2","Syr Ginger, the Meal Ender","rare","Creature","1.99","0.75","2.49","0.58","0.02","0.12290502793296101","104"
"1173","U,B","2","Venser, Corpse Puppet","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.23529411764705882","104"
"1174","B","3","The Meep","rare","Creature","23.99","23","22.82","19.24","undefined","0.625","104"
"1175","U","2","Hydro-Man, Fluid Felon","rare","Creature","0.49","0.5","1.06","0.44","0.03","0.47008547008547014","104"
"1176","R,G","2","Gallia of the Endless Dance","rare","Creature","0.49","0.29","0.35","0.12","0.02","0","103"
"1177","U,B","4","Ramses, Assassin Lord","rare","Creature","2.29","2.14","1.78","2.91","1.71","0.8125","103"
"1178","U,R","6","Arjun, the Shifting Flame","rare","Creature","0.49","0.48","0.35","0.18","0.03","0.3684210526315789","103"
"1179","R","5","Purphoros, Bronze-Blooded","mythic","Creature","4.49","2.92","4.27","1.84","0.02","0.5384615384615384","103"
"1180","W,B","5","Krav, the Unredeemed // Regna, the Redeemer","rare","Creature","3.49","2.9","3.2","2.7","0.44","0.21428571428571427","103"
"1181","U,R,W","5","Zurgo and Ojutai","mythic","Creature","0.99","1.1","1.06","1.07","0.02","0.2727272727272727","103"
"1182","U,R","2","Kaza, Roil Chaser","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.5789473684210527","102"
"1183","","10","Ulamog, the Defiler","mythic","Creature","24.99","20.57","25.67","18.45","0.15","1.8173076923076923","102"
"1184","U,R","5","Ganax, Astral Hunter // Feywild Visitor","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","102"
"1185","R,W","3","Phlage, Titan of Fire's Fury","mythic","Creature","17.99","11.25","17.11","17.41","22.77","0.47058823529411764","102"
"1186","G,U","7","Sin, Unending Cataclysm","rare","Creature","0.49","0.35","0.53","0.47","1.52","0.41904761904761906","101"
"1187","W","4","Beza, the Bounding Spring","mythic","Creature","11.99","9.29","10.69","11.97","4.23","0.5555555555555556","101"
"1188","B,G","5","Glissa, Herald of Predation","rare","Creature","0.49","0.34","0.35","0.17","0.02","0.3125","101"
"1189","W,U,B","3","Toluz, Clever Conductor","rare","Creature","0.49","0.25","0.35","0.16","0.02","0","101"
"1190","U,R","6","Melek, Izzet Paragon","uncommon","Creature","0.35","0.25","0.35","0.16","0.02","0.3","100"
"1191","U,R,W","3","Saint Traft and Rem Karolus","mythic","Creature","0.99","0.32","0.71","0.2","2.16","0.375","100"
"1192","U","6","Eligeth, Crossroads Augur // Siani, Eye of the Storm","rare","Creature","0.49","0.34","0.35","0.15","0.03","0.46153846153846156","99"
"1193","R,W,B","0","Rograkh, Son of Rohgahh // Tymna the Weaver","uncommon","Creature","2.49","1.34","2.49","1.25","1.39","0.6612021857923498","99"
"1194","R","3","Vincent, Vengeful Atoner","rare","Creature","0.79","0.43","1.06","0.88","1.82","0.3697478991596639","99"
"1195","B,R","3","Totentanz, Swarm Piper","uncommon","Creature","0.35","0.2","0.35","0.14","0.03","0.13636363636363635","99"
"1196","W,B","4","Edgar, Charmed Groom","rare","Creature","4.49","2.67","4.27","3.29","0.02","0.15306122448979595","99"
"1197","B,R","3","Locke, Treasure Hunter","rare","Creature","0.49","0.29","0.53","0.45","2.2","0.2666666666666668","98"
"1198","U,B","2","Nashi, Searcher in the Dark","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.2641509433962264","98"
"1199","R,G","2","Cait, Cage Brawler","rare","Creature","0.49","0.25","0.35","0.17","0.33","0","98"
"1200","B,G,U","5","Brokkos, Apex of Forever","mythic","Creature","2.29","1.18","2.13","1.43","0.02","0.34615384615384615","98"
"1201","G,U","3","Vorel of the Hull Clade","rare","Creature","0.49","0.25","0.53","0.3","0.02","0.4351851851851852","98"
"1202","B,R","7","Kefka, Dancing Mad","rare","Creature","1.79","0.56","2.13","1.54","3.31","0.5925925925925926","98"
"1203","R,G,W","3","Huatli, Poet of Unity","mythic","Creature","0.99","0.6","1.06","0.74","0.02","0.25","97"
"1204","B,G","4","The Swarmweaver","rare","Creature","0.49","0.31","0.35","0.14","0.02","0.11999999999999991","97"
"1205","R,W","5","Shadowfax, Lord of Horses","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.3333333333333333","97"
"1206","U","2","The Reality Chip","rare","Creature","5.49","3.02","3.56","2.16","0.02","0.2877492877492882","97"
"1207","W,U,B,R,G","5","Jegantha, the Wellspring","rare","Creature","0.49","0.55","0.53","0.42","0.02","0.2676056338028169","97"
"1208","W,U","4","Taigam, Ojutai Master","rare","Creature","0.49","0.45","0.35","0.19","0.02","0.058823529411764705","96"
"1209","R,G","4","Mina and Denn, Wildborn","rare","Creature","2.49","1.1","2.49","0.81","0.02","0.263157894736842","96"
"1210","W","4","Zeriam, Golden Wind","rare","Creature","0.49","0.31","0.35","0.2","0.11","0.4375","96"
"1211","R,G","4","Hugs, Grisly Guardian","mythic","Creature","2.49","1.04","2.49","1.15","0.06","0.25","96"
"1212","B","4","Szarekh, the Silent King","mythic","Creature","0.99","0.71","1.06","2.99","1.25","0.7647058823529411","96"
"1213","B","3","Kain, Traitorous Dragoon","rare","Creature","0.49","0.29","0.35","0.19","0.02","0.43434343434343436","96"
"1214","R","3","Zell Dincht","rare","Creature","0.69","0.64","0.71","0.39","0.02","0.27731092436974797","96"
"1215","W,U,B","3","The Ever-Changing 'Dane","rare","Creature","0.49","0.3","0.35","0.13","0.17","0.25","95"
"1216","B,G","3","Greta, Sweettooth Scourge","uncommon","Creature","0.35","0.25","0.35","0.17","0.03","0.11475409836065573","95"
"1217","W,U","5","Dragonlord Ojutai","mythic","Creature","0.99","0.6","7.13","0.38","0.02","0.16666666666666666","95"
"1218","W,B","5","Firja, Judge of Valor","uncommon","Creature","0.35","0.22","0.21","0.06","0.03","0","95"
"1219","G,W","2","Wilson, Refined Grizzly // Flaming Fist","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","95"
"1220","B,G","4","Aveline de Grandpré","rare","Creature","1.29","0.36","1.06","0.39","0.02","0.4117647058823529","95"
"1221","B,G","5","Nath of the Gilt-Leaf","rare","Creature","2.29","1.65","1.78","0.72","0.02","0.4","95"
"1222","R,W","5","Karlach, Fury of Avernus // Flaming Fist","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","95"
"1223","B,R","4","Far Fortune, End Boss","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.21875","95"
"1224","R,G","5","Karlach, Fury of Avernus // Hardy Outlander","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","95"
"1225","W","3","Kemba, Kha Regent","uncommon","Creature","0.35","0.25","0.35","0.09","0.02","0.26666666666666666","95"
"1226","R","3","Birgi, God of Storytelling","rare","Creature","32.99","23.29","28.53","14.7","0.02","1.0563909774436093","94"
"1227","G,U","2","Doc Aurlock, Grizzled Genius","uncommon","Creature","0.49","0.25","0.35","0.16","0.03","0.1747572815533981","94"
"1228","U","2","Tetsuko Umezawa, Fugitive","uncommon","Creature","0.35","0.2","0.21","0.14","0.03","0.32861189801699725","94"
"1229","B,R","7","Bladewing, Deathless Tyrant","rare","Creature","3.99","2.8","3.2","1.54","0.89","0.4","94"
"1230","R","1","Norin, Swift Survivalist","uncommon","Creature","0.35","0.2","0.21","0.14","0.03","0.08247422680412371","94"
"1231","R,W","5","Quintorius, Loremaster","rare","Creature","0.49","0.25","0.35","0.12","0.02","0","94"
"1232","R","4","Ib Halfheart, Goblin Tactician","rare","Creature","0.59","0.73","0.71","0.5","0.02","0.13333333333333333","93"
"1233","G,W","4","Caradora, Heart of Alacria","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.21505376344086022","93"
"1234","G,W","3","Ohabi Caleria","rare","Creature","0.49","0.35","0.35","0.13","0.03","0.25","93"
"1235","U,B","5","Mirko Vosk, Mind Drinker","rare","Creature","0.79","0.64","0.71","0.76","0.02","0.6","93"
"1236","B,R,G,W","4","Bruse Tarl, Boorish Herder // Ikra Shidiqi, the Usurper","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","93"
"1237","G","2","Wilson, Refined Grizzly // Raised by Giants","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","92"
"1238","R,W","3","Akiri, Fearless Voyager","uncommon","Creature","0.79","0.75","0.71","0.29","0.02","0.09473684210526313","92"
"1239","R,W","2","Kediss, Emberclaw Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","7.49","5.2","7.13","1.79","1.9","0.5128205128205131","92"
"1240","B,R","7","Kaervek the Merciless","rare","Creature","0.49","0.29","0.53","0.2","0.02","0.6052631578947365","92"
"1241","G,W,U","6","Amareth, the Lustrous","rare","Creature","0.79","0.5","0.53","0.21","0.52","0.2857142857142857","92"
"1242","W","5","Lyra Dawnbringer","mythic","Creature","4.49","3.47","4.27","3.94","0.02","0.2666666666666667","92"
"1243","U,R","3","Breeches, the Blastmaker","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.2916666666666667","92"
"1244","B,G","4","Umori, the Collector","rare","Creature","0.49","0.35","0.35","0.19","0.02","0.29411764705882354","92"
"1245","B,R","3","Ayara, Widow of the Realm","rare","Creature","0.49","0.4","0.53","0.21","0.02","0.05263157894736842","92"
"1246","R,W,B","7","Tariel, Reckoner of Souls","rare","Creature","1.79","1.4","1.78","0.45","0.04","0.32142857142857145","91"
"1247","U","2","Jace, Vryn's Prodigy","mythic","Creature","7.49","5.42","7.13","4.45","0.4","0.5","91"
"1248","R","6","Inferno of the Star Mounts","mythic","Creature","2.99","1.76","3.2","2.88","0.02","0.2916666666666667","91"
"1249","B,R,G","5","Sek'Kuar, Deathkeeper","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.21739130434782608","91"
"1250","W,U,B,R,G","5","Sliver Legion","mythic","Creature","47.99","36.32","28.53","31.13","0.02","1.1464843749999991","90"
"1251","W,U,B","4","Rebbec, Architect of Ascension // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.5333333333333333","90"
"1252","B,R","3","Judith, the Scourge Diva","uncommon","Creature","0.35","0.25","0.35","0.11","0.02","0.35","90"
"1253","R","4","RMS Titanic","rare","Artifact","4.49","3.69","4.27","2.42","undefined","0.11764705882352941","90"
"1254","W,U","4","Genku, Future Shaper","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.6842105263157895","90"
"1255","R,W,B","3","Jeska, Thrice Reborn // Tymna the Weaver","mythic","Planeswalker","5.99","5.84","5.7","5.9","4.02","0.38181818181818183","90"
"1256","G,W,U","4","The Fourth Doctor // Sarah Jane Smith","mythic","Creature","0.99","0.34","0.71","0.63","undefined","0.6666666666666666","90"
"1257","U,R","4","Zaffai, Thunder Conductor","mythic","Creature","0.99","0.56","0.71","0.6","0.36","0.42857142857142855","89"
"1258","B,R","5","Greven, Predator Captain","mythic","Creature","0.99","0.5","1.06","0.54","10.92","0.4117647058823529","89"
"1259","R,W,B","4","Jirina Kudro","mythic","Creature","0.99","0.59","1.06","0.08","1.74","0.13333333333333333","89"
"1260","B,R","3","Olivia, Mobilized for War","mythic","Creature","1.49","0.95","1.42","1.1","0.02","0","89"
"1261","B,R","0","Rograkh, Son of Rohgahh // Tevesh Szat, Doom of Fools","uncommon","Creature","2.49","1.34","2.49","1.25","1.39","0.6612021857923498","89"
"1262","G,W","5","Haliya, Ascendant Cadet","uncommon","Creature","0.35","0.19","0.35","0.11","0.03","0.27659574468085113","89"
"1263","G,W","2","Wilson, Refined Grizzly // Noble Heritage","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","88"
"1264","G","3","Runadi, Behemoth Caller","rare","Creature","8.99","5.49","9.27","4.46","undefined","0.1875","88"
"1265","R,W","4","Cadric, Soul Kindler","rare","Creature","4.99","4.82","4.99","2.6","1.38","0.2727272727272727","88"
"1266","W","5","Abdel Adrian, Gorion's Ward // Far Traveler","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","88"
"1267","R,W","5","Archangel Avacyn","mythic","Creature","2.49","1.8","2.49","1.33","0.02","0.2","88"
"1268","U,B","3","The Cyber-Controller","rare","Creature","0.49","0.3","0.53","0.41","undefined","0.2","88"
"1269","U","4","Mu Yanling, Wind Rider","mythic","Creature","0.99","0.61","1.06","0.13","0.09","0.17647058823529413","87"
"1270","U,R,W","3","Vadrok, Apex of Thunder","mythic","Creature","0.99","0.69","0.71","0.57","0.02","0.125","87"
"1271","G","2","Spider-Ham, Peter Porker","rare","Creature","0.49","0.79","0.53","0.14","0.01","0.7411764705882353","87"
"1272","B","5","Sheoldred","mythic","Creature","19.99","16.69","1426.63","15.33","0.06","0.8575757575757572","87"
"1273","R,W","6","Duke Ulder Ravengard","rare","Creature","0.49","0.26","0.35","0.13","1.09","0.3333333333333333","87"
"1274","W,U","2","Urianger Augurelt","rare","Creature","0.49","0.25","0.35","0.28","0.61","0.19819819819819823","87"
"1275","U","2","Jacob Hauken, Inspector","mythic","Creature","0.99","0.5","0.71","0.55","0.02","0.19047619047619047","87"
"1276","U","6","Teferi, Temporal Archmage","rare","Planeswalker","0.79","0.75","1.06","0.82","1.11","0.7403846153846154","87"
"1277","G,U,R","5","Borborygmos and Fblthp","mythic","Creature","0.99","0.47","0.71","0.2","0.02","0.25","87"
"1278","G","3","Sasaya, Orochi Ascendant","rare","Creature","4.49","2.54","4.27","1","0.02","0.6666666666666666","87"
"1279","G,U","4","Inga and Esika","rare","Creature","2.29","1.03","2.49","0.59","0.02","0.25257731958762897","87"
"1280","U","4","Mysterio, Master of Illusion","rare","Creature","0.49","0.25","0.71","0.16","0.01","0.18181818181818185","86"
"1281","U,B","3","Safana, Calimport Cutthroat // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","86"
"1282","U","3","Matoya, Archon Elder","rare","Creature","0.49","0.6","0.53","0.57","0.02","0.38461538461538464","86"
"1283","W,U","3","Geist of Saint Traft","mythic","Creature","0.99","0.48","0.71","0.78","0.06","0.25","86"
"1284","B","4","Gisa, Glorious Resurrector","rare","Creature","3.99","1.69","3.56","1.64","0.02","0.7484276729559749","86"
"1285","U,R","5","Karlach, Fury of Avernus // Sword Coast Sailor","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","86"
"1286","R,W","3","Depala, Pilot Exemplar","rare","Creature","0.49","0.3","0.35","0.15","0.02","0.2","85"
"1287","G,U","5","Gandalf, Westward Voyager","mythic","Creature","0.99","0.28","0.71","0.29","0.29","0.5882352941176471","85"
"1288","U,B,R,G","4","Kydele, Chosen of Kruphix // Vial Smasher the Fierce","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","85"
"1289","W,U","3","Rex, Cyber-Hound","rare","Creature","0.49","0.25","0.53","0.3","0.26","0","85"
"1290","R","4","Gogo, Mysterious Mime","rare","Creature","3.99","2.08","4.27","3.27","2.77","0.37383177570093457","85"
"1291","B","4","King Macar, the Gold-Cursed","rare","Creature","0.69","0.6","0.53","0.52","0.02","0.36363636363636365","85"
"1292","B,G","3","Old Rutstein","rare","Creature","0.79","0.5","0.71","0.41","0.02","0.22772277227722784","85"
"1293","R","4","Orthion, Hero of Lavabrink","rare","Creature","7.99","5","8.55","6.18","0.02","0.3582887700534759","85"
"1294","G,W","3","Queen Allenal of Ruadach","uncommon","Creature","0.35","0.2","0.21","0.08","0.02","0.125","85"
"1295","R,G","3","Grumgully, the Generous","uncommon","Creature","0.35","0.2","0.35","0.1","0.02","0.23148148148148145","84"
"1296","W,U,B","2","Tawnos, Solemn Survivor","mythic","Creature","0.99","0.41","0.71","0.46","0.2","0.25","84"
"1297","R","2","Magda, the Hoardmaster","rare","Creature","0.79","0.52","0.71","0.6","0.02","0.29687500000000006","84"
"1298","B,G","3","Pharika, God of Affliction","mythic","Creature","3.49","2.19","3.56","2.09","0.02","0.17647058823529413","84"
"1299","R,G,W","6","Rith, the Awakener","rare","Creature","0.49","0.35","0.35","0.17","0.03","0","84"
"1300","R","5","Ilharg, the Raze-Boar","mythic","Creature","7.49","3.45","7.13","3.03","0.02","0.5491329479768791","84"
"1301","G,U","7","Omega, Heartless Evolution","uncommon","Creature","0.35","0.18","0.21","0.06","0.03","0.5454545454545456","84"
"1302","B,G,U","3","Nashi, Moon's Legacy","rare","Creature","0.49","0.29","0.35","0.26","0.02","0.23529411764705882","84"
"1303","U,B,R","8","Nicol Bolas","rare","Creature","1.99","1.23","2.49","0.81","0.02","0.6206896551724138","83"
"1304","R","4","Toralf, God of Fury","mythic","Creature","4.49","2","3.2","1.71","0.02","0.14814814814814817","83"
"1305","W","2","Brigone, Soldier of Meletis","rare","Creature","3.99","2.37","4.27","1.95","1.55","0.1694915254237288","83"
"1306","R,G,W,U","3","The Fourteenth Doctor // Clara Oswald","rare","Creature","139.99","119.99","128.39","82.3","undefined","0.9333333333333333","83"
"1307","B","3","Kaervek, the Punisher","rare","Creature","0.49","0.31","0.35","0.26","0.02","0.45","83"
"1308","R,W","3","Araña, Heart of the Spider","rare","Creature","0.49","0.44","0.53","0.28","0.01","0.3763440860215054","83"
"1309","W,B,G","5","Ikra Shidiqi, the Usurper // Prava of the Steel Legion","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","83"
"1310","G,W,U","4","Kestia, the Cultivator","mythic","Creature","1.29","1.18","1.06","0.79","9.72","0","83"
"1311","B","4","Korlash, Heir to Blackblade","rare","Creature","3.49","2.61","4.27","0.86","0.02","0.2222222222222222","82"
"1312","W,B,G","3","Othelm, Sigardian Outcast // Wernog, Rider's Chaplain","rare","Creature","0.69","0.5","0.53","0.27","0.96","0","82"
"1313","G,U","6","Experiment Kraj","rare","Creature","0.49","0.36","0.53","0.24","0.02","0.8823529411764706","82"
