"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"525","G","5","Aeve, Progenitor Ooze","rare","Creature","0.49","0.34","0.35","0.19","0.02","0.3888888888888889","341"
"526","R,W,B","5","Zurgo Helmsmasher","mythic","Creature","0.99","0.66","1.06","0.49","0.02","0.2777777777777778","340"
"527","R,W","2","Taii Wakeen, Perfect Shot","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.4444444444444444","340"
"528","U","2","Vnwxt, Verbose Host","rare","Creature","0.49","0.38","0.53","0.04","0.02","0.2673267326732673","339"
"529","B,R","0","Asmoranomardicadaistinaculdacar","rare","Creature","0.49","0.4","0.35","0.25","0.02","0.29411764705882354","337"
"530","R","9","Herigast, Erupting Nullkite","mythic","Creature","2.79","2","2.84","1.98","0.13","0.2222222222222222","336"
"531","B","3","Liliana, Heretical Healer","mythic","Creature","5.49","5.1","5.69","2.99","0.02","0.45454545454545436","336"
"532","G,W,U","4","Kros, Defense Contractor","mythic","Creature","0.99","0.49","0.71","0.24","undefined","0.4444444444444444","336"
"533","W,U,B,R,G","5","Jared Carthalion","mythic","Planeswalker","0.99","0.99","1.06","0.45","1.31","0.2222222222222222","334"
"534","R,G","4","Halana and Alena, Partners","rare","Creature","1.99","1","2.13","1.08","0.02","0.2901554404145079","333"
"535","W,U","3","Plagon, Lord of the Beach","rare","Creature","4.49","3.28","4.27","5.97","13.03","0.27368421052631586","333"
"536","W,U,B","3","Noctis, Heir Apparent","rare","Creature","undefined","69.99","undefined","undefined","undefined","0","331"
"537","W,U,B,R,G","5","Garth One-Eye","mythic","Creature","0.99","0.31","0.71","0.28","0.02","0.5","330"
"538","G,W","6","Hamza, Guardian of Arashin","uncommon","Creature","0.39","0.25","0.35","0.16","0.04","0.28571428571428575","329"
"539","G,U","2","Lonis, Cryptozoologist","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.2537313432835821","329"
"540","R,W,B","6","Megatron, Tyrant","mythic","Creature","1.99","1.5","2.13","0.53","7.66","0.5833333333333334","328"
"541","G,W","3","Sergeant John Benton","rare","Creature","0.49","0.35","0.53","0.27","undefined","0.7142857142857143","327"
"542","B,R","3","Rivaz of the Claw","rare","Creature","0.79","0.49","0.71","0.45","0.02","0.29245283018867935","327"
"543","U,R,W","5","Elsha of the Infinite","rare","Creature","0.59","0.39","0.53","0.18","0.25","0.4444444444444444","327"
"544","R,W","3","General Ferrous Rokiric","rare","Creature","1.49","0.5","1.42","0.5","0.02","0.06730769230769235","327"
"545","G,U,R","3","Owen Grady, Raptor Trainer // Blue, Loyal Raptor","rare","Creature","5.99","5.35","5.69","3.06","1.12","0.4","326"
"546","U,B,R","5","Evelyn, the Covetous","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.5333333333333333","326"
"547","U,R,W","4","Cayth, Famed Mechanist","mythic","Creature","0.99","0.5","1.06","0.34","0.02","0.23636363636363636","325"
"548","B,G,U","3","Jorn, God of Winter","rare","Creature","0.49","0.38","0.35","0.19","0.02","0.5","325"
"549","B,R","2","Grenzo, Dungeon Warden","rare","Creature","0.79","0.49","0.53","0.38","0.02","0.375","322"
"550","B,G","5","Mazirek, Kraul Death Priest","rare","Creature","1.49","0.52","1.42","1.47","0.7","0.35937500000000017","322"
"551","W,B","5","Carmen, Cruel Skymarcher","mythic","Creature","0.99","0.53","1.42","1.65","0.02","0.3224043715846994","321"
"552","W","4","Odric, Lunarch Marshal","rare","Creature","0.79","0.5","1.06","0.23","0.02","0.34897360703812325","321"
"553","W,B,G","3","Merry, Warden of Isengard // Pippin, Warden of Isengard","rare","Creature","0.49","0.25","0.35","0.27","0.78","0.25000000000000006","321"
"554","B,R","3","Alesha, Who Laughs at Fate","rare","Creature","2.99","1.73","2.84","0.9","0.02","0.3015873015873016","320"
"555","U","2","Baral, Chief of Compliance","rare","Creature","2.99","1.99","2.84","1.27","0.03","1.0618421052631553","320"
"556","U,R","10","Eris, Roar of the Storm","mythic","Creature","0.99","1","1.06","3.65","2.75","0.1","319"
"557","R","5","Slicer, Hired Muscle","mythic","Creature","9.99","6.99","11.4","5.55","38.81","0.9609929078014184","319"
"558","G,U","1","Tamiyo, Inquisitive Student","mythic","Creature","34.99","26.85","35.63","30.83","25.39","0.3","319"
"559","U,R","5","Magnus the Red","rare","Creature","4.99","3.96","4.98","2.85","1.03","0.5","318"
"560","G,W","2","Dyadrine, Synthesis Amalgam","rare","Creature","0.49","0.25","0.35","0.02","0.02","0.15909090909090912","318"
"561","R","4","Torbran, Thane of Red Fell","rare","Creature","3.99","3.4","4.27","0.99","0.02","0.5764705882352945","317"
"562","U","3","Leonardo da Vinci","mythic","Creature","1.49","0.85","1.42","1.83","0.02","0.65","315"
"563","W,U,B","4","Kamiz, Obscura Oculus","mythic","Creature","0.99","0.49","0.71","0.08","1.64","0.3181818181818182","314"
"564","U,B,R,G","2","Thrasios, Triton Hero // Vial Smasher the Fierce","rare","Creature","22.99","20.52","19.95","14.02","1.54","1.343648208469055","313"
"565","W,B,G","5","Vishgraz, the Doomhive","mythic","Creature","0.99","1","1.06","0.49","1.94","0.7222222222222222","313"
"566","G,U,R","5","Riku of Two Reflections","mythic","Creature","5.49","4.78","4.27","2.4","0.02","0.4666666666666667","311"
"567","B,G","6","Yargle and Multani","rare","Creature","1.79","0.85","1.77","0.37","0.02","0.20535714285714282","311"
"568","U,B,R","8","Sauron, Lord of the Rings","mythic","Creature","0.99","0.46","0.71","0.81","1.89","0.4074074074074074","310"
"569","W,U","5","Abdel Adrian, Gorion's Ward // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.35","0.14","undefined","0.2621359223300971","310"
"570","B,G","2","Aphelia, Viper Whisperer","mythic","Creature","14.99","13.47","18.52","11.9","undefined","0.5392156862745096","309"
"571","G,W,U","4","Rafiq of the Many","rare","Creature","0.49","0.29","0.35","0.12","0.02","0.4166666666666667","309"
"572","G,W","4","Sovereign Okinec Ahau","mythic","Creature","3.99","2.4","3.56","2.22","0.02","0.4146341463414634","307"
"573","W,U,B,R","2","Bjorna, Nightfall Alchemist // Wernog, Rider's Chaplain","rare","Creature","0.59","0.49","0.35","0.24","0.63","0.3333333333333333","307"
"574","R,G,W","3","Ghired, Mirror of the Wilds","mythic","Creature","0.99","0.49","1.06","0.39","0.02","0.35","307"
"575","U,R","3","Ian Malcolm, Chaotician","rare","Creature","5.49","4.26","5.69","2.38","1.12","0.47058823529411764","307"
"576","W,U","3","Miles ""Tails"" Prower","mythic","Creature","2.49","1.75","2.13","0.59","undefined","0.4125","306"
"577","U","4","Braids, Conjurer Adept","rare","Creature","0.79","0.5","0.71","0.28","0.02","0.65","306"
"578","R","3","Gornog, the Red Reaper","rare","Creature","6.99","4.25","7.12","3.38","undefined","0.3493975903614458","306"
"579","G,U,R","3","Averna, the Chaos Bloom","rare","Creature","0.49","0.39","0.35","0.17","0.38","0.3157894736842105","306"
"580","W,B,G","3","Doran, the Siege Tower","rare","Creature","2.79","3","2.84","0.99","0.02","0.17647058823529413","306"
"581","R,W","6","Aurelia, the Warleader","mythic","Creature","19.99","14.99","15.67","8.98","0.02","0.6722222222222223","303"
"582","R,W,B","5","Silvar, Devourer of the Free // Trynn, Champion of Freedom","mythic","Creature","0.99","0.56","0.71","0.35","0.68","0.23529411764705882","303"
"583","U,R,W","5","Liberty Prime, Recharged","mythic","Creature","0.99","0.3","1.06","0.13","1.64","0.2222222222222222","302"
"584","B","3","Vito, Thorn of the Dusk Rose","rare","Creature","10.99","7.91","9.97","5.51","0.02","0.94831013916501","302"
"585","B,G","7","Beledros Witherbloom","mythic","Creature","3.99","1.93","3.56","3.88","0.06","0.49382716049382713","301"
"586","B,R","4","Mogis, God of Slaughter","mythic","Creature","4.49","2.99","4.27","2.61","0.4","0.5176470588235296","300"
"587","B","8","Ardyn, the Usurper","rare","Creature","0.69","0.96","0.53","0.78","0.2","0.23958333333333334","298"
"588","R,G","2","Agatha of the Vile Cauldron","mythic","Creature","2.29","1.01","2.13","1.07","0.02","0.5833333333333334","298"
"589","R","3","J. Jonah Jameson","rare","Creature","0.49","0.3","0.53","0.21","0.01","0.5280898876404492","297"
"590","B,G,U","4","Cazur, Ruthless Stalker // Ukkima, Stalking Shadow","mythic","Creature","0.99","0.46","0.71","0.27","1.41","0.1111111111111111","297"
"591","G","4","Baru, Wurmspeaker","rare","Creature","0.99","0.94","1.06","0.65","0.91","0.4","297"
"592","G,W","3","Kutzil, Malamet Exemplar","uncommon","Creature","1.99","1.05","2.49","0.7","0.03","0.6337402885682575","297"
"593","B","5","Ghoulcaller Gisa","rare","Creature","3.99","2.59","4.27","1.82","3.75","0.19125683060109305","296"
"594","R,G,W","3","Marath, Will of the Wild","mythic","Creature","0.99","0.78","1.06","0.93","0.29","0.47058823529411764","296"
"595","B","4","Gonti, Night Minister","rare","Creature","1.49","0.54","1.42","0.34","0.02","0.48366013071895436","296"
"596","W,U,B,R,G","6","Karona, False God","rare","Creature","1.79","2.36","1.77","0.96","0.02","0.21428571428571427","295"
"597","W,U","3","Urza, Lord Protector","mythic","Creature","9.99","7.99","9.97","7.32","0.15","0.5","293"
"598","B,R","4","Blim, Comedic Genius","rare","Creature","0.49","0.3","0.35","0.29","0.86","0.528205128205128","292"
"599","B,G","4","Savra, Queen of the Golgari","rare","Creature","0.99","0.49","0.71","0.59","0.02","0.3125","292"
"600","G,W,U","4","Estrid, the Masked","mythic","Planeswalker","1.79","1.37","3.56","undefined","0.69","0.35294117647058826","290"
"601","W,B,G","5","Kathril, Aspect Warper","mythic","Creature","0.99","0.7","0.71","0.14","2.27","0.17647058823529413","289"
"602","W,U,B,R,G","5","Rukarumel, Biologist","mythic","Creature","1.49","1.49","1.06","0.45","7.04","0.3333333333333333","288"
"603","U,R,W","6","Optimus Prime, Hero","mythic","Creature","2.79","3.91","3.2","1.2","6.14","0.5","288"
"604","W,U,B,R,G","5","Sliver Hivelord","mythic","Creature","18.99","17.62","19.24","6.8","0.02","1.3638059701492526","288"
"605","R,W","2","Pia Nalaar, Consul of Revival","rare","Creature","0.69","0.39","0.71","0.51","0.02","0.3157894736842105","287"
"606","W,B","4","Burakos, Party Leader // Folk Hero","mythic","Creature","0.99","0.95","1.42","1.25","1.15","0.27624309392265173","286"
"607","B,R,G","5","Kresh the Bloodbraided","mythic","Creature","1.79","0.9","1.77","0.49","0.02","0.3","286"
"608","B","4","Rev, Tithe Extractor","rare","Creature","29.99","30.14","32.06","23.41","7.53","0.6742081447963798","286"
"609","B,G,U","4","The Master, Transcendent","mythic","Creature","0.99","0.35","1.06","1.07","1.63","0.6666666666666666","286"
"610","R,W","4","Bruenor Battlehammer","uncommon","Creature","0.99","0.63","0.71","0.27","0.03","0.17934782608695668","284"
"611","G","6","Vorinclex, Monstrous Raider","mythic","Creature","42.99","33.19","42.76","30","0.23","1.7843137254901962","284"
"612","G,U","3","Kumena, Tyrant of Orazca","mythic","Creature","0.99","0.3","0.71","0.4","0.02","0.36507936507936506","282"
"613","U,B,R","4","Cormela, Glamour Thief","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.375","282"
"614","R,G","5","Alena, Kessig Trapper // Gilanra, Caller of Wirewood","uncommon","Creature","0.49","0.25","0.53","0.16","0.04","0.25","282"
"615","B","5","Zenos yae Galvus","rare","Creature","0.49","0.48","0.35","0.38","0.02","0.6300000000000003","282"
"616","W,U,B,R,G","5","Scion of the Ur-Dragon","rare","Creature","9.49","9.89","7.83","3.18","0.02","0.9186046511627907","281"
"617","U,R","6","Neera, Wild Mage","rare","Creature","0.49","0.25","0.35","0.02","2.04","0.4666666666666667","281"
"618","B","3","Gix, Yawgmoth Praetor","mythic","Creature","3.49","2.42","2.84","1.63","0.17","0.5329670329670332","281"
"619","W,U,B,R,G","5","Niv-Mizzet Reborn","mythic","Creature","0.99","0.92","1.06","0.62","0.02","0.15789473684210525","281"
"620","G,U,R","4","Rashmi and Ragavan","mythic","Creature","0.99","0.47","1.06","0.49","0.58","0.65","279"
"621","G,U,R","3","Loot, the Key to Everything","mythic","Creature","0.99","0.68","1.06","0.71","0.02","1.2222222222222223","279"
"622","B","5","Black Cat, Cunning Thief","rare","Creature","0.49","0.59","0.53","0.31","0.01","0.6363636363636366","278"
"623","W","2","Phelia, Exuberant Shepherd","rare","Creature","6.99","5.63","7.12","4.4","0.34","0.4708994708994709","278"
"624","R,G,W","6","Samut, the Driving Force","rare","Creature","0.49","0.25","0.35","0.03","0.02","0.19811320754716988","278"
"625","R,W,B","5","Malik, Grim Manipulator","mythic","Creature","7.49","2.71","7.83","2.92","0.11","0.5460674157303365","277"
"626","W,U","3","Will, Scion of Peace","mythic","Creature","1.49","0.92","1.42","0.68","0.02","0.6428571428571429","277"
"627","R,G,W","9","Zacama, Primal Calamity","mythic","Creature","0.99","0.7","1.42","0.9","0.02","0.6489361702127662","277"
"628","W,B","3","Teysa, Orzhov Scion","rare","Creature","2.49","0.75","2.49","0.99","0.02","0.5","277"
"629","U,R","3","Jhoira of the Ghitu","rare","Creature","0.59","0.35","0.53","0.3","0.02","0.05","277"
"630","U,R,W","3","Tetzin, Gnome Champion","rare","Creature","0.49","0.29","0.35","0.24","0.27","0.35294117647058826","277"
"631","R,G","5","The Howling Abomination","rare","Creature","0.49","0.4","0.53","0.07","undefined","0.2","276"
"632","U,R","4","Galazeth Prismari","mythic","Creature","3.99","2.99","3.56","3.2","0.02","0.13043478260869565","275"
"633","B,G,U","5","Volrath, the Shapestealer","mythic","Creature","1.29","0.93","1.06","0.4","1.56","0.5","275"
"634","R,W","5","Zidane, Tantalus Thief","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.4166666666666667","274"
"635","W,U,B,R,G","10","Progenitus","mythic","Creature","0.99","1.11","1.06","0.91","0.02","0.38271604938271586","273"
"636","W","8","Avacyn, Angel of Hope","mythic","Creature","29.99","21.99","27.08","9.45","0.09","1.3454790823211884","272"
"637","U,B","4","Superior Spider-Man","rare","Creature","2.99","2.18","2.49","3.09","2.73","0.4766355140186915","271"
"638","U,B,R","5","Edea, Possessed Sorceress","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","270"
"639","B","2","Tinybones, Trinket Thief","mythic","Creature","24.99","20.89","28.5","24.32","8.32","1.0952380952380953","270"
"640","G,W,U","4","Falco Spara, Pactweaver","mythic","Creature","2.99","3.18","2.49","1.58","0.02","0.05263157894736842","269"
"641","B,R","4","Chainer, Nightmare Adept","rare","Creature","0.99","0.67","0.71","0.29","0.02","0.27567567567567575","268"
"642","G,U","4","Zimone, Paradox Sculptor","mythic","Creature","2.49","1.89","2.13","0.97","0.02","0.38749999999999996","268"
"643","G,U","6","Bonny Pall, Clearcutter","rare","Creature","1.29","0.41","0.71","0.3","0.02","0.25217391304347825","267"
"644","W,U,B","4","Eriette, the Beguiler","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.7333333333333333","267"
"645","W","3","Aerith Gainsborough","rare","Creature","2.49","2.97","2.49","1.74","0.02","0.3051948051948052","266"
"646","R,G","5","Zilortha, Strength Incarnate","rare","Creature","0.79","0.49","0.71","0.39","0.2","0.2","266"
"647","W,U,B,R,G","5","Horde of Notions","rare","Creature","0.99","1","1.42","0.41","0.02","0.29411764705882354","265"
"648","R","4","Urabrask","mythic","Creature","20.99","14.5","1425.41","10","0.03","0.5272727272727268","265"
"649","U,R","3","River Song","rare","Creature","0.49","0.25","0.35","0.24","undefined","0.4666666666666667","264"
"650","R,W","6","Firesong and Sunspeaker","rare","Creature","0.49","0.3","0.35","0.17","0.02","0.05555555555555555","264"
"651","R,G,W","5","Ghired, Conclave Exile","mythic","Creature","0.99","0.34","0.71","0.21","4.41","0.26666666666666666","263"
"652","U,B","5","Grimgrin, Corpse-Born","mythic","Creature","1.49","1.43","7.83","0.94","0.02","0.2","262"
"653","W","6","Darien, King of Kjeldor","rare","Creature","0.69","0.36","0.71","0.32","0.02","0.37681159420289856","262"
"654","W,U","3","Tameshi, Reality Architect","rare","Creature","0.79","0.4","0.71","0.34","0.06","0.14285714285714285","262"
"655","U,B,R","4","Admiral Beckett Brass","mythic","Creature","0.99","0.25","0.71","0.22","0.02","0.673469387755102","262"
"656","R","5","Neheb, the Eternal","mythic","Creature","2.49","1.33","2.49","1.49","0.02","0.4901960784313725","262"
"657","R,W","5","Sephiroth, Fallen Hero","rare","Creature","1.49","0.67","1.42","1.04","3.37","0.6063829787234044","262"
"658","G,W","2","Samwise Gamgee","rare","Creature","2.79","0.59","2.84","1.14","0.02","0.23121387283236985","261"
"659","R,W","5","Baeloth Barrityl, Entertainer // Noble Heritage","mythic","Creature","12.99","10.21","12.11","11.14","undefined","0.48214285714285715","260"
"660","R,G","4","Jolene, the Plunder Queen","rare","Creature","11.99","6.58","12.82","3.56","1.34","0.3076923076923077","258"
"661","W,B","4","Orah, Skyclave Hierophant","rare","Creature","0.49","0.27","0.35","0.09","0.02","0.8125","257"
"662","W,B","4","King of the Oathbreakers","rare","Creature","0.49","0.25","0.53","0.19","0.02","0.6666666666666666","257"
"663","G,U","5","Kruphix, God of Horizons","mythic","Creature","4.99","3.03","4.27","2.06","0.02","0.23636363636363636","255"
"664","B,R,G","5","Vazi, Keen Negotiator","rare","Creature","0.49","0.35","0.35","0.14","undefined","0.42105263157894735","255"
"665","R,G,W","3","Mayael the Anima","mythic","Creature","1.29","1.14","1.42","0.6","0.02","0.5","255"
"666","B","5","Skithiryx, the Blight Dragon","mythic","Creature","13.99","10.82","12.82","6.58","0.02","1.1533442088091357","255"
"667","U","2","Kami of the Crescent Moon","rare","Creature","9.49","5.85","7.83","3.73","0.02","0.1711229946524064","255"
"668","G,W,U","5","Roon of the Hidden Realm","rare","Creature","0.49","0.4","0.35","0.2","0.03","0.35119047619047616","254"
"669","G,W","2","Garnet, Princess of Alexandria","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","0.205607476635514","251"
"670","B,G","4","Gyome, Master Chef","mythic","Creature","18.99","12.51","17.1","0.97","2.45","0.2909090909090909","251"
"671","","10","The Capitoline Triad","mythic","Creature","2.99","2.54","3.56","3.18","0.02","0.4254143646408839","251"
"672","G,W","4","Yenna, Redtooth Regent","rare","Creature","2.99","1.42","3.56","0.93","0.02","0.23863636363636365","251"
"673","W,U","5","SP//dr, Piloted by Peni","uncommon","Creature","0.35","0.22","0.21","0.09","0.01","0.32407407407407407","251"
"674","R,W","3","Joshua, Phoenix's Dominant","rare","Creature","0.69","1.21","0.71","1.28","0.03","0.26666666666666666","250"
"675","R,W,B","7","Dargo, the Shipwrecker // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","249"
"676","R","9","Chiss-Goria, Forge Tyrant","mythic","Creature","3.99","2.49","4.98","3.22","2.23","0.23529411764705882","248"
"677","U,B,R","3","Malcolm, Keen-Eyed Navigator // Vial Smasher the Fierce","uncommon","Creature","0.35","0.24","0.35","0.16","0.04","0.4747474747474747","248"
"678","U","3","Sai, Master Thopterist","rare","Creature","0.69","0.33","0.71","0.37","0.02","0.23743016759776533","248"
"679","G","4","Oviya, Automech Artisan","rare","Creature","0.69","0.75","0.53","0.32","0.02","0.24576271186440704","248"
"680","U,B","5","Hidetsugu and Kairi","rare","Creature","0.49","0.39","0.35","0.14","0.02","0.29824561403508787","248"
"681","B,R","4","Carnage, Crimson Chaos","rare","Creature","1.79","1.24","1.42","0.82","0.17","0.5051546391752578","247"
"682","W,U","4","Kykar, Zephyr Awakener","rare","Creature","0.49","0.33","0.35","0.27","0.02","0.3548387096774194","247"
"683","U","10","Octavia, Living Thesis","rare","Creature","0.99","0.49","0.71","0.58","1.56","0.15789473684210525","246"
"684","R","3","Zurzoth, Chaos Rider","rare","Creature","1.49","0.92","1.42","0.69","1.74","0.21666666666666665","246"
"685","G","5","Greensleeves, Maro-Sorcerer","mythic","Creature","19.99","13.98","17.1","18.17","9.14","0.35359116022099474","246"
"686","G,U","6","Esix, Fractal Bloom","mythic","Creature","0.99","0.35","1.06","0.37","undefined","0.421875","246"
"687","R,G,W","4","Obuun, Mul Daya Ancestor","mythic","Creature","0.99","0.5","0.71","1.23","2.59","0.22727272727272727","245"
"688","U,R,W","5","Shiko, Paragon of the Way","mythic","Creature","2.49","1.46","1.77","2.69","0.75","0.2935779816513762","244"
"689","G,U,R","5","Illuna, Apex of Wishes","mythic","Creature","0.99","0.47","0.71","0.25","0.02","0.2","244"
"690","B,G","4","Tyvar the Bellicose","mythic","Creature","4.49","3.37","4.27","3.97","0.02","0.6470588235294118","243"
"691","U,B","3","Araumi of the Dead Tide","uncommon","Creature","0.35","0.24","0.35","0.21","0.04","0.14285714285714285","243"
"692","G,U","5","Sab-Sunen, Luxa Embodied","mythic","Creature","2.99","2.34","2.49","1.18","0.12","0.27586206896551724","243"
"693","W,U","4","Ranar the Ever-Watchful","mythic","Creature","0.99","0.5","1.06","0.36","undefined","0.375","243"
"694","R,W","3","Mog, Moogle Warrior","rare","Creature","0.49","0.25","0.53","0.21","1.59","0.44565217391304346","242"
"695","B,G","2","Belbe, Corrupted Observer","rare","Creature","0.49","0.36","0.35","0.18","0.49","0.75","242"
"696","W","3","Adeline, Resplendent Cathar","rare","Creature","3.99","3","4.98","2.7","0.02","0.4350282485875706","240"
"697","B,G,U","4","Archelos, Lagoon Mystic","rare","Creature","0.49","0.28","0.35","0.04","0.52","0.4375","240"
"698","B,G","4","Carth the Lion","rare","Creature","0.49","0.29","0.35","0.12","0.02","0.6875","240"
"699","R,G","3","Meria, Scholar of Antiquity","rare","Creature","0.49","0.25","0.35","0.02","0.02","0.4782608695652174","240"
"700","B,R","6","The Master, Multiplied","rare","Creature","5.49","3.58","6.41","5.67","undefined","0.7545454545454545","239"
"701","U,B","4","Lazav, Dimir Mastermind","mythic","Creature","0.99","0.85","1.06","0.61","0.02","0.5789473684210527","237"
"702","G,W","3","Cadira, Caller of the Small","uncommon","Creature","0.35","0.2","0.35","0.14","2.32","0.17094017094017094","237"
"703","U","3","Gogo, Master of Mimicry","mythic","Creature","4.49","4","4.98","4.09","0.03","0.5126050420168067","237"
"704","","5","Dawnsire, Sunstar Dreadnought","mythic","Artifact","8.99","7.1","8.55","2.78","0.03","0.5784313725490194","236"
"705","U,B,R","4","Zevlor, Elturel Exile","rare","Creature","0.49","0.25","0.35","0.12","0.31","0.7222222222222222","236"
"706","U,R,W","5","Gavi, Nest Warden","mythic","Creature","0.99","0.5","0.71","0.18","1.09","0.24022346368715083","236"
"707","U,R,W","4","Brallin, Skyshark Rider // Shabraz, the Skyshark","mythic","Creature","0.99","4.57","1.06","1.97","4.96","0.3148148148148149","236"
"708","W,U","3","Alisaie Leveilleur // Alphinaud Leveilleur","rare","Creature","0.49","0.25","0.53","0.34","1.72","0.24509803921568624","235"
"709","G","3","The Cabbage Merchant","rare","Creature","6.99","44.99","undefined","undefined","undefined","0","234"
"710","W,B","3","Teysa, Opulent Oligarch","rare","Creature","0.49","0.31","0.35","0.22","0.02","0.42105263157894735","234"
"711","B,R,G","6","Vaevictis Asmadi, the Dire","mythic","Creature","2.29","1.19","2.13","1.32","0.02","0.6818181818181818","234"
"712","B","9","Valgavoth, Terror Eater","mythic","Creature","17.99","14.5","17.81","12.44","0.17","1.2400000000000009","234"
"713","U,R","3","Vadrik, Astral Archmage","rare","Creature","0.49","0.33","0.35","0.21","0.02","0.6459627329192549","233"
"714","U,B","6","Sephiroth, Planet's Heir","mythic","Creature","0.99","1","1.42","8.57","1.98","0.5529411764705883","233"
"715","G,U","3","Galadriel of Lothlórien","rare","Creature","0.49","0.25","0.35","0.26","0.02","0","233"
"716","R","5","Rionya, Fire Dancer","rare","Creature","14.99","10.38","15.67","11.69","0.63","0.5252525252525253","231"
"717","R,G","3","Scarlet Spider, Ben Reilly","rare","Creature","0.69","0.8","1.42","0.42","0.01","0.44329896907216493","231"
"718","U,R,W","4","Gandalf of the Secret Fire","mythic","Creature","1.99","1.05","1.42","1.26","0.14","0.09523809523809523","230"
"719","W,B","3","Lurrus of the Dream-Den","rare","Creature","1.79","1.06","1.42","0.95","0.02","0.7828571428571428","230"
"720","G,U,R","4","Omnath, Locus of the Roil","mythic","Creature","11.99","8.24","12.11","5.41","0.02","0.4444444444444444","229"
"721","U,B","2","The Ancient One","mythic","Creature","1.79","1.17","1.77","1.06","0.12","0.47058823529411764","228"
"722","B,G","3","Glissa, the Traitor","mythic","Creature","2.99","2","2.49","0.63","0.02","0.5238095238095238","228"
"723","G,U,R","3","Lara Croft, Tomb Raider","mythic","Creature","44.99","49.67","46.32","34.86","undefined","0.7","227"
"724","U,R","4","Myra the Magnificent","mythic","Creature","0.99","0.35","1.06","0.56","undefined","0.6666666666666666","227"
"725","U,B","3","Etrata, Deadly Fugitive","mythic","Creature","0.99","0.52","0.71","0.37","0.02","0.3181818181818182","227"
"726","R","4","Daretti, Scrap Savant","rare","Planeswalker","1.29","0.92","1.06","0.59","1.26","0.37362637362637363","227"
"727","B,G","2","Old Stickfingers","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.18478260869565216","225"
"728","B,G,U","6","Otrimi, the Ever-Playful","mythic","Creature","0.99","0.99","1.06","0.15","2.05","0.06666666666666667","225"
"729","W,B","1","Frodo, Sauron's Bane","rare","Creature","0.49","0.25","0.35","0.24","0.02","0.3390804597701149","225"
"730","U,B,R","5","Ashnod the Uncaring","mythic","Creature","0.99","0.45","0.71","0.32","0.08","0.4666666666666667","224"
"731","B,G","7","Hogaak, Arisen Necropolis","rare","Creature","1.49","1","1.42","1.29","0.06","0.6875","223"
"732","W,B","1","Cecil, Dark Knight","rare","Creature","4.49","2.45","4.98","3.69","1.02","0.2743362831858407","223"
"733","R,G","4","Yarus, Roar of the Old Gods","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.17857142857142858","223"
"734","R,W","4","Brion Stoutarm","rare","Creature","0.79","0.63","0.71","0.36","0.02","0.2857142857142857","223"
"735","U,R","5","Firkraag, Cunning Instigator","mythic","Creature","6.99","6.38","7.83","0.34","undefined","0.391304347826087","223"
"736","W,U,B,R,G","4","Avatar Aang","mythic","Creature","9.99","55","undefined","undefined","undefined","0","222"
"737","W,U,B","3","Malcolm, Keen-Eyed Navigator // Tymna the Weaver","uncommon","Creature","0.35","0.24","0.35","0.16","0.04","0.4747474747474747","222"
"738","R,G","5","Nikya of the Old Ways","rare","Creature","0.59","0.47","0.53","0.25","0.02","0.5","222"
"739","R,W","1","Zabaz, the Glimmerwasp","rare","Creature","0.49","0.33","0.35","0.25","0.03","0.45","222"
"740","W,B","5","Liesa, Forgotten Archangel","rare","Creature","0.99","0.5","1.42","0.47","0.02","0.5340909090909085","222"
"741","G,W,U","4","Phelddagrif","rare","Creature","8.99","8.49","9.26","4","0.13","0.375","222"
"742","U,R","4","Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","220"
"743","U,R,W","6","Kasla, the Broken Halo","mythic","Creature","0.99","0.4","0.71","0.22","2.58","0","218"
"744","G,U","3","Edric, Spymaster of Trest","rare","Creature","1.29","0.61","1.42","0.67","0.02","0.48760330578512395","217"
"745","G","5","Titania, Protector of Argoth","mythic","Creature","0.99","0.36","0.71","0.39","0.02","0.3371104815864023","217"
"746","","8","Graaz, Unstoppable Juggernaut","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.4","217"
"747","G","4","Dionus, Elvish Archdruid","uncommon","Creature","5.99","4.87","7.12","6.71","1.91","0.39285714285714285","217"
"748","W,U","6","Bruna, Light of Alabaster","mythic","Creature","0.99","0.5","1.06","0.67","0.02","0.5555555555555556","216"
