"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1328","U","2","Naban, Dean of Iteration","rare","Creature","0.69","0.35","0.71","0.26","0.02","0.14","81"
"1329","U,B","2","Lazav, Wearer of Faces","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.0","80"
"1330","W,B,G","6","Colfenor, the Last Yew","rare","Creature","0.49","0.48","0.35","0.29","1.11","0.38","80"
"1331","Colorless","5","Karn, Silver Golem","rare","Creature","14.99","13.99","15.7","11.2","0.03","0.35","80"
"1332","R","4","Toralf, God of Fury","mythic","Creature","4.49","2.03","3.21","1.71","0.02","0.15","80"
"1333","U,B","5","Eloise, Nephalia Sleuth","mythic","Creature","0.99","0.47","0.71","0.4","1.39","0.26","80"
"1334","W,B","4","Ria Ivor, Bane of Bladehold","rare","Creature","0.49","0.25","0.35","0.07","0.02","0.35","80"
"1335","B","4","Gonti, Lord of Luxury","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.55","80"
"1336","U,B,R","5","Parnesse, the Subtle Brush","mythic","Creature","0.99","0.4","0.71","0.27","","0.24","80"
"1337","U,B","2","The Master, Formed Anew","rare","Creature","0.49","0.25","0.35","0.14","","0.24","79"
"1338","U","3","Geralf, Visionary Stitcher","rare","Creature","1.29","0.6","1.42","0.71","0.02","0.18","79"
"1339","G,W","5","Tolsimir, Friend to Wolves","rare","Creature","0.59","0.47","0.54","0.19","0.02","0.13","79"
"1340","B,R","5","Rohgahh, Kher Keep Overlord","rare","Creature","0.49","0.39","0.35","0.18","0.07","0.6","79"
"1341","R,W","3","Araña, Heart of the Spider","rare","Creature","0.49","0.43","0.54","0.28","0.01","0.38","79"
"1342","G","3","Reki, the History of Kamigawa","rare","Creature","16.99","11.88","17.13","8.22","0.02","0.42","78"
"1343","U","2","Piper Wright, Publick Reporter","rare","Creature","0.49","0.3","0.54","0.21","0.97","0.41","78"
"1344","G,W","3","Hurska Sweet-Tooth","mythic","Creature","2.79","2.32","3.21","2.54","1.6","0.26","78"
"1345","W","2","Brigone, Soldier of Meletis","rare","Creature","3.99","2.4","4.28","2.05","1.55","0.17","78"
"1346","U,R,W","4","Ishai, Ojutai Dragonspeaker // Jeska, Thrice Reborn","mythic","Creature","3.99","5.51","4.28","2.66","0.84","0.59","78"
"1347","W,U","3","Abuelo, Ancestral Echo","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.2","78"
"1348","R,G,W","5","Gahiji, Honored One","mythic","Creature","0.99","0.49","0.71","0.33","0.49","0.06","78"
"1349","R,G,W","3","Minsc, Beloved Ranger","mythic","Creature","0.99","0.59","0.71","0.5","0.02","0.29","78"
"1350","B,G","5","Amzu, Swarm's Hunger","rare","Creature","24.99","18.78","25.7","11.93","2.3","0.29","77"
"1351","R,W","3","Aisha of Sparks and Smoke","rare","Creature","1.29","0.55","1.06","0.41","","0.43","77"
"1352","R","5","Plargg and Nassari","rare","Creature","3.49","1.6","3.56","1.57","0.02","0.46","77"
"1353","R,G","3","Hallar, the Firefletcher","uncommon","Creature","0.35","0.24","0.21","0.08","0.03","0.36","77"
"1354","U,B","4","Kels, Fight Fixer","rare","Creature","0.49","0.33","0.35","0.14","0.2","0.24","77"
"1355","U","2","Drafna, Founder of Lat-Nam","rare","Creature","0.59","0.45","0.54","0.3","0.02","0.07","76"
"1356","G,U","6","Experiment Kraj","rare","Creature","0.49","0.36","0.54","0.23","0.02","0.88","76"
"1357","B","5","Seizan, Perverter of Truth","rare","Creature","1.99","1.32","1.78","0.37","0.02","0.2","76"
"1358","G","2","Professor Hojo","rare","Creature","0.49","0.25","0.54","0.34","2.37","0.32","76"
"1359","W,U,B","4","The Second Doctor // Vislor Turlough","rare","Creature","0.99","0.41","1.06","0.32","","0.3","76"
"1360","W,U","3","Hama Pashar, Ruin Seeker","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.21","76"
"1361","B,G","3","Exdeath, Void Warlock","uncommon","Creature","0.35","0.2","0.35","0.05","0.03","0.31","76"
"1362","U,R,W","6","Numot, the Devastator","rare","Creature","2.79","1.4","2.85","0.39","0.02","1.44","76"
"1363","U,R","3","Mary Read and Anne Bonny","rare","Creature","0.49","0.53","0.54","0.8","0.02","0.38","76"
"1364","G,U","4","Kimahri, Valiant Guardian","rare","Creature","0.49","0.25","0.35","0.3","1.02","0.28","76"
"1365","G","3","Seton, Krosan Protector","rare","Creature","2.29","4.99","2.49","3.01","0.2","0.24","76"
"1366","R,G,W","6","Annie Flash, the Veteran","mythic","Creature","0.99","0.3","0.71","0.14","0.02","0.53","76"
"1367","U,R","6","Niv-Mizzet, the Firemind","rare","Creature","1.49","0.75","1.42","0.66","0.02","0.64","76"
"1368","R,W","7","Velomachus Lorehold","mythic","Creature","0.99","0.35","0.71","0.33","0.03","0.45","75"
"1369","U,R,W","4","Dynaheir, Invoker Adept","rare","Creature","0.49","0.25","0.35","0.1","2.26","0.43","75"
"1370","U,B","5","Rilsa Rael, Kingpin","uncommon","Creature","0.35","0.2","0.21","0.07","1.25","0.36","75"
"1371","U,R,W","3","Shu Yun, the Silent Tempest","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.19","75"
"1372","R,G,W","6","Phabine, Boss's Confidant","mythic","Creature","0.99","0.5","0.71","0.31","3.94","0.29","75"
"1373","G,U","2","Verazol, the Split Current","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.57","75"
"1374","R","2","Sarkhan, Dragon Ascendant","rare","Creature","0.49","0.43","0.35","0.22","0.02","0.18","75"
"1375","U,R","3","Dalakos, Crafter of Wonders","rare","Creature","0.49","0.49","0.54","0.15","0.02","0.0","75"
"1376","R,G,W,U","3","The Fourteenth Doctor // Rose Noble","rare","Creature","139.99","120.25","128.54","82.3","","0.93","75"
"1377","R,G,W","7","Ultra Magnus, Tactician","mythic","Creature","0.99","0.69","1.06","0.61","1.66","0.0","74"
"1378","G,U","5","Moritte of the Frost","uncommon","Creature","0.35","0.25","0.35","0.09","0.03","0.19","74"
"1379","G,U,R","2","Krark, the Thumbless // Thrasios, Triton Hero","rare","Creature","2.29","1.06","7.85","1.14","10.32","0.71","74"
"1380","B,R","3","Flamewar, Brash Veteran","mythic","Creature","0.99","0.89","1.06","0.5","6.54","0.67","74"
"1381","B,G","5","The Odd Acorn Gang","mythic","Creature","0.99","0.41","0.71","0.99","1.66","0.0","74"
"1382","G,U,R","3","Pia Nalaar, Chief Mechanic","mythic","Creature","0.99","0.26","0.71","0.19","","0.17","74"
"1383","B,R,G,W","3","Elmar, Ulvenwald Informant // Wernog, Rider's Chaplain","rare","Creature","0.49","0.28","0.54","0.18","0.72","0.32","74"
"1384","B,R","6","Rakdos, the Showstopper","mythic","Creature","2.79","1.79","2.85","1.14","0.02","0.74","74"
"1385","B,G","4","Nemata, Primeval Warden","rare","Creature","0.79","0.3","0.71","0.24","0.02","0.32","74"
"1386","W,B","5","The Spot, Living Portal","rare","Creature","0.49","0.25","0.54","0.14","0.01","0.39","73"
"1387","B,R,G","3","Gyrus, Waker of Corpses","mythic","Creature","0.99","0.95","0.71","0.57","5.13","0.06","73"
"1388","U","5","Lier, Disciple of the Drowned","mythic","Creature","2.79","2.05","3.21","1.34","0.02","0.62","73"
"1389","R,G","3","Gimli, Mournful Avenger","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.07","73"
"1390","W,U","3","Tidus, Blitzball Star","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.38","73"
"1391","R","2","Inti, Seneschal of the Sun","rare","Creature","2.99","1.17","3.21","1.19","0.42","0.2","73"
"1392","W,U","5","Noyan Dar, Roil Shaper","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.06","73"
"1393","B","2","The Raven Man","rare","Creature","0.59","0.36","0.54","0.15","0.02","0.23","73"
"1394","B","6","Iname, Death Aspect","rare","Creature","0.49","0.49","0.54","0.2","0.02","0.3","73"
"1395","G,U","2","Nicanzil, Current Conductor","uncommon","Creature","0.35","0.19","0.21","0.05","0.03","0.24","72"
"1396","G,W","4","Yasharn, Implacable Earth","rare","Creature","0.69","0.5","0.71","0.2","0.02","0.83","72"
"1397","G","3","Gilanra, Caller of Wirewood // Kodama of the East Tree","uncommon","Creature","0.35","0.27","0.35","0.15","0.05","0.53","72"
"1398","G,W,U","6","The Sixth Doctor // Romana II","rare","Creature","0.49","0.32","0.54","0.26","","0.15","72"
"1399","U,B,R","4","Lord of Tresserhorn","rare","Creature","2.49","4.55","2.85","1.63","0.03","0.06","72"
"1400","U","10","Jin-Gitaxias, Core Augur","mythic","Creature","9.49","5.76","10.71","6.38","0.02","2.57","72"
"1401","B,R","4","Hidetsugu, Devouring Chaos","rare","Creature","0.49","0.29","0.35","0.02","0.02","0.13","72"
"1402","U","6","Atemsis, All-Seeing","rare","Creature","0.99","0.43","0.54","0.23","0.02","0.35","72"
"1403","W,B","6","Rodolf Duskbringer","rare","Creature","5.99","4.5","5.71","4.6","","0.5","72"
"1404","U","7","Nezahal, Primal Tide","rare","Creature","11.99","8.09","9.99","7.97","0.02","0.8","72"
"1405","W,B","2","Hildibrand Manderville","rare","Creature","0.49","0.25","0.35","0.38","1.07","0.29","72"
"1406","R,W,B","4","Snapdax, Apex of the Hunt","mythic","Creature","0.99","0.53","0.71","0.55","0.02","0.35","71"
"1407","U","3","Jill, Shiva's Dominant","rare","Creature","0.79","0.65","0.71","0.55","0.02","0.3","71"
"1408","B","7","Sheoldred, Whispering One","mythic","Creature","15.99","16.29","16.42","15.11","0.03","1.52","71"
"1409","W,B","5","Selenia, Dark Angel","rare","Creature","3.99","4.05","2.85","2.23","0.02","0.29","71"
"1410","W,U,B","4","Hargilde, Kindly Runechanter // Wernog, Rider's Chaplain","rare","Creature","0.49","0.4","0.35","0.19","0.51","0.0","71"
"1411","G","3","Yorvo, Lord of Garenbrig","rare","Creature","0.49","0.4","0.35","0.15","0.02","0.4","71"
"1412","U,R","5","The Tenth Doctor // Clara Oswald","mythic","Creature","0.99","0.49","0.71","3.02","","0.67","71"
"1413","W,U","4","Rhoda, Geist Avenger // Timin, Youthful Geist","rare","Creature","0.49","0.49","0.54","0.38","0.42","0.06","71"
"1414","R","4","Rose, Cutthroat Raider","rare","Creature","1.79","0.7","1.42","0.7","1.19","0.06","71"
"1415","G,U","6","Prime Speaker Zegana","rare","Creature","0.49","0.27","0.54","0.33","0.02","0.26","70"
"1416","G","2","Torgal, A Fine Hound","uncommon","Creature","0.35","0.25","0.35","0.09","0.03","0.14","70"
"1417","G,W","5","Drizzt Do'Urden","rare","Creature","0.49","0.45","0.54","0.28","0.02","0.06","70"
"1418","R,W","3","Gut, True Soul Zealot // Inspiring Leader","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.07","70"
"1419","Colorless","3","The Peregrine Dynamo","rare","Creature","2.49","1.85","2.49","1.28","1.74","0.05","70"
"1420","U,R,W","5","Sevinne, the Chronoclasm","mythic","Creature","0.99","0.47","0.71","0.23","1.85","0.71","70"
"1421","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","","45.0","","","","0","70"
"1422","G,U,R","5","The Twelfth Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.54","0.23","","0.44","70"
"1423","G","3","Quina, Qu Gourmet","uncommon","Creature","0.35","0.2","0.35","0.15","0.03","0.17","69"
"1424","U","4","Hermes, Overseer of Elpis","rare","Creature","0.79","0.32","1.06","0.76","1.2","0.27","69"
"1425","B,R,G","3","Abby, Merciless Soldier // Joel, Resolute Survivor","mythic","Creature","","","","","","0","69"
"1426","U,B","5","Narfi, Betrayer King","uncommon","Creature","0.35","0.22","0.21","0.08","0.03","0.0","69"
"1427","Colorless","13","Emrakul, the Promised End","mythic","Creature","20.99","14.1","17.13","20.53","10.19","2.03","69"
"1428","R,W","3","Kassandra, Eagle Bearer","mythic","Creature","7.99","5.65","8.56","5.53","0.03","0.69","69"
"1429","B,R","4","Fire Lord Ozai","mythic","Creature","24.99","69.47","","","","0","69"
"1430","U,B","7","Doc Ock, Evil Inventor","rare","Creature","0.69","0.55","0.71","0.44","","0.4","69"
"1431","G,W,U","4","Tocasia, Dig Site Mentor","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.22","69"
"1432","R,W","5","Eivor, Battle-Ready","mythic","Creature","4.99","3.74","4.99","","0.03","0.3","69"
"1433","R,W","4","The War Doctor // Clara Oswald","rare","Creature","0.49","0.29","0.54","0.26","","0.36","69"
"1434","W,B","5","Ravos, Soultender // Tymna the Weaver","mythic","Creature","12.99","8.99","11.42","5.73","8.98","0.36","68"
"1435","G,W,U","7","Storvald, Frost Giant Jarl","mythic","Creature","1.49","0.72","1.42","0.44","0.37","0.53","68"
"1436","U","3","Lulu, Stern Guardian","rare","Creature","2.29","0.75","2.14","2.12","1.72","0.2","68"
"1437","G","5","Kura, the Boundless Sky","mythic","Creature","2.99","2.0","2.85","1.0","0.02","0.3","68"
"1438","B","3","Yahenni, Undying Partisan","rare","Creature","0.49","0.29","0.54","0.31","0.02","0.24","68"
"1439","B,G,U","3","Henry Wu, InGen Geneticist","rare","Creature","0.99","0.73","1.06","0.6","0.48","0.57","68"
"1440","G","4","Mowu, Loyal Companion","uncommon","Creature","0.35","0.23","0.21","0.08","0.03","0.44","68"
"1441","R,W","4","Agrus Kos, Eternal Soldier","rare","Creature","0.99","0.69","1.42","0.51","","0.24","68"
"1442","R","2","Grenzo, Havoc Raiser","rare","Creature","0.49","0.25","0.35","0.28","0.62","0.35","68"
"1443","G,W","3","Vrestin, Menoptra Leader","rare","Creature","0.49","0.25","0.54","0.14","","0.71","68"
"1444","G","4","Esika's Chariot","rare","Artifact","0.59","0.35","0.54","0.9","0.02","0.24","68"
"1445","U","3","Emperor Mihail II","rare","Creature","0.49","0.25","0.54","0.29","0.61","0.28","68"
"1446","U","4","The Indomitable","rare","Artifact","2.99","1.24","3.56","2.47","0.78","0.2","68"
"1447","R,W","4","Kalemne, Disciple of Iroas","mythic","Creature","2.79","2.37","2.49","0.25","4.41","0.0","67"
"1448","W,U,B","5","Ertai, the Corrupted","rare","Creature","1.49","1.0","1.78","0.61","0.03","0.47","67"
"1449","G,U","3","Tatyova, Steward of Tides","uncommon","Creature","0.35","0.19","0.21","0.04","0.03","0.39","67"
"1450","U,R","7","Kylox, Visionary Inventor","rare","Creature","0.49","0.25","0.35","0.08","0.02","0.2","67"
"1451","U,R","2","Nin, the Pain Artist","rare","Creature","1.29","0.52","0.71","0.25","0.43","0.0","67"
"1452","B,R","4","Kethek, Crucible Goliath","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.07","67"
"1453","R,W","5","Djeru and Hazoret","rare","Creature","0.49","0.39","0.54","0.19","0.02","0.13","67"
"1454","B","5","Witch-king of Angmar","mythic","Creature","6.49","4.99","6.42","6.01","0.02","0.56","67"
"1455","G,W","5","Maja, Bretagard Protector","uncommon","Creature","0.39","0.25","0.54","0.12","0.03","0.25","66"
"1456","R,W","5","Commander Liara Portyr","uncommon","Creature","0.35","0.2","0.21","0.11","","0.3","66"
"1457","G,U","3","Troyan, Gutsy Explorer","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.24","66"
"1458","W,U","3","Vega, the Watcher","uncommon","Creature","0.69","0.26","0.54","0.15","0.03","0.15","66"
"1459","B,R,G,W","5","Ravos, Soultender // Tana, the Bloodsower","mythic","Creature","12.99","8.99","11.42","5.73","8.98","0.36","66"
"1460","B","7","Arvinox, the Mind Flail","mythic","Creature","0.99","0.35","1.06","0.4","0.2","0.44","66"
"1461","R","5","Kiki-Jiki, Mirror Breaker","mythic","Creature","13.99","9.44","11.42","5.6","0.02","1.25","66"
"1462","W,U,B,R","4","Cecily, Haunted Mage // Wernog, Rider's Chaplain","rare","Creature","0.69","0.5","0.71","0.16","1.18","0.73","66"
"1463","W","4","Apothecary White","rare","Creature","3.99","5.21","4.28","3.12","","0.0","66"
"1464","W,B","2","Zahur, Glory's Past","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.07","66"
"1465","R,G","7","Rhino, Barreling Brute","uncommon","Creature","0.35","0.19","0.21","0.1","0.01","0.18","65"
"1466","B","5","Spider-Man Noir","uncommon","Creature","0.35","0.24","0.21","0.08","0.01","0.21","65"
"1467","B","4","Rankle, Master of Pranks","rare","Creature","2.49","1.1","2.49","0.81","0.02","0.72","65"
"1468","R","3","Farid, Enterprising Salvager","rare","Creature","0.49","0.34","0.54","0.19","0.26","0.07","65"
"1469","B,G,U","3","Kotis, Sibsig Champion","mythic","Creature","0.99","0.45","0.71","0.52","","0.26","65"
"1470","G,U","4","Kianne, Corrupted Memory","mythic","Creature","0.99","0.4","0.71","0.2","2.0","0.38","65"
"1471","G,U,R","3","Malcolm, Keen-Eyed Navigator // Tana, the Bloodsower","uncommon","Creature","0.35","0.24","0.35","0.17","0.04","0.47","65"
"1472","B","5","Sauron, the Necromancer","rare","Creature","0.49","0.4","0.35","0.31","0.02","0.28","65"
"1473","W,B,G","3","Anafenza, the Foremost","mythic","Creature","0.99","0.73","0.71","0.52","0.02","0.31","65"
"1474","B,G,U","4","Rayami, First of the Fallen","mythic","Creature","0.99","0.47","1.06","0.18","","0.38","65"
"1475","U","4","Donal, Herald of Wings","mythic","Creature","0.99","0.5","1.06","0.3","","0.53","65"
"1476","U,B,R","5","Kraum, Ludevic's Opus // Vial Smasher the Fierce","rare","Creature","7.99","5.77","6.42","2.86","0.4","0.67","64"
"1477","B,R","6","Rakdos, Patron of Chaos","mythic","Creature","5.99","3.8","5.71","3.37","0.02","0.48","64"
"1478","G,U","3","Volo, Itinerant Scholar // Master Chef","mythic","Creature","0.99","0.4","0.71","0.24","","0.12","64"
"1479","W,U","4","Raff Capashen, Ship's Mage","uncommon","Creature","0.35","0.25","0.35","0.1","0.03","0.06","64"
"1480","G,U","6","Kodama of the East Tree // Sakashima of a Thousand Faces","rare","Creature","5.49","3.07","5.71","3.6","10.91","0.92","64"
"1481","G,W,U","3","Jenara, Asura of War","mythic","Creature","0.99","0.45","0.71","0.34","0.02","0.0","64"
"1482","R","3","Varchild, Betrayer of Kjeldor","rare","Creature","2.49","1.8","2.49","2.11","1.63","0.2","64"
"1483","U","3","Unctus, Grand Metatect","rare","Creature","0.59","0.43","0.54","0.22","0.02","0.25","64"
"1484","B,R,G","7","Karrthus, Tyrant of Jund","mythic","Creature","5.99","6.25","4.99","2.78","0.02","0.21","64"
"1485","G","3","Tyvar, the Pummeler","mythic","Creature","3.99","2.16","2.85","2.4","0.02","0.31","64"
"1486","U,B","3","Lazav, Familiar Stranger","uncommon","Creature","0.35","0.2","0.21","0.13","0.04","0.28","64"
"1487","W,U","3","Malcator, Purity Overseer","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.19","64"
"1488","W,U,B,R,G","4","Leonardo, the Balance // Raphael, the Muscle","mythic","Creature","","45.0","","","","0","64"
"1489","G,U","3","Lonis, Genetics Expert","rare","Creature","5.99","4.23","4.28","3.27","1.29","0.5","64"
"1490","W","2","Daxos, Blessed by the Sun","uncommon","Creature","0.35","0.25","0.35","0.13","0.03","0.09","64"
"1491","R,G","4","Grand Warlord Radha","rare","Creature","1.79","0.73","1.42","0.49","0.02","0.23","64"
"1492","R,G,W,U","2","Akiri, Line-Slinger // Thrasios, Triton Hero","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","63"
"1493","U,B","3","Dee Kay, Finder of the Lost","uncommon","Creature","0.35","0.16","0.21","0.1","","0.44","63"
"1494","R,G","4","Tahngarth, First Mate","rare","Creature","0.49","0.35","0.35","0.24","2.62","0.07","63"
"1495","W,U","5","Ayesha Tanaka, Armorer","rare","Creature","0.49","0.3","0.35","0.14","0.03","0.47","63"
"1496","R,W","6","Khorvath Brightflame // Sylvia Brightspear","rare","Creature","0.49","0.59","0.35","0.32","0.27","0.05","63"
"1497","W","1","Aunt May","uncommon","Creature","0.35","0.25","0.54","0.14","0.01","0.36","63"
"1498","W","1","Momo, Friendly Flier","rare","Creature","0.99","16.0","","","","0","63"
"1499","G","8","Ghalta, Stampede Tyrant","mythic","Creature","24.99","19.3","24.99","10.77","2.4","0.88","63"
"1500","U,R","2","Captain Storm, Cosmium Raider","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.21","63"
"1501","R,W","3","Craig Boone, Novac Guard","uncommon","Creature","0.35","0.25","0.35","0.21","3.0","0.0","62"
"1502","B,R,G","5","Wasitora, Nekoru Queen","rare","Creature","0.99","0.59","0.54","0.24","0.02","0.68","62"
"1503","B,G","3","Honest Rutstein","uncommon","Creature","0.99","0.29","1.06","0.36","0.03","0.19","62"
"1504","B,G","3","Erinis, Gloom Stalker // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.12","0.78","0.03","62"
"1505","U,B","4","Inquisitor Eisenhorn","rare","Creature","0.49","0.49","0.54","0.29","0.04","0.73","62"
"1506","B","3","Shadow, Mysterious Assassin","rare","Creature","0.49","0.3","0.54","0.47","2.05","0.27","62"
"1507","G,W,U","5","Rubinia Soulsinger","rare","Creature","0.49","0.5","0.54","0.23","0.02","0.48","62"
"1508","R","5","Zirilan of the Claw","rare","Creature","6.99","12.9","6.42","5.97","0.54","0.42","62"
"1509","B","3","Mari, the Killing Quill","rare","Creature","3.49","3.0","4.28","3.41","7.08","0.3","62"
"1510","U,B,R","6","Crosis, the Purger","rare","Creature","0.79","0.75","1.06","0.42","0.32","0.86","62"
"1511","W","4","Rashel, Fist of Torm","rare","Creature","13.99","24.5","9.28","5.09","","0.5","62"
"1512","G","4","Lizard, Connors's Curse","rare","Creature","0.49","0.33","0.54","0.25","0.01","0.38","62"
"1513","B","5","Drivnod, Carnage Dominus","mythic","Creature","8.99","5.77","9.28","5.07","0.02","0.56","62"
"1514","U,R","6","Rowan Kenrith // Will Kenrith","mythic","Planeswalker","0.99","0.75","1.06","0.56","0.52","0.71","62"
"1515","U,B,R,G","4","Cecily, Haunted Mage // Elmar, Ulvenwald Informant","rare","Creature","0.69","0.5","0.71","0.16","1.18","0.73","61"
"1516","B,R","3","Florian, Voldaren Scion","rare","Creature","0.69","0.28","0.54","0.27","0.02","0.22","61"
"1517","B","3","Jerren, Corrupted Bishop","mythic","Creature","0.99","0.5","0.71","0.7","0.02","0.4","61"
"1518","W,U","2","Harbin, Vanguard Aviator","rare","Creature","0.49","0.29","0.35","0.13","0.02","0.55","61"
"1519","G","6","Strong, the Brutish Thespian","rare","Creature","0.49","0.25","0.35","0.18","0.18","0.21","61"
"1520","U,B","5","Skeleton Ship","rare","Creature","2.99","3.0","2.85","1.31","0.02","0.0","61"
"1521","U,R","5","The Twelfth Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.54","0.23","","0.44","61"
"1522","W","3","Yes Man, Personal Securitron","rare","Creature","0.69","0.38","0.71","0.33","1.35","0.25","61"
"1523","B","6","Venom, Eddie Brock","mythic","Creature","14.99","18.99","17.85","9.61","","0.47","61"
"1524","W,B","4","Vito, Fanatic of Aclazotz","mythic","Creature","0.99","0.53","0.71","0.73","0.02","0.47","60"
"1525","U,B","3","Prowler, Clawed Thief","uncommon","Creature","0.35","0.19","0.21","0.05","0.01","0.27","60"
"1526","R","3","Squee, the Immortal","rare","Creature","0.79","0.69","1.06","0.28","0.02","0.47","60"
"1527","W,U,B","4","Sakashima of a Thousand Faces // Tymna the Weaver","mythic","Creature","44.99","32.0","46.41","30.03","13.91","0.9","60"
"1528","U","3","Grazilaxx, Illithid Scholar","rare","Creature","2.29","1.07","2.14","1.01","0.02","0.34","60"
"1529","R,W","7","Akroma, Vision of Ixidor // Rograkh, Son of Rohgahh","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","60"
"1530","W,B","7","Teysa, Envoy of Ghosts","rare","Creature","0.69","0.58","0.54","0.36","0.02","0.59","60"
"1531","B,R","3","Ultimate Green Goblin","rare","Creature","0.49","0.4","0.54","0.22","0.01","0.57","60"
"1532","G,W,U","4","The Third Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.35","0.2","","0.33","60"
"1533","R,W,B","2","Krark, the Thumbless // Tymna the Weaver","rare","Creature","2.29","1.06","7.85","1.14","10.32","0.71","60"
"1534","G,W","2","Saffi Eriksdotter","rare","Creature","0.79","0.86","0.71","0.76","0.02","0.65","60"
"1535","B,G","4","Sivriss, Nightmare Speaker // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.09","","0.25","60"
"1536","G","4","Questing Beast","mythic","Creature","4.99","3.49","4.28","3.04","0.17","0.54","60"
"1537","G,U","3","Kaseto, Orochi Archmage","mythic","Creature","0.99","0.5","0.71","0.26","1.94","0.32","59"
"1538","G,W,U,B","4","Kydele, Chosen of Kruphix // Tymna the Weaver","mythic","Creature","2.79","2.05","1.78","2.99","1.16","0.47","59"
"1539","R,W","4","Astor, Bearer of Blades","rare","Creature","0.49","0.45","0.54","0.27","0.02","0.17","59"
"1540","G,W","2","Miriam, Herd Whisperer","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.41","59"
"1541","B","4","Balthor the Defiled","rare","Creature","16.99","12.0","15.7","8.44","0.72","0.0","59"
"1542","U,R","3","The Ninth Doctor // Clara Oswald","rare","Creature","0.49","0.3","0.54","0.25","","0.4","59"
"1543","W","4","Mangara, the Diplomat","rare","Creature","1.49","0.67","1.42","0.69","0.02","0.45","59"
"1544","G,U","3","Zimone, All-Questioning","rare","Creature","0.49","0.25","0.35","0.08","0.02","0.33","59"
"1545","R","2","Kediss, Emberclaw Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","7.49","5.35","7.13","1.79","1.9","0.51","59"
"1546","G","4","Casal, Lurkwood Pathfinder","rare","Creature","14.99","18.39","14.28","7.97","","0.44","58"
"1547","U","4","Blind Seer","rare","Creature","0.79","0.81","0.71","0.4","0.04","0.43","58"
"1548","W,U,B,R","4","Ishai, Ojutai Dragonspeaker // Vial Smasher the Fierce","mythic","Creature","3.99","5.51","4.28","2.66","0.84","0.59","58"
"1549","U","5","Empress Galina","rare","Creature","13.99","11.0","14.28","4.93","1.71","1.12","58"
"1550","U","4","Yue, the Moon Spirit","rare","Creature","1.99","16.89","","","","0","58"
"1551","U","3","Thassa, God of the Sea","mythic","Creature","2.49","1.12","2.85","2.32","0.02","0.37","58"
"1552","U","2","Fblthp, the Lost","rare","Creature","0.69","0.35","0.54","0.17","0.02","0.57","58"
"1553","B,G","5","Ishkanah, Grafwidow","mythic","Creature","0.99","0.55","1.42","0.36","0.02","0.0","58"
"1554","W","4","Appa, Steadfast Guardian","mythic","Creature","3.99","29.97","","","","0","58"
"1555","W,B","5","Obzedat, Ghost Council","rare","Creature","1.79","1.0","1.78","0.85","0.02","0.24","58"
"1556","G","3","Nissa, Vastwood Seer","mythic","Creature","3.99","3.44","4.28","3.01","0.02","0.41","57"
"1557","W,U","2","Sygg, Wanderwine Wisdom","rare","Creature","","19.99","","","","0","57"
"1558","W,B","2","Papalymo Totolymo","rare","Creature","0.49","0.25","0.54","0.31","1.75","0.38","57"
"1559","R","3","Molten Man, Inferno Incarnate","uncommon","Creature","0.35","0.2","0.21","0.06","0.01","0.3","57"
"1560","G,W,U","3","Jedit Ojanen, Mercenary","mythic","Creature","0.99","0.5","0.71","0.4","0.14","0.4","57"
"1561","G,U,R","2","Thrasios, Triton Hero // Toggo, Goblin Weaponsmith","rare","Creature","22.99","20.86","19.99","14.95","1.62","1.34","57"
"1562","G,U","4","Kellan, Inquisitive Prodigy","rare","Creature","0.59","0.31","0.54","0.23","0.02","0.46","57"
"1563","B,R","2","Krark, the Thumbless // Vial Smasher the Fierce","rare","Creature","2.29","1.06","7.85","1.14","10.32","0.71","57"
