"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1035","B","5","The Speed Demon","mythic","Creature","1.99","1.52","2.13","1.47","0.02","0.15238095238095237","126"
"1036","B,G","4","Vanille, Cheerful l'Cie","uncommon","Creature","0.35","0.2","0.35","0.08","0.03","0.14563106796116504","126"
"1037","U,R,W","5","The Archimandrite","rare","Creature","0.49","0.35","0.35","0.14","0.28","0.3125","126"
"1038","U","6","Kairi, the Swirling Sky","mythic","Creature","1.29","0.75","1.06","0.67","0.02","0.36666666666666664","126"
"1039","B,G","3","Willowdusk, Essence Seer","mythic","Creature","0.99","0.75","1.06","0.27","1.47","0.23529411764705882","126"
"1040","B","6","Trazyn the Infinite","rare","Creature","0.99","0.66","1.06","0.37","1.12","0.5625","125"
"1041","R,G","5","Wulfgar of Icewind Dale","rare","Creature","11.99","7.9","13.55","6.78","undefined","0.20634920634920634","125"
"1042","B","4","Fumulus, the Infestation","rare","Creature","8.49","5.73","8.56","5.11","3.71","0.32142857142857156","125"
"1043","G,W,U","3","Lagrella, the Magpie","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.3","125"
"1044","R,G","5","Karlach, Fury of Avernus // Raised by Giants","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","124"
"1045","R,G,W","4","Kirri, Talented Sprout","mythic","Creature","0.99","0.35","0.71","0.23","1.29","0.05555555555555555","124"
"1046","W,U,B,R,G","5","Niv-Mizzet, Supreme","rare","Creature","0.49","0.4","0.54","0.37","0.02","0.4117647058823529","123"
"1047","W","3","The Seriema","rare","Artifact","0.99","1.08","1.42","0.26","0.02","0.3706896551724138","123"
"1048","U","3","Svyelun of Sea and Sky","mythic","Creature","0.99","0.32","0.71","0.5","0.46","0.2475247524752476","123"
"1049","B,R","3","Setzer, Wandering Gambler","rare","Creature","0.49","0.25","0.35","0.23","0.74","0.33027522935779824","123"
"1050","U,R","3","Eruth, Tormented Prophet","rare","Creature","0.79","0.48","0.71","0.2","0.02","0.11764705882352941","123"
"1051","W,U,B","6","Dakkon Blackblade","rare","Creature","0.69","1.23","0.71","0.89","0.03","0.35714285714285715","123"
"1052","W,U","8","Absolute Virtue","mythic","Creature","5.49","4","4.99","2.99","0.07","0.7422680412371134","123"
"1053","W,U,B","7","Chromium, the Mutable","mythic","Creature","1.29","0.69","0.71","0.69","0.02","0","123"
"1054","W,U,B","6","Nevinyrral, Urborg Tyrant","rare","Creature","0.49","0.35","0.35","0.2","0.33","0.4716981132075472","123"
"1055","B","4","Erebos, God of the Dead","mythic","Creature","17.99","10.49","13.55","11.27","0.02","0.42857142857142855","123"
"1056","U,R,W","3","Narset, Jeskai Waymaster","rare","Creature","0.49","0.28","0.35","0.19","0.09","0.23148148148148137","122"
"1057","G,U","5","Momir Vig, Simic Visionary","rare","Creature","0.49","0.42","0.35","0.21","0.02","0.43318965517241376","122"
"1058","W,B","2","Bartolomé del Presidio","uncommon","Creature","0.35","0.22","0.35","0.09","0.03","0.17727272727272742","122"
"1059","B,R","4","Syrix, Carrier of the Flame","rare","Creature","0.49","0.34","0.35","0.2","1.07","0.8571428571428571","122"
"1060","B","2","Super Shredder","mythic","Creature","undefined","60","undefined","undefined","undefined","0","122"
"1061","R,G","4","Amarant Coral","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","122"
"1062","B","5","Aclazotz, Deepest Betrayal","mythic","Creature","8.49","5.75","9.27","6.09","0.3","0.7116104868913857","122"
"1063","R,G,W","6","Havi, the All-Father","rare","Creature","0.59","0.4","0.54","0.39","0.02","0.55","122"
"1064","U","6","Unesh, Criosphinx Sovereign","mythic","Creature","1.99","0.93","1.78","0.8","0.02","0.5217391304347826","121"
"1065","U,B","4","Emet-Selch of the Third Seat","rare","Creature","1.29","0.5","1.42","0.53","2.05","0.29999999999999993","121"
"1066","W","2","Sram, Senior Edificer","rare","Creature","3.49","1.99","3.2","0.78","0.02","0.30413625304136227","121"
"1067","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","undefined","45","undefined","undefined","undefined","0","121"
"1068","W","3","Venat, Heart of Hydaelyn","rare","Creature","0.99","1.5","0.71","0.75","0.02","0.2072072072072072","121"
"1069","G,U","3","Slogurk, the Overslime","rare","Creature","0.49","0.43","0.35","0.28","0.02","0.4444444444444444","120"
"1070","G,W,U","3","Katilda and Lier","mythic","Creature","0.99","0.5","1.06","0.2","2.04","0.07142857142857142","120"
"1071","U,R","2","Saheeli, the Sun's Brilliance","mythic","Creature","1.29","0.75","1.42","0.92","0.02","0.3389830508474575","120"
"1072","U","7","Memnarch","rare","Creature","4.49","5.1","4.99","2.99","0.02","0.8622754491017964","120"
"1073","U","4","Jalira, Master Polymorphist","uncommon","Creature","0.35","0.25","0.35","0.14","0.02","0.6666666666666666","120"
"1074","U,B","5","Nymris, Oona's Trickster","rare","Creature","0.49","0.3","0.35","0.18","0.56","0.14814814814814814","120"
"1075","G,W,U","4","Alistair, the Brigadier","rare","Creature","0.49","0.25","0.35","0.26","undefined","0","120"
"1076","G","3","Titania, Voice of Gaea","mythic","Creature","11.99","7.01","12.13","7.26","0.19","0.16666666666666666","120"
"1077","U,B,R","5","The Valeyard","rare","Creature","0.49","0.5","0.54","0.22","undefined","0.8125","120"
"1078","G,W","4","Emiel the Blessed","mythic","Creature","6.49","5.09","6.42","4.08","1.14","0.6179245283018869","119"
"1079","W,U,B,R,G","3","Tazri, Stalwart Survivor","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.35294117647058826","119"
"1080","R,W,B","6","Kroxa and Kunoros","mythic","Creature","0.99","0.49","0.71","0.32","0.02","0.4090909090909091","119"
"1081","W,U","4","Cid, Timeless Artificer","uncommon","Creature","3.49","3.92","3.2","3.71","0.08","0.34782608695652173","119"
"1082","B","1","Ashnod, Flesh Mechanist","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.07142857142857142","119"
"1083","W,U","5","Inniaz, the Gale Force","rare","Creature","0.49","0.35","0.35","0.33","0.14","0.6111111111111112","119"
"1084","R,W,B","3","Squall, Gunblade Duelist","rare","Creature","undefined","69.99","undefined","undefined","undefined","0","119"
"1085","G,U","2","Gretchen Titchwillow","uncommon","Creature","0.35","0.25","0.35","0.22","0.03","0.3157894736842105","118"
"1086","G,W","3","Serah Farron","rare","Creature","0.49","0.5","0.54","0.37","0.02","0.48148148148148145","118"
"1087","U","2","Taigam, Master Opportunist","mythic","Creature","1.79","1.21","1.42","0.86","0.26","0.38524590163934425","118"
"1088","W,U,B,R,G","4","Cecily, Haunted Mage // Othelm, Sigardian Outcast","rare","Creature","0.69","0.5","0.71","0.17","1.18","0.7333333333333333","118"
"1089","R,G","4","General Marhault Elsdragon","uncommon","Creature","0.69","0.3","0.54","0.11","0.04","0.1","118"
"1090","R,W","5","Hofri Ghostforge","mythic","Creature","0.99","0.83","1.06","1.05","0.02","0.5333333333333333","118"
"1091","B","5","Fandaniel, Telophoroi Ascian","rare","Creature","0.79","0.37","1.06","0.71","1.87","0.42148760330578516","118"
"1092","R","6","Calamity, Galloping Inferno","rare","Creature","0.49","0.29","0.35","0.17","0.02","0.48148148148148145","118"
"1093","U,B","4","Etrata, the Silencer","rare","Creature","0.69","0.99","0.71","0.33","0.02","0.49404761904761896","117"
"1094","B,R","4","Akul the Unrepentant","rare","Creature","0.49","0.26","0.35","0.18","0.02","0.45454545454545453","117"
"1095","B,R,G","3","Abby, Merciless Soldier // Ellie, Vengeful Hunter","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","117"
"1096","G,U","4","Jolrael, Voice of Zhalfir","rare","Creature","0.49","0.26","0.35","0.22","0.02","0.13636363636363635","117"
"1097","W","1","Skrelv, Defector Mite","rare","Creature","2.79","2.03","3.2","2.81","0.02","0.479108635097493","117"
"1098","G,W","3","Mirri, Weatherlight Duelist","rare","Creature","3.99","3.08","4.28","2.25","0.54","0.5124378109452735","117"
"1099","R,W","2","Arbaaz Mir","uncommon","Creature","0.35","0.24","0.35","0.13","0.36","0.29807692307692324","117"
"1100","B","6","Mortarion, Daemon Primarch","rare","Creature","0.49","0.59","0.54","0.34","0.68","0.26666666666666666","116"
"1101","G","4","Radagast the Brown","mythic","Creature","1.79","0.75","1.42","0.89","0.02","0.4642857142857143","116"
"1102","G,U","4","Ezuri, Stalker of Spheres","rare","Creature","0.79","0.59","0.71","0.2","0.02","0.39090909090909093","116"
"1103","B,R","4","Anje, Maid of Dishonor","rare","Creature","0.69","0.49","0.71","0.23","0.02","0.35294117647058826","115"
"1104","U","2","Malcolm, Alluring Scoundrel","rare","Creature","2.49","0.69","2.49","0.75","0.02","0.3259668508287292","115"
"1105","U","4","Ojer Pakpatiq, Deepest Epoch","mythic","Creature","3.99","2.38","4.28","2.52","0.02","0.332075471698113","115"
"1106","W,B","2","Shay Cormac","uncommon","Creature","0.35","0.25","0.35","0.13","0.16","0.5735294117647058","115"
"1107","U","7","Patron of the Moon","rare","Creature","1.79","1.08","1.42","0.64","0.02","0.06666666666666667","114"
"1108","R","3","Laelia, the Blade Reforged","rare","Creature","0.99","0.59","1.42","0.5","0.02","0.27844311377245534","114"
"1109","G","4","Nissa, Worldsoul Speaker","rare","Creature","0.49","0.25","0.35","0.27","0.62","0.26595744680851063","114"
"1110","W,U,B,R","2","Akiri, Line-Slinger // Silas Renn, Seeker Adept","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","114"
"1111","B,R","5","Green Goblin, Revenant","uncommon","Creature","0.35","0.2","0.21","0.1","0.01","0.37500000000000017","114"
"1112","R","5","Heartless Hidetsugu","rare","Creature","2.29","1.72","2.13","0.46","0.02","0.9699570815450643","114"
"1113","U,R","5","Gandalf the Grey","rare","Creature","0.49","0.39","0.35","0.3","0.02","0.2265446224256294","114"
"1114","B,R","2","Valki, God of Lies","mythic","Creature","3.99","3.09","3.56","2.43","0.55","0.5535714285714285","114"
"1115","B,R,G","4","Shattergang Brothers","rare","Creature","0.49","0.38","0.35","0.22","0.03","0.5714285714285714","113"
"1116","W,B","2","Ayli, Eternal Pilgrim","rare","Creature","0.49","0.4","0.54","0.42","0.02","0.5","113"
"1117","G,U,R","5","The Tenth Doctor // Susan Foreman","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","113"
"1118","B","5","Endrek Sahr, Master Breeder","rare","Creature","2.29","1.29","2.49","0.52","0.02","0.2727272727272727","112"
"1119","W","7","Elesh Norn, Grand Cenobite","mythic","Creature","16.99","14.47","19.98","13.95","0.02","1.7442799461641991","112"
"1120","","4","Traxos, Scourge of Kroog","rare","Creature","0.49","0.42","0.35","0.18","0.02","0.3928571428571429","112"
"1121","R","7","Themberchaud","rare","Creature","12.99","17.99","17.84","8.6","undefined","0.2857142857142857","112"
"1122","B,G","3","Abomination of Llanowar","uncommon","Creature","0.39","0.25","0.35","0.16","0.04","0.35","112"
"1123","R,G","3","Samut, Vizier of Naktamun","mythic","Creature","2.79","1.38","2.85","2.21","0.02","0.06666666666666667","112"
"1124","W","6","Ojer Taq, Deepest Foundation","mythic","Creature","32.99","25.09","32.11","20.88","0.21","0.9784688995215306","111"
"1125","B,R,G","3","Reyhan, Last of the Abzan // Rograkh, Son of Rohgahh","rare","Creature","14.99","12.4","10.7","4.89","13.24","0.6111111111111112","111"
"1126","G,W,U","4","Perrie, the Pulverizer","mythic","Creature","0.99","0.49","0.71","0.04","undefined","0.4","110"
"1127","B","4","Starscream, Power Hungry","mythic","Creature","4.99","4.99","4.99","1.11","12.34","0.5333333333333333","110"
"1128","R,G","4","Kaima, the Fractured Calm","mythic","Creature","0.99","0.35","0.71","0.18","0.32","0.13333333333333333","110"
"1129","W,U,B","4","Soundwave, Sonic Spy","mythic","Creature","1.29","1.14","1.42","0.58","3.24","0.6470588235294118","110"
"1130","W","2","Eight-and-a-Half-Tails","rare","Creature","0.79","0.68","0.71","0.27","0.02","0.26666666666666666","110"
"1131","G,U,R","3","Yasova Dragonclaw","rare","Creature","0.49","0.33","0.35","0.19","0.02","0.3125","110"
"1132","U,B,R","4","Ashad, the Lone Cyberman","rare","Creature","0.49","0.25","0.35","0.23","undefined","0.6923076923076923","109"
"1133","G,W","3","Wylie Duke, Atiin Hero","rare","Creature","0.49","0.25","0.35","0.25","0.02","0.15","109"
"1134","U,R","3","Sarkhan, Soul Aflame","mythic","Creature","2.29","1.51","2.13","0.97","0.02","0.266304347826087","109"
"1135","U,B,R","4","Mairsil, the Pretender","mythic","Creature","0.99","0.6","0.71","undefined","0.02","0.47368421052631576","109"
"1136","W","5","Celestine, the Living Saint","rare","Creature","27.99","21.22","27.83","18.37","1.31","0.412280701754386","109"
"1137","","2","Syr Ginger, the Meal Ender","rare","Creature","1.99","0.75","2.49","0.51","0.02","0.12290502793296101","108"
"1138","B,R","5","Obosh, the Preypiercer","rare","Creature","0.49","0.39","0.35","0.1","0.02","0.6875","107"
"1139","U,R","3","Shao Jun","uncommon","Creature","0.35","0.2","0.21","0.07","0.04","0.20833333333333334","107"
"1140","R","3","Krenko, Tin Street Kingpin","rare","Creature","2.79","1.72","2.85","0.82","0.02","0.4226190476190477","107"
"1141","W,U,B,R,G","5","Atogatog","rare","Creature","2.49","1.17","2.49","0.75","0.02","0.2631578947368421","107"
"1142","U,B","3","Zellix, Sanity Flayer // Haunted One","mythic","Creature","27.99","18.83","24.97","4.32","7.62","0.32124352331606215","107"
"1143","R,G,W","5","Rith, Liberated Primeval","mythic","Creature","2.49","1","2.49","1.51","0.02","0.5285714285714286","107"
"1144","G","5","Vorinclex","mythic","Creature","6.99","5.69","999.18","6.05","0.03","0.5149700598802395","107"
"1145","G,W","3","Trostani, Three Whispers","mythic","Creature","0.99","0.5","1.06","0.33","0.02","0.1111111111111111","107"
"1146","U","6","Arcanis the Omnipotent","rare","Creature","0.49","0.31","0.35","0.07","0.02","0.18095238095238095","106"
"1147","B","3","The Meep","rare","Creature","23.99","22.64","22.83","19.24","undefined","0.625","106"
"1148","U,B","4","Ramses, Assassin Lord","rare","Creature","2.29","2.15","1.78","2.95","1.71","0.8125","106"
"1149","W","4","Teshar, Ancestor's Apostle","uncommon","Creature","0.49","0.28","0.35","0.1","0.02","0.37078651685393277","106"
"1150","W","7","Bruna, the Fading Light","rare","Creature","2.99","2.69","2.49","1.03","0.02","0.2840909090909093","105"
"1151","B","1","Tinybones, the Pickpocket","mythic","Creature","7.99","5","7.13","3.99","0.33","0.5185185185185188","105"
"1152","U","7","Jin-Gitaxias, Progress Tyrant","mythic","Creature","8.99","6.5","9.98","0.02","0.03","2.2230014025245404","105"
"1153","W,U,B,R,G","5","Cromat","rare","Creature","3.99","3.64","4.28","1.61","0.02","0.2631578947368421","105"
"1154","U,B","2","Lazav, the Multifarious","mythic","Creature","0.49","0.26","0.35","0.17","0.02","0.25","105"
"1155","G,W","4","Rip, Spawn Hunter","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.20720720720720717","105"
"1156","R,G","2","Gallia of the Endless Dance","rare","Creature","0.49","0.29","0.35","0.13","0.02","0","105"
"1157","U,R","2","Ashling, Rekindled","rare","Creature","undefined","15","undefined","undefined","undefined","0","105"
"1158","U,R","6","Melek, Izzet Paragon","uncommon","Creature","0.35","0.25","0.35","0.16","0.02","0.3","104"
"1159","U","4","Thassa, Deep-Dwelling","mythic","Creature","32.99","22.99","32.11","16.31","0.02","0.5000000000000002","104"
"1160","U,R","6","Arjun, the Shifting Flame","rare","Creature","0.49","0.48","0.35","0.2","0.03","0.3684210526315789","104"
"1161","W,B","4","Edgar, Charmed Groom","rare","Creature","4.49","2.62","4.28","3.19","0.02","0.15306122448979595","104"
"1162","G,W,U","3","Rigo, Streetwise Mentor","rare","Creature","0.49","0.27","0.35","0.12","0.02","0.058823529411764705","103"
"1163","R,G","2","Redshift, Rocketeer Chief","rare","Creature","0.49","0.25","0.35","0.24","0.02","0.16935483870967746","103"
"1164","G,U","7","Sin, Unending Cataclysm","rare","Creature","0.49","0.35","0.54","0.43","1.52","0.41904761904761906","103"
"1165","W,B","3","Daxos the Returned","mythic","Creature","9.49","6.6","7.13","0.35","4.83","0.23529411764705882","103"
"1166","G","3","Nissa, Resurgent Animist","mythic","Creature","29.99","19.95","32.11","22.47","0.06","0.5647058823529411","103"
"1167","B","4","Braids, Cabal Minion","rare","Creature","0.49","0.75","0.35","0.64","0.02","2.2131147540983602","103"
"1168","W,B","4","Drana and Linvala","rare","Creature","4.99","4.87","4.28","1.62","0.02","0.9847094801223243","103"
"1169","B,R","7","Kefka, Dancing Mad","rare","Creature","1.79","0.59","2.13","1.57","3.38","0.5925925925925926","103"
"1170","R,W,B","0","Rograkh, Son of Rohgahh // Tymna the Weaver","uncommon","Creature","2.49","1.35","2.49","1.25","1.35","0.6612021857923498","102"
"1171","U,R,W","5","Zurgo and Ojutai","mythic","Creature","0.99","1.09","1.06","1.03","0.02","0.2727272727272727","102"
"1172","B,G,U","5","Brokkos, Apex of Forever","mythic","Creature","1.99","1.17","2.13","1.45","0.02","0.34615384615384615","102"
"1173","U","4","Mysterio, Master of Illusion","rare","Creature","0.49","0.25","0.71","0.18","0.01","0.18181818181818185","102"
"1174","R,G","4","Hugs, Grisly Guardian","mythic","Creature","1.99","1.05","2.49","1.15","0.06","0.25","102"
"1175","W,B,G","3","Nikara, Lair Scavenger // Yannik, Scavenging Sentinel","mythic","Creature","0.99","0.74","1.06","0.8","1.93","0.05","102"
"1176","B","6","Kokusho, the Evening Star","rare","Creature","32.99","20.7","27.11","12.39","0.02","0.5763546798029561","102"
"1177","W,U","3","Volo, Itinerant Scholar // Folk Hero","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","102"
"1178","G,U","4","Prime Speaker Vannifar","mythic","Creature","2.29","1.69","2.13","1.57","0.02","0.5","101"
"1179","W,B","5","Krav, the Unredeemed // Regna, the Redeemer","rare","Creature","3.99","2.9","3.2","2.7","0.44","0.21428571428571427","101"
"1180","U","3","Geralf, the Fleshwright","mythic","Creature","2.49","1.37","2.49","1.41","0.17","0.06666666666666667","101"
"1181","U,B","2","Venser, Corpse Puppet","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.23529411764705882","101"
"1182","W,B","5","Firja, Judge of Valor","uncommon","Creature","0.35","0.21","0.21","0.06","0.03","0","100"
"1183","U","2","Hydro-Man, Fluid Felon","rare","Creature","0.49","0.5","1.06","0.44","0.03","0.47008547008547014","100"
"1184","W,U,B,R,G","6","O-Kagachi, Vengeful Kami","mythic","Creature","1.29","0.95","1.06","0.52","2.73","0.3333333333333333","100"
"1185","B,R","3","Locke, Treasure Hunter","rare","Creature","0.49","0.3","0.54","0.45","2.2","0.2666666666666668","100"
"1186","B,G","5","Glissa, Herald of Predation","rare","Creature","0.49","0.34","0.35","0.17","0.02","0.3125","100"
"1187","U,B","2","Nashi, Searcher in the Dark","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.2641509433962264","100"
"1188","","10","Ulamog, the Defiler","mythic","Creature","24.99","20.78","25.69","18.4","0.13","1.8173076923076923","100"
"1189","W,U,B","3","Toluz, Clever Conductor","rare","Creature","0.49","0.25","0.35","0.16","0.02","0","100"
"1190","U,B","4","Garland, Royal Kidnapper","rare","Creature","undefined","69.99","undefined","undefined","undefined","0","100"
"1191","U","6","Eligeth, Crossroads Augur // Siani, Eye of the Storm","rare","Creature","0.49","0.34","0.35","0.14","0.03","0.46153846153846156","99"
"1192","R","5","Purphoros, Bronze-Blooded","mythic","Creature","4.49","2.97","4.28","1.84","0.02","0.5384615384615384","99"
"1193","R","3","Zell Dincht","rare","Creature","0.69","0.66","0.71","0.39","0.02","0.27731092436974797","99"
"1194","G,W","6","Byrke, Long Ear of the Law","mythic","Creature","3.99","2.79","4.28","undefined","undefined","0.2857142857142857","99"
"1195","W","4","Beza, the Bounding Spring","mythic","Creature","12.99","9.23","10.7","11.99","4.05","0.5555555555555556","99"
"1196","","2","Marvin, Murderous Mimic","rare","Creature","3.99","2.45","4.28","0.69","0.02","0.4693877551020409","99"
"1197","U,R","3","Breeches, the Blastmaker","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.2916666666666667","99"
"1198","R","3","Vincent, Vengeful Atoner","rare","Creature","0.99","0.43","1.06","0.9","1.75","0.3697478991596639","99"
"1199","B,R","3","Totentanz, Swarm Piper","uncommon","Creature","0.35","0.2","0.35","0.14","0.03","0.13636363636363635","99"
"1200","U,R","2","Kaza, Roil Chaser","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.5789473684210527","99"
"1201","G,W","4","Caradora, Heart of Alacria","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.21505376344086022","98"
"1202","R,G","4","Mina and Denn, Wildborn","rare","Creature","2.49","1.11","2.49","0.81","0.02","0.263157894736842","98"
"1203","R,G","2","Cait, Cage Brawler","rare","Creature","0.49","0.25","0.35","0.18","0.34","0","98"
"1204","B,G","4","The Swarmweaver","rare","Creature","0.49","0.33","0.35","0.14","0.02","0.11999999999999991","98"
"1205","R,G","5","Karlach, Fury of Avernus // Hardy Outlander","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","98"
"1206","G,U","5","Tawnos, the Toymaker","rare","Creature","0.49","0.49","0.54","0.25","0.02","1.2666666666666666","98"
"1207","B","4","Szarekh, the Silent King","mythic","Creature","0.99","0.72","1.06","2.99","1.25","0.7647058823529411","98"
"1208","R,W","3","Phlage, Titan of Fire's Fury","mythic","Creature","16.99","11.34","17.12","17.51","23.91","0.47058823529411764","98"
"1209","G","2","Professor Hojo","rare","Creature","0.49","0.25","0.54","0.32","2.37","0.3238095238095239","97"
"1210","W","3","Kemba, Kha Regent","uncommon","Creature","0.35","0.25","0.35","0.08","0.02","0.26666666666666666","97"
"1211","W,U","4","Taigam, Ojutai Master","rare","Creature","0.49","0.44","0.35","0.19","0.02","0.058823529411764705","97"
"1212","W","4","Zeriam, Golden Wind","rare","Creature","0.49","0.32","0.35","0.2","0.11","0.4375","97"
"1213","U,R","5","Ganax, Astral Hunter // Feywild Visitor","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","97"
"1214","W","3","Rune-Tail, Kitsune Ascendant","rare","Creature","4.49","3.57","1.42","1.07","0.02","0.7142857142857143","96"
"1215","G,W","3","Ohabi Caleria","rare","Creature","0.49","0.35","0.35","0.13","0.03","0.25","96"
"1216","U","2","Tetsuko Umezawa, Fugitive","uncommon","Creature","0.35","0.21","0.21","0.14","0.03","0.32861189801699725","96"
"1217","R,W","5","Shadowfax, Lord of Horses","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.3333333333333333","96"
"1218","B,R","3","Ayara, Widow of the Realm","rare","Creature","0.49","0.39","0.54","0.17","0.02","0.05263157894736842","96"
"1219","B,G","3","Greta, Sweettooth Scourge","uncommon","Creature","0.35","0.25","0.35","0.17","0.03","0.11475409836065573","96"
"1220","U,R,W","3","Saint Traft and Rem Karolus","mythic","Creature","0.99","0.32","0.71","0.2","2.16","0.375","96"
"1221","R","3","Birgi, God of Storytelling","rare","Creature","32.99","23.35","28.54","14.7","0.02","1.0563909774436093","96"
"1222","B","3","Kain, Traitorous Dragoon","rare","Creature","0.49","0.29","0.35","0.18","0.02","0.43434343434343436","95"
"1223","W,U,B,R,G","5","Sliver Legion","mythic","Creature","47.99","35","28.54","29.77","0.02","1.1464843749999991","95"
"1224","B,G","4","Aveline de Grandpré","rare","Creature","1.29","0.4","1.06","0.4","0.02","0.4117647058823529","95"
"1225","W,U","4","Genku, Future Shaper","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.6842105263157895","94"
"1226","R,W","5","Karlach, Fury of Avernus // Flaming Fist","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","94"
"1227","W","5","Lyra Dawnbringer","mythic","Creature","4.49","3.5","4.28","3.86","0.02","0.2666666666666667","94"
"1228","W,U,B","3","The Ever-Changing 'Dane","rare","Creature","0.49","0.3","0.35","0.13","0.17","0.25","94"
"1229","B,G","5","Nath of the Gilt-Leaf","rare","Creature","2.29","1.65","1.78","0.72","0.02","0.4","94"
"1230","W","5","Abdel Adrian, Gorion's Ward // Far Traveler","uncommon","Creature","0.35","0.2","0.35","0.18","undefined","0.2621359223300971","93"
"1231","B,R","0","Rograkh, Son of Rohgahh // Tevesh Szat, Doom of Fools","uncommon","Creature","2.49","1.35","2.49","1.25","1.35","0.6612021857923498","93"
"1232","B,R","4","Far Fortune, End Boss","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.21875","93"
"1233","B,R,G,W","4","Bruse Tarl, Boorish Herder // Ikra Shidiqi, the Usurper","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","93"
"1234","R,G,W","3","Huatli, Poet of Unity","mythic","Creature","0.99","0.63","1.06","0.76","0.02","0.25","93"
"1235","R,W","5","Quintorius, Loremaster","rare","Creature","0.49","0.25","0.35","0.11","0.02","0","93"
"1236","W,U","5","Dragonlord Ojutai","mythic","Creature","0.99","0.6","7.13","0.41","0.02","0.16666666666666666","93"
"1237","G,U","2","Doc Aurlock, Grizzled Genius","uncommon","Creature","0.49","0.25","0.35","0.16","0.03","0.1747572815533981","93"
"1238","R,W,B","7","Tariel, Reckoner of Souls","rare","Creature","1.79","1.38","1.78","0.43","0.04","0.32142857142857145","93"
"1239","B,R","7","Bladewing, Deathless Tyrant","rare","Creature","3.99","2.8","3.2","1.56","0.89","0.4","92"
"1240","U","2","The Reality Chip","rare","Creature","5.49","3.02","3.56","2.19","0.02","0.2877492877492882","92"
"1241","R,W","2","Kediss, Emberclaw Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","7.49","5.27","7.13","1.79","1.79","0.5128205128205131","92"
"1242","G,U","4","Inga and Esika","rare","Creature","2.29","1.06","2.49","0.59","0.02","0.25257731958762897","92"
"1243","G,U","3","Vorel of the Hull Clade","rare","Creature","0.49","0.25","0.54","0.32","0.02","0.4351851851851852","91"
"1244","B,R","3","Judith, the Scourge Diva","uncommon","Creature","0.35","0.25","0.35","0.11","0.02","0.35","91"
"1245","G,W","3","Queen Allenal of Ruadach","uncommon","Creature","0.35","0.2","0.21","0.08","0.02","0.125","91"
"1246","B,G","3","Old Rutstein","rare","Creature","0.79","0.5","0.71","0.41","0.02","0.22772277227722784","91"
"1247","R","6","Inferno of the Star Mounts","mythic","Creature","2.99","1.75","3.2","2.88","0.02","0.2916666666666667","90"
"1248","W,U,B,R,G","5","Jegantha, the Wellspring","rare","Creature","0.49","0.56","0.54","0.39","0.02","0.2676056338028169","90"
"1249","G,W,U","6","Amareth, the Lustrous","rare","Creature","0.69","0.5","0.54","0.21","0.52","0.2857142857142857","90"
"1250","U,R","4","Zaffai, Thunder Conductor","mythic","Creature","0.99","0.56","0.71","0.6","0.36","0.42857142857142855","90"
"1251","R","1","Norin, Swift Survivalist","uncommon","Creature","0.35","0.2","0.21","0.14","0.03","0.08247422680412371","90"
"1252","R,W,B","3","Jeska, Thrice Reborn // Tymna the Weaver","mythic","Planeswalker","5.99","5.82","5.7","5.94","4.02","0.38181818181818183","90"
"1253","U","2","Jace, Vryn's Prodigy","mythic","Creature","7.49","5.29","7.13","4.47","0.4","0.5","90"
"1254","B,G","4","Umori, the Collector","rare","Creature","0.49","0.35","0.35","0.19","0.02","0.29411764705882354","90"
"1255","U,R","5","Karlach, Fury of Avernus // Sword Coast Sailor","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","90"
"1256","U","2","Jacob Hauken, Inspector","mythic","Creature","0.99","0.5","0.71","0.55","0.02","0.19047619047619047","89"
"1257","R,W","3","Akiri, Fearless Voyager","uncommon","Creature","0.79","0.75","0.71","0.28","0.02","0.09473684210526313","89"
